chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
5,Chr5_25554818.0,25554818,3.286644e-07,5,AT5G63860;AT5G63850;AT5G63840;AT5G63870;AT5G63880,AT5G63860,AT5G63860,0.0
5,Chr5_25554819.0,25554819,3.286644e-07,5,AT5G63860;AT5G63850;AT5G63840;AT5G63870;AT5G63880,AT5G63860,AT5G63860,0.0
5,Chr5_25554893.0,25554893,3.286644e-07,5,AT5G63860;AT5G63850;AT5G63840;AT5G63870;AT5G63880,AT5G63860,AT5G63860,0.0
5,Chr5_25554919.0,25554919,3.286644e-07,5,AT5G63860;AT5G63850;AT5G63840;AT5G63870;AT5G63880,AT5G63860,AT5G63860,0.0
5,Chr5_25554922.0,25554922,3.286644e-07,5,AT5G63860;AT5G63850;AT5G63840;AT5G63870;AT5G63880,AT5G63860,AT5G63860,0.0
5,Chr5_25554931.0,25554931,3.286644e-07,5,AT5G63860;AT5G63850;AT5G63840;AT5G63870;AT5G63880,AT5G63860,AT5G63860,0.0
5,Chr5_25554991.0,25554991,3.286644e-07,5,AT5G63860;AT5G63850;AT5G63840;AT5G63870;AT5G63880,AT5G63860,AT5G63860,0.0
5,Chr5_25554998.0,25554998,3.286644e-07,5,AT5G63860;AT5G63850;AT5G63840;AT5G63870;AT5G63880,AT5G63860,AT5G63860,0.0
5,Chr5_25555000.0,25555000,3.286644e-07,5,AT5G63860;AT5G63850;AT5G63840;AT5G63870;AT5G63880,AT5G63860,AT5G63860,0.0
5,Chr5_25555004.0,25555004,3.286644e-07,5,AT5G63860;AT5G63850;AT5G63840;AT5G63870;AT5G63880,AT5G63860,AT5G63860,0.0
5,Chr5_25555042.0,25555042,3.286644e-07,5,AT5G63860;AT5G63850;AT5G63840;AT5G63870;AT5G63880,AT5G63860,AT5G63860,0.0
5,Chr5_25555060.0,25555060,3.286644e-07,5,AT5G63860;AT5G63850;AT5G63840;AT5G63870;AT5G63880,AT5G63860,AT5G63860,0.0
5,Chr5_25555163.0,25555163,3.286644e-07,5,AT5G63860;AT5G63850;AT5G63840;AT5G63870;AT5G63880,AT5G63860,AT5G63860,0.0
5,Chr5_25555169.0,25555169,3.286644e-07,5,AT5G63860;AT5G63850;AT5G63840;AT5G63870;AT5G63880,AT5G63860,AT5G63860,0.0
5,Chr5_25555176.0,25555176,3.286644e-07,5,AT5G63860;AT5G63850;AT5G63840;AT5G63870;AT5G63880,AT5G63860,AT5G63860,0.0
5,Chr5_25555181.0,25555181,3.286644e-07,5,AT5G63860;AT5G63850;AT5G63870;AT5G63840;AT5G63880,AT5G63860,AT5G63860,0.0
5,Chr5_25555193.0,25555193,3.286644e-07,5,AT5G63860;AT5G63850;AT5G63870;AT5G63840;AT5G63880,AT5G63860,AT5G63860,0.0
5,Chr5_25555205.0,25555205,3.286644e-07,5,AT5G63860;AT5G63850;AT5G63870;AT5G63840;AT5G63880,AT5G63860,AT5G63860,0.0
5,Chr5_25555226.0,25555226,3.286644e-07,5,AT5G63860;AT5G63850;AT5G63870;AT5G63840;AT5G63880,AT5G63860,AT5G63860,0.0
5,Chr5_5316530.0,5316530,4.219052e-07,5,AT5G16270;AT5G16260;AT5G16250;AT5G16240;AT5G16280,AT5G16270,AT5G16270,0.0
2,Chr2_6777260.0,6777260,4.289621e-07,3,AT2G15530;AT2G15535;AT2G15555,AT2G15530,AT2G15530,0.0
2,Chr2_5885988.0,5885988,4.634504e-07,1,AT2G14000,AT2G14000,AT2G14000,3.0
5,Chr5_25554451.0,25554451,4.793014e-07,6,AT5G63860;AT5G63850;AT5G63840;AT5G63870;AT5G63880;AT5G63830,AT5G63860,AT5G63860,57.0
5,Chr5_25554456.0,25554456,4.793014e-07,6,AT5G63860;AT5G63850;AT5G63840;AT5G63870;AT5G63880;AT5G63830,AT5G63860,AT5G63860,52.0
2,Chr2_8767047.0,8767047,5.191215e-07,4,AT2G20320;AT2G20310;AT2G20330;AT2G20300,AT2G20320,AT2G20320,0.0
5,Chr5_25556912.0,25556912,5.256725e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63880;AT5G63840;AT5G63890,AT5G63860,AT5G63860,0.0
4,Chr4_5941084.0,5941084,5.313877e-07,2,AT4G09360;AT4G09350,AT4G09360,AT4G09360,0.0
4,Chr4_5942171.0,5942171,5.313877e-07,1,AT4G09360,AT4G09360,AT4G09360,0.0
5,Chr5_25556690.0,25556690,5.478515e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63880;AT5G63840;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_24088793.0,24088793,5.51219e-07,5,AT5G59790;AT5G59780;AT5G59800;AT5G59770;AT5G59810,AT5G59790,AT5G59790,1922.0
2,Chr2_6777980.0,6777980,5.677595e-07,4,AT2G15530;AT2G15535;AT2G15555;AT2G15560,AT2G15530,AT2G15530,0.0
5,Chr5_5320765.0,5320765,6.050958e-07,4,AT5G16270;AT5G16280;AT5G16260;AT5G16250,AT5G16270,AT5G16270,0.0
5,Chr5_5326970.0,5326970,6.050958e-07,5,AT5G16280;AT5G16270;AT5G16285;AT5G16286;AT5G16290,AT5G16280,AT5G16280,0.0
5,Chr5_5327542.0,5327542,6.050958e-07,5,AT5G16280;AT5G16270;AT5G16285;AT5G16286;AT5G16290,AT5G16280,AT5G16280,0.0
5,Chr5_5327645.0,5327645,6.050958e-07,5,AT5G16280;AT5G16270;AT5G16285;AT5G16286;AT5G16290,AT5G16280,AT5G16280,0.0
5,Chr5_5328663.0,5328663,6.050958e-07,6,AT5G16280;AT5G16285;AT5G16286;AT5G16290;AT5G16270;AT5G16300,AT5G16280,AT5G16280,0.0
5,Chr5_25555743.0,25555743,6.807838e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63840;AT5G63880;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_2487917.0,2487917,6.888556e-07,5,AT5G07800;AT5G07790;AT5G07810;AT5G07780;AT5G07770,AT5G07800,AT5G07800,0.0
5,Chr5_2487980.0,2487980,6.888556e-07,5,AT5G07800;AT5G07790;AT5G07810;AT5G07780;AT5G07770,AT5G07800,AT5G07800,0.0
5,Chr5_5326451.0,5326451,7.097319e-07,5,AT5G16280;AT5G16270;AT5G16285;AT5G16286;AT5G16290,AT5G16280,AT5G16280,0.0
2,Chr2_7436439.0,7436439,8.48301e-07,5,AT2G17090;AT2G17080;AT2G17070;AT2G17110;AT2G17060,AT2G17090,AT2G17090,0.0
5,Chr5_25556913.0,25556913,8.592224e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63880;AT5G63840;AT5G63890,AT5G63860,AT5G63860,0.0
2,Chr2_7422151.0,7422151,8.736307e-07,4,AT2G17060;AT2G17055;AT2G17050;AT2G17070,AT2G17060,AT2G17060,260.0
5,Chr5_25555269.0,25555269,8.917481e-07,5,AT5G63860;AT5G63850;AT5G63870;AT5G63840;AT5G63880,AT5G63860,AT5G63860,0.0
5,Chr5_25555338.0,25555338,8.917481e-07,5,AT5G63860;AT5G63850;AT5G63870;AT5G63840;AT5G63880,AT5G63860,AT5G63860,0.0
5,Chr5_25555345.0,25555345,8.917481e-07,5,AT5G63860;AT5G63850;AT5G63870;AT5G63840;AT5G63880,AT5G63860,AT5G63860,0.0
5,Chr5_25555366.0,25555366,8.917481e-07,5,AT5G63860;AT5G63850;AT5G63870;AT5G63840;AT5G63880,AT5G63860,AT5G63860,0.0
5,Chr5_25555418.0,25555418,8.917481e-07,5,AT5G63860;AT5G63850;AT5G63870;AT5G63840;AT5G63880,AT5G63860,AT5G63860,0.0
5,Chr5_25555445.0,25555445,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63840;AT5G63880;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25555703.0,25555703,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63840;AT5G63880;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25555718.0,25555718,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63840;AT5G63880;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25555875.0,25555875,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63840;AT5G63880;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25555886.0,25555886,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63840;AT5G63880;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25555894.0,25555894,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63840;AT5G63880;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25556045.0,25556045,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63840;AT5G63880;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25556061.0,25556061,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63840;AT5G63880;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25556066.0,25556066,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63840;AT5G63880;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25556177.0,25556177,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63840;AT5G63880;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25556190.0,25556190,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63840;AT5G63880;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25556208.0,25556208,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63840;AT5G63880;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25556225.0,25556225,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63840;AT5G63880;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25556270.0,25556270,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63840;AT5G63880;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25556272.0,25556272,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63840;AT5G63880;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25556332.0,25556332,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63840;AT5G63880;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25556465.0,25556465,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63880;AT5G63840;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25556477.0,25556477,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63880;AT5G63840;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25556541.0,25556541,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63880;AT5G63840;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25556594.0,25556594,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63880;AT5G63840;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25556666.0,25556666,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63880;AT5G63840;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25556668.0,25556668,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63880;AT5G63840;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25556669.0,25556669,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63880;AT5G63840;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25556728.0,25556728,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63880;AT5G63840;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25556767.0,25556767,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63880;AT5G63840;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25556786.0,25556786,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63880;AT5G63840;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25556805.0,25556805,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63880;AT5G63840;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25556828.0,25556828,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63880;AT5G63840;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25556847.0,25556847,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63880;AT5G63840;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25556905.0,25556905,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63880;AT5G63840;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25556908.0,25556908,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63880;AT5G63840;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25556928.0,25556928,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63880;AT5G63840;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25557004.0,25557004,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63880;AT5G63840;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25557115.0,25557115,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63880;AT5G63840;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_25557118.0,25557118,8.917481e-07,6,AT5G63860;AT5G63850;AT5G63870;AT5G63880;AT5G63840;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_4797923.0,4797923,9.252213e-07,3,AT5G14850;AT5G14820;AT5G14860,AT5G14850,AT5G14850,3974.0
5,Chr5_4797976.0,4797976,9.252213e-07,3,AT5G14850;AT5G14820;AT5G14860,AT5G14850,AT5G14850,3921.0
4,Chr4_16428237.0,16428237,9.524001e-07,8,AT4G34340;AT4G34350;AT4G34330;AT4G34332;AT4G34360;AT4G34320;AT4G34370;AT4G34310,AT4G34340,AT4G34340,227.0
1,Chr1_11703243.0,11703243,1.00804e-06,5,AT1G32420;AT1G32430;AT1G32415;AT1G32410;AT1G32440,AT1G32420,AT1G32420,340.0
5,Chr5_25558023.0,25558023,1.008222e-06,6,AT5G63860;AT5G63870;AT5G63850;AT5G63880;AT5G63890;AT5G63840,AT5G63860,AT5G63860,0.0
5,Chr5_2746838.0,2746838,1.033265e-06,7,AT5G08490;AT5G08500;AT5G08480;AT5G08470;AT5G08505;AT5G08510;AT5G08520,AT5G08490,AT5G08490,0.0
2,Chr2_7477822.0,7477822,1.114048e-06,8,AT2G17190;AT2G17180;AT2G17170;AT2G17160;AT2G17200;AT2G17150;AT2G17210;AT2G17220,AT2G17190,AT2G17190,23.0
1,Chr1_6731977.0,6731977,1.120001e-06,6,AT1G19450;AT1G19440;AT1G19430;AT1G19460;AT1G19464;AT1G19470,AT1G19450,AT1G19450,0.0
5,Chr5_26298570.0,26298570,1.151769e-06,6,AT5G65730;AT5G65720;AT5G65740;AT5G65710;AT5G65750;AT5G65760,AT5G65730,AT5G65730,462.0
2,Chr2_7623212.0,7623212,1.160276e-06,5,AT2G17525;AT2G17520;AT2G17530;AT2G17510;AT2G17540,AT2G17525,AT2G17525,614.0
2,Chr2_7628344.0,7628344,1.160276e-06,5,AT2G17530;AT2G17540;AT2G17525;AT2G17550;AT2G17520,AT2G17530,AT2G17530,0.0
2,Chr2_6767446.0,6767446,1.18134e-06,4,AT2G15500;AT2G15480;AT2G15490;AT2G15530,AT2G15500,AT2G15500,2695.0
2,Chr2_6775564.0,6775564,1.18134e-06,2,AT2G15530;AT2G15535,AT2G15530,AT2G15530,0.0
5,Chr5_5316328.0,5316328,1.205554e-06,5,AT5G16270;AT5G16260;AT5G16250;AT5G16240;AT5G16280,AT5G16270,AT5G16270,0.0
5,Chr5_2771863.0,2771863,1.388667e-06,8,AT5G08560;AT5G08550;AT5G08565;AT5G08540;AT5G08570;AT5G08535;AT5G08580;AT5G08530,AT5G08560,AT5G08560,0.0
2,Chr2_7696161.0,7696161,1.507401e-06,6,AT2G17720;AT2G17710;AT2G17705;AT2G17723;AT2G17700;AT2G17730,AT2G17720,AT2G17720,1175.0
2,Chr2_7696195.0,7696195,1.507401e-06,6,AT2G17720;AT2G17710;AT2G17705;AT2G17723;AT2G17700;AT2G17730,AT2G17720,AT2G17720,1141.0
5,Chr5_26397819.0,26397819,1.517907e-06,8,AT5G66005;AT5G66000;AT5G65990;AT5G66010;AT5G66020;AT5G65980;AT5G66030;AT5G65970,AT5G66005,AT5G66005,0.0
4,Chr4_1459582.0,1459582,1.522065e-06,3,AT4G03320;AT4G03330;AT4G03340,AT4G03320,AT4G03320,4885.0
2,Chr2_7633510.0,7633510,1.535378e-06,6,AT2G17550;AT2G17540;AT2G17530;AT2G17556;AT2G17525;AT2G17560,AT2G17550,AT2G17550,764.0
2,Chr2_7633642.0,7633642,1.535378e-06,6,AT2G17550;AT2G17540;AT2G17530;AT2G17556;AT2G17525;AT2G17560,AT2G17550,AT2G17550,632.0
5,Chr5_26398230.0,26398230,1.567716e-06,8,AT5G66005;AT5G66000;AT5G66010;AT5G65990;AT5G66020;AT5G65980;AT5G66030;AT5G65970,AT5G66005,AT5G66005,0.0
2,Chr2_7621182.0,7621182,1.583819e-06,5,AT2G17520;AT2G17525;AT2G17510;AT2G17530;AT2G17540,AT2G17520,AT2G17520,73.0
2,Chr2_7623364.0,7623364,1.66725e-06,5,AT2G17525;AT2G17520;AT2G17530;AT2G17510;AT2G17540,AT2G17525,AT2G17525,462.0
2,Chr2_5916428.0,5916428,1.744773e-06,5,AT2G14060;AT2G14050;AT2G14070;AT2G14045;AT2G14080,AT2G14060,AT2G14060,661.0
2,Chr2_7696026.0,7696026,1.756648e-06,6,AT2G17710;AT2G17720;AT2G17705;AT2G17723;AT2G17700;AT2G17730,AT2G17710,AT2G17710,1280.0
2,Chr2_7633488.0,7633488,1.860408e-06,6,AT2G17550;AT2G17540;AT2G17530;AT2G17556;AT2G17525;AT2G17560,AT2G17550,AT2G17550,786.0
2,Chr2_7632027.0,7632027,1.929189e-06,5,AT2G17540;AT2G17550;AT2G17530;AT2G17525;AT2G17556,AT2G17540,AT2G17540,115.0
2,Chr2_7630304.0,7630304,1.937907e-06,5,AT2G17540;AT2G17530;AT2G17550;AT2G17525;AT2G17520,AT2G17540,AT2G17540,116.0
2,Chr2_7630307.0,7630307,1.937907e-06,5,AT2G17540;AT2G17530;AT2G17550;AT2G17525;AT2G17520,AT2G17540,AT2G17540,113.0
5,Chr5_24085069.0,24085069,2.030564e-06,6,AT5G59780;AT5G59770;AT5G59790;AT5G59760;AT5G59800;AT5G59750,AT5G59780,AT5G59780,1638.0
5,Chr5_25556911.0,25556911,2.100952e-06,6,AT5G63860;AT5G63850;AT5G63870;AT5G63880;AT5G63840;AT5G63890,AT5G63860,AT5G63860,0.0
5,Chr5_2504184.0,2504184,2.27538e-06,8,AT5G07830;AT5G07842;AT5G07840;AT5G07820;AT5G07850;AT5G07810;AT5G07860;AT5G07870,AT5G07830,AT5G07830,0.0
5,Chr5_25557341.0,25557341,2.299973e-06,6,AT5G63860;AT5G63870;AT5G63850;AT5G63880;AT5G63890;AT5G63840,AT5G63860,AT5G63860,0.0
2,Chr2_6767803.0,6767803,2.315152e-06,4,AT2G15500;AT2G15480;AT2G15490;AT2G15530,AT2G15500,AT2G15500,3052.0
5,Chr5_2505190.0,2505190,2.326724e-06,8,AT5G07830;AT5G07842;AT5G07840;AT5G07850;AT5G07820;AT5G07860;AT5G07810;AT5G07870,AT5G07830,AT5G07830,0.0
5,Chr5_25554306.0,25554306,2.429886e-06,6,AT5G63860;AT5G63850;AT5G63840;AT5G63870;AT5G63880;AT5G63830,AT5G63860,AT5G63860,202.0
2,Chr2_6766190.0,6766190,2.517485e-06,4,AT2G15500;AT2G15480;AT2G15490;AT2G15530,AT2G15500,AT2G15500,1439.0
2,Chr2_6772151.0,6772151,2.517485e-06,5,AT2G15530;AT2G15535;AT2G15500;AT2G15480;AT2G15490,AT2G15530,AT2G15530,738.0
2,Chr2_6776473.0,6776473,2.517485e-06,3,AT2G15530;AT2G15535;AT2G15555,AT2G15530,AT2G15530,0.0
2,Chr2_5897779.0,5897779,2.56793e-06,1,AT2G14045,AT2G14045,AT2G14045,8771.0
2,Chr2_6768389.0,6768389,2.707875e-06,5,AT2G15500;AT2G15530;AT2G15480;AT2G15490;AT2G15535,AT2G15500,AT2G15500,3638.0
2,Chr2_7477419.0,7477419,2.776153e-06,7,AT2G17180;AT2G17190;AT2G17170;AT2G17160;AT2G17200;AT2G17150;AT2G17210,AT2G17180,AT2G17180,0.0
2,Chr2_7477462.0,7477462,2.776153e-06,7,AT2G17180;AT2G17190;AT2G17170;AT2G17160;AT2G17200;AT2G17150;AT2G17210,AT2G17180,AT2G17180,0.0
5,Chr5_26416921.0,26416921,2.924644e-06,11,AT5G66052;AT5G66053;AT5G66055;AT5G66050;AT5G66060;AT5G66070;AT5G66045;AT5G66040;AT5G66080;AT5G66030;AT5G66090,AT5G66052,AT5G66052,0.0
2,Chr2_7431032.0,7431032,2.960182e-06,4,AT2G17070;AT2G17080;AT2G17090;AT2G17060,AT2G17070,AT2G17070,0.0
5,Chr5_26150738.0,26150738,3.019409e-06,5,AT5G65430;AT5G65440;AT5G65445;AT5G65420;AT5G65450,AT5G65430,AT5G65430,262.0
2,Chr2_781390.0,781390,3.159949e-06,6,AT2G02780;AT2G02770;AT2G02760;AT2G02790;AT2G02750;AT2G02741,AT2G02780,AT2G02780,457.0
2,Chr2_7421717.0,7421717,3.219574e-06,4,AT2G17060;AT2G17055;AT2G17050;AT2G17070,AT2G17060,AT2G17060,694.0
2,Chr2_5878564.0,5878564,3.239291e-06,2,AT2G14000;AT2G13980,AT2G14000,AT2G14000,6036.0
2,Chr2_8733859.0,8733859,3.305054e-06,8,AT2G20250;AT2G20260;AT2G20240;AT2G20270;AT2G20280;AT2G20230;AT2G20210;AT2G20290,AT2G20250,AT2G20250,0.0
2,Chr2_8736188.0,8736188,3.305054e-06,7,AT2G20250;AT2G20260;AT2G20270;AT2G20280;AT2G20240;AT2G20290;AT2G20230,AT2G20250,AT2G20250,0.0
2,Chr2_8740529.0,8740529,3.305054e-06,5,AT2G20280;AT2G20270;AT2G20290;AT2G20260;AT2G20250,AT2G20280,AT2G20280,0.0
2,Chr2_8759576.0,8759576,3.305054e-06,4,AT2G20300;AT2G20310;AT2G20320;AT2G20290,AT2G20300,AT2G20300,0.0
5,Chr5_26395662.0,26395662,3.342631e-06,9,AT5G65990;AT5G66000;AT5G65980;AT5G66005;AT5G66010;AT5G65970;AT5G66020;AT5G65960;AT5G66030,AT5G65990,AT5G65990,0.0
2,Chr2_5880444.0,5880444,3.426382e-06,1,AT2G14000,AT2G14000,AT2G14000,4156.0
2,Chr2_7696968.0,7696968,3.465563e-06,7,AT2G17720;AT2G17710;AT2G17723;AT2G17705;AT2G17730;AT2G17700;AT2G17740,AT2G17720,AT2G17720,368.0
5,Chr5_1466197.0,1466197,3.486818e-06,7,AT5G04970;AT5G04960;AT5G04980;AT5G04990;AT5G04950;AT5G05000;AT5G04940,AT5G04970,AT5G04970,0.0
5,Chr5_18822319.0,18822319,3.486818e-06,6,AT5G46400;AT5G46410;AT5G46390;AT5G46380;AT5G46417;AT5G46420,AT5G46400,AT5G46400,0.0
5,Chr5_19608015.0,19608015,3.486818e-06,7,AT5G48385;AT5G48380;AT5G48390;AT5G48375;AT5G48370;AT5G48400;AT5G48360,AT5G48385,AT5G48385,545.0
