chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
5,Chr5_26334109.0,26334109,1.768467e-08,6,AT5G65800;AT5G65810;AT5G65820;AT5G65830;AT5G65790;AT5G65840,AT5G65800,AT5G65800,1297.0
5,Chr5_26334126.0,26334126,1.768467e-08,6,AT5G65800;AT5G65810;AT5G65820;AT5G65830;AT5G65790;AT5G65840,AT5G65800,AT5G65800,1314.0
5,Chr5_26334127.0,26334127,1.768467e-08,6,AT5G65800;AT5G65810;AT5G65820;AT5G65830;AT5G65790;AT5G65840,AT5G65800,AT5G65800,1315.0
5,Chr5_26334134.0,26334134,1.768467e-08,6,AT5G65800;AT5G65810;AT5G65820;AT5G65830;AT5G65790;AT5G65840,AT5G65800,AT5G65800,1322.0
5,Chr5_26334181.0,26334181,1.768467e-08,6,AT5G65800;AT5G65810;AT5G65820;AT5G65830;AT5G65840;AT5G65790,AT5G65800,AT5G65800,1369.0
5,Chr5_26334184.0,26334184,1.768467e-08,6,AT5G65800;AT5G65810;AT5G65820;AT5G65830;AT5G65840;AT5G65790,AT5G65800,AT5G65800,1372.0
5,Chr5_26334252.0,26334252,1.768467e-08,6,AT5G65800;AT5G65810;AT5G65820;AT5G65830;AT5G65840;AT5G65790,AT5G65800,AT5G65800,1440.0
5,Chr5_26334254.0,26334254,1.768467e-08,6,AT5G65800;AT5G65810;AT5G65820;AT5G65830;AT5G65840;AT5G65790,AT5G65800,AT5G65800,1442.0
5,Chr5_26334261.0,26334261,1.768467e-08,6,AT5G65800;AT5G65810;AT5G65820;AT5G65830;AT5G65840;AT5G65790,AT5G65800,AT5G65800,1449.0
1,Chr1_27177169.0,27177169,1.831356e-08,5,AT1G72210;AT1G72200;AT1G72220;AT1G72190;AT1G72180,AT1G72210,AT1G72210,2621.0
3,Chr3_7390070.0,7390070,1.88897e-08,5,AT3G21080;AT3G21090;AT3G21070;AT3G21100;AT3G21060,AT3G21080,AT3G21080,96.0
2,Chr2_19078335.0,19078335,2.244706e-08,10,AT2G46480;AT2G46490;AT2G46493;AT2G46470;AT2G46494;AT2G46495;AT2G46460;AT2G46455;AT2G46500;AT2G46450,AT2G46480,AT2G46480,0.0
3,Chr3_15264420.0,15264420,2.830771e-08,0,,,,
4,Chr4_2419495.0,2419495,3.020099e-08,4,AT4G04750;AT4G04760;AT4G04745;AT4G04770,AT4G04750,AT4G04750,0.0
4,Chr4_2419773.0,2419773,3.020099e-08,4,AT4G04750;AT4G04760;AT4G04745;AT4G04770,AT4G04750,AT4G04750,0.0
4,Chr4_2420310.0,2420310,3.020099e-08,4,AT4G04750;AT4G04760;AT4G04745;AT4G04770,AT4G04750,AT4G04750,0.0
4,Chr4_2420441.0,2420441,3.020099e-08,4,AT4G04750;AT4G04760;AT4G04745;AT4G04770,AT4G04750,AT4G04750,0.0
5,Chr5_26336494.0,26336494,3.252318e-08,6,AT5G65810;AT5G65820;AT5G65800;AT5G65830;AT5G65840;AT5G65850,AT5G65810,AT5G65810,1171.0
5,Chr5_25790765.0,25790765,3.441594e-08,6,AT5G64520;AT5G64510;AT5G64530;AT5G64505;AT5G64500;AT5G64540,AT5G64520,AT5G64520,401.0
2,Chr2_15358475.0,15358475,3.637627e-08,8,AT2G36640;AT2G36650;AT2G36632;AT2G36660;AT2G36630;AT2G36670;AT2G36620;AT2G36610,AT2G36640,AT2G36640,0.0
2,Chr2_15368715.0,15368715,3.637627e-08,4,AT2G36680;AT2G36670;AT2G36660;AT2G36650,AT2G36680,AT2G36680,83.0
2,Chr2_15369021.0,15369021,3.637627e-08,4,AT2G36680;AT2G36670;AT2G36660;AT2G36650,AT2G36680,AT2G36680,0.0
3,Chr3_7567477.0,7567477,3.959799e-08,7,AT3G21475;AT3G21480;AT3G21470;AT3G21465;AT3G21490;AT3G21500;AT3G21460,AT3G21475,AT3G21475,12.0
2,Chr2_19074832.0,19074832,4.376087e-08,10,AT2G46470;AT2G46480;AT2G46460;AT2G46455;AT2G46490;AT2G46450;AT2G46493;AT2G46494;AT2G46495;AT2G46440,AT2G46470,AT2G46470,0.0
2,Chr2_19077743.0,19077743,4.376087e-08,10,AT2G46480;AT2G46490;AT2G46493;AT2G46470;AT2G46494;AT2G46460;AT2G46495;AT2G46455;AT2G46450;AT2G46500,AT2G46480,AT2G46480,0.0
2,Chr2_13709987.0,13709987,4.608389e-08,7,AT2G32275;AT2G32273;AT2G32280;AT2G32270;AT2G32290;AT2G32295;AT2G32260,AT2G32275,AT2G32275,0.0
2,Chr2_13709998.0,13709998,4.608389e-08,7,AT2G32275;AT2G32273;AT2G32280;AT2G32270;AT2G32290;AT2G32295;AT2G32260,AT2G32275,AT2G32275,0.0
2,Chr2_13710049.0,13710049,4.608389e-08,7,AT2G32275;AT2G32273;AT2G32280;AT2G32270;AT2G32290;AT2G32295;AT2G32260,AT2G32275,AT2G32275,0.0
2,Chr2_13710260.0,13710260,4.608389e-08,7,AT2G32275;AT2G32273;AT2G32280;AT2G32270;AT2G32290;AT2G32295;AT2G32260,AT2G32275,AT2G32275,0.0
2,Chr2_13710338.0,13710338,4.608389e-08,7,AT2G32275;AT2G32273;AT2G32280;AT2G32270;AT2G32290;AT2G32295;AT2G32260,AT2G32275,AT2G32275,0.0
2,Chr2_13710342.0,13710342,4.608389e-08,7,AT2G32275;AT2G32273;AT2G32280;AT2G32270;AT2G32290;AT2G32295;AT2G32260,AT2G32275,AT2G32275,0.0
5,Chr5_25399627.0,25399627,5.375598e-08,7,AT5G63420;AT5G63410;AT5G63400;AT5G63440;AT5G63390;AT5G63450;AT5G63380,AT5G63420,AT5G63420,759.0
4,Chr4_2423655.0,2423655,5.491061e-08,5,AT4G04760;AT4G04750;AT4G04770;AT4G04775;AT4G04780,AT4G04760,AT4G04760,509.0
5,Chr5_114543.0,114543,6.561788e-08,5,AT5G01280;AT5G01270;AT5G01290;AT5G01300;AT5G01260,AT5G01280,AT5G01280,0.0
5,Chr5_158725.0,158725,6.561788e-08,6,AT5G01380;AT5G01390;AT5G01400;AT5G01370;AT5G01365;AT5G01360,AT5G01380,AT5G01380,1124.0
4,Chr4_2492681.0,2492681,6.932004e-08,3,AT4G04910;AT4G04900;AT4G04920,AT4G04910,AT4G04910,0.0
3,Chr3_4571204.0,4571204,7.062837e-08,7,AT3G13870;AT3G13880;AT3G13882;AT3G13890;AT3G13860;AT3G13855;AT3G13857,AT3G13870,AT3G13870,0.0
4,Chr4_4260790.0,4260790,7.12017e-08,0,,,,
1,Chr1_1162151.0,1162151,7.298903e-08,7,AT1G04330;AT1G04340;AT1G04350;AT1G04320;AT1G04310;AT1G04360;AT1G04300,AT1G04330,AT1G04330,169.0
2,Chr2_13709116.0,13709116,7.56704e-08,6,AT2G32273;AT2G32275;AT2G32270;AT2G32280;AT2G32290;AT2G32260,AT2G32273,AT2G32273,252.0
2,Chr2_13709905.0,13709905,7.56704e-08,7,AT2G32275;AT2G32273;AT2G32270;AT2G32280;AT2G32290;AT2G32260;AT2G32295,AT2G32275,AT2G32275,0.0
2,Chr2_13710039.0,13710039,7.56704e-08,7,AT2G32275;AT2G32273;AT2G32280;AT2G32270;AT2G32290;AT2G32295;AT2G32260,AT2G32275,AT2G32275,0.0
2,Chr2_13710040.0,13710040,7.56704e-08,7,AT2G32275;AT2G32273;AT2G32280;AT2G32270;AT2G32290;AT2G32295;AT2G32260,AT2G32275,AT2G32275,0.0
2,Chr2_13709901.0,13709901,7.719028e-08,7,AT2G32275;AT2G32273;AT2G32270;AT2G32280;AT2G32290;AT2G32260;AT2G32295,AT2G32275,AT2G32275,0.0
3,Chr3_7474937.0,7474937,8.304798e-08,4,AT3G21270;AT3G21280;AT3G21290;AT3G21260,AT3G21270,AT3G21270,0.0
3,Chr3_14761479.0,14761479,8.485931e-08,2,AT3G42670;AT3G42660,AT3G42670,AT3G42670,1394.0
2,Chr2_13710064.0,13710064,8.852138e-08,7,AT2G32275;AT2G32273;AT2G32280;AT2G32270;AT2G32290;AT2G32295;AT2G32260,AT2G32275,AT2G32275,0.0
4,Chr4_17163509.0,17163509,1.03727e-07,6,AT4G36270;AT4G36280;AT4G36268;AT4G36290;AT4G36260;AT4G36250,AT4G36270,AT4G36270,0.0
1,Chr1_1162312.0,1162312,1.124216e-07,7,AT1G04330;AT1G04340;AT1G04350;AT1G04320;AT1G04310;AT1G04360;AT1G04300,AT1G04330,AT1G04330,330.0
3,Chr3_9483872.0,9483872,1.13799e-07,6,AT3G25900;AT3G25905;AT3G25910;AT3G25890;AT3G25920;AT3G25930,AT3G25900,AT3G25900,946.0
2,Chr2_15364013.0,15364013,1.195381e-07,7,AT2G36660;AT2G36670;AT2G36650;AT2G36680;AT2G36640;AT2G36632;AT2G36630,AT2G36660,AT2G36660,0.0
3,Chr3_7587069.0,7587069,1.366264e-07,6,AT3G21540;AT3G21530;AT3G21520;AT3G21550;AT3G21510;AT3G21560,AT3G21540,AT3G21540,0.0
5,Chr5_9996302.0,9996302,1.373314e-07,4,AT5G27960;AT5G27967;AT5G27950;AT5G27970,AT5G27960,AT5G27960,3532.0
4,Chr4_13046589.0,13046589,1.383075e-07,6,AT4G25540;AT4G25550;AT4G25530;AT4G25560;AT4G25570;AT4G25580,AT4G25540,AT4G25540,0.0
4,Chr4_13057774.0,13057774,1.383075e-07,10,AT4G25580;AT4G25585;AT4G25590;AT4G25570;AT4G25600;AT4G25560;AT4G25610;AT4G25550;AT4G25620;AT4G25540,AT4G25580,AT4G25580,0.0
2,Chr2_13710109.0,13710109,1.41019e-07,7,AT2G32275;AT2G32273;AT2G32280;AT2G32270;AT2G32290;AT2G32295;AT2G32260,AT2G32275,AT2G32275,0.0
5,Chr5_24437273.0,24437273,1.507283e-07,4,AT5G60760;AT5G60750;AT5G60740;AT5G60770,AT5G60760,AT5G60760,998.0
1,Chr1_26550448.0,26550448,1.56971e-07,6,AT1G70440;AT1G70430;AT1G70450;AT1G70460;AT1G70470;AT1G70420,AT1G70440,AT1G70440,0.0
3,Chr3_6710777.0,6710777,1.586938e-07,6,AT3G19370;AT3G19360;AT3G19380;AT3G19350;AT3G19340;AT3G19330,AT3G19370,AT3G19370,0.0
3,Chr3_6716164.0,6716164,1.586938e-07,5,AT3G19380;AT3G19370;AT3G19390;AT3G19360;AT3G19400,AT3G19380,AT3G19380,65.0
3,Chr3_6739722.0,6739722,1.586938e-07,7,AT3G19440;AT3G19430;AT3G19420;AT3G19450;AT3G19460;AT3G19410;AT3G19470,AT3G19440,AT3G19440,973.0
3,Chr3_6751316.0,6751316,1.586938e-07,7,AT3G19470;AT3G19480;AT3G19460;AT3G19490;AT3G19450;AT3G19500;AT3G19440,AT3G19470,AT3G19470,299.0
3,Chr3_6753006.0,6753006,1.586938e-07,9,AT3G19480;AT3G19490;AT3G19470;AT3G19460;AT3G19450;AT3G19500;AT3G19508;AT3G19440;AT3G19510,AT3G19480,AT3G19480,0.0
3,Chr3_6756126.0,6756126,1.586938e-07,8,AT3G19490;AT3G19480;AT3G19500;AT3G19470;AT3G19508;AT3G19510;AT3G19460;AT3G19450,AT3G19490,AT3G19490,0.0
3,Chr3_6756138.0,6756138,1.586938e-07,8,AT3G19490;AT3G19480;AT3G19500;AT3G19470;AT3G19508;AT3G19510;AT3G19460;AT3G19450,AT3G19490,AT3G19490,0.0
3,Chr3_6801494.0,6801494,1.586938e-07,7,AT3G19570;AT3G19580;AT3G19590;AT3G19560;AT3G19595;AT3G19553;AT3G19600,AT3G19570,AT3G19570,0.0
3,Chr3_6804298.0,6804298,1.586938e-07,7,AT3G19580;AT3G19590;AT3G19570;AT3G19595;AT3G19600;AT3G19610;AT3G19560,AT3G19580,AT3G19580,65.0
3,Chr3_4563009.0,4563009,1.637565e-07,9,AT3G13860;AT3G13855;AT3G13857;AT3G13850;AT3G13870;AT3G13845;AT3G13840;AT3G13830;AT3G13880,AT3G13860,AT3G13860,0.0
3,Chr3_7374216.0,7374216,1.680688e-07,4,AT3G21055;AT3G21060;AT3G21070;AT3G21000,AT3G21055,AT3G21055,2419.0
3,Chr3_7379348.0,7379348,1.680688e-07,4,AT3G21060;AT3G21070;AT3G21055;AT3G21080,AT3G21060,AT3G21060,0.0
3,Chr3_7385148.0,7385148,1.680688e-07,5,AT3G21070;AT3G21080;AT3G21060;AT3G21090;AT3G21055,AT3G21070,AT3G21070,1168.0
1,Chr1_19171874.0,19171874,1.684413e-07,4,AT1G51690;AT1G51700;AT1G51710;AT1G51720,AT1G51690,AT1G51690,1425.0
1,Chr1_24167195.0,24167195,1.801488e-07,7,AT1G65060;AT1G65050;AT1G65040;AT1G65070;AT1G65032;AT1G65030;AT1G65080,AT1G65060,AT1G65060,7.0
5,Chr5_3395972.0,3395972,1.840634e-07,7,AT5G10740;AT5G10745;AT5G10730;AT5G10750;AT5G10760;AT5G10720;AT5G10770,AT5G10740,AT5G10740,0.0
4,Chr4_10351346.0,10351346,1.965465e-07,7,AT4G18890;AT4G18880;AT4G18870;AT4G18900;AT4G18860;AT4G18905;AT4G18850,AT4G18890,AT4G18890,1276.0
5,Chr5_1511006.0,1511006,2.028891e-07,7,AT5G05120;AT5G05113;AT5G05130;AT5G05110;AT5G05100;AT5G05090;AT5G05140,AT5G05120,AT5G05120,226.0
5,Chr5_1512463.0,1512463,2.028891e-07,7,AT5G05130;AT5G05120;AT5G05113;AT5G05110;AT5G05100;AT5G05140;AT5G05090,AT5G05130,AT5G05130,0.0
5,Chr5_1516902.0,1516902,2.028891e-07,7,AT5G05130;AT5G05140;AT5G05120;AT5G05113;AT5G05150;AT5G05110;AT5G05100,AT5G05130,AT5G05130,1823.0
4,Chr4_2486439.0,2486439,2.110651e-07,3,AT4G04900;AT4G04910;AT4G04890,AT4G04900,AT4G04900,0.0
4,Chr4_2423057.0,2423057,2.27906e-07,6,AT4G04750;AT4G04760;AT4G04770;AT4G04775;AT4G04780;AT4G04745,AT4G04750,AT4G04750,433.0
1,Chr1_19107492.0,19107492,2.283465e-07,7,AT1G51520;AT1G51530;AT1G51510;AT1G51538;AT1G51500;AT1G51540;AT1G51550,AT1G51520,AT1G51520,0.0
1,Chr1_21724392.0,21724392,2.291487e-07,5,AT1G58460;AT1G58470;AT1G58450;AT1G58520;AT1G58440,AT1G58460,AT1G58460,1963.0
1,Chr1_21724508.0,21724508,2.291487e-07,5,AT1G58460;AT1G58470;AT1G58520;AT1G58450;AT1G58440,AT1G58460,AT1G58460,2079.0
4,Chr4_2419821.0,2419821,2.296402e-07,4,AT4G04750;AT4G04760;AT4G04745;AT4G04770,AT4G04750,AT4G04750,0.0
5,Chr5_5834523.0,5834523,2.304724e-07,4,AT5G17700;AT5G17710;AT5G17690;AT5G17680,AT5G17700,AT5G17700,622.0
2,Chr2_11056292.0,11056292,2.439533e-07,4,AT2G25920;AT2G25930;AT2G25910;AT2G25940,AT2G25920,AT2G25920,250.0
5,Chr5_10003349.0,10003349,2.553863e-07,2,AT5G27970;AT5G27967,AT5G27970,AT5G27970,1371.0
5,Chr5_3733.0,3733,2.576777e-07,5,AT5G01010;AT5G01015;AT5G01020;AT5G01030;AT5G01040,AT5G01010,AT5G01010,0.0
5,Chr5_11565.0,11565,2.576777e-07,6,AT5G01030;AT5G01040;AT5G01020;AT5G01015;AT5G01010;AT5G01050,AT5G01030,AT5G01030,0.0
5,Chr5_11905.0,11905,2.576777e-07,6,AT5G01030;AT5G01040;AT5G01020;AT5G01015;AT5G01050;AT5G01010,AT5G01030,AT5G01030,0.0
5,Chr5_24306.0,24306,2.576777e-07,7,AT5G01060;AT5G01070;AT5G01075;AT5G01050;AT5G01080;AT5G01040;AT5G01090,AT5G01060,AT5G01060,0.0
5,Chr5_47375.0,47375,2.576777e-07,7,AT5G01130;AT5G01120;AT5G01140;AT5G01110;AT5G01150;AT5G01160;AT5G01100,AT5G01130,AT5G01130,195.0
5,Chr5_49823.0,49823,2.576777e-07,7,AT5G01140;AT5G01130;AT5G01150;AT5G01120;AT5G01160;AT5G01110;AT5G01170,AT5G01140,AT5G01140,68.0
5,Chr5_54880.0,54880,2.576777e-07,8,AT5G01160;AT5G01150;AT5G01170;AT5G01140;AT5G01175;AT5G01130;AT5G01180;AT5G01120,AT5G01160,AT5G01160,0.0
5,Chr5_73145.0,73145,2.576777e-07,3,AT5G01190;AT5G01200;AT5G01180,AT5G01190,AT5G01190,0.0
1,Chr1_26539218.0,26539218,2.580153e-07,6,AT1G70420;AT1G70410;AT1G70400;AT1G70430;AT1G70390;AT1G70440,AT1G70420,AT1G70420,356.0
5,Chr5_26335507.0,26335507,2.613683e-07,5,AT5G65810;AT5G65800;AT5G65820;AT5G65830;AT5G65840,AT5G65810,AT5G65810,2158.0
1,Chr1_302303.0,302303,2.67136e-07,10,AT1G01830;AT1G01840;AT1G01860;AT1G01870;AT1G01880;AT1G01820;AT1G01810;AT1G01890;AT1G01800;AT1G01900,AT1G01830,AT1G01830,0.0
4,Chr4_6822557.0,6822557,2.806825e-07,5,AT4G11180;AT4G11177;AT4G11175;AT4G11190;AT4G11170,AT4G11180,AT4G11180,1810.0
5,Chr5_9483978.0,9483978,3.056806e-07,8,AT5G26950;AT5G26960;AT5G26940;AT5G26970;AT5G26930;AT5G26980;AT5G26920;AT5G26990,AT5G26950,AT5G26950,0.0
1,Chr1_23800982.0,23800982,3.059586e-07,9,AT1G64110;AT1G64120;AT1G64130;AT1G64140;AT1G64142;AT1G64107;AT1G64105;AT1G64100;AT1G64150,AT1G64110,AT1G64110,0.0
5,Chr5_24438948.0,24438948,3.096814e-07,4,AT5G60760;AT5G60770;AT5G60750;AT5G60740,AT5G60760,AT5G60760,0.0
3,Chr3_6756195.0,6756195,3.137628e-07,8,AT3G19490;AT3G19480;AT3G19500;AT3G19470;AT3G19508;AT3G19510;AT3G19460;AT3G19450,AT3G19490,AT3G19490,0.0
3,Chr3_4571394.0,4571394,3.222933e-07,6,AT3G13870;AT3G13880;AT3G13882;AT3G13890;AT3G13860;AT3G13855,AT3G13870,AT3G13870,134.0
3,Chr3_4571409.0,4571409,3.222933e-07,6,AT3G13870;AT3G13880;AT3G13882;AT3G13890;AT3G13860;AT3G13855,AT3G13870,AT3G13870,149.0
3,Chr3_4571460.0,4571460,3.222933e-07,6,AT3G13870;AT3G13880;AT3G13882;AT3G13890;AT3G13860;AT3G13855,AT3G13870,AT3G13870,200.0
1,Chr1_1592081.0,1592081,3.317456e-07,10,AT1G05420;AT1G05430;AT1G05440;AT1G05410;AT1G05400;AT1G05450;AT1G05390;AT1G05385;AT1G05460;AT1G05380,AT1G05420,AT1G05420,1328.0
5,Chr5_135807.0,135807,3.319896e-07,5,AT5G01330;AT5G01320;AT5G01310;AT5G01340;AT5G01350,AT5G01330,AT5G01330,945.0
1,Chr1_19203743.0,19203743,3.371961e-07,5,AT1G51770;AT1G51780;AT1G51760;AT1G51790;AT1G51745,AT1G51770,AT1G51770,519.0
2,Chr2_7388141.0,7388141,3.389788e-07,5,AT2G16990;AT2G17000;AT2G17010;AT2G16980;AT2G17020,AT2G16990,AT2G16990,287.0
1,Chr1_27984651.0,27984651,3.403766e-07,10,AT1G74453;AT1G74456;AT1G74450;AT1G74458;AT1G74448;AT1G74460;AT1G74440;AT1G74470;AT1G74430;AT1G74480,AT1G74453,AT1G74453,0.0
3,Chr3_5222931.0,5222931,3.454807e-07,5,AT3G15470;AT3G15480;AT3G15490;AT3G15460;AT3G15450,AT3G15470,AT3G15470,2713.0
3,Chr3_21322657.0,21322657,3.676607e-07,3,AT3G57580;AT3G57570;AT3G57590,AT3G57580,AT3G57580,278.0
1,Chr1_27991959.0,27991959,3.775536e-07,10,AT1G74470;AT1G74480;AT1G74460;AT1G74490;AT1G74458;AT1G74500;AT1G74456;AT1G74453;AT1G74450;AT1G74448,AT1G74470,AT1G74470,0.0
3,Chr3_17817447.0,17817447,3.866862e-07,1,AT3G48190,AT3G48190,AT3G48190,0.0
4,Chr4_9013451.0,9013451,4.105442e-07,5,AT4G15880;AT4G15870;AT4G15885;AT4G15890;AT4G15850,AT4G15880,AT4G15880,0.0
4,Chr4_761457.0,761457,4.129291e-07,9,AT4G01760;AT4G01750;AT4G01770;AT4G01780;AT4G01740;AT4G01790;AT4G01735;AT4G01800;AT4G01730,AT4G01760,AT4G01760,323.0
1,Chr1_17028170.0,17028170,4.143555e-07,3,AT1G45050;AT1G45063;AT1G45015,AT1G45050,AT1G45050,3111.0
3,Chr3_10238278.0,10238278,4.216821e-07,6,AT3G27650;AT3G27640;AT3G27660;AT3G27670;AT3G27630;AT3G27620,AT3G27650,AT3G27650,268.0
3,Chr3_10238358.0,10238358,4.216821e-07,6,AT3G27650;AT3G27640;AT3G27660;AT3G27670;AT3G27630;AT3G27620,AT3G27650,AT3G27650,188.0
2,Chr2_15121244.0,15121244,4.229614e-07,7,AT2G36010;AT2G36020;AT2G36000;AT2G35990;AT2G36026;AT2G36030;AT2G35980,AT2G36010,AT2G36010,0.0
3,Chr3_7071605.0,7071605,4.44634e-07,6,AT3G20280;AT3G20270;AT3G20290;AT3G20260;AT3G20300;AT3G20250,AT3G20280,AT3G20280,0.0
