chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
2,Chr2_9840273.0,9840273,2.077805e-07,10,AT2G23110;AT2G23100;AT2G23118;AT2G23120;AT2G23130;AT2G23096;AT2G23140;AT2G23093;AT2G23090;AT2G23142,AT2G23110,AT2G23110,183.0
3,Chr3_3993113.0,3993113,2.12884e-07,6,AT3G12580;AT3G12587;AT3G12585;AT3G12570;AT3G12590;AT3G12560,AT3G12580,AT3G12580,0.0
3,Chr3_3993137.0,3993137,2.12884e-07,6,AT3G12580;AT3G12587;AT3G12585;AT3G12570;AT3G12590;AT3G12560,AT3G12580,AT3G12580,0.0
3,Chr3_3993173.0,3993173,2.12884e-07,6,AT3G12580;AT3G12587;AT3G12585;AT3G12570;AT3G12590;AT3G12560,AT3G12580,AT3G12580,0.0
3,Chr3_3993188.0,3993188,2.12884e-07,6,AT3G12580;AT3G12587;AT3G12585;AT3G12570;AT3G12590;AT3G12560,AT3G12580,AT3G12580,0.0
3,Chr3_9649682.0,9649682,2.245171e-07,8,AT3G26340;AT3G26330;AT3G26320;AT3G26350;AT3G26360;AT3G26310;AT3G26370;AT3G26300,AT3G26340,AT3G26340,735.0
2,Chr2_6766190.0,6766190,2.450136e-07,4,AT2G15500;AT2G15480;AT2G15490;AT2G15530,AT2G15500,AT2G15500,1439.0
2,Chr2_6772151.0,6772151,2.450136e-07,5,AT2G15530;AT2G15535;AT2G15500;AT2G15480;AT2G15490,AT2G15530,AT2G15530,738.0
2,Chr2_6776473.0,6776473,2.450136e-07,3,AT2G15530;AT2G15535;AT2G15555,AT2G15530,AT2G15530,0.0
2,Chr2_9810513.0,9810513,2.462054e-07,6,AT2G23050;AT2G23040;AT2G23060;AT2G23030;AT2G23020;AT2G23010,AT2G23050,AT2G23050,144.0
4,Chr4_13318629.0,13318629,2.630244e-07,7,AT4G26320;AT4G26330;AT4G26310;AT4G26340;AT4G26300;AT4G26350;AT4G26288,AT4G26320,AT4G26320,1159.0
3,Chr3_7474937.0,7474937,2.816354e-07,4,AT3G21270;AT3G21280;AT3G21290;AT3G21260,AT3G21270,AT3G21270,0.0
2,Chr2_7292327.0,7292327,3.251497e-07,6,AT2G16810;AT2G16835;AT2G16800;AT2G16790;AT2G16780;AT2G16850,AT2G16810,AT2G16810,3382.0
2,Chr2_9840185.0,9840185,3.348192e-07,10,AT2G23110;AT2G23100;AT2G23118;AT2G23120;AT2G23096;AT2G23130;AT2G23140;AT2G23093;AT2G23090;AT2G23142,AT2G23110,AT2G23110,271.0
4,Chr4_9947507.0,9947507,3.55775e-07,5,AT4G17900;AT4G17905;AT4G17910;AT4G17895;AT4G17890,AT4G17900,AT4G17900,0.0
4,Chr4_9947795.0,9947795,3.55775e-07,5,AT4G17900;AT4G17905;AT4G17910;AT4G17895;AT4G17890,AT4G17900,AT4G17900,0.0
4,Chr4_9947807.0,9947807,3.55775e-07,5,AT4G17900;AT4G17905;AT4G17910;AT4G17895;AT4G17890,AT4G17900,AT4G17900,0.0
5,Chr5_16761111.0,16761111,3.763416e-07,7,AT5G41880;AT5G41870;AT5G41860;AT5G41850;AT5G41890;AT5G41840;AT5G41900,AT5G41880,AT5G41880,0.0
5,Chr5_16761370.0,16761370,3.763416e-07,7,AT5G41880;AT5G41870;AT5G41860;AT5G41890;AT5G41850;AT5G41840;AT5G41900,AT5G41880,AT5G41880,0.0
5,Chr5_18096695.0,18096695,3.827124e-07,4,AT5G44820;AT5G44800;AT5G44830;AT5G44840,AT5G44820,AT5G44820,0.0
1,Chr1_1659779.0,1659779,3.882313e-07,5,AT1G05570;AT1G05575;AT1G05577;AT1G05580;AT1G05590,AT1G05570,AT1G05570,342.0
1,Chr1_912684.0,912684,4.168883e-07,10,AT1G03660;AT1G03650;AT1G03670;AT1G03640;AT1G03630;AT1G03680;AT1G03687;AT1G03620;AT1G03700;AT1G03610,AT1G03660,AT1G03660,925.0
2,Chr2_9810514.0,9810514,4.803744e-07,6,AT2G23050;AT2G23040;AT2G23060;AT2G23030;AT2G23020;AT2G23010,AT2G23050,AT2G23050,143.0
2,Chr2_9840012.0,9840012,4.920778e-07,9,AT2G23100;AT2G23110;AT2G23118;AT2G23120;AT2G23096;AT2G23130;AT2G23093;AT2G23140;AT2G23090,AT2G23100,AT2G23100,276.0
2,Chr2_9840014.0,9840014,4.920778e-07,9,AT2G23100;AT2G23110;AT2G23118;AT2G23120;AT2G23096;AT2G23130;AT2G23093;AT2G23140;AT2G23090,AT2G23100,AT2G23100,278.0
5,Chr5_18188988.0,18188988,4.941907e-07,4,AT5G45070;AT5G45060;AT5G45080;AT5G45050,AT5G45070,AT5G45070,0.0
5,Chr5_7516081.0,7516081,5.39975e-07,5,AT5G22610;AT5G22620;AT5G22608;AT5G22600;AT5G22630,AT5G22610,AT5G22610,0.0
5,Chr5_7516099.0,7516099,5.39975e-07,5,AT5G22610;AT5G22620;AT5G22608;AT5G22600;AT5G22630,AT5G22610,AT5G22610,0.0
5,Chr5_7516134.0,7516134,5.39975e-07,5,AT5G22610;AT5G22620;AT5G22608;AT5G22600;AT5G22630,AT5G22610,AT5G22610,0.0
5,Chr5_7516198.0,7516198,5.39975e-07,5,AT5G22610;AT5G22620;AT5G22608;AT5G22600;AT5G22630,AT5G22610,AT5G22610,0.0
5,Chr5_7516200.0,7516200,5.39975e-07,5,AT5G22610;AT5G22620;AT5G22608;AT5G22600;AT5G22630,AT5G22610,AT5G22610,0.0
2,Chr2_6725694.0,6725694,6.352354e-07,2,AT2G15420;AT2G15430,AT2G15420,AT2G15420,0.0
1,Chr1_16268291.0,16268291,6.49003e-07,4,AT1G43170;AT1G43171;AT1G43160;AT1G43190,AT1G43170,AT1G43170,0.0
3,Chr3_21057042.0,21057042,6.665159e-07,7,AT3G56870;AT3G56880;AT3G56860;AT3G56890;AT3G56891;AT3G56850;AT3G56900,AT3G56870,AT3G56870,1445.0
3,Chr3_21057043.0,21057043,6.665159e-07,7,AT3G56870;AT3G56880;AT3G56860;AT3G56890;AT3G56891;AT3G56850;AT3G56900,AT3G56870,AT3G56870,1446.0
1,Chr1_167698.0,167698,6.922238e-07,9,AT1G01453;AT1G01460;AT1G01448;AT1G01450;AT1G01470;AT1G01440;AT1G01471;AT1G01480;AT1G01430,AT1G01453,AT1G01453,0.0
2,Chr2_12230141.0,12230141,6.965334e-07,3,AT2G28550;AT2G28540;AT2G28560,AT2G28550,AT2G28550,1598.0
2,Chr2_9838296.0,9838296,7.007755e-07,10,AT2G23100;AT2G23096;AT2G23110;AT2G23093;AT2G23118;AT2G23120;AT2G23130;AT2G23140;AT2G23090;AT2G23080,AT2G23100,AT2G23100,0.0
2,Chr2_9781506.0,9781506,7.014544e-07,5,AT2G22980;AT2G22970;AT2G22990;AT2G22960;AT2G22955,AT2G22980,AT2G22980,0.0
5,Chr5_12353082.0,12353082,7.080325e-07,0,,,,
2,Chr2_10284951.0,10284951,7.250269e-07,6,AT2G24190;AT2G24180;AT2G24200;AT2G24205;AT2G24170;AT2G24210,AT2G24190,AT2G24190,0.0
2,Chr2_6777980.0,6777980,7.319176e-07,4,AT2G15530;AT2G15535;AT2G15555;AT2G15560,AT2G15530,AT2G15530,0.0
1,Chr1_13572851.0,13572851,7.349511e-07,0,,,,
1,Chr1_13572899.0,13572899,7.349511e-07,0,,,,
2,Chr2_6767446.0,6767446,7.919272e-07,4,AT2G15500;AT2G15480;AT2G15490;AT2G15530,AT2G15500,AT2G15500,2695.0
2,Chr2_6775564.0,6775564,7.919272e-07,2,AT2G15530;AT2G15535,AT2G15530,AT2G15530,0.0
3,Chr3_9665776.0,9665776,7.963979e-07,8,AT3G26400;AT3G26390;AT3G26380;AT3G26410;AT3G26420;AT3G26430;AT3G26370;AT3G26360,AT3G26400,AT3G26400,840.0
2,Chr2_6768389.0,6768389,8.200387e-07,5,AT2G15500;AT2G15530;AT2G15480;AT2G15490;AT2G15535,AT2G15500,AT2G15500,3638.0
1,Chr1_27667463.0,27667463,8.763302e-07,5,AT1G73600;AT1G73602;AT1G73590;AT1G73603;AT1G73607,AT1G73600,AT1G73600,1689.0
1,Chr1_5618484.0,5618484,8.763332e-07,9,AT1G16445;AT1G16440;AT1G16450;AT1G16460;AT1G16430;AT1G16470;AT1G16420;AT1G16410;AT1G16480,AT1G16445,AT1G16445,0.0
2,Chr2_7291975.0,7291975,8.825728e-07,6,AT2G16810;AT2G16835;AT2G16800;AT2G16790;AT2G16780;AT2G16850,AT2G16810,AT2G16810,3030.0
2,Chr2_7292077.0,7292077,8.825728e-07,6,AT2G16810;AT2G16835;AT2G16800;AT2G16790;AT2G16780;AT2G16850,AT2G16810,AT2G16810,3132.0
4,Chr4_10255656.0,10255656,8.830963e-07,6,AT4G18620;AT4G18630;AT4G18640;AT4G18610;AT4G18600;AT4G18650,AT4G18620,AT4G18620,803.0
1,Chr1_23821173.0,23821173,8.846502e-07,9,AT1G64180;AT1G64170;AT1G64185;AT1G64190;AT1G64160;AT1G64195;AT1G64200;AT1G64150;AT1G64210,AT1G64180,AT1G64180,343.0
1,Chr1_18331030.0,18331030,9.259781e-07,5,AT1G49520;AT1G49530;AT1G49510;AT1G49540;AT1G49500,AT1G49520,AT1G49520,0.0
4,Chr4_10946750.0,10946750,9.49769e-07,6,AT4G20270;AT4G20260;AT4G20250;AT4G20280;AT4G20290;AT4G20300,AT4G20270,AT4G20270,2911.0
1,Chr1_1716032.0,1716032,9.629552e-07,9,AT1G05710;AT1G05720;AT1G05730;AT1G05700;AT1G05740;AT1G05750;AT1G05690;AT1G05760;AT1G05770,AT1G05710,AT1G05710,0.0
1,Chr1_1716807.0,1716807,9.629552e-07,10,AT1G05710;AT1G05720;AT1G05730;AT1G05700;AT1G05740;AT1G05750;AT1G05760;AT1G05690;AT1G05770;AT1G05780,AT1G05710,AT1G05710,0.0
1,Chr1_1716885.0,1716885,9.629552e-07,10,AT1G05710;AT1G05720;AT1G05730;AT1G05700;AT1G05740;AT1G05750;AT1G05760;AT1G05690;AT1G05770;AT1G05780,AT1G05710,AT1G05710,0.0
1,Chr1_1716948.0,1716948,9.629552e-07,10,AT1G05710;AT1G05720;AT1G05730;AT1G05700;AT1G05740;AT1G05750;AT1G05760;AT1G05690;AT1G05770;AT1G05780,AT1G05710,AT1G05710,0.0
1,Chr1_1721407.0,1721407,9.629552e-07,10,AT1G05740;AT1G05750;AT1G05730;AT1G05760;AT1G05720;AT1G05770;AT1G05710;AT1G05780;AT1G05700;AT1G05785,AT1G05740,AT1G05740,98.0
1,Chr1_1721519.0,1721519,9.629552e-07,10,AT1G05750;AT1G05740;AT1G05730;AT1G05760;AT1G05720;AT1G05770;AT1G05710;AT1G05780;AT1G05700;AT1G05785,AT1G05750,AT1G05750,0.0
1,Chr1_1721720.0,1721720,9.629552e-07,10,AT1G05750;AT1G05740;AT1G05730;AT1G05760;AT1G05720;AT1G05770;AT1G05710;AT1G05780;AT1G05700;AT1G05785,AT1G05750,AT1G05750,0.0
1,Chr1_1722623.0,1722623,9.629552e-07,10,AT1G05750;AT1G05760;AT1G05740;AT1G05730;AT1G05770;AT1G05720;AT1G05780;AT1G05710;AT1G05785;AT1G05700,AT1G05750,AT1G05750,0.0
1,Chr1_1722787.0,1722787,9.629552e-07,10,AT1G05750;AT1G05760;AT1G05740;AT1G05730;AT1G05770;AT1G05780;AT1G05720;AT1G05710;AT1G05785;AT1G05700,AT1G05750,AT1G05750,0.0
1,Chr1_1723456.0,1723456,9.629552e-07,10,AT1G05750;AT1G05760;AT1G05770;AT1G05740;AT1G05780;AT1G05730;AT1G05720;AT1G05710;AT1G05785;AT1G05790,AT1G05750,AT1G05750,0.0
1,Chr1_1723722.0,1723722,9.629552e-07,10,AT1G05750;AT1G05760;AT1G05770;AT1G05740;AT1G05780;AT1G05730;AT1G05720;AT1G05710;AT1G05785;AT1G05790,AT1G05750,AT1G05750,0.0
1,Chr1_1723777.0,1723777,9.629552e-07,10,AT1G05750;AT1G05760;AT1G05770;AT1G05740;AT1G05780;AT1G05730;AT1G05720;AT1G05785;AT1G05710;AT1G05790,AT1G05750,AT1G05750,0.0
1,Chr1_1730329.0,1730329,9.629552e-07,7,AT1G05785;AT1G05780;AT1G05790;AT1G05770;AT1G05750;AT1G05760;AT1G05740,AT1G05785,AT1G05785,0.0
4,Chr4_8723944.0,8723944,9.767318e-07,5,AT4G15290;AT4G15280;AT4G15270;AT4G15300;AT4G15260,AT4G15290,AT4G15290,0.0
5,Chr5_6413712.0,6413712,9.871367e-07,6,AT5G19110;AT5G19120;AT5G19130;AT5G19100;AT5G19140;AT5G19150,AT5G19110,AT5G19110,542.0
5,Chr5_6414046.0,6414046,9.871367e-07,6,AT5G19120;AT5G19110;AT5G19130;AT5G19100;AT5G19140;AT5G19150,AT5G19120,AT5G19120,442.0
1,Chr1_25057982.0,25057982,1.05525e-06,4,AT1G67105;AT1G67100;AT1G67110;AT1G67090,AT1G67105,AT1G67105,0.0
3,Chr3_11196873.0,11196873,1.057815e-06,3,AT3G29250;AT3G29240;AT3G29230,AT3G29250,AT3G29250,1880.0
4,Chr4_14750297.0,14750297,1.092521e-06,3,AT4G30150;AT4G30160;AT4G30140,AT4G30150,AT4G30150,310.0
4,Chr4_17465017.0,17465017,1.094342e-06,5,AT4G37070;AT4G37060;AT4G37050;AT4G37040;AT4G37080,AT4G37070,AT4G37070,0.0
4,Chr4_17465080.0,17465080,1.094342e-06,5,AT4G37070;AT4G37060;AT4G37050;AT4G37040;AT4G37080,AT4G37070,AT4G37070,0.0
4,Chr4_11004297.0,11004297,1.094713e-06,5,AT4G20380;AT4G20370;AT4G20390;AT4G20400;AT4G20410,AT4G20380,AT4G20380,220.0
4,Chr4_11004305.0,11004305,1.094713e-06,5,AT4G20380;AT4G20370;AT4G20390;AT4G20400;AT4G20410,AT4G20380,AT4G20380,212.0
4,Chr4_11004355.0,11004355,1.094713e-06,5,AT4G20380;AT4G20370;AT4G20390;AT4G20400;AT4G20410,AT4G20380,AT4G20380,162.0
4,Chr4_11004356.0,11004356,1.094713e-06,5,AT4G20380;AT4G20370;AT4G20390;AT4G20400;AT4G20410,AT4G20380,AT4G20380,161.0
4,Chr4_11004358.0,11004358,1.094713e-06,5,AT4G20380;AT4G20370;AT4G20390;AT4G20400;AT4G20410,AT4G20380,AT4G20380,159.0
4,Chr4_11004359.0,11004359,1.094713e-06,5,AT4G20380;AT4G20370;AT4G20390;AT4G20400;AT4G20410,AT4G20380,AT4G20380,158.0
5,Chr5_7537948.0,7537948,1.123044e-06,8,AT5G22660;AT5G22670;AT5G22650;AT5G22680;AT5G22690;AT5G22640;AT5G22700;AT5G22720,AT5G22660,AT5G22660,0.0
5,Chr5_8125256.0,8125256,1.127172e-06,7,AT5G24040;AT5G24030;AT5G24050;AT5G24060;AT5G24020;AT5G24010;AT5G24070,AT5G24040,AT5G24040,756.0
5,Chr5_12712447.0,12712447,1.136276e-06,1,AT5G33421,AT5G33421,AT5G33421,7659.0
5,Chr5_12712761.0,12712761,1.136276e-06,1,AT5G33421,AT5G33421,AT5G33421,7973.0
1,Chr1_23238372.0,23238372,1.139148e-06,6,AT1G62760;AT1G62750;AT1G62740;AT1G62770;AT1G62730;AT1G62720,AT1G62760,AT1G62760,0.0
3,Chr3_9655505.0,9655505,1.15166e-06,8,AT3G26360;AT3G26350;AT3G26370;AT3G26340;AT3G26380;AT3G26330;AT3G26390;AT3G26320,AT3G26360,AT3G26360,152.0
4,Chr4_10999188.0,10999188,1.1563e-06,7,AT4G20370;AT4G20380;AT4G20362;AT4G20360;AT4G20390;AT4G20350;AT4G20400,AT4G20370,AT4G20370,1583.0
2,Chr2_6790913.0,6790913,1.159708e-06,4,AT2G15570;AT2G15560;AT2G15555;AT2G15580,AT2G15570,AT2G15570,377.0
2,Chr2_6790939.0,6790939,1.159708e-06,4,AT2G15570;AT2G15560;AT2G15555;AT2G15580,AT2G15570,AT2G15570,351.0
3,Chr3_3729149.0,3729149,1.161406e-06,11,AT3G11810;AT3G11820;AT3G11800;AT3G11825;AT3G11830;AT3G11780;AT3G11773;AT3G11770;AT3G11840;AT3G11760;AT3G11850,AT3G11810,AT3G11810,118.0
3,Chr3_3729150.0,3729150,1.161406e-06,11,AT3G11810;AT3G11820;AT3G11800;AT3G11825;AT3G11830;AT3G11780;AT3G11773;AT3G11770;AT3G11840;AT3G11760;AT3G11850,AT3G11810,AT3G11810,119.0
2,Chr2_12224627.0,12224627,1.169934e-06,3,AT2G28540;AT2G28550;AT2G28520,AT2G28540,AT2G28540,799.0
5,Chr5_12453036.0,12453036,1.20193e-06,0,,,,
2,Chr2_9852140.0,9852140,1.202821e-06,7,AT2G23148;AT2G23142;AT2G23140;AT2G23149;AT2G23150;AT2G23130;AT2G23120,AT2G23148,AT2G23148,1478.0
3,Chr3_12120645.0,12120645,1.224505e-06,1,AT3G30520,AT3G30520,AT3G30520,9695.0
2,Chr2_12230429.0,12230429,1.24325e-06,3,AT2G28550;AT2G28560;AT2G28540,AT2G28550,AT2G28550,1886.0
2,Chr2_9813813.0,9813813,1.249458e-06,5,AT2G23060;AT2G23050;AT2G23040;AT2G23030;AT2G23067,AT2G23060,AT2G23060,0.0
5,Chr5_6526958.0,6526958,1.249526e-06,5,AT5G19380;AT5G19370;AT5G19360;AT5G19390;AT5G19350,AT5G19380,AT5G19380,0.0
5,Chr5_6527151.0,6527151,1.249526e-06,5,AT5G19380;AT5G19370;AT5G19360;AT5G19390;AT5G19350,AT5G19380,AT5G19380,0.0
5,Chr5_6532050.0,6532050,1.249526e-06,5,AT5G19390;AT5G19380;AT5G19370;AT5G19400;AT5G19360,AT5G19390,AT5G19390,0.0
5,Chr5_6534435.0,6534435,1.249526e-06,4,AT5G19390;AT5G19380;AT5G19400;AT5G19370,AT5G19390,AT5G19390,0.0
5,Chr5_6534569.0,6534569,1.249526e-06,4,AT5G19390;AT5G19380;AT5G19400;AT5G19370,AT5G19390,AT5G19390,0.0
5,Chr5_6539082.0,6539082,1.249526e-06,5,AT5G19390;AT5G19400;AT5G19410;AT5G19380;AT5G19420,AT5G19390,AT5G19390,599.0
5,Chr5_6544040.0,6544040,1.249526e-06,5,AT5G19400;AT5G19410;AT5G19420;AT5G19390;AT5G19430,AT5G19400,AT5G19400,0.0
5,Chr5_6558031.0,6558031,1.249526e-06,6,AT5G19440;AT5G19450;AT5G19430;AT5G19420;AT5G19460;AT5G19470,AT5G19440,AT5G19440,0.0
