rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
S10_135086339	10	135086339	3.836476e-05	7	Zm00001eb427210;Zm00001eb427200;Zm00001eb427190;Zm00001eb427220;Zm00001eb427230;Zm00001eb427240;DUS2	Zm00001eb427210	Zm00001eb427210	0
S10_115589806	10	115589806	3.916092e-05	1	Zm00001eb421700	Zm00001eb421700	Zm00001eb421700	8272
S7_103974500	7	103974500	4.013777e-05	1	HIPP23_0	HIPP23_0	Zm00001eb311100	56
S1_285654077	1	285654077	4.027996e-05	3	Zm00001eb058070;Zm00001eb058060;Zm00001eb058080	Zm00001eb058070	Zm00001eb058070	0
S7_177213755	7	177213755	4.060144e-05	1	Zm00001eb328560	Zm00001eb328560	Zm00001eb328560	0
S6_174924923	6	174924923	4.309823e-05	4	Zm00001eb295300;Zm00001eb295290;Zm00001eb295310;SDL5A_1	Zm00001eb295300	Zm00001eb295300	5127
S2_9925430	2	9925430	4.371899e-05	3	Zm00001eb070530;Zm00001eb070540;Zm00001eb070550	Zm00001eb070530	Zm00001eb070530	1942
S9_121583229	9	121583229	4.404435e-05	1	Zm00001eb391360	Zm00001eb391360	Zm00001eb391360	4138
S8_155982617	8	155982617	4.650453e-05	1	Zm00001eb360630	Zm00001eb360630	Zm00001eb360630	0
S5_15143327	5	15143327	4.708803e-05	3	GN_2;Zm00001eb217790;Zm00001eb217810	GN_2	Zm00001eb217800	0
S10_118637272	10	118637272	4.723161e-05	1	Zm00001eb422400	Zm00001eb422400	Zm00001eb422400	1910
S9_123537782	9	123537782	4.756095e-05	3	TIC32_3;Zm00001eb391910;Zm00001eb391890	TIC32_3	Zm00001eb391900	0
S3_55584192	3	55584192	4.815211e-05	0	NA	NA	NA	NA
S9_40723655	9	40723655	4.871444e-05	2	Zm00001eb380840;Zm00001eb380830	Zm00001eb380840	Zm00001eb380840	0
S9_151742636	9	151742636	4.97712e-05	5	Zm00001eb399680;Zm00001eb399660;Zm00001eb399670;Zm00001eb399650;Zm00001eb399640	Zm00001eb399680	Zm00001eb399680	5042
S4_23359686	4	23359686	5.009644e-05	2	Zm00001eb170140;Zm00001eb170150	Zm00001eb170140	Zm00001eb170140	0
S3_135620499	3	135620499	5.26513e-05	2	Zm00001eb137860;Zm00001eb137870	Zm00001eb137860	Zm00001eb137860	0
S9_40723654	9	40723654	5.41833e-05	2	Zm00001eb380840;Zm00001eb380830	Zm00001eb380840	Zm00001eb380840	0
S6_160991697	6	160991697	5.493632e-05	2	Zm00001eb289030;Zm00001eb289020	Zm00001eb289030	Zm00001eb289030	0
S9_8194377	9	8194377	5.678889e-05	0	NA	NA	NA	NA
S8_124547782	8	124547782	5.687104e-05	1	Zm00001eb352720	Zm00001eb352720	Zm00001eb352720	0
S9_151737489	9	151737489	5.789509e-05	5	Zm00001eb399680;Zm00001eb399660;Zm00001eb399670;Zm00001eb399650;Zm00001eb399640	Zm00001eb399680	Zm00001eb399680	0
S10_579485	10	579485	6.003933e-05	4	Zm00001eb404800;Zm00001eb404810;Zm00001eb404820;Zm00001eb404790	Zm00001eb404800	Zm00001eb404800	0
S5_19920534	5	19920534	6.237619e-05	1	Zm00001eb219300	Zm00001eb219300	Zm00001eb219300	1829
S7_103974507	7	103974507	6.27846e-05	1	HIPP23_0	HIPP23_0	Zm00001eb311100	49
S1_55558129	1	55558129	6.341663e-05	3	Zm00001eb015960;Zm00001eb015950;Zm00001eb015940	Zm00001eb015960	Zm00001eb015960	197
S4_23359691	4	23359691	6.416639e-05	2	Zm00001eb170140;Zm00001eb170150	Zm00001eb170140	Zm00001eb170140	0
S6_156770871	6	156770871	6.577279e-05	3	Zm00001eb287680;Zm00001eb287690;Zm00001eb287700	Zm00001eb287680	Zm00001eb287680	0
S2_242096549	2	242096549	6.585962e-05	3	Zm00001eb118050;RGA3_5;TCPE2_0	Zm00001eb118050	Zm00001eb118050	0
S6_103159793	6	103159793	6.645141e-05	1	TRAF25	TRAF25	Zm00001eb274310	4
S1_288704682	1	288704682	6.721871e-05	3	Zm00001eb058970;Zm00001eb058960;Zm00001eb058950	Zm00001eb058970	Zm00001eb058970	5681
S1_5387098	1	5387098	6.724258e-05	4	Zm00001eb001830;Zm00001eb001840;Zm00001eb001820;Zm00001eb001810	Zm00001eb001830	Zm00001eb001830	0
S5_193093029	5	193093029	6.897362e-05	3	Zm00001eb248620;Zm00001eb248610;Zm00001eb248600	Zm00001eb248620	Zm00001eb248620	0
S1_200886779	1	200886779	7.029342e-05	2	Zm00001eb037340;RPL7A_0	Zm00001eb037340	Zm00001eb037340	0
S2_29566566	2	29566566	7.093579e-05	2	Zm00001eb077220;SmD2	Zm00001eb077220	Zm00001eb077220	0
S9_133083765	9	133083765	7.314344e-05	5	Zm00001eb394150;Zm00001eb394140;Zm00001eb394160;Zm00001eb394170;Zm00001eb394130	Zm00001eb394150	Zm00001eb394150	0
S2_10890711	2	10890711	7.412644e-05	10	Zm00001eb070980;Zm00001eb070990;Zm00001eb070970;Rqcd1;Zm00001eb071000;Zm00001eb071010;RPS11_1;Zm00001eb071020;Zm00001eb070940;Zm00001eb071030	Zm00001eb070980	Zm00001eb070980	0
S6_177005864	6	177005864	7.486889e-05	6	CICDH_3;AGL61_0;Zm00001eb296480;Zm00001eb296450;Zm00001eb296490;Zm00001eb296500	CICDH_3	Zm00001eb296460	0
S3_135620485	3	135620485	7.491749e-05	2	Zm00001eb137860;Zm00001eb137870	Zm00001eb137860	Zm00001eb137860	0
S9_151737483	9	151737483	7.710309e-05	5	Zm00001eb399680;Zm00001eb399660;Zm00001eb399670;Zm00001eb399650;Zm00001eb399640	Zm00001eb399680	Zm00001eb399680	0
S3_169653524	3	169653524	8.057477e-05	3	Zm00001eb144100;Zm00001eb144110;BT2_1	Zm00001eb144100	Zm00001eb144100	0
S1_52786773	1	52786773	8.108314e-05	1	Zm00001eb015430	Zm00001eb015430	Zm00001eb015430	17916
S9_40723647	9	40723647	8.276138e-05	2	Zm00001eb380840;Zm00001eb380830	Zm00001eb380840	Zm00001eb380840	0
S5_161986353	5	161986353	8.283974e-05	2	Zm00001eb240670;Zm00001eb240660	Zm00001eb240670	Zm00001eb240670	1308
S10_118762418	10	118762418	8.428944e-05	1	Zm00001eb422410	Zm00001eb422410	Zm00001eb422410	44
S7_179106757	7	179106757	8.452192e-05	4	Zm00001eb329200;Zm00001eb329210;Zm00001eb329220;Zm00001eb329230	Zm00001eb329200	Zm00001eb329200	0
S9_159582381	9	159582381	8.462346e-05	4	Zm00001eb403360;Zm00001eb403370;Zm00001eb403350;Zm00001eb403380	Zm00001eb403360	Zm00001eb403360	1885
S1_257558309	1	257558309	8.677422e-05	1	Orphan80	Orphan80	Zm00001eb050610	27
S3_225259498	3	225259498	8.745008e-05	4	Zm00001eb160160;Zm00001eb160170;Zm00001eb160180;Zm00001eb160150	Zm00001eb160160	Zm00001eb160160	0
S4_244733662	4	244733662	8.800999e-05	3	Zm00001eb207310;Zm00001eb207320;Zm00001eb207330	Zm00001eb207310	Zm00001eb207310	3750
S3_191299737	3	191299737	8.883937e-05	7	Zm00001eb149830;Zm00001eb149840;Zm00001eb149820;Zm00001eb149810;Zm00001eb149850;CBR1_2;Zm00001eb149800	Zm00001eb149830	Zm00001eb149830	0
S7_108204008	7	108204008	8.93802e-05	0	NA	NA	NA	NA
S2_221428967	2	221428967	8.995935e-05	3	Zm00001eb110620;Zm00001eb110630;Zm00001eb110640	Zm00001eb110620	Zm00001eb110620	483
S8_141381429	8	141381429	9.128253e-05	3	see2a;Zm00001eb356850;Zm00001eb356830	see2a	Zm00001eb356840	0
S6_128370125	6	128370125	9.307825e-05	1	Zm00001eb280610	Zm00001eb280610	Zm00001eb280610	0
S10_118803197	10	118803197	9.485096e-05	0	NA	NA	NA	NA
S3_223337393	3	223337393	9.629695e-05	3	Zm00001eb159540;Zm00001eb159550;Zm00001eb159560	Zm00001eb159540	Zm00001eb159540	4072
S8_69356362	8	69356362	9.803871e-05	1	Zm00001eb343460	Zm00001eb343460	Zm00001eb343460	271
S4_168758190	4	168758190	9.80988e-05	7	Zm00001eb189360;Zm00001eb189370;Zm00001eb189350;Zm00001eb189340;Zm00001eb189330;Zm00001eb189320;Zm00001eb189310	Zm00001eb189360	Zm00001eb189360	0
S5_50330943	5	50330943	0.0001002628	3	Zm00001eb225430;Zm00001eb225440;Zm00001eb225450	Zm00001eb225430	Zm00001eb225430	0
S5_50331063	5	50331063	0.0001006095	3	Zm00001eb225430;Zm00001eb225440;Zm00001eb225450	Zm00001eb225430	Zm00001eb225430	0
S1_69712630	1	69712630	0.0001009306	1	Zm00001eb019360	Zm00001eb019360	Zm00001eb019360	841
S1_292934836	1	292934836	0.0001019249	1	Zm00001eb060140	Zm00001eb060140	Zm00001eb060140	0
S4_132349340	4	132349340	0.0001029088	1	Zm00001eb183340	Zm00001eb183340	Zm00001eb183340	0
S10_133367452	10	133367452	0.0001049658	2	Zm00001eb426690;Zm00001eb426700	Zm00001eb426690	Zm00001eb426690	0
S5_61934977	5	61934977	0.0001051044	0	NA	NA	NA	NA
S2_20014179	2	20014179	0.0001052543	2	Zm00001eb074350;Zm00001eb074360	Zm00001eb074350	Zm00001eb074350	1893
S4_191437708	4	191437708	0.0001054058	2	Zm00001eb196030;Zm00001eb196020	Zm00001eb196030	Zm00001eb196030	0
S8_127996443	8	127996443	0.0001059856	5	Zm00001eb353600;Zm00001eb353610;Zm00001eb353590;Zm00001eb353620;Zm00001eb353580	Zm00001eb353600	Zm00001eb353600	457
S6_166697249	6	166697249	0.000106539	6	Zm00001eb291190;Zm00001eb291180;ARF_4;his-2;Zm00001eb291170;Zm00001eb291160	Zm00001eb291190	Zm00001eb291190	0
S10_118637293	10	118637293	0.0001069954	1	Zm00001eb422400	Zm00001eb422400	Zm00001eb422400	1931
S3_135620284	3	135620284	0.0001117695	2	Zm00001eb137860;Zm00001eb137870	Zm00001eb137860	Zm00001eb137860	0
S1_302416870	1	302416870	0.0001125885	8	Zm00001eb063430;Zm00001eb063440;Zm00001eb063450;Zm00001eb063420;Zm00001eb063460;Zm00001eb063400;SDR3b;CPS1	Zm00001eb063430	Zm00001eb063430	0
S9_161874463	9	161874463	0.0001140103	3	Zm00001eb404550;TRN2;Zm00001eb404560	Zm00001eb404550	Zm00001eb404550	0
S1_234173687	1	234173687	0.0001157466	2	Zm00001eb044970;Zm00001eb044960	Zm00001eb044970	Zm00001eb044970	0
S5_192544727	5	192544727	0.0001203287	4	Zm00001eb248310;Zm00001eb248300;NIT1;Zm00001eb248280	Zm00001eb248310	Zm00001eb248310	4632
S8_176624462	8	176624462	0.000121146	6	Zm00001eb368690;Zm00001eb368680;Zm00001eb368670;Zm00001eb368660;Zm00001eb368700;Zm00001eb368650	Zm00001eb368690	Zm00001eb368690	0
S10_148416710	10	148416710	0.0001215309	4	Zm00001eb432510;Zm00001eb432500;Zm00001eb432490;Zm00001eb432480	Zm00001eb432510	Zm00001eb432510	0
S10_118803198	10	118803198	0.0001215577	0	NA	NA	NA	NA
S4_123694925	4	123694925	0.0001250028	1	Zm00001eb182290	Zm00001eb182290	Zm00001eb182290	0
S9_40718060	9	40718060	0.000126439	2	Zm00001eb380840;Zm00001eb380830	Zm00001eb380840	Zm00001eb380840	0
S6_105125825	6	105125825	0.0001285363	4	Zm00001eb274850;Zm00001eb274860;PPR10;Zm00001eb274870	Zm00001eb274850	Zm00001eb274850	0
S2_9703363	2	9703363	0.0001314466	2	Zm00001eb070430;Zm00001eb070440	Zm00001eb070430	Zm00001eb070430	9629
S5_54503248	5	54503248	0.0001315241	4	Zm00001eb226210;Zm00001eb226220;Zm00001eb226230;Zm00001eb226240	Zm00001eb226210	Zm00001eb226210	0
S7_181722080	7	181722080	0.0001324651	8	UGT94E5_0;Zm00001eb330440;Zm00001eb330390;Zm00001eb330450;Zm00001eb330420;Zm00001eb330410;Zm00001eb330400;Zm00001eb330460	UGT94E5_0	Zm00001eb330430	0
S2_218382923	2	218382923	0.0001324967	2	Zm00001eb109390;Zm00001eb109400	Zm00001eb109390	Zm00001eb109390	0
S2_49246319	2	49246319	0.0001332098	1	Zm00001eb082130	Zm00001eb082130	Zm00001eb082130	0
S1_149485749	1	149485749	0.0001338615	0	NA	NA	NA	NA
S5_171979407	5	171979407	0.0001339348	2	Zm00001eb242680;Zm00001eb242690	Zm00001eb242680	Zm00001eb242680	142
S2_20014185	2	20014185	0.0001364551	2	Zm00001eb074350;Zm00001eb074360	Zm00001eb074350	Zm00001eb074350	1887
S2_242096513	2	242096513	0.0001365467	3	Zm00001eb118050;RGA3_5;TCPE2_0	Zm00001eb118050	Zm00001eb118050	4
S10_120162193	10	120162193	0.0001398899	4	Zm00001eb422670;Zm00001eb422680;Zm00001eb422690;Zm00001eb422700	Zm00001eb422670	Zm00001eb422670	0
S2_221938436	2	221938436	0.0001465485	1	Zm00001eb110770	Zm00001eb110770	Zm00001eb110770	12932
S9_148747330	9	148747330	0.0001488903	3	Zm00001eb398600;Zm00001eb398610;Zm00001eb398620	Zm00001eb398600	Zm00001eb398600	0
S10_118762417	10	118762417	0.0001489706	1	Zm00001eb422410	Zm00001eb422410	Zm00001eb422410	45
S5_70476296	5	70476296	0.0001496221	3	Zm00001eb229650;Zm00001eb229660;Zm00001eb229670	Zm00001eb229650	Zm00001eb229650	0
S9_24295253	9	24295253	0.0001508721	4	Zm00001eb377950;Zm00001eb377940;Zm00001eb377960;Zm00001eb377930	Zm00001eb377950	Zm00001eb377950	1952
S8_172350534	8	172350534	0.0001508754	2	Zm00001eb366530;Zm00001eb366540	Zm00001eb366530	Zm00001eb366530	755
S4_185222223	4	185222223	0.0001514255	2	Zm00001eb194030;Zm00001eb194040	Zm00001eb194030	Zm00001eb194030	1871
S3_113552114	3	113552114	0.0001521873	2	Zm00001eb134880;Zm00001eb134870	Zm00001eb134880	Zm00001eb134880	19238
S1_66301715	1	66301715	0.0001534867	1	Zm00001eb018610	Zm00001eb018610	Zm00001eb018610	0
S10_85694494	10	85694494	0.0001545894	2	Zm00001eb416910;Zm00001eb416920	Zm00001eb416910	Zm00001eb416910	0
S5_54045479	5	54045479	0.0001568109	2	Zm00001eb226150;Zm00001eb226140	Zm00001eb226150	Zm00001eb226150	0
S2_20014196	2	20014196	0.0001608026	2	Zm00001eb074350;Zm00001eb074360	Zm00001eb074350	Zm00001eb074350	1876
S8_175426889	8	175426889	0.0001614787	7	Zm00001eb367970;Zm00001eb367980;Zm00001eb367990;Zm00001eb367960;Zm00001eb368000;Zm00001eb367950;Zm00001eb367940	Zm00001eb367970	Zm00001eb367970	639
S4_222407536	4	222407536	0.0001649903	1	Zm00001eb202610	Zm00001eb202610	Zm00001eb202610	0
S3_217789798	3	217789798	0.00016655	2	Zm00001eb157850;Zm00001eb157860	Zm00001eb157850	Zm00001eb157850	0
S9_148955523	9	148955523	0.0001673661	2	Zm00001eb398690;Zm00001eb398680	Zm00001eb398690	Zm00001eb398690	0
S2_219220272	2	219220272	0.0001716783	2	Zm00001eb109720;Zm00001eb109710	Zm00001eb109720	Zm00001eb109720	0
S4_132347933	4	132347933	0.0001721144	1	Zm00001eb183340	Zm00001eb183340	Zm00001eb183340	0
S2_20014186	2	20014186	0.0001739275	2	Zm00001eb074350;Zm00001eb074360	Zm00001eb074350	Zm00001eb074350	1886
S4_11175159	4	11175159	0.0001741958	0	NA	NA	NA	NA
S3_232742569	3	232742569	0.0001748315	5	Zm00001eb162530;Zm00001eb162520;Zm00001eb162540;Zm00001eb162510;Zm00001eb162550	Zm00001eb162530	Zm00001eb162530	1968
S8_177279282	8	177279282	0.000175983	5	CHX15_8;Zm00001eb369020;Zm00001eb369000;Zm00001eb368990;Zm00001eb369030	CHX15_8	Zm00001eb369010	0
S6_163682768	6	163682768	0.0001768783	2	Zm00001eb289990;Zm00001eb289980	Zm00001eb289990	Zm00001eb289990	0
S1_789348	1	789348	0.0001794872	0	NA	NA	NA	NA
S6_166697244	6	166697244	0.0001799919	6	Zm00001eb291190;Zm00001eb291180;ARF_4;his-2;Zm00001eb291170;Zm00001eb291160	Zm00001eb291190	Zm00001eb291190	0
S1_218416156	1	218416156	0.0001831204	1	MYB105_1	MYB105_1	Zm00001eb041450	0
S2_212618888	2	212618888	0.0001831235	3	eIF-2gamma_0;Zm00001eb107120;Zm00001eb107130	eIF-2gamma_0	Zm00001eb107110	4539
S3_224725153	3	224725153	0.0001844186	3	bHLH25;Zm00001eb159970;Zm00001eb159950	bHLH25	Zm00001eb159960	0
S1_10427510	1	10427510	0.0001870084	1	Zm00001eb003810	Zm00001eb003810	Zm00001eb003810	120
S2_20014191	2	20014191	0.0001886308	2	Zm00001eb074350;Zm00001eb074360	Zm00001eb074350	Zm00001eb074350	1881
S2_219985982	2	219985982	0.0001891413	4	Zm00001eb110060;Zm00001eb110050;Zm00001eb110070;Zm00001eb110040	Zm00001eb110060	Zm00001eb110060	0
S1_302416891	1	302416891	0.0001903181	8	Zm00001eb063430;Zm00001eb063440;Zm00001eb063450;Zm00001eb063420;Zm00001eb063460;Zm00001eb063400;SDR3b;CPS1	Zm00001eb063430	Zm00001eb063430	0
S1_11057023	1	11057023	0.000190667	7	Zm00001eb003980;Zm00001eb003990;KLCR1_2;Os04g0590900_2;Zm00001eb004010;EREB95;Zm00001eb004030	Zm00001eb003980	Zm00001eb003980	0
S8_122498824	8	122498824	0.0001958137	4	Zm00001eb352250;Zm00001eb352260;bZIP96;Zm00001eb352270	Zm00001eb352250	Zm00001eb352250	0
S5_215080331	5	215080331	0.0002038736	3	SSII-2_1;Zm00001eb254480;Zm00001eb254470	SSII-2_1	Zm00001eb254490	0
S9_113645264	9	113645264	0.0002060612	1	At4g31250_2	At4g31250_2	Zm00001eb389670	0
S5_221477353	5	221477353	0.0002099783	5	Zm00001eb257530;Zm00001eb257540;Zm00001eb257550;Zm00001eb257560;Zm00001eb257570	Zm00001eb257530	Zm00001eb257530	0
S4_162757930	4	162757930	0.0002118941	2	PLTZ7;Zm00001eb187720	PLTZ7	Zm00001eb187730	0
S7_176044967	7	176044967	0.0002143032	0	NA	NA	NA	NA
S3_173081865	3	173081865	0.0002143634	4	Zm00001eb144880;Zm00001eb144890;Zm00001eb144900;FRK1_1	Zm00001eb144880	Zm00001eb144880	258
S9_113645218	9	113645218	0.0002145456	1	At4g31250_2	At4g31250_2	Zm00001eb389670	0
S2_31818675	2	31818675	0.0002159345	1	Zm00001eb077890	Zm00001eb077890	Zm00001eb077890	0
S3_170816246	3	170816246	0.0002175823	1	Zm00001eb144340	Zm00001eb144340	Zm00001eb144340	367
S8_169269741	8	169269741	0.0002177538	1	Zm00001eb365030	Zm00001eb365030	Zm00001eb365030	0
S10_119471561	10	119471561	0.0002180274	3	Zm00001eb422530;Zm00001eb422540;Zm00001eb422520	Zm00001eb422530	Zm00001eb422530	0
S1_7027698	1	7027698	0.000219138	4	Zm00001eb002480;Zm00001eb002490;Zm00001eb002500;Zm00001eb002470	Zm00001eb002480	Zm00001eb002480	0
S2_215939254	2	215939254	0.0002192321	4	GH3.8_1;ZFP7_0;RPPL1_7;MAF1_3	GH3.8_1	Zm00001eb108330	0
S10_3735488	10	3735488	0.0002196205	3	ATL72_0;Zm00001eb406090;Zm00001eb406100	ATL72_0	Zm00001eb406080	0
S7_132920899	7	132920899	0.000222362	4	Zm00001eb315330;Zm00001eb315340;Zm00001eb315320;DRT111_0	Zm00001eb315330	Zm00001eb315330	0
S4_123694921	4	123694921	0.0002247857	1	Zm00001eb182290	Zm00001eb182290	Zm00001eb182290	0
S6_159909959	6	159909959	0.0002274707	2	Zm00001eb288730;Zm00001eb288740	Zm00001eb288730	Zm00001eb288730	0
S9_121587217	9	121587217	0.0002305831	1	Zm00001eb391360	Zm00001eb391360	Zm00001eb391360	8126
S5_140831508	5	140831508	0.0002311059	3	Zm00001eb237780;Zm00001eb237790;Zm00001eb237800	Zm00001eb237780	Zm00001eb237780	7335
S8_90092641	8	90092641	0.0002343724	1	Zm00001eb346790	Zm00001eb346790	Zm00001eb346790	0
S3_191297201	3	191297201	0.0002358658	7	Zm00001eb149830;Zm00001eb149820;Zm00001eb149840;Zm00001eb149810;Zm00001eb149850;Zm00001eb149800;CBR1_2	Zm00001eb149830	Zm00001eb149830	0
S10_118803192	10	118803192	0.0002367804	0	NA	NA	NA	NA
S5_19694574	5	19694574	0.0002414756	2	Zm00001eb219270;Zm00001eb219260	Zm00001eb219270	Zm00001eb219270	0
S9_144395171	9	144395171	0.0002432795	5	Zm00001eb397140;Zm00001eb397150;Zm00001eb397130;Zm00001eb397160;ADT2_2	Zm00001eb397140	Zm00001eb397140	0
S9_144395184	9	144395184	0.0002432795	5	Zm00001eb397140;Zm00001eb397150;Zm00001eb397130;Zm00001eb397160;ADT2_2	Zm00001eb397140	Zm00001eb397140	0
S3_9839294	3	9839294	0.0002433123	5	Zm00001eb122330;Zm00001eb122320;Zm00001eb122310;Zm00001eb122340;Zm00001eb122300	Zm00001eb122330	Zm00001eb122330	0
S6_169943762	6	169943762	0.0002445785	5	Zm00001eb292780;DOF10;Zm00001eb292770;Zm00001eb292760;Zm00001eb292750	Zm00001eb292780	Zm00001eb292780	315
S10_150546544	10	150546544	0.0002459857	5	Zm00001eb433770;Zm00001eb433780;Zm00001eb433790;Zm00001eb433760;Zm00001eb433800	Zm00001eb433770	Zm00001eb433770	0
