rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
chr7H:417457898\T,\A	chr7H	417457898	3.413383e-07	1	HORVU.MOREX.r3.7HG0703840	HORVU.MOREX.r3.7HG0703840	HORVU.MOREX.r3.7HG0703840	522
chr7H:562492765\T,\G	chr7H	562492765	3.654676e-07	1	HORVU.MOREX.r3.7HG0726520	HORVU.MOREX.r3.7HG0726520	HORVU.MOREX.r3.7HG0726520	0
chr6H:117079644\C,\A	chr6H	117079644	3.785163e-07	0	NA	NA	NA	NA
chr1H:401113936\A,\T	chr1H	401113936	3.997342e-07	0	NA	NA	NA	NA
chr3H:587738020\G,\T	chr3H	587738020	5.890706e-07	0	NA	NA	NA	NA
chr3H:587738021\T,\A	chr3H	587738021	5.890706e-07	0	NA	NA	NA	NA
chr3H:80853668\G,\T	chr3H	80853668	6.148863e-07	2	HORVU.MOREX.r3.3HG0241770;HORVU.MOREX.r3.3HG0241790	HORVU.MOREX.r3.3HG0241770	HORVU.MOREX.r3.3HG0241770	0
chr3H:323478628\C,\T	chr3H	323478628	6.9195e-07	0	NA	NA	NA	NA
chr7H:16267353\C,\G	chr7H	16267353	6.95424e-07	5	HORVU.MOREX.r3.7HG0643200;HORVU.MOREX.r3.7HG0643210;HORVU.MOREX.r3.7HG0643190;HORVU.MOREX.r3.7HG0643230;HORVU.MOREX.r3.7HG0643180	HORVU.MOREX.r3.7HG0643200	HORVU.MOREX.r3.7HG0643200	0
chr1H:401114058\G,\C	chr1H	401114058	7.492135e-07	0	NA	NA	NA	NA
chr6H:61384165\C,\T	chr6H	61384165	7.895307e-07	1	HORVU.MOREX.r3.6HG0558880	HORVU.MOREX.r3.6HG0558880	HORVU.MOREX.r3.6HG0558880	1705
chr4H:4846608\G,\A	chr4H	4846608	8.2381e-07	2	HORVU.MOREX.r3.4HG0333130;HORVU.MOREX.r3.4HG0333120	HORVU.MOREX.r3.4HG0333130	HORVU.MOREX.r3.4HG0333130	20983
chr4H:483815661\T,\G	chr4H	483815661	8.570438e-07	2	HORVU.MOREX.r3.4HG0389370;HORVU.MOREX.r3.4HG0389380	HORVU.MOREX.r3.4HG0389370	HORVU.MOREX.r3.4HG0389370	0
chr1H:113962015\C,\G	chr1H	113962015	8.820056e-07	2	HORVU.MOREX.r3.1HG0026430;HORVU.MOREX.r3.1HG0026420	HORVU.MOREX.r3.1HG0026430	HORVU.MOREX.r3.1HG0026430	62
chr4H:483502688\C,\T	chr4H	483502688	9.771938e-07	0	NA	NA	NA	NA
chr4H:74011646\T,\G	chr4H	74011646	9.881055e-07	1	HORVU.MOREX.r3.4HG0347190	HORVU.MOREX.r3.4HG0347190	HORVU.MOREX.r3.4HG0347190	0
chr5H:178792237\T,\C	chr5H	178792237	1.068816e-06	0	NA	NA	NA	NA
chr6H:152170878\A,\C	chr6H	152170878	1.50062e-06	1	HORVU.MOREX.r3.6HG0573670	HORVU.MOREX.r3.6HG0573670	HORVU.MOREX.r3.6HG0573670	2892
chr7H:11554675\T,\A	chr7H	11554675	1.569092e-06	2	HORVU.MOREX.r3.7HG0640780;HORVU.MOREX.r3.7HG0640740	HORVU.MOREX.r3.7HG0640780	HORVU.MOREX.r3.7HG0640780	0
chr7H:587142494\A,\G	chr7H	587142494	1.579565e-06	2	HORVU.MOREX.r3.7HG0733480;HORVU.MOREX.r3.7HG0733490	HORVU.MOREX.r3.7HG0733480	HORVU.MOREX.r3.7HG0733480	969
chr7H:512235545\G,\A	chr7H	512235545	1.580614e-06	0	NA	NA	NA	NA
chr7H:310521910\T,\C	chr7H	310521910	1.651927e-06	0	NA	NA	NA	NA
chr6H:61415838\A,\C	chr6H	61415838	1.727631e-06	0	NA	NA	NA	NA
chr5H:553329419\C,\A	chr5H	553329419	1.742925e-06	2	HORVU.MOREX.r3.5HG0522090;HORVU.MOREX.r3.5HG0522100	HORVU.MOREX.r3.5HG0522090	HORVU.MOREX.r3.5HG0522090	0
chr7H:466680645\T,\C	chr7H	466680645	2.10406e-06	0	NA	NA	NA	NA
chr6H:498097216\C,\A	chr6H	498097216	2.110789e-06	1	HORVU.MOREX.r3.6HG0613880	HORVU.MOREX.r3.6HG0613880	HORVU.MOREX.r3.6HG0613880	4230
chr1H:512808234\C,\A	chr1H	512808234	2.258636e-06	5	HORVU.MOREX.r3.1HG0093940;HORVU.MOREX.r3.1HG0093950;HORVU.MOREX.r3.1HG0093930;HORVU.MOREX.r3.1HG0093960;HORVU.MOREX.r3.1HG0093920	HORVU.MOREX.r3.1HG0093940	HORVU.MOREX.r3.1HG0093940	0
chr3H:565574262\G,\A	chr3H	565574262	2.290047e-06	1	HORVU.MOREX.r3.3HG0307700	HORVU.MOREX.r3.3HG0307700	HORVU.MOREX.r3.3HG0307700	10986
chr3H:323533865\C,\G	chr3H	323533865	2.345599e-06	0	NA	NA	NA	NA
chr7H:588820525\G,\C	chr7H	588820525	2.533206e-06	0	NA	NA	NA	NA
chr1H:468731836\C,\G	chr1H	468731836	2.751221e-06	0	NA	NA	NA	NA
chr7H:587142486\T,\G	chr7H	587142486	2.760019e-06	2	HORVU.MOREX.r3.7HG0733480;HORVU.MOREX.r3.7HG0733490	HORVU.MOREX.r3.7HG0733480	HORVU.MOREX.r3.7HG0733480	961
chr1H:502514334\T,\C	chr1H	502514334	2.800449e-06	2	HORVU.MOREX.r3.1HG0089130;HORVU.MOREX.r3.1HG0089120	HORVU.MOREX.r3.1HG0089130	HORVU.MOREX.r3.1HG0089130	260
chr5H:526968185\C,\T	chr5H	526968185	2.970092e-06	2	HORVU.MOREX.r3.5HG0510550;HORVU.MOREX.r3.5HG0510570	HORVU.MOREX.r3.5HG0510550	HORVU.MOREX.r3.5HG0510550	0
chr5H:304460301\C,\T	chr5H	304460301	3.099742e-06	0	NA	NA	NA	NA
chr2H:35628244\T,\C	chr2H	35628244	3.3118e-06	1	HORVU.MOREX.r3.2HG0111350	HORVU.MOREX.r3.2HG0111350	HORVU.MOREX.r3.2HG0111350	22007
chr5H:409906207\C,\T	chr5H	409906207	3.324092e-06	1	HORVU.MOREX.r3.5HG0477000	HORVU.MOREX.r3.5HG0477000	HORVU.MOREX.r3.5HG0477000	337
chr5H:485544529\C,\T	chr5H	485544529	3.458839e-06	6	HORVU.MOREX.r3.5HG0493390;HORVU.MOREX.r3.5HG0493380;HORVU.MOREX.r3.5HG0493400;HORVU.MOREX.r3.5HG0493410;HORVU.MOREX.r3.5HG0493420;HORVU.MOREX.r3.5HG0493360	HORVU.MOREX.r3.5HG0493390	HORVU.MOREX.r3.5HG0493390	0
chr6H:265643340\A,\C	chr6H	265643340	3.468467e-06	0	NA	NA	NA	NA
chr3H:565039313\G,\T	chr3H	565039313	4.294388e-06	1	HORVU.MOREX.r3.3HG0307560	HORVU.MOREX.r3.3HG0307560	HORVU.MOREX.r3.3HG0307560	12166
chr1H:2299257\G,\A	chr1H	2299257	4.566077e-06	2	HORVU.MOREX.r3.1HG0000990;HORVU.MOREX.r3.1HG0001010	HORVU.MOREX.r3.1HG0000990	HORVU.MOREX.r3.1HG0000990	1838
chr7H:11289443\T,\C	chr7H	11289443	4.606662e-06	3	HORVU.MOREX.r3.7HG0640610;HORVU.MOREX.r3.7HG0640620;HORVU.MOREX.r3.7HG0640590	HORVU.MOREX.r3.7HG0640610	HORVU.MOREX.r3.7HG0640610	0
chr3H:565431935\C,\T	chr3H	565431935	4.639094e-06	0	NA	NA	NA	NA
chr3H:536800758\A,\G	chr3H	536800758	5.056503e-06	0	NA	NA	NA	NA
chr6H:60835325\A,\G	chr6H	60835325	5.228512e-06	0	NA	NA	NA	NA
chr6H:551303107\G,\C	chr6H	551303107	5.363175e-06	1	HORVU.MOREX.r3.6HG0629000	HORVU.MOREX.r3.6HG0629000	HORVU.MOREX.r3.6HG0629000	21766
chr6H:551303116\A,\G	chr6H	551303116	5.363175e-06	1	HORVU.MOREX.r3.6HG0629000	HORVU.MOREX.r3.6HG0629000	HORVU.MOREX.r3.6HG0629000	21775
chr4H:605841420\G,\A	chr4H	605841420	5.471695e-06	4	HORVU.MOREX.r3.4HG0417090;HORVU.MOREX.r3.4HG0417080;HORVU.MOREX.r3.4HG0417070;HORVU.MOREX.r3.4HG0417130	HORVU.MOREX.r3.4HG0417090	HORVU.MOREX.r3.4HG0417090	547
chr2H:546848259\G,\A	chr2H	546848259	5.510422e-06	0	NA	NA	NA	NA
chr5H:192871387\G,\T	chr5H	192871387	5.703541e-06	0	NA	NA	NA	NA
chr5H:567104534\A,\C	chr5H	567104534	5.714656e-06	3	HORVU.MOREX.r3.5HG0528020;HORVU.MOREX.r3.5HG0528040;HORVU.MOREX.r3.5HG0528050	HORVU.MOREX.r3.5HG0528020	HORVU.MOREX.r3.5HG0528020	749
chr3H:466437635\C,\T	chr3H	466437635	5.715669e-06	1	HORVU.MOREX.r3.3HG0285570	HORVU.MOREX.r3.3HG0285570	HORVU.MOREX.r3.3HG0285570	24881
chr1H:349181446\A,\C	chr1H	349181446	5.857642e-06	1	HORVU.MOREX.r3.1HG0052350	HORVU.MOREX.r3.1HG0052350	HORVU.MOREX.r3.1HG0052350	0
chr5H:485537266\G,\T	chr5H	485537266	5.869047e-06	6	HORVU.MOREX.r3.5HG0493380;HORVU.MOREX.r3.5HG0493390;HORVU.MOREX.r3.5HG0493360;HORVU.MOREX.r3.5HG0493400;HORVU.MOREX.r3.5HG0493410;HORVU.MOREX.r3.5HG0493420	HORVU.MOREX.r3.5HG0493380	HORVU.MOREX.r3.5HG0493380	3061
chr6H:61427761\A,\G	chr6H	61427761	5.930239e-06	0	NA	NA	NA	NA
chr6H:61427765\C,\T	chr6H	61427765	5.930239e-06	0	NA	NA	NA	NA
chr6H:61427771\G,\T	chr6H	61427771	5.930239e-06	0	NA	NA	NA	NA
chr6H:61438441\C,\G	chr6H	61438441	5.976893e-06	0	NA	NA	NA	NA
chr7H:11289465\T,\G	chr7H	11289465	6.447645e-06	3	HORVU.MOREX.r3.7HG0640610;HORVU.MOREX.r3.7HG0640620;HORVU.MOREX.r3.7HG0640590	HORVU.MOREX.r3.7HG0640610	HORVU.MOREX.r3.7HG0640610	0
chr3H:595797366\T,\C	chr3H	595797366	6.873569e-06	2	HORVU.MOREX.r3.3HG0319850;HORVU.MOREX.r3.3HG0319830	HORVU.MOREX.r3.3HG0319850	HORVU.MOREX.r3.3HG0319850	18073
chr3H:525533511\A,\C	chr3H	525533511	7.145897e-06	1	HORVU.MOREX.r3.3HG0296680	HORVU.MOREX.r3.3HG0296680	HORVU.MOREX.r3.3HG0296680	0
chr2H:18779243\A,\G	chr2H	18779243	7.628944e-06	1	RBCS	RBCS	HORVU.MOREX.r3.2HG0104780	2121
chr7H:515657787\C,\T	chr7H	515657787	8.21027e-06	1	HORVU.MOREX.r3.7HG0717980	HORVU.MOREX.r3.7HG0717980	HORVU.MOREX.r3.7HG0717980	21285
chr3H:365398826\C,\A	chr3H	365398826	8.563149e-06	0	NA	NA	NA	NA
chr2H:413667309\T,\A	chr2H	413667309	9.682108e-06	0	NA	NA	NA	NA
chr7H:507707436\C,\A	chr7H	507707436	9.874133e-06	0	NA	NA	NA	NA
chr1H:514099606\A,\G	chr1H	514099606	1.04877e-05	0	NA	NA	NA	NA
chr5H:535770561\C,\T	chr5H	535770561	1.059691e-05	2	HORVU.MOREX.r3.5HG0513780;HORVU.MOREX.r3.5HG0513770	HORVU.MOREX.r3.5HG0513780	HORVU.MOREX.r3.5HG0513780	0
chr2H:413669558\C,\T	chr2H	413669558	1.113214e-05	0	NA	NA	NA	NA
chr5H:584100620\C,\A	chr5H	584100620	1.149037e-05	2	HORVU.MOREX.r3.5HG0536690;HORVU.MOREX.r3.5HG0536710	HORVU.MOREX.r3.5HG0536690	HORVU.MOREX.r3.5HG0536690	5049
chr7H:20539389\A,\G	chr7H	20539389	1.173531e-05	1	HORVU.MOREX.r3.7HG0645350	HORVU.MOREX.r3.7HG0645350	HORVU.MOREX.r3.7HG0645350	13173
chr4H:128864931\T,\C	chr4H	128864931	1.210176e-05	2	HORVU.MOREX.r3.4HG0354160;HORVU.MOREX.r3.4HG0354170	HORVU.MOREX.r3.4HG0354160	HORVU.MOREX.r3.4HG0354160	0
chr5H:430106439\C,\T	chr5H	430106439	1.291495e-05	0	NA	NA	NA	NA
chr3H:347115831\T,\C	chr3H	347115831	1.300415e-05	0	NA	NA	NA	NA
chr1H:474235063\T,\C	chr1H	474235063	1.343225e-05	0	NA	NA	NA	NA
chr3H:565338608\G,\A	chr3H	565338608	1.34732e-05	1	HORVU.MOREX.r3.3HG0307630	HORVU.MOREX.r3.3HG0307630	HORVU.MOREX.r3.3HG0307630	5830
chr3H:595432754\C,\T	chr3H	595432754	1.390381e-05	2	HORVU.MOREX.r3.3HG0319670;HORVU.MOREX.r3.3HG0319680	HORVU.MOREX.r3.3HG0319670	HORVU.MOREX.r3.3HG0319670	17804
chr4H:495278307\G,\A	chr4H	495278307	1.400782e-05	0	NA	NA	NA	NA
chr2H:210986470\G,\A	chr2H	210986470	1.40127e-05	0	NA	NA	NA	NA
chr1H:474207759\G,\A	chr1H	474207759	1.464524e-05	1	HORVU.MOREX.r3.1HG0076190	HORVU.MOREX.r3.1HG0076190	HORVU.MOREX.r3.1HG0076190	16762
chr2H:18915266\A,\G	chr2H	18915266	1.530567e-05	1	RBCS	RBCS	HORVU.MOREX.r3.2HG0104810	19919
chr7H:619997290\A,\C	chr7H	619997290	1.593555e-05	2	HORVU.MOREX.r3.7HG0747720;HORVU.MOREX.r3.7HG0747740	HORVU.MOREX.r3.7HG0747720	HORVU.MOREX.r3.7HG0747720	0
chr2H:210986429\C,\T	chr2H	210986429	1.634579e-05	0	NA	NA	NA	NA
chr3H:390235482\C,\T	chr3H	390235482	1.717139e-05	1	HORVU.MOREX.r3.3HG0274780	HORVU.MOREX.r3.3HG0274780	HORVU.MOREX.r3.3HG0274780	4465
chr7H:379813587\T,\G	chr7H	379813587	1.727563e-05	0	NA	NA	NA	NA
chr7H:627107638\A,\G	chr7H	627107638	1.764412e-05	4	HORVU.MOREX.r3.7HG0751220;HORVU.MOREX.r3.7HG0751240;HORVU.MOREX.r3.7HG0751250;HORVU.MOREX.r3.7HG0751260	HORVU.MOREX.r3.7HG0751220	HORVU.MOREX.r3.7HG0751220	461
chr1H:401114066\G,\A	chr1H	401114066	1.795967e-05	0	NA	NA	NA	NA
chr6H:405768382\C,\T	chr6H	405768382	1.851693e-05	0	NA	NA	NA	NA
chr6H:61479940\T,\C	chr6H	61479940	1.892297e-05	0	NA	NA	NA	NA
chr7H:516619130\T,\A	chr7H	516619130	1.94358e-05	0	NA	NA	NA	NA
chr3H:384021001\C,\T	chr3H	384021001	1.961775e-05	0	NA	NA	NA	NA
chr2H:646259486\A,\T	chr2H	646259486	1.990026e-05	3	HORVU.MOREX.r3.2HG0209800;HORVU.MOREX.r3.2HG0209790;HORVU.MOREX.r3.2HG0209740	HORVU.MOREX.r3.2HG0209800	HORVU.MOREX.r3.2HG0209800	1441
chr2H:648652787\A,\G	chr2H	648652787	1.99328e-05	2	HORVU.MOREX.r3.2HG0210770;HORVU.MOREX.r3.2HG0210780	HORVU.MOREX.r3.2HG0210770	HORVU.MOREX.r3.2HG0210770	16872
chr2H:648652814\C,\A	chr2H	648652814	1.99328e-05	2	HORVU.MOREX.r3.2HG0210770;HORVU.MOREX.r3.2HG0210780	HORVU.MOREX.r3.2HG0210770	HORVU.MOREX.r3.2HG0210770	16845
chr3H:565599639\G,\C	chr3H	565599639	2.006345e-05	2	HORVU.MOREX.r3.3HG0307740;HORVU.MOREX.r3.3HG0307700	HORVU.MOREX.r3.3HG0307740	HORVU.MOREX.r3.3HG0307740	12078
chr3H:512540264\T,\C	chr3H	512540264	2.033462e-05	1	HORVU.MOREX.r3.3HG0294140	HORVU.MOREX.r3.3HG0294140	HORVU.MOREX.r3.3HG0294140	7496
chr3H:563954509\A,\G	chr3H	563954509	2.103877e-05	0	NA	NA	NA	NA
chr3H:347115861\C,\T	chr3H	347115861	2.201605e-05	0	NA	NA	NA	NA
chr6H:61616931\C,\T	chr6H	61616931	2.251324e-05	0	NA	NA	NA	NA
chr5H:9727546\G,\A	chr5H	9727546	2.254312e-05	0	NA	NA	NA	NA
chr7H:390248466\A,\G	chr7H	390248466	2.264407e-05	0	NA	NA	NA	NA
chr5H:535529297\T,\G	chr5H	535529297	2.273759e-05	2	HORVU.MOREX.r3.5HG0513650;HORVU.MOREX.r3.5HG0513640	HORVU.MOREX.r3.5HG0513650	HORVU.MOREX.r3.5HG0513650	1028
chr2H:18915255\G,\A	chr2H	18915255	2.341443e-05	1	RBCS	RBCS	HORVU.MOREX.r3.2HG0104810	19908
chr7H:320885550\G,\A	chr7H	320885550	2.441511e-05	0	NA	NA	NA	NA
chr5H:577448428\C,\G	chr5H	577448428	2.446125e-05	3	HORVU.MOREX.r3.5HG0533220;HORVU.MOREX.r3.5HG0533210;HORVU.MOREX.r3.5HG0533230	HORVU.MOREX.r3.5HG0533220	HORVU.MOREX.r3.5HG0533220	0
chr6H:413069459\C,\T	chr6H	413069459	2.44731e-05	0	NA	NA	NA	NA
chr7H:585982565\G,\T	chr7H	585982565	2.52883e-05	0	NA	NA	NA	NA
chr3H:596246210\G,\C	chr3H	596246210	2.558486e-05	0	NA	NA	NA	NA
chr3H:553867545\A,\G	chr3H	553867545	2.59084e-05	2	HORVU.MOREX.r3.3HG0303760;HORVU.MOREX.r3.3HG0303790	HORVU.MOREX.r3.3HG0303760	HORVU.MOREX.r3.3HG0303760	3325
chr3H:219930059\A,\G	chr3H	219930059	2.669554e-05	0	NA	NA	NA	NA
chr7H:10456863\T,\C	chr7H	10456863	2.692894e-05	4	HORVU.MOREX.r3.7HG0640180;HORVU.MOREX.r3.7HG0640190;HORVU.MOREX.r3.7HG0640150;HORVU.MOREX.r3.7HG0640210	HORVU.MOREX.r3.7HG0640180	HORVU.MOREX.r3.7HG0640180	1083
chr7H:74663945\G,\A	chr7H	74663945	2.788982e-05	0	NA	NA	NA	NA
chr1H:198027556\A,\C	chr1H	198027556	2.794534e-05	0	NA	NA	NA	NA
chr3H:19811953\A,\C	chr3H	19811953	2.855943e-05	1	HORVU.MOREX.r3.3HG0228520	HORVU.MOREX.r3.3HG0228520	HORVU.MOREX.r3.3HG0228520	8437
chr2H:18915138\A,\T	chr2H	18915138	2.995616e-05	1	RBCS	RBCS	HORVU.MOREX.r3.2HG0104810	19791
chr1H:505765829\C,\T	chr1H	505765829	3.050251e-05	3	HORVU.MOREX.r3.1HG0090770;HORVU.MOREX.r3.1HG0090760;HORVU.MOREX.r3.1HG0090780	HORVU.MOREX.r3.1HG0090770	HORVU.MOREX.r3.1HG0090770	81
chr5H:555781170\C,\G	chr5H	555781170	3.085373e-05	1	HORVU.MOREX.r3.5HG0523210	HORVU.MOREX.r3.5HG0523210	HORVU.MOREX.r3.5HG0523210	1976
chr3H:19811940\G,\A	chr3H	19811940	3.098112e-05	1	HORVU.MOREX.r3.3HG0228520	HORVU.MOREX.r3.3HG0228520	HORVU.MOREX.r3.3HG0228520	8424
chr7H:20551638\C,\T	chr7H	20551638	3.126221e-05	2	HORVU.MOREX.r3.7HG0645350;HORVU.MOREX.r3.7HG0645370	HORVU.MOREX.r3.7HG0645350	HORVU.MOREX.r3.7HG0645350	924
chr7H:230369504\G,\A	chr7H	230369504	3.130268e-05	0	NA	NA	NA	NA
chr4H:558080273\C,\G	chr4H	558080273	3.161264e-05	2	HORVU.MOREX.r3.4HG0401920;HORVU.MOREX.r3.4HG0401910	HORVU.MOREX.r3.4HG0401920	HORVU.MOREX.r3.4HG0401920	383
chr7H:11601006\T,\G	chr7H	11601006	3.163171e-05	3	HORVU.MOREX.r3.7HG0640810;HORVU.MOREX.r3.7HG0640800;HORVU.MOREX.r3.7HG0640790	HORVU.MOREX.r3.7HG0640810	HORVU.MOREX.r3.7HG0640810	2462
chr3H:347031089\T,\C	chr3H	347031089	3.244526e-05	0	NA	NA	NA	NA
chr4H:564323576\C,\T	chr4H	564323576	3.294735e-05	3	HORVU.MOREX.r3.4HG0403420;HORVU.MOREX.r3.4HG0403430;HORVU.MOREX.r3.4HG0403440	HORVU.MOREX.r3.4HG0403420	HORVU.MOREX.r3.4HG0403420	12830
chr2H:1293401\G,\A	chr2H	1293401	3.294943e-05	4	HORVU.MOREX.r3.2HG0095970;HORVU.MOREX.r3.2HG0095960;HORVU.MOREX.r3.2HG0095990;HORVU.MOREX.r3.2HG0096000	HORVU.MOREX.r3.2HG0095970	HORVU.MOREX.r3.2HG0095970	0
chr7H:61161805\G,\A	chr7H	61161805	3.313088e-05	1	HORVU.MOREX.r3.7HG0659490	HORVU.MOREX.r3.7HG0659490	HORVU.MOREX.r3.7HG0659490	9222
chr4H:3494023\C,\G	chr4H	3494023	3.328454e-05	0	NA	NA	NA	NA
chr5H:451690822\T,\C	chr5H	451690822	3.446203e-05	1	HORVU.MOREX.r3.5HG0484950	HORVU.MOREX.r3.5HG0484950	HORVU.MOREX.r3.5HG0484950	22378
chr6H:61073325\C,\T	chr6H	61073325	3.467773e-05	0	NA	NA	NA	NA
chr6H:61073359\T,\C	chr6H	61073359	3.467773e-05	0	NA	NA	NA	NA
