rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
9311_chr05:14385530\T,\A	9311_chr05	14385530	7.840941e-13	2	LOC_Os05g24810;LOC_Os05g24820	LOC_Os05g24810	LOC_Os05g24810	0
9311_chr05:14463559\G,\A	9311_chr05	14463559	7.840941e-13	4	LOC_Os05g24990;LOC_Os05g24980;LOC_Os05g25000;LOC_Os05g25010	LOC_Os05g24990	LOC_Os05g24990	0
9311_chr07:6101094\G,\A	9311_chr07	6101094	8.924974e-13	1	LOC_Os07g11060	LOC_Os07g11060	LOC_Os07g11060	6940
9311_chr08:4785470\A,\G	9311_chr08	4785470	9.081016e-13	4	LOC_Os08g08330;LOC_Os08g08340;LOC_Os08g08320;LOC_Os08g08350	LOC_Os08g08330	LOC_Os08g08330	3684
9311_chr07:6098394\G,\T	9311_chr07	6098394	9.308575e-13	2	LOC_Os07g11050;LOC_Os07g11060	LOC_Os07g11050	LOC_Os07g11050	7359
9311_chr07:6099374\T,\G	9311_chr07	6099374	9.308575e-13	2	LOC_Os07g11050;LOC_Os07g11060	LOC_Os07g11050	LOC_Os07g11050	8339
9311_chr07:6119360\C,\T	9311_chr07	6119360	9.308575e-13	4	LOC_Os07g11070;LOC_Os07g11060;LOC_Os07g11080;LOC_Os07g11090	LOC_Os07g11070	LOC_Os07g11070	0
9311_chr07:6119993\C,\A	9311_chr07	6119993	9.308575e-13	4	LOC_Os07g11070;LOC_Os07g11060;LOC_Os07g11080;LOC_Os07g11090	LOC_Os07g11070	LOC_Os07g11070	0
9311_chr07:6120811\G,\A	9311_chr07	6120811	9.308575e-13	4	LOC_Os07g11070;LOC_Os07g11080;LOC_Os07g11060;LOC_Os07g11090	LOC_Os07g11070	LOC_Os07g11070	0
9311_chr07:6122124\C,\T	9311_chr07	6122124	9.308575e-13	4	LOC_Os07g11070;LOC_Os07g11080;LOC_Os07g11090;LOC_Os07g11060	LOC_Os07g11070	LOC_Os07g11070	352
9311_chr07:6097764\T,\G	9311_chr07	6097764	9.36744e-13	1	LOC_Os07g11050	LOC_Os07g11050	LOC_Os07g11050	6729
9311_chr07:6120327\G,\A	9311_chr07	6120327	9.406852e-13	4	LOC_Os07g11070;LOC_Os07g11080;LOC_Os07g11060;LOC_Os07g11090	LOC_Os07g11070	LOC_Os07g11070	0
9311_chr07:6097762\G,\A	9311_chr07	6097762	9.430868e-13	1	LOC_Os07g11050	LOC_Os07g11050	LOC_Os07g11050	6727
9311_chr07:6097763\T,\G	9311_chr07	6097763	9.430868e-13	1	LOC_Os07g11050	LOC_Os07g11050	LOC_Os07g11050	6728
9311_chr07:6101934\A,\G	9311_chr07	6101934	9.999902e-13	1	LOC_Os07g11060	LOC_Os07g11060	LOC_Os07g11060	6100
9311_chr07:6102252\G,\C	9311_chr07	6102252	1.126287e-12	1	LOC_Os07g11060	LOC_Os07g11060	LOC_Os07g11060	5782
9311_chr11:27921551\C,\T	9311_chr11	27921551	1.353555e-12	3	LOC_Os11g46130;LOC_Os11g46120;LOC_Os11g46140	LOC_Os11g46130	LOC_Os11g46130	534
9311_chr05:16652281\T,\A	9311_chr05	16652281	1.40034e-12	4	LOC_Os05g28440;LOC_Os05g28430;LOC_Os05g28450;LOC_Os05g28420	LOC_Os05g28440	LOC_Os05g28440	0
9311_chr03:23384893\T,\C	9311_chr03	23384893	1.598749e-12	2	LOC_Os03g42060;LOC_Os03g42050	LOC_Os03g42060	LOC_Os03g42060	2158
9311_chr03:28696729\C,\T	9311_chr03	28696729	1.665353e-12	3	LOC_Os03g50320;LOC_Os03g50325;LOC_Os03g50310	LOC_Os03g50320	LOC_Os03g50320	0
9311_chr06:30364341\A,\C	9311_chr06	30364341	1.829448e-12	6	LOC_Os06g50140;LOC_Os06g50130;LOC_Os06g50146;LOC_Os06g50120;LOC_Os06g50154;LOC_Os06g50110	LOC_Os06g50140	LOC_Os06g50140	0
9311_chr07:6101224\A,\T	9311_chr07	6101224	1.840521e-12	1	LOC_Os07g11060	LOC_Os07g11060	LOC_Os07g11060	6810
9311_chr11:27924366\T,\C	9311_chr11	27924366	2.479446e-12	3	LOC_Os11g46130;LOC_Os11g46140;LOC_Os11g46120	LOC_Os11g46130	LOC_Os11g46130	3349
9311_chr03:29890335\A,\T	9311_chr03	29890335	2.536199e-12	2	LOC_Os03g52090;LOC_Os03g52080	LOC_Os03g52090	LOC_Os03g52090	0
9311_chr05:14482684\A,\G	9311_chr05	14482684	2.68455e-12	3	LOC_Os05g25020;LOC_Os05g25010;LOC_Os05g25040	LOC_Os05g25020	LOC_Os05g25020	1162
9311_chr04:27597196\C,\T	9311_chr04	27597196	2.819538e-12	6	LOC_Os04g46540;LOC_Os04g46530;LOC_Os04g46550;LOC_Os04g46520;LOC_Os04g46560;LOC_Os04g46510	LOC_Os04g46540	LOC_Os04g46540	0
9311_chr11:27920445\G,\C	9311_chr11	27920445	3.065716e-12	4	LOC_Os11g46130;LOC_Os11g46120;LOC_Os11g46140;LOC_Os11g46110	LOC_Os11g46130	LOC_Os11g46130	0
9311_chr11:27920740\C,\T	9311_chr11	27920740	3.189737e-12	3	LOC_Os11g46130;LOC_Os11g46120;LOC_Os11g46140	LOC_Os11g46130	LOC_Os11g46130	0
9311_chr11:27921437\T,\C	9311_chr11	27921437	3.204617e-12	3	LOC_Os11g46130;LOC_Os11g46120;LOC_Os11g46140	LOC_Os11g46130	LOC_Os11g46130	420
9311_chr11:27922377\A,\T	9311_chr11	27922377	3.332341e-12	3	LOC_Os11g46130;LOC_Os11g46140;LOC_Os11g46120	LOC_Os11g46130	LOC_Os11g46130	1360
9311_chr11:27918527\A,\T	9311_chr11	27918527	3.341225e-12	4	LOC_Os11g46130;LOC_Os11g46120;LOC_Os11g46110;LOC_Os11g46100	LOC_Os11g46130	LOC_Os11g46130	1537
9311_chr11:27918710\A,\C	9311_chr11	27918710	3.361589e-12	4	LOC_Os11g46130;LOC_Os11g46120;LOC_Os11g46110;LOC_Os11g46100	LOC_Os11g46130	LOC_Os11g46130	1354
9311_chr05:16488745\G,\A	9311_chr05	16488745	3.389027e-12	1	LOC_Os05g28180	LOC_Os05g28180	LOC_Os05g28180	3201
9311_chr11:27920960\A,\C	9311_chr11	27920960	3.418989e-12	3	LOC_Os11g46130;LOC_Os11g46120;LOC_Os11g46140	LOC_Os11g46130	LOC_Os11g46130	0
9311_chr03:29828279\C,\T	9311_chr03	29828279	3.43456e-12	4	LOC_Os03g51980;LOC_Os03g51984;LOC_Os03g51970;LOC_Os03g51990	LOC_Os03g51980	LOC_Os03g51980	0
9311_chr11:27922999\T,\A	9311_chr11	27922999	3.660474e-12	3	LOC_Os11g46130;LOC_Os11g46140;LOC_Os11g46120	LOC_Os11g46130	LOC_Os11g46130	1982
9311_chr11:27924773\C,\A	9311_chr11	27924773	3.714116e-12	2	LOC_Os11g46130;LOC_Os11g46140	LOC_Os11g46130	LOC_Os11g46130	3756
9311_chr11:27921048\C,\T	9311_chr11	27921048	4.001019e-12	3	LOC_Os11g46130;LOC_Os11g46120;LOC_Os11g46140	LOC_Os11g46130	LOC_Os11g46130	31
9311_chr07:6101456\T,\G	9311_chr07	6101456	4.173856e-12	1	LOC_Os07g11060	LOC_Os07g11060	LOC_Os07g11060	6578
9311_chr07:27138770\C,\T	9311_chr07	27138770	4.227592e-12	3	LOC_Os07g45480;LOC_Os07g45490;LOC_Os07g45470	LOC_Os07g45480	LOC_Os07g45480	923
9311_chr03:17829379\T,\A	9311_chr03	17829379	4.760905e-12	2	LOC_Os03g31290;LOC_Os03g31300	LOC_Os03g31290	LOC_Os03g31290	1673
9311_chr07:27902479\C,\T	9311_chr07	27902479	5.092098e-12	2	LOC_Os07g46690;LOC_Os07g46680	LOC_Os07g46690	LOC_Os07g46690	487
9311_chr03:23361200\G,\A	9311_chr03	23361200	5.431896e-12	3	LOC_Os03g42040;LOC_Os03g42050;LOC_Os03g42030	LOC_Os03g42040	LOC_Os03g42040	520
9311_chr03:29830720\C,\T	9311_chr03	29830720	6.609974e-12	5	LOC_Os03g51984;LOC_Os03g51980;LOC_Os03g51970;LOC_Os03g51990;LOC_Os03g52000	LOC_Os03g51984	LOC_Os03g51984	0
9311_chr05:16166259\G,\A	9311_chr05	16166259	7.524604e-12	3	LOC_Os05g27760;LOC_Os05g27770;LOC_Os05g27740	LOC_Os05g27760	LOC_Os05g27760	1264
9311_chr02:18118272\G,\C	9311_chr02	18118272	8.380915e-12	3	LOC_Os02g30420;LOC_Os02g30410;LOC_Os02g30400	LOC_Os02g30420	LOC_Os02g30420	1937
9311_chr02:18118274\G,\T	9311_chr02	18118274	8.380915e-12	3	LOC_Os02g30420;LOC_Os02g30410;LOC_Os02g30400	LOC_Os02g30420	LOC_Os02g30420	1935
9311_chr02:18118281\C,\T	9311_chr02	18118281	8.380915e-12	3	LOC_Os02g30420;LOC_Os02g30410;LOC_Os02g30400	LOC_Os02g30420	LOC_Os02g30420	1928
9311_chr06:30420609\T,\C	9311_chr06	30420609	8.380915e-12	6	LOC_Os06g50240;LOC_Os06g50230;LOC_Os06g50250;LOC_Os06g50260;LOC_Os06g50220;LOC_Os06g50270	LOC_Os06g50240	LOC_Os06g50240	0
9311_chr06:30436411\G,\T	9311_chr06	30436411	8.380915e-12	5	LOC_Os06g50280;LOC_Os06g50270;LOC_Os06g50290;LOC_Os06g50300;LOC_Os06g50260	LOC_Os06g50280	LOC_Os06g50280	0
9311_chr07:6109896\T,\C	9311_chr07	6109896	9.789255e-12	2	LOC_Os07g11060;LOC_Os07g11070	LOC_Os07g11060	LOC_Os07g11060	0
9311_chr10:2453058\C,\T	9311_chr10	2453058	1.337397e-11	4	LOC_Os10g05020;LOC_Os10g05030;LOC_Os10g05010;LOC_Os10g05040	LOC_Os10g05020	LOC_Os10g05020	811
9311_chr12:23913842\T,\C	9311_chr12	23913842	1.360925e-11	3	LOC_Os12g38880;LOC_Os12g38890;LOC_Os12g38900	LOC_Os12g38880	LOC_Os12g38880	0
9311_chr08:5040614\C,\A	9311_chr08	5040614	1.402355e-11	3	LOC_Os08g08700;LOC_Os08g08710;LOC_Os08g08690	LOC_Os08g08700	LOC_Os08g08700	4761
9311_chr12:23745035\G,\A	9311_chr12	23745035	1.463546e-11	5	LOC_Os12g38670;LOC_Os12g38680;LOC_Os12g38660;LOC_Os12g38650;LOC_Os12g38640	LOC_Os12g38670	LOC_Os12g38670	0
9311_chr05:30202196\A,\G	9311_chr05	30202196	1.547918e-11	0	NA	NA	NA	NA
9311_chr08:4792360\C,\T	9311_chr08	4792360	1.586812e-11	2	LOC_Os08g08340;LOC_Os08g08350	LOC_Os08g08340	LOC_Os08g08340	916
9311_chr05:20195545\C,\T	9311_chr05	20195545	1.797701e-11	3	LOC_Os05g34160;LOC_Os05g34150;LOC_Os05g34170	LOC_Os05g34160	LOC_Os05g34160	1183
9311_chr05:19749100\G,\A	9311_chr05	19749100	1.812629e-11	3	LOC_Os05g33590;LOC_Os05g33600;LOC_Os05g33580	LOC_Os05g33590	LOC_Os05g33590	4249
9311_chr06:30436413\C,\T	9311_chr06	30436413	1.825577e-11	5	LOC_Os06g50280;LOC_Os06g50270;LOC_Os06g50290;LOC_Os06g50300;LOC_Os06g50260	LOC_Os06g50280	LOC_Os06g50280	0
9311_chr06:30436427\C,\T	9311_chr06	30436427	1.825577e-11	5	LOC_Os06g50280;LOC_Os06g50270;LOC_Os06g50290;LOC_Os06g50300;LOC_Os06g50260	LOC_Os06g50280	LOC_Os06g50280	0
9311_chr06:30436429\G,\T	9311_chr06	30436429	1.825577e-11	5	LOC_Os06g50280;LOC_Os06g50270;LOC_Os06g50290;LOC_Os06g50300;LOC_Os06g50260	LOC_Os06g50280	LOC_Os06g50280	0
9311_chr06:30264999\G,\A	9311_chr06	30264999	1.898073e-11	4	LOC_Os06g49970;LOC_Os06g49980;LOC_Os06g49990;LOC_Os06g49960	LOC_Os06g49970	LOC_Os06g49970	0
9311_chr02:21331191\T,\A	9311_chr02	21331191	2.229064e-11	3	LOC_Os02g35490;LOC_Os02g35480;LOC_Os02g35470	LOC_Os02g35490	LOC_Os02g35490	0
9311_chr03:28702563\G,\A	9311_chr03	28702563	2.245069e-11	3	LOC_Os03g50325;LOC_Os03g50320;LOC_Os03g50330	LOC_Os03g50325	LOC_Os03g50325	0
9311_chr07:6122273\C,\G	9311_chr07	6122273	2.253585e-11	4	LOC_Os07g11070;LOC_Os07g11080;LOC_Os07g11090;LOC_Os07g11060	LOC_Os07g11070	LOC_Os07g11070	501
9311_chr11:28064982\T,\C	9311_chr11	28064982	2.48974e-11	0	NA	NA	NA	NA
9311_chr11:28066985\C,\T	9311_chr11	28066985	2.554771e-11	0	NA	NA	NA	NA
9311_chr08:4750008\G,\A	9311_chr08	4750008	2.669165e-11	2	LOC_Os08g08270;LOC_Os08g08300	LOC_Os08g08270	LOC_Os08g08270	5339
9311_chr08:4780112\G,\A	9311_chr08	4780112	2.949247e-11	3	LOC_Os08g08320;LOC_Os08g08330;LOC_Os08g08340	LOC_Os08g08320	LOC_Os08g08320	614
9311_chr03:13823285\C,\T	9311_chr03	13823285	3.037921e-11	3	LOC_Os03g24280;LOC_Os03g24270;LOC_Os03g24290	LOC_Os03g24280	LOC_Os03g24280	0
9311_chr08:4782340\G,\A	9311_chr08	4782340	3.051814e-11	3	LOC_Os08g08330;LOC_Os08g08320;LOC_Os08g08340	LOC_Os08g08330	LOC_Os08g08330	554
9311_chr08:4788386\C,\G	9311_chr08	4788386	3.065328e-11	4	LOC_Os08g08340;LOC_Os08g08350;LOC_Os08g08330;LOC_Os08g08320	LOC_Os08g08340	LOC_Os08g08340	1640
9311_chr08:4781891\G,\A	9311_chr08	4781891	3.072779e-11	3	LOC_Os08g08330;LOC_Os08g08320;LOC_Os08g08340	LOC_Os08g08330	LOC_Os08g08330	105
9311_chr08:4787009\C,\A	9311_chr08	4787009	3.072779e-11	4	LOC_Os08g08340;LOC_Os08g08330;LOC_Os08g08350;LOC_Os08g08320	LOC_Os08g08340	LOC_Os08g08340	3017
9311_chr03:13901154\G,\T	9311_chr03	13901154	3.081612e-11	3	LOC_Os03g24410;LOC_Os03g24400;LOC_Os03g24420	LOC_Os03g24410	LOC_Os03g24410	3555
9311_chr08:4792720\G,\A	9311_chr08	4792720	3.08669e-11	2	LOC_Os08g08340;LOC_Os08g08350	LOC_Os08g08340	LOC_Os08g08340	1276
9311_chr03:13847487\C,\A	9311_chr03	13847487	3.132388e-11	3	LOC_Os03g24339;LOC_Os03g24320;LOC_Os03g24310	LOC_Os03g24339	LOC_Os03g24339	0
9311_chr03:13868470\C,\T	9311_chr03	13868470	3.148722e-11	3	LOC_Os03g24360;LOC_Os03g24370;LOC_Os03g24339	LOC_Os03g24360	LOC_Os03g24360	0
9311_chr03:13831212\G,\T	9311_chr03	13831212	3.260011e-11	7	LOC_Os03g24300;LOC_Os03g24290;LOC_Os03g24280;LOC_Os03g24310;LOC_Os03g24320;LOC_Os03g24270;LOC_Os03g24339	LOC_Os03g24300	LOC_Os03g24300	2283
9311_chr04:16279545\T,\A	9311_chr04	16279545	3.469708e-11	3	LOC_Os04g27540;LOC_Os04g27530;LOC_Os04g27520	LOC_Os04g27540	LOC_Os04g27540	0
9311_chr05:14465720\C,\G	9311_chr05	14465720	3.498067e-11	4	LOC_Os05g24990;LOC_Os05g25000;LOC_Os05g24980;LOC_Os05g25010	LOC_Os05g24990	LOC_Os05g24990	1628
9311_chr07:8326959\T,\C	9311_chr07	8326959	3.607181e-11	4	LOC_Os07g14600;LOC_Os07g14590;LOC_Os07g14580;LOC_Os07g14610	LOC_Os07g14600	LOC_Os07g14600	0
9311_chr05:20124205\G,\A	9311_chr05	20124205	3.63712e-11	3	LOC_Os05g34060;LOC_Os05g34070;LOC_Os05g34050	LOC_Os05g34060	LOC_Os05g34060	2518
9311_chr03:28816948\G,\A	9311_chr03	28816948	3.684587e-11	3	LOC_Os03g50480;LOC_Os03g50490;LOC_Os03g50470	LOC_Os03g50480	LOC_Os03g50480	0
9311_chr08:4780742\A,\T	9311_chr08	4780742	3.841169e-11	3	LOC_Os08g08330;LOC_Os08g08320;LOC_Os08g08340	LOC_Os08g08330	LOC_Os08g08330	201
9311_chr08:4780899\G,\A	9311_chr08	4780899	3.856085e-11	3	LOC_Os08g08330;LOC_Os08g08320;LOC_Os08g08340	LOC_Os08g08330	LOC_Os08g08330	44
9311_chr08:4749694\T,\C	9311_chr08	4749694	3.872664e-11	2	LOC_Os08g08270;LOC_Os08g08300	LOC_Os08g08270	LOC_Os08g08270	5025
9311_chr03:29975319\A,\T	9311_chr03	29975319	3.879232e-11	4	LOC_Os03g52210;LOC_Os03g52230;LOC_Os03g52200;LOC_Os03g52190	LOC_Os03g52210	LOC_Os03g52210	829
9311_chr08:4753226\G,\C	9311_chr08	4753226	4.549933e-11	3	LOC_Os08g08300;LOC_Os08g08270;LOC_Os08g08310	LOC_Os08g08300	LOC_Os08g08300	4147
9311_chr11:27917465\G,\T	9311_chr11	27917465	4.654385e-11	4	LOC_Os11g46130;LOC_Os11g46120;LOC_Os11g46110;LOC_Os11g46100	LOC_Os11g46130	LOC_Os11g46130	2599
9311_chr05:14465676\C,\T	9311_chr05	14465676	4.7985e-11	4	LOC_Os05g24990;LOC_Os05g25000;LOC_Os05g24980;LOC_Os05g25010	LOC_Os05g24990	LOC_Os05g24990	1584
9311_chr05:14465675\C,\T	9311_chr05	14465675	4.953136e-11	4	LOC_Os05g24990;LOC_Os05g25000;LOC_Os05g24980;LOC_Os05g25010	LOC_Os05g24990	LOC_Os05g24990	1583
9311_chr06:30586792\C,\T	9311_chr06	30586792	4.995301e-11	2	LOC_Os06g50520;LOC_Os06g50510	LOC_Os06g50520	LOC_Os06g50520	2370
9311_chr10:2296665\C,\G	9311_chr10	2296665	5.08777e-11	2	LOC_Os10g04780;LOC_Os10g04770	LOC_Os10g04780	LOC_Os10g04780	2773
9311_chr03:30033891\G,\A	9311_chr03	30033891	5.111815e-11	5	LOC_Os03g52300;LOC_Os03g52290;LOC_Os03g52310;LOC_Os03g52284;LOC_Os03g52280	LOC_Os03g52300	LOC_Os03g52300	213
9311_chr10:2252236\A,\G	9311_chr10	2252236	5.131432e-11	4	LOC_Os10g04720;LOC_Os10g04710;LOC_Os10g04730;LOC_Os10g04700	LOC_Os10g04720	LOC_Os10g04720	5
9311_chr10:2288456\G,\A	9311_chr10	2288456	5.16321e-11	3	LOC_Os10g04770;LOC_Os10g04760;LOC_Os10g04750	LOC_Os10g04770	LOC_Os10g04770	726
9311_chr10:2291915\G,\A	9311_chr10	2291915	5.16321e-11	3	LOC_Os10g04770;LOC_Os10g04780;LOC_Os10g04760	LOC_Os10g04770	LOC_Os10g04770	0
9311_chr10:2295247\G,\A	9311_chr10	2295247	5.16321e-11	2	LOC_Os10g04770;LOC_Os10g04780	LOC_Os10g04770	LOC_Os10g04770	2479
9311_chr11:27919422\G,\A	9311_chr11	27919422	5.220793e-11	4	LOC_Os11g46130;LOC_Os11g46120;LOC_Os11g46110;LOC_Os11g46140	LOC_Os11g46130	LOC_Os11g46130	642
9311_chr10:2296555\G,\C	9311_chr10	2296555	5.333522e-11	2	LOC_Os10g04780;LOC_Os10g04770	LOC_Os10g04780	LOC_Os10g04780	2883
9311_chr10:2287820\G,\T	9311_chr10	2287820	5.396147e-11	3	LOC_Os10g04770;LOC_Os10g04760;LOC_Os10g04750	LOC_Os10g04770	LOC_Os10g04770	1362
9311_chr02:20382461\T,\G	9311_chr02	20382461	5.727403e-11	0	NA	NA	NA	NA
9311_chr03:23411976\G,\C	9311_chr03	23411976	6.211175e-11	2	LOC_Os03g42070;LOC_Os03g42080	LOC_Os03g42070	LOC_Os03g42070	0
9311_chr03:39160828\T,\C	9311_chr03	39160828	7.022086e-11	0	NA	NA	NA	NA
9311_chr08:4744490\C,\T	9311_chr08	4744490	8.147495e-11	1	LOC_Os08g08270	LOC_Os08g08270	LOC_Os08g08270	0
9311_chr10:2386782\G,\A	9311_chr10	2386782	8.969999e-11	2	LOC_Os10g04900;LOC_Os10g04890	LOC_Os10g04900	LOC_Os10g04900	0
9311_chr02:9205073\A,\C	9311_chr02	9205073	9.466664e-11	4	LOC_Os02g16190;LOC_Os02g16200;LOC_Os02g16180;LOC_Os02g16210	LOC_Os02g16190	LOC_Os02g16190	792
9311_chr03:23310666\C,\A	9311_chr03	23310666	9.469509e-11	2	LOC_Os03g41960;LOC_Os03g41970	LOC_Os03g41960	LOC_Os03g41960	0
9311_chr05:14439841\C,\T	9311_chr05	14439841	9.620701e-11	5	LOC_Os05g24950;LOC_Os05g24960;LOC_Os05g24940;LOC_Os05g24930;LOC_Os05g24970	LOC_Os05g24950	LOC_Os05g24950	277
9311_chr03:13786468\G,\A	9311_chr03	13786468	9.800531e-11	3	LOC_Os03g24220;LOC_Os03g24230;LOC_Os03g24240	LOC_Os03g24220	LOC_Os03g24220	0
9311_chr07:6106115\C,\T	9311_chr07	6106115	9.872288e-11	1	LOC_Os07g11060	LOC_Os07g11060	LOC_Os07g11060	1919
9311_chr08:4793898\C,\A	9311_chr08	4793898	1.093012e-10	2	LOC_Os08g08350;LOC_Os08g08340	LOC_Os08g08350	LOC_Os08g08350	266
9311_chr01:27708237\A,\G	9311_chr01	27708237	1.142607e-10	4	LOC_Os01g48339;LOC_Os01g48330;LOC_Os01g48360;LOC_Os01g48370	LOC_Os01g48339	LOC_Os01g48339	3039
9311_chr08:4781719\C,\A	9311_chr08	4781719	1.158931e-10	3	LOC_Os08g08330;LOC_Os08g08320;LOC_Os08g08340	LOC_Os08g08330	LOC_Os08g08330	0
9311_chr08:4781737\T,\C	9311_chr08	4781737	1.158931e-10	3	LOC_Os08g08330;LOC_Os08g08320;LOC_Os08g08340	LOC_Os08g08330	LOC_Os08g08330	0
9311_chr08:4781749\C,\T	9311_chr08	4781749	1.158931e-10	3	LOC_Os08g08330;LOC_Os08g08320;LOC_Os08g08340	LOC_Os08g08330	LOC_Os08g08330	0
9311_chr03:4772418\T,\C	9311_chr03	4772418	1.163311e-10	5	LOC_Os03g09150;LOC_Os03g09160;LOC_Os03g09140;LOC_Os03g09170;LOC_Os03g09130	LOC_Os03g09150	LOC_Os03g09150	0
9311_chr05:14558468\C,\T	9311_chr05	14558468	1.1643e-10	4	LOC_Os05g25130;LOC_Os05g25120;LOC_Os05g25140;LOC_Os05g25110	LOC_Os05g25130	LOC_Os05g25130	3167
9311_chr10:2332279\T,\A	9311_chr10	2332279	1.227056e-10	2	LOC_Os10g04840;LOC_Os10g04810	LOC_Os10g04840	LOC_Os10g04840	7318
9311_chr11:27836087\G,\A	9311_chr11	27836087	1.231985e-10	2	LOC_Os11g45990;LOC_Os11g46000	LOC_Os11g45990	LOC_Os11g45990	841
9311_chr06:30383203\C,\T	9311_chr06	30383203	1.302252e-10	4	LOC_Os06g50180;LOC_Os06g50170;LOC_Os06g50190;LOC_Os06g50154	LOC_Os06g50180	LOC_Os06g50180	0
9311_chr10:2322085\G,\A	9311_chr10	2322085	1.363118e-10	2	LOC_Os10g04810;LOC_Os10g04800	LOC_Os10g04810	LOC_Os10g04810	0
