rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
Chr1_21387265.0	1	21387265	6.772889e-09	6	AT1G57750;AT1G57760;AT1G57730;AT1G57765;AT1G57720;AT1G57770	AT1G57750	AT1G57750	1556
Chr1_21387268.0	1	21387268	6.772889e-09	6	AT1G57750;AT1G57760;AT1G57730;AT1G57765;AT1G57720;AT1G57770	AT1G57750	AT1G57750	1559
Chr4_5363636.0	4	5363636	1.151972e-08	1	AT4G08450	AT4G08450	AT4G08450	1974
Chr4_13685062.0	4	13685062	1.15399e-08	7	AT4G27330;AT4G27340;AT4G27320;AT4G27350;AT4G27310;AT4G27360;AT4G27370	AT4G27330	AT4G27330	1524
Chr3_18844691.0	3	18844691	1.240636e-08	7	AT3G50710;AT3G50700;AT3G50720;AT3G50695;AT3G50730;AT3G50690;AT3G50685	AT3G50710	AT3G50710	508
Chr3_16493189.0	3	16493189	1.271903e-08	4	AT3G45090;AT3G45080;AT3G45093;AT3G45070	AT3G45090	AT3G45090	0
Chr3_15359083.0	3	15359083	1.927091e-08	4	AT3G43432;AT3G43431;AT3G43430;AT3G43440	AT3G43432	AT3G43432	700
Chr3_22634020.0	3	22634020	2.192906e-08	7	AT3G61150;AT3G61160;AT3G61140;AT3G61170;AT3G61172;AT3G61130;AT3G61175	AT3G61150	AT3G61150	0
Chr3_22238781.0	3	22238781	2.233664e-08	4	AT3G60176;AT3G60180;AT3G60190;AT3G60160	AT3G60176	AT3G60176	1374
Chr3_4809873.0	3	4809873	3.056906e-08	7	AT3G14390;AT3G14395;AT3G14400;AT3G14385;AT3G14410;AT3G14380;AT3G14415	AT3G14390	AT3G14390	440
Chr1_26904965.0	1	26904965	3.563426e-08	5	AT1G71390;AT1G71380;AT1G71400;AT1G71370;AT1G71410	AT1G71390	AT1G71390	1488
Chr4_17671583.0	4	17671583	3.565993e-08	4	AT4G37610;AT4G37608;AT4G37590;AT4G37630	AT4G37610	AT4G37610	0
Chr5_21972162.0	5	21972162	3.837842e-08	6	AT5G54145;AT5G54148;AT5G54140;AT5G54150;AT5G54130;AT5G54160	AT5G54145	AT5G54145	303
Chr5_6714016.0	5	6714016	4.329045e-08	8	AT5G19860;AT5G19855;AT5G19870;AT5G19850;AT5G19840;AT5G19875;AT5G19880;AT5G19830	AT5G19860	AT5G19860	248
Chr5_6714814.0	5	6714814	4.329045e-08	9	AT5G19860;AT5G19855;AT5G19870;AT5G19850;AT5G19875;AT5G19840;AT5G19880;AT5G19890;AT5G19830	AT5G19860	AT5G19860	0
Chr4_5791233.0	4	5791233	4.440127e-08	5	AT4G09030;AT4G09020;AT4G09040;AT4G09060;AT4G09012	AT4G09030	AT4G09030	974
Chr2_6777260.0	2	6777260	4.785342e-08	3	AT2G15530;AT2G15535;AT2G15555	AT2G15530	AT2G15530	0
Chr4_13693585.0	4	13693585	5.079232e-08	6	AT4G27360;AT4G27350;AT4G27370;AT4G27340;AT4G27380;AT4G27390	AT4G27360	AT4G27360	372
Chr1_11601707.0	1	11601707	5.501369e-08	5	AT1G32200;AT1G32210;AT1G32190;AT1G32220;AT1G32225	AT1G32200	AT1G32200	74
Chr1_19823745.0	1	19823745	5.759191e-08	3	AT1G53170;AT1G53165;AT1G53180	AT1G53170	AT1G53170	1493
Chr5_9474305.0	5	9474305	6.686607e-08	7	AT5G26920;AT5G26912;AT5G26910;AT5G26930;AT5G26940;AT5G26950;AT5G26900	AT5G26920	AT5G26920	1377
Chr3_3435697.0	3	3435697	7.10242e-08	6	AT3G10970;AT3G10974;AT3G10980;AT3G10985;AT3G10986;AT3G10960	AT3G10970	AT3G10970	0
Chr3_3437161.0	3	3437161	7.10242e-08	6	AT3G10974;AT3G10970;AT3G10980;AT3G10985;AT3G10986;AT3G10990	AT3G10974	AT3G10974	2
Chr4_4704459.0	4	4704459	8.870781e-08	0	NA	NA	NA	NA
Chr4_4704763.0	4	4704763	8.870781e-08	0	NA	NA	NA	NA
Chr1_4107704.0	1	4107704	9.233329e-08	2	AT1G12110;AT1G12120	AT1G12110	AT1G12110	0
Chr1_4107737.0	1	4107737	1.035672e-07	2	AT1G12110;AT1G12120	AT1G12110	AT1G12110	0
Chr3_16494983.0	3	16494983	1.100942e-07	5	AT3G45090;AT3G45093;AT3G45080;AT3G45070;AT3G45100	AT3G45090	AT3G45090	221
Chr1_59740.0	1	59740	1.112163e-07	6	AT1G01120;AT1G01130;AT1G01115;AT1G01140;AT1G01110;AT1G01100	AT1G01120	AT1G01120	573
Chr2_6770624.0	2	6770624	1.185381e-07	5	AT2G15530;AT2G15500;AT2G15480;AT2G15490;AT2G15535	AT2G15530	AT2G15530	2265
Chr3_22048717.0	3	22048717	1.322156e-07	6	AT3G59690;AT3G59695;AT3G59680;AT3G59700;AT3G59670;AT3G59710	AT3G59690	AT3G59690	37
Chr3_22048718.0	3	22048718	1.322156e-07	6	AT3G59690;AT3G59695;AT3G59680;AT3G59700;AT3G59670;AT3G59710	AT3G59690	AT3G59690	36
Chr3_13478967.0	3	13478967	1.387049e-07	1	AT3G32920	AT3G32920	AT3G32920	6327
Chr4_4339545.0	4	4339545	1.418617e-07	1	AT4G07524	AT4G07524	AT4G07524	5803
Chr1_16974.0	1	16974	1.44505e-07	3	AT1G01030;AT1G01040;AT1G01020	AT1G01030	AT1G01030	3260
Chr4_11416445.0	4	11416445	1.454406e-07	4	AT4G21440;AT4G21430;AT4G21445;AT4G21450	AT4G21440	AT4G21440	1801
Chr5_13988611.0	5	13988611	1.50404e-07	1	AT5G35810	AT5G35810	AT5G35810	4817
Chr1_26156313.0	1	26156313	1.518758e-07	5	AT1G69560;AT1G69550;AT1G69570;AT1G69572;AT1G69540	AT1G69560	AT1G69560	1442
Chr1_26156391.0	1	26156391	1.518758e-07	5	AT1G69560;AT1G69550;AT1G69570;AT1G69572;AT1G69540	AT1G69560	AT1G69560	1364
Chr1_26156412.0	1	26156412	1.518758e-07	5	AT1G69560;AT1G69550;AT1G69570;AT1G69572;AT1G69540	AT1G69560	AT1G69560	1343
Chr5_6712970.0	5	6712970	1.571025e-07	8	AT5G19855;AT5G19860;AT5G19850;AT5G19870;AT5G19840;AT5G19875;AT5G19880;AT5G19830	AT5G19855	AT5G19855	0
Chr3_4809875.0	3	4809875	1.600471e-07	7	AT3G14390;AT3G14395;AT3G14400;AT3G14385;AT3G14410;AT3G14380;AT3G14415	AT3G14390	AT3G14390	442
Chr4_17655399.0	4	17655399	1.613715e-07	5	AT4G37580;AT4G37553;AT4G37560;AT4G37590;AT4G37550	AT4G37580	AT4G37580	3213
Chr1_26570095.0	1	26570095	1.644317e-07	6	AT1G70505;AT1G70500;AT1G70490;AT1G70480;AT1G70510;AT1G70470	AT1G70505	AT1G70505	552
Chr4_6886055.0	4	6886055	1.702883e-07	4	AT4G11310;AT4G11320;AT4G11330;AT4G11340	AT4G11310	AT4G11310	538
Chr1_27984651.0	1	27984651	1.845588e-07	10	AT1G74453;AT1G74456;AT1G74450;AT1G74458;AT1G74448;AT1G74460;AT1G74440;AT1G74470;AT1G74430;AT1G74480	AT1G74453	AT1G74453	0
Chr3_8198398.0	3	8198398	1.8894e-07	4	AT3G23050;AT3G23060;AT3G23070;AT3G23080	AT3G23050	AT3G23050	1245
Chr3_8202053.0	3	8202053	1.8894e-07	4	AT3G23060;AT3G23070;AT3G23050;AT3G23080	AT3G23060	AT3G23060	0
Chr3_8204366.0	3	8204366	1.8894e-07	5	AT3G23070;AT3G23060;AT3G23080;AT3G23050;AT3G23090	AT3G23070	AT3G23070	0
Chr3_8209299.0	3	8209299	1.8894e-07	4	AT3G23080;AT3G23070;AT3G23090;AT3G23060	AT3G23080	AT3G23080	0
Chr3_18844682.0	3	18844682	1.92023e-07	7	AT3G50710;AT3G50700;AT3G50720;AT3G50695;AT3G50730;AT3G50690;AT3G50685	AT3G50710	AT3G50710	517
Chr3_8191684.0	3	8191684	1.942448e-07	4	AT3G23050;AT3G23040;AT3G23060;AT3G23030	AT3G23050	AT3G23050	2995
Chr4_4171527.0	4	4171527	2.024827e-07	1	AT4G07350	AT4G07350	AT4G07350	1082
Chr1_57121.0	1	57121	2.056843e-07	7	AT1G01120;AT1G01115;AT1G01110;AT1G01130;AT1G01100;AT1G01140;AT1G01090	AT1G01120	AT1G01120	148
Chr1_60296.0	1	60296	2.056843e-07	7	AT1G01120;AT1G01130;AT1G01115;AT1G01140;AT1G01110;AT1G01100;AT1G01150	AT1G01120	AT1G01120	1129
Chr5_18447074.0	5	18447074	2.245341e-07	3	AT5G45510;AT5G45520;AT5G45530	AT5G45510	AT5G45510	0
Chr3_15122321.0	3	15122321	2.247184e-07	0	NA	NA	NA	NA
Chr5_547645.0	5	547645	2.275339e-07	5	AT5G02480;AT5G02490;AT5G02470;AT5G02500;AT5G02460	AT5G02480	AT5G02480	0
Chr5_22390916.0	5	22390916	2.327833e-07	9	AT5G55180;AT5G55190;AT5G55200;AT5G55170;AT5G55210;AT5G55160;AT5G55220;AT5G55150;AT5G55140	AT5G55180	AT5G55180	202
Chr5_22392619.0	5	22392619	2.327833e-07	9	AT5G55190;AT5G55180;AT5G55200;AT5G55210;AT5G55220;AT5G55170;AT5G55160;AT5G55150;AT5G55230	AT5G55190	AT5G55190	0
Chr5_22397917.0	5	22397917	2.327833e-07	8	AT5G55220;AT5G55210;AT5G55200;AT5G55190;AT5G55230;AT5G55180;AT5G55240;AT5G55250	AT5G55220	AT5G55220	0
Chr5_22403572.0	5	22403572	2.327833e-07	7	AT5G55230;AT5G55240;AT5G55220;AT5G55250;AT5G55210;AT5G55200;AT5G55190	AT5G55230	AT5G55230	0
Chr1_50563.0	1	50563	2.406501e-07	8	AT1G01100;AT1G01090;AT1G01110;AT1G01080;AT1G01073;AT1G01115;AT1G01120;AT1G01070	AT1G01100	AT1G01100	0
Chr1_17210057.0	1	17210057	2.5225e-07	1	AT1G45976	AT1G45976	AT1G45976	9322
Chr1_17210280.0	1	17210280	2.5225e-07	1	AT1G45976	AT1G45976	AT1G45976	9545
Chr5_15108233.0	5	15108233	2.718186e-07	4	AT5G37940;AT5G37930;AT5G37920;AT5G37950	AT5G37940	AT5G37940	0
Chr1_14952595.0	1	14952595	2.791948e-07	0	NA	NA	NA	NA
Chr1_4294080.0	1	4294080	2.881891e-07	7	AT1G12620;AT1G12610;AT1G12630;AT1G12600;AT1G12590;AT1G12580;AT1G12640	AT1G12620	AT1G12620	514
Chr5_10819865.0	5	10819865	3.068356e-07	4	AT5G28800;AT5G28810;AT5G28781;AT5G28780	AT5G28800	AT5G28800	3015
Chr1_17212607.0	1	17212607	3.090256e-07	0	NA	NA	NA	NA
Chr1_17213103.0	1	17213103	3.090256e-07	0	NA	NA	NA	NA
Chr1_4293233.0	1	4293233	3.129599e-07	6	AT1G12620;AT1G12610;AT1G12600;AT1G12630;AT1G12590;AT1G12580	AT1G12620	AT1G12620	1361
Chr2_6767446.0	2	6767446	3.325707e-07	4	AT2G15500;AT2G15480;AT2G15490;AT2G15530	AT2G15500	AT2G15500	2695
Chr2_6775564.0	2	6775564	3.325707e-07	2	AT2G15530;AT2G15535	AT2G15530	AT2G15530	0
Chr1_15822413.0	1	15822413	3.376722e-07	0	NA	NA	NA	NA
Chr1_14503568.0	1	14503568	3.436603e-07	1	AT1G38630	AT1G38630	AT1G38630	7316
Chr1_26153343.0	1	26153343	3.436729e-07	6	AT1G69550;AT1G69560;AT1G69540;AT1G69570;AT1G69572;AT1G69530	AT1G69550	AT1G69550	0
Chr3_17111830.0	3	17111830	3.447932e-07	3	AT3G46490;AT3G46480;AT3G46500	AT3G46490	AT3G46490	3799
Chr5_18453170.0	5	18453170	3.494617e-07	5	AT5G45520;AT5G45530;AT5G45510;AT5G45540;AT5G45550	AT5G45520	AT5G45520	158
Chr5_18453275.0	5	18453275	3.494617e-07	5	AT5G45520;AT5G45530;AT5G45510;AT5G45540;AT5G45550	AT5G45520	AT5G45520	263
Chr3_8201408.0	3	8201408	3.521761e-07	4	AT3G23060;AT3G23070;AT3G23050;AT3G23080	AT3G23060	AT3G23060	0
Chr5_15540114.0	5	15540114	3.54764e-07	6	AT5G38810;AT5G38800;AT5G38820;AT5G38830;AT5G38790;AT5G38780	AT5G38810	AT5G38810	370
Chr1_4299158.0	1	4299158	3.603276e-07	6	AT1G12630;AT1G12620;AT1G12640;AT1G12650;AT1G12610;AT1G12660	AT1G12630	AT1G12630	0
Chr1_4299352.0	1	4299352	3.603276e-07	6	AT1G12630;AT1G12620;AT1G12640;AT1G12650;AT1G12610;AT1G12660	AT1G12630	AT1G12630	0
Chr1_27984448.0	1	27984448	3.761158e-07	10	AT1G74453;AT1G74450;AT1G74456;AT1G74448;AT1G74458;AT1G74460;AT1G74440;AT1G74470;AT1G74430;AT1G74480	AT1G74453	AT1G74453	156
Chr1_495531.0	1	495531	3.806298e-07	8	AT1G02430;AT1G02420;AT1G02440;AT1G02450;AT1G02410;AT1G02405;AT1G02400;AT1G02460	AT1G02430	AT1G02430	0
Chr1_27319721.0	1	27319721	4.085979e-07	5	AT1G72550;AT1G72540;AT1G72560;AT1G72530;AT1G72520	AT1G72550	AT1G72550	0
Chr1_27319739.0	1	27319739	4.085979e-07	5	AT1G72550;AT1G72540;AT1G72560;AT1G72530;AT1G72520	AT1G72550	AT1G72550	0
Chr1_27320351.0	1	27320351	4.085979e-07	5	AT1G72550;AT1G72540;AT1G72560;AT1G72530;AT1G72520	AT1G72550	AT1G72550	0
Chr1_27322505.0	1	27322505	4.085979e-07	6	AT1G72550;AT1G72560;AT1G72540;AT1G72530;AT1G72570;AT1G72520	AT1G72550	AT1G72550	0
Chr1_27324111.0	1	27324111	4.085979e-07	5	AT1G72550;AT1G72560;AT1G72570;AT1G72540;AT1G72580	AT1G72550	AT1G72550	74
Chr1_51820.0	1	51820	4.106374e-07	7	AT1G01110;AT1G01100;AT1G01090;AT1G01080;AT1G01115;AT1G01120;AT1G01073	AT1G01110	AT1G01110	419
Chr5_1043462.0	5	1043462	4.167745e-07	6	AT5G03880;AT5G03890;AT5G03900;AT5G03870;AT5G03860;AT5G03905	AT5G03880	AT5G03880	1982
Chr2_6766190.0	2	6766190	4.279531e-07	4	AT2G15500;AT2G15480;AT2G15490;AT2G15530	AT2G15500	AT2G15500	1439
Chr2_6772151.0	2	6772151	4.279531e-07	5	AT2G15530;AT2G15535;AT2G15500;AT2G15480;AT2G15490	AT2G15530	AT2G15530	738
Chr2_6776473.0	2	6776473	4.279531e-07	3	AT2G15530;AT2G15535;AT2G15555	AT2G15530	AT2G15530	0
Chr1_17201666.0	1	17201666	4.31263e-07	2	AT1G45976;AT1G45688	AT1G45976	AT1G45976	931
Chr5_10042991.0	5	10042991	4.383448e-07	3	AT5G28050;AT5G28040;AT5G28052	AT5G28050	AT5G28050	923
Chr5_10043001.0	5	10043001	4.383448e-07	3	AT5G28050;AT5G28040;AT5G28052	AT5G28050	AT5G28050	913
Chr2_7056269.0	2	7056269	4.461309e-07	4	AT2G16290;AT2G16280;AT2G16300;AT2G16270	AT2G16290	AT2G16290	2661
Chr1_27177169.0	1	27177169	4.49016e-07	5	AT1G72210;AT1G72200;AT1G72220;AT1G72190;AT1G72180	AT1G72210	AT1G72210	2621
Chr4_900691.0	4	900691	4.805933e-07	7	AT4G02050;AT4G02060;AT4G02055;AT4G02040;AT4G02030;AT4G02070;AT4G02020	AT4G02050	AT4G02050	0
Chr4_905513.0	4	905513	4.805933e-07	7	AT4G02060;AT4G02070;AT4G02055;AT4G02050;AT4G02040;AT4G02075;AT4G02030	AT4G02060	AT4G02060	0
Chr4_906393.0	4	906393	4.805933e-07	7	AT4G02070;AT4G02060;AT4G02055;AT4G02050;AT4G02075;AT4G02040;AT4G02030	AT4G02070	AT4G02070	0
Chr1_495372.0	1	495372	5.002784e-07	8	AT1G02430;AT1G02420;AT1G02440;AT1G02410;AT1G02450;AT1G02405;AT1G02400;AT1G02460	AT1G02430	AT1G02430	0
Chr1_32768.0	1	32768	5.103518e-07	5	AT1G01050;AT1G01060;AT1G01040;AT1G01046;AT1G01070	AT1G01050	AT1G01050	0
Chr1_26154655.0	1	26154655	5.173671e-07	5	AT1G69550;AT1G69560;AT1G69570;AT1G69572;AT1G69540	AT1G69550	AT1G69550	1100
Chr3_15603652.0	3	15603652	5.189722e-07	2	AT3G43700;AT3G43710	AT3G43700	AT3G43700	0
Chr4_11643393.0	4	11643393	5.289643e-07	7	AT4G21940;AT4G21950;AT4G21960;AT4G21930;AT4G21926;AT4G21920;AT4G21970	AT4G21940	AT4G21940	0
Chr1_4293038.0	1	4293038	5.410412e-07	6	AT1G12620;AT1G12610;AT1G12600;AT1G12630;AT1G12590;AT1G12580	AT1G12620	AT1G12620	1556
Chr5_533330.0	5	533330	5.597334e-07	7	AT5G02450;AT5G02440;AT5G02435;AT5G02430;AT5G02460;AT5G02470;AT5G02420	AT5G02450	AT5G02450	0
Chr5_533347.0	5	533347	5.597334e-07	7	AT5G02450;AT5G02440;AT5G02435;AT5G02430;AT5G02460;AT5G02470;AT5G02420	AT5G02450	AT5G02450	0
Chr1_27193730.0	1	27193730	5.71723e-07	6	AT1G72250;AT1G72240;AT1G72230;AT1G72260;AT1G72270;AT1G72220	AT1G72250	AT1G72250	0
Chr1_27196481.0	1	27196481	5.71723e-07	5	AT1G72250;AT1G72260;AT1G72270;AT1G72240;AT1G72230	AT1G72250	AT1G72250	0
Chr1_27197103.0	1	27197103	5.71723e-07	5	AT1G72250;AT1G72260;AT1G72270;AT1G72240;AT1G72230	AT1G72250	AT1G72250	0
Chr1_27198185.0	1	27198185	5.71723e-07	5	AT1G72250;AT1G72260;AT1G72270;AT1G72240;AT1G72230	AT1G72250	AT1G72250	0
Chr1_27202887.0	1	27202887	5.71723e-07	4	AT1G72270;AT1G72260;AT1G72250;AT1G72280	AT1G72270	AT1G72270	0
Chr1_12470002.0	1	12470002	5.734645e-07	3	AT1G34245;AT1G34220;AT1G34210	AT1G34245	AT1G34245	2866
Chr2_84615.0	2	84615	6.031165e-07	8	AT2G01110;AT2G01120;AT2G01100;AT2G01090;AT2G01130;AT2G01080;AT2G01070;AT2G01060	AT2G01110	AT2G01110	0
Chr2_15501126.0	2	15501126	6.076873e-07	5	AT2G36910;AT2G36916;AT2G36920;AT2G36900;AT2G36930	AT2G36910	AT2G36910	888
Chr5_11079596.0	5	11079596	6.091253e-07	0	NA	NA	NA	NA
Chr1_27330812.0	1	27330812	6.190683e-07	7	AT1G72570;AT1G72560;AT1G72580;AT1G72590;AT1G72550;AT1G72600;AT1G72610	AT1G72570	AT1G72570	569
Chr3_7856185.0	3	7856185	6.244655e-07	3	AT3G22235;AT3G22240;AT3G22231	AT3G22235	AT3G22235	371
Chr5_534197.0	5	534197	6.276282e-07	6	AT5G02450;AT5G02440;AT5G02435;AT5G02430;AT5G02460;AT5G02470	AT5G02450	AT5G02450	0
Chr4_5970524.0	4	5970524	6.30197e-07	3	AT4G09430;AT4G09432;AT4G09420	AT4G09430	AT4G09430	408
Chr2_2190792.0	2	2190792	6.303513e-07	4	AT2G05765;AT2G05760;AT2G05786;AT2G05790	AT2G05765	AT2G05765	6147
Chr2_2191208.0	2	2191208	6.303513e-07	4	AT2G05765;AT2G05786;AT2G05760;AT2G05790	AT2G05765	AT2G05765	6563
Chr3_16530580.0	3	16530580	6.450581e-07	5	AT3G45150;AT3G45140;AT3G45160;AT3G45170;AT3G45180	AT3G45150	AT3G45150	599
Chr4_1683245.0	4	1683245	6.502459e-07	0	NA	NA	NA	NA
Chr4_4339544.0	4	4339544	6.518541e-07	1	AT4G07524	AT4G07524	AT4G07524	5804
Chr4_13211060.0	4	13211060	6.599402e-07	9	AT4G26050;AT4G26055;AT4G26060;AT4G26040;AT4G26030;AT4G26070;AT4G26020;AT4G26080;AT4G26010	AT4G26050	AT4G26050	0
Chr5_22382026.0	5	22382026	7.029563e-07	10	AT5G55140;AT5G55150;AT5G55160;AT5G55135;AT5G55132;AT5G55170;AT5G55131;AT5G55130;AT5G55180;AT5G55125	AT5G55140	AT5G55140	0
Chr1_58607.0	1	58607	7.040858e-07	7	AT1G01120;AT1G01115;AT1G01130;AT1G01110;AT1G01140;AT1G01100;AT1G01090	AT1G01120	AT1G01120	0
Chr1_59778.0	1	59778	7.040858e-07	6	AT1G01120;AT1G01130;AT1G01115;AT1G01140;AT1G01110;AT1G01100	AT1G01120	AT1G01120	611
Chr4_2867997.0	4	2867997	7.04276e-07	0	NA	NA	NA	NA
Chr4_15791183.0	4	15791183	7.085752e-07	7	AT4G32730;AT4G32720;AT4G32717;AT4G32750;AT4G32714;AT4G32710;AT4G32760	AT4G32730	AT4G32730	0
Chr4_15792341.0	4	15792341	7.085752e-07	7	AT4G32730;AT4G32720;AT4G32750;AT4G32717;AT4G32760;AT4G32714;AT4G32710	AT4G32730	AT4G32730	0
Chr4_15793566.0	4	15793566	7.085752e-07	6	AT4G32730;AT4G32750;AT4G32720;AT4G32760;AT4G32717;AT4G32714	AT4G32730	AT4G32730	0
Chr4_15798179.0	4	15798179	7.085752e-07	6	AT4G32750;AT4G32760;AT4G32730;AT4G32765;AT4G32770;AT4G32720	AT4G32750	AT4G32750	0
Chr4_15806363.0	4	15806363	7.085752e-07	7	AT4G32770;AT4G32765;AT4G32760;AT4G32780;AT4G32785;AT4G32790;AT4G32750	AT4G32770	AT4G32770	0
Chr4_15806392.0	4	15806392	7.085752e-07	7	AT4G32770;AT4G32765;AT4G32760;AT4G32780;AT4G32785;AT4G32790;AT4G32750	AT4G32770	AT4G32770	0
Chr4_16325233.0	4	16325233	7.557656e-07	6	AT4G34070;AT4G34071;AT4G34090;AT4G34080;AT4G34100;AT4G34060	AT4G34070	AT4G34070	0
Chr4_16325315.0	4	16325315	7.557656e-07	6	AT4G34070;AT4G34071;AT4G34090;AT4G34080;AT4G34100;AT4G34060	AT4G34070	AT4G34070	20
Chr2_9498995.0	2	9498995	7.566565e-07	7	AT2G22360;AT2G22370;AT2G22345;AT2G22380;AT2G22340;AT2G22400;AT2G22330	AT2G22360	AT2G22360	0
Chr1_4295978.0	1	4295978	8.297113e-07	6	AT1G12620;AT1G12630;AT1G12610;AT1G12600;AT1G12640;AT1G12650	AT1G12620	AT1G12620	0
Chr2_15488845.0	2	15488845	8.653368e-07	6	AT2G36895;AT2G36890;AT2G36900;AT2G36885;AT2G36881;AT2G36880	AT2G36895	AT2G36895	183
Chr2_15496084.0	2	15496084	8.653368e-07	4	AT2G36900;AT2G36895;AT2G36910;AT2G36890	AT2G36900	AT2G36900	3262
Chr1_27330584.0	1	27330584	8.6881e-07	7	AT1G72560;AT1G72570;AT1G72580;AT1G72590;AT1G72550;AT1G72600;AT1G72610	AT1G72560	AT1G72560	553
Chr3_14740589.0	3	14740589	8.872697e-07	0	NA	NA	NA	NA
Chr1_13415133.0	1	13415133	8.955866e-07	1	AT1G36000	AT1G36000	AT1G36000	7421
Chr1_23684322.0	1	23684322	8.990543e-07	4	AT1G63820;AT1G63830;AT1G63840;AT1G63810	AT1G63820	AT1G63820	0
Chr5_914391.0	5	914391	9.022006e-07	7	AT5G03600;AT5G03610;AT5G03590;AT5G03620;AT5G03580;AT5G03570;AT5G03630	AT5G03600	AT5G03600	165
Chr2_6767803.0	2	6767803	9.08435e-07	4	AT2G15500;AT2G15480;AT2G15490;AT2G15530	AT2G15500	AT2G15500	3052
Chr1_26573726.0	1	26573726	9.960214e-07	6	AT1G70505;AT1G70510;AT1G70500;AT1G70490;AT1G70518;AT1G70480	AT1G70505	AT1G70505	1263
Chr1_26574251.0	1	26574251	9.960214e-07	5	AT1G70505;AT1G70510;AT1G70500;AT1G70490;AT1G70518	AT1G70505	AT1G70505	1788
Chr1_26580293.0	1	26580293	9.960214e-07	5	AT1G70510;AT1G70518;AT1G70520;AT1G70505;AT1G70530	AT1G70510	AT1G70510	0
Chr1_26771406.0	1	26771406	1.002439e-06	5	AT1G71000;AT1G71002;AT1G70990;AT1G70985;AT1G70980	AT1G71000	AT1G71000	1295
Chr2_8664013.0	2	8664013	1.092712e-06	4	AT2G20080;AT2G20070;AT2G20060;AT2G20050	AT2G20080	AT2G20080	0
Chr1_15532770.0	1	15532770	1.098726e-06	0	NA	NA	NA	NA
