rs	chr	ps	p_wald
9311_chr03:20739542\T,\C	9311_chr03	20739542	6.870943e-07
9311_chr03:5668113\G,\A	9311_chr03	5668113	7.041638e-07
ScaffoldUn01_2985:2826\C,\T	ScaffoldUn01_2985	2826	7.460335e-07
9311_chr07:21293391\G,\A	9311_chr07	21293391	7.605228e-07
9311_chr06:11894029\G,\T	9311_chr06	11894029	7.714423e-07
9311_chr04:32665810\T,\A	9311_chr04	32665810	7.869681e-07
9311_chr02:574496\G,\A	9311_chr02	574496	8.211003e-07
9311_chr07:22686483\C,\T	9311_chr07	22686483	8.241364e-07
9311_chr03:35661679\T,\C	9311_chr03	35661679	8.330118e-07
9311_chr07:23281023\A,\C	9311_chr07	23281023	8.969008e-07
9311_chr06:18231895\G,\A	9311_chr06	18231895	8.972896e-07
9311_chr06:15020212\T,\C	9311_chr06	15020212	9.00365e-07
9311_chr02:10838761\C,\T	9311_chr02	10838761	9.219876e-07
9311_chr04:20656700\C,\G	9311_chr04	20656700	9.378569e-07
Scaffold04_1271:473\T,\C	Scaffold04_1271	473	9.538678e-07
9311_chr06:30226299\G,\T	9311_chr06	30226299	9.68515e-07
9311_chr04:32664596\C,\T	9311_chr04	32664596	9.694636e-07
9311_chr06:30751325\G,\A	9311_chr06	30751325	9.747465e-07
9311_chr06:11832579\C,\T	9311_chr06	11832579	9.780767e-07
9311_chr04:9423829\G,\A	9311_chr04	9423829	9.809656e-07
9311_chr06:11831251\G,\A	9311_chr06	11831251	1.069667e-06
9311_chr06:11773768\G,\C	9311_chr06	11773768	1.141649e-06
9311_chr06:16042496\C,\A	9311_chr06	16042496	1.150031e-06
9311_chr03:441008\G,\A	9311_chr03	441008	1.178113e-06
9311_chr04:20744235\C,\A	9311_chr04	20744235	1.225872e-06
9311_chr06:11791348\G,\T	9311_chr06	11791348	1.248346e-06
9311_chr06:11785453\A,\G	9311_chr06	11785453	1.312473e-06
9311_chr06:30196068\G,\A	9311_chr06	30196068	1.335783e-06
9311_chr05:7195751\G,\A	9311_chr05	7195751	1.365145e-06
9311_chr06:13086582\C,\A	9311_chr06	13086582	1.375863e-06
9311_chr11:19787406\G,\T	9311_chr11	19787406	1.388696e-06
9311_chr06:11795412\C,\T	9311_chr06	11795412	1.394091e-06
9311_chr04:20657279\G,\A	9311_chr04	20657279	1.4199e-06
9311_chr08:26735124\G,\A	9311_chr08	26735124	1.467458e-06
9311_chr05:20065010\T,\C	9311_chr05	20065010	1.468481e-06
9311_chr09:10555612\C,\A	9311_chr09	10555612	1.50347e-06
9311_chr06:11930455\A,\G	9311_chr06	11930455	1.522292e-06
9311_chr01:18064231\G,\A	9311_chr01	18064231	1.539963e-06
9311_chr04:32664158\C,\T	9311_chr04	32664158	1.608866e-06
9311_chr05:10649846\G,\A	9311_chr05	10649846	1.632379e-06
9311_chr03:24423685\C,\A	9311_chr03	24423685	1.644758e-06
9311_chr06:11848582\G,\A	9311_chr06	11848582	1.646711e-06
9311_chr06:15687230\G,\A	9311_chr06	15687230	1.677705e-06
9311_chr06:11792090\G,\A	9311_chr06	11792090	1.72485e-06
9311_chr04:20638573\G,\A	9311_chr04	20638573	1.753889e-06
9311_chr05:20055081\C,\A	9311_chr05	20055081	1.774827e-06
9311_chr06:13298462\C,\T	9311_chr06	13298462	1.79285e-06
9311_chr02:525526\G,\A	9311_chr02	525526	1.827058e-06
9311_chr10:16603573\T,\C	9311_chr10	16603573	1.861017e-06
9311_chr06:11908506\T,\G	9311_chr06	11908506	1.887995e-06
9311_chr06:14143326\G,\A	9311_chr06	14143326	1.913445e-06
9311_chr03:23067201\C,\T	9311_chr03	23067201	1.978943e-06
9311_chr11:19395206\T,\G	9311_chr11	19395206	1.992636e-06
9311_chr07:6133369\T,\C	9311_chr07	6133369	2.101019e-06
9311_chr05:24502610\T,\C	9311_chr05	24502610	2.112153e-06
9311_chr11:9663119\C,\T	9311_chr11	9663119	2.259765e-06
9311_chr06:17449056\A,\C	9311_chr06	17449056	2.346836e-06
9311_chr04:20744236\A,\G	9311_chr04	20744236	2.375058e-06
9311_chr07:9142297\G,\T	9311_chr07	9142297	2.421048e-06
9311_chr05:7492437\A,\G	9311_chr05	7492437	2.428943e-06
9311_chr06:11836863\G,\A	9311_chr06	11836863	2.462575e-06
9311_chr01:748255\C,\T	9311_chr01	748255	2.480749e-06
9311_chr05:26244334\G,\T	9311_chr05	26244334	2.494619e-06
9311_chr08:21394426\T,\C	9311_chr08	21394426	2.527275e-06
9311_chr06:13780425\G,\A	9311_chr06	13780425	2.644012e-06
9311_chr03:27780153\C,\T	9311_chr03	27780153	2.668128e-06
9311_chr11:13196819\C,\T	9311_chr11	13196819	2.709451e-06
9311_chr12:9702666\G,\A	9311_chr12	9702666	2.718676e-06
9311_chr06:16921876\C,\T	9311_chr06	16921876	2.723872e-06
9311_chr05:7193917\C,\T	9311_chr05	7193917	2.759726e-06
9311_chr05:7195163\G,\A	9311_chr05	7195163	2.793601e-06
9311_chr05:11406316\C,\T	9311_chr05	11406316	2.833658e-06
9311_chr07:10516089\G,\C	9311_chr07	10516089	2.845979e-06
9311_chr05:24741315\G,\A	9311_chr05	24741315	2.895599e-06
9311_chr04:167324\T,\G	9311_chr04	167324	2.896307e-06
9311_chr07:20658347\G,\C	9311_chr07	20658347	2.921704e-06
9311_chr02:191967\A,\T	9311_chr02	191967	2.932456e-06
9311_chr02:209632\C,\T	9311_chr02	209632	2.961749e-06
9311_chr02:209849\C,\A	9311_chr02	209849	2.961749e-06
9311_chr02:209864\C,\T	9311_chr02	209864	2.961749e-06
9311_chr06:13633372\G,\A	9311_chr06	13633372	2.963709e-06
ScaffoldUn01_4198:3282\C,\T	ScaffoldUn01_4198	3282	2.965106e-06
9311_chr04:7191192\C,\T	9311_chr04	7191192	2.967768e-06
9311_chr02:211592\G,\A	9311_chr02	211592	2.978147e-06
9311_chr06:13764016\A,\C	9311_chr06	13764016	3.003756e-06
9311_chr04:32664822\G,\A	9311_chr04	32664822	3.050378e-06
9311_chr02:200468\C,\T	9311_chr02	200468	3.081096e-06
9311_chr06:30352850\C,\T	9311_chr06	30352850	3.11886e-06
9311_chr04:32664890\G,\A	9311_chr04	32664890	3.144309e-06
9311_chr02:5580575\C,\T	9311_chr02	5580575	3.191408e-06
9311_chr10:2451358\G,\A	9311_chr10	2451358	3.244794e-06
9311_chr02:21284471\C,\T	9311_chr02	21284471	3.248129e-06
9311_chr05:28747998\A,\G	9311_chr05	28747998	3.299478e-06
9311_chr06:13430982\G,\A	9311_chr06	13430982	3.29971e-06
9311_chr02:5576068\C,\G	9311_chr02	5576068	3.30527e-06
9311_chr06:13348464\A,\G	9311_chr06	13348464	3.326731e-06
9311_chr07:22681058\A,\G	9311_chr07	22681058	3.336623e-06
9311_chr06:13528840\T,\C	9311_chr06	13528840	3.374611e-06
9311_chr10:2451383\T,\C	9311_chr10	2451383	3.454823e-06
9311_chr08:31036219\T,\G	9311_chr08	31036219	3.595858e-06
9311_chr08:17598341\C,\T	9311_chr08	17598341	3.749275e-06
9311_chr07:23283697\G,\A	9311_chr07	23283697	3.756904e-06
9311_chr05:20068076\A,\G	9311_chr05	20068076	3.773532e-06
9311_chr01:34395735\T,\C	9311_chr01	34395735	3.856242e-06
9311_chr02:210758\C,\T	9311_chr02	210758	4.055274e-06
9311_chr02:185574\T,\C	9311_chr02	185574	4.06479e-06
9311_chr12:13578043\A,\G	9311_chr12	13578043	4.098453e-06
9311_chr12:7565479\T,\C	9311_chr12	7565479	4.127839e-06
9311_chr08:26804139\C,\T	9311_chr08	26804139	4.197554e-06
9311_chr10:22228483\G,\C	9311_chr10	22228483	4.261464e-06
9311_chr06:30203897\C,\T	9311_chr06	30203897	4.283581e-06
9311_chr06:14344153\C,\T	9311_chr06	14344153	4.318413e-06
9311_chr05:4696527\C,\T	9311_chr05	4696527	4.319744e-06
9311_chr10:16453462\G,\A	9311_chr10	16453462	4.346755e-06
9311_chr08:982153\C,\T	9311_chr08	982153	4.47611e-06
9311_chr06:13919021\C,\A	9311_chr06	13919021	4.489685e-06
9311_chr03:24999191\A,\G	9311_chr03	24999191	4.50571e-06
9311_chr06:18301972\G,\A	9311_chr06	18301972	4.632725e-06
9311_chr01:192419\G,\C	9311_chr01	192419	4.646517e-06
9311_chr06:11962726\G,\A	9311_chr06	11962726	4.748235e-06
9311_chr01:32510813\C,\T	9311_chr01	32510813	4.870976e-06
9311_chr03:29955773\A,\G	9311_chr03	29955773	4.914834e-06
9311_chr06:11785476\T,\C	9311_chr06	11785476	4.932132e-06
9311_chr02:183796\C,\T	9311_chr02	183796	4.932552e-06
9311_chr06:14400874\A,\G	9311_chr06	14400874	4.932855e-06
9311_chr06:11773570\A,\G	9311_chr06	11773570	4.946399e-06
9311_chr01:27922364\T,\C	9311_chr01	27922364	4.951583e-06
9311_chr12:23714061\G,\A	9311_chr12	23714061	5.03138e-06
9311_chr03:22996334\C,\T	9311_chr03	22996334	5.120981e-06
9311_chr06:11773427\G,\A	9311_chr06	11773427	5.138375e-06
9311_chr12:14182435\T,\C	9311_chr12	14182435	5.211139e-06
9311_chr06:23845737\G,\A	9311_chr06	23845737	5.306417e-06
9311_chr02:21284469\A,\G	9311_chr02	21284469	5.309179e-06
9311_chr07:23287906\C,\T	9311_chr07	23287906	5.358423e-06
9311_chr08:11116127\T,\C	9311_chr08	11116127	5.36778e-06
9311_chr06:13293981\C,\T	9311_chr06	13293981	5.45608e-06
9311_chr06:13363215\G,\A	9311_chr06	13363215	5.482382e-06
9311_chr01:25167776\T,\C	9311_chr01	25167776	5.486472e-06
9311_chr10:19521892\G,\A	9311_chr10	19521892	5.511979e-06
9311_chr08:17598351\G,\A	9311_chr08	17598351	5.563704e-06
9311_chr03:19790798\T,\A	9311_chr03	19790798	5.568352e-06
9311_chr06:13612866\C,\T	9311_chr06	13612866	5.617889e-06
9311_chr11:21278286\C,\T	9311_chr11	21278286	5.660178e-06
9311_chr01:30864977\G,\A	9311_chr01	30864977	5.683029e-06
9311_chr07:9354243\C,\T	9311_chr07	9354243	5.774068e-06
9311_chr05:3697050\G,\A	9311_chr05	3697050	5.783116e-06
9311_chr10:16411226\G,\A	9311_chr10	16411226	5.815883e-06
9311_chr06:15444700\T,\C	9311_chr06	15444700	5.830621e-06
9311_chr05:3695610\G,\C	9311_chr05	3695610	5.835235e-06
9311_chr03:23048587\C,\T	9311_chr03	23048587	5.842693e-06
9311_chr01:9019095\G,\A	9311_chr01	9019095	5.883264e-06
9311_chr10:10717781\T,\C	9311_chr10	10717781	5.900069e-06
9311_chr03:28670765\C,\T	9311_chr03	28670765	5.992655e-06
9311_chr09:592449\T,\C	9311_chr09	592449	6.025361e-06
9311_chr01:9024452\T,\C	9311_chr01	9024452	6.040555e-06
9311_chr01:9024489\C,\T	9311_chr01	9024489	6.040555e-06
9311_chr03:20958918\C,\A	9311_chr03	20958918	6.040555e-06
9311_chr08:20346828\A,\G	9311_chr08	20346828	6.040555e-06
9311_chr09:590578\G,\A	9311_chr09	590578	6.040555e-06
9311_chr07:20587656\A,\T	9311_chr07	20587656	6.068487e-06
9311_chr06:17448463\G,\A	9311_chr06	17448463	6.103191e-06
9311_chr06:11785696\G,\T	9311_chr06	11785696	6.15897e-06
9311_chr01:27886050\A,\G	9311_chr01	27886050	6.192127e-06
ScaffoldUn01_2616:2731\C,\T	ScaffoldUn01_2616	2731	6.208264e-06
9311_chr11:13196798\T,\C	9311_chr11	13196798	6.220892e-06
9311_chr03:14073841\G,\A	9311_chr03	14073841	6.283069e-06
9311_chr02:5565734\C,\T	9311_chr02	5565734	6.332084e-06
9311_chr03:14073851\T,\C	9311_chr03	14073851	6.495487e-06
9311_chr06:15023479\G,\T	9311_chr06	15023479	6.547739e-06
9311_chr09:2254068\C,\A	9311_chr09	2254068	6.632677e-06
9311_chr06:15830829\C,\G	9311_chr06	15830829	6.656095e-06
9311_chr06:15848013\G,\A	9311_chr06	15848013	6.670512e-06
9311_chr06:12138867\A,\G	9311_chr06	12138867	6.690795e-06
9311_chr07:10743027\A,\T	9311_chr07	10743027	6.695973e-06
9311_chr06:13249377\C,\T	9311_chr06	13249377	6.834318e-06
9311_chr06:13918280\G,\T	9311_chr06	13918280	6.876547e-06
9311_chr04:31610704\C,\G	9311_chr04	31610704	6.889267e-06
9311_chr04:31610706\T,\A	9311_chr04	31610706	6.889267e-06
9311_chr02:5577901\C,\A	9311_chr02	5577901	6.907559e-06
9311_chr07:10487209\G,\A	9311_chr07	10487209	6.989657e-06
9311_chr02:5577706\G,\A	9311_chr02	5577706	7.001212e-06
9311_chr06:13283809\G,\A	9311_chr06	13283809	7.00609e-06
9311_chr05:3660432\G,\A	9311_chr05	3660432	7.025349e-06
9311_chr03:25661307\C,\T	9311_chr03	25661307	7.03159e-06
9311_chr05:3660390\A,\G	9311_chr05	3660390	7.050102e-06
9311_chr06:15752278\A,\T	9311_chr06	15752278	7.061609e-06
9311_chr06:14560845\A,\T	9311_chr06	14560845	7.061902e-06
9311_chr11:15275675\A,\G	9311_chr11	15275675	7.120246e-06
9311_chr04:7974017\A,\G	9311_chr04	7974017	7.163934e-06
9311_chr04:21480468\G,\A	9311_chr04	21480468	7.184243e-06
9311_chr06:15683972\C,\G	9311_chr06	15683972	7.24359e-06
9311_chr01:27836796\G,\T	9311_chr01	27836796	7.248733e-06
9311_chr06:13982562\T,\G	9311_chr06	13982562	7.261176e-06
9311_chr06:13279185\C,\T	9311_chr06	13279185	7.28361e-06
9311_chr01:34492688\C,\G	9311_chr01	34492688	7.313625e-06
9311_chr01:34508532\A,\G	9311_chr01	34508532	7.337592e-06
9311_chr09:8816175\G,\A	9311_chr09	8816175	7.338094e-06
9311_chr06:13249370\G,\A	9311_chr06	13249370	7.356901e-06
9311_chr10:19172038\A,\G	9311_chr10	19172038	7.372253e-06
9311_chr09:10232283\C,\T	9311_chr09	10232283	7.448549e-06
9311_chr02:5564389\G,\C	9311_chr02	5564389	7.498061e-06
9311_chr03:5864748\C,\T	9311_chr03	5864748	7.55454e-06
9311_chr06:13663470\A,\G	9311_chr06	13663470	7.564521e-06
9311_chr06:11836874\C,\T	9311_chr06	11836874	7.711888e-06
9311_chr02:5576846\C,\A	9311_chr02	5576846	7.754564e-06
9311_chr06:4924321\G,\A	9311_chr06	4924321	7.789633e-06
9311_chr05:1310528\C,\G	9311_chr05	1310528	7.823442e-06
9311_chr06:14448280\A,\G	9311_chr06	14448280	7.878455e-06
9311_chr05:7192548\A,\T	9311_chr05	7192548	7.988818e-06
9311_chr04:32738471\C,\A	9311_chr04	32738471	8.020383e-06
9311_chr08:21256865\C,\T	9311_chr08	21256865	8.021881e-06
9311_chr06:11881788\T,\C	9311_chr06	11881788	8.103084e-06
9311_chr03:19276673\T,\A	9311_chr03	19276673	8.120896e-06
9311_chr05:1303193\G,\A	9311_chr05	1303193	8.183866e-06
9311_chr03:28702563\G,\A	9311_chr03	28702563	8.284128e-06
9311_chr06:11816285\C,\T	9311_chr06	11816285	8.330692e-06
9311_chr06:14448279\A,\G	9311_chr06	14448279	8.387994e-06
9311_chr03:3572518\A,\G	9311_chr03	3572518	8.399515e-06
ScaffoldUn01_257:17332\A,\G	ScaffoldUn01_257	17332	8.401589e-06
9311_chr08:15156740\A,\T	9311_chr08	15156740	8.46401e-06
9311_chr05:3669471\C,\T	9311_chr05	3669471	8.539239e-06
9311_chr02:35707500\A,\G	9311_chr02	35707500	8.736082e-06
9311_chr06:13436394\T,\C	9311_chr06	13436394	8.930697e-06
9311_chr08:26712317\C,\G	9311_chr08	26712317	8.943777e-06
9311_chr07:23280255\G,\A	9311_chr07	23280255	9.016854e-06
9311_chr06:13520888\A,\G	9311_chr06	13520888	9.018189e-06
9311_chr06:13434295\C,\A	9311_chr06	13434295	9.052644e-06
9311_chr01:10114267\T,\C	9311_chr01	10114267	9.0624e-06
9311_chr11:2028782\A,\T	9311_chr11	2028782	9.094081e-06
9311_chr02:35717724\G,\A	9311_chr02	35717724	9.107436e-06
9311_chr06:13283879\C,\T	9311_chr06	13283879	9.116288e-06
9311_chr06:13702591\T,\A	9311_chr06	13702591	9.116288e-06
9311_chr07:21646427\A,\G	9311_chr07	21646427	9.181567e-06
9311_chr06:13308959\G,\T	9311_chr06	13308959	9.295539e-06
9311_chr06:13475119\C,\T	9311_chr06	13475119	9.311142e-06
9311_chr06:13845193\G,\A	9311_chr06	13845193	9.354883e-06
9311_chr06:13845195\A,\T	9311_chr06	13845195	9.354883e-06
9311_chr03:31391010\A,\G	9311_chr03	31391010	9.355341e-06
9311_chr06:13234418\G,\A	9311_chr06	13234418	9.367156e-06
9311_chr06:11785528\C,\T	9311_chr06	11785528	9.530068e-06
9311_chr06:13301024\G,\A	9311_chr06	13301024	9.538191e-06
9311_chr02:5580056\C,\A	9311_chr02	5580056	9.550651e-06
9311_chr09:6525965\A,\G	9311_chr09	6525965	9.611284e-06
9311_chr01:43303087\G,\A	9311_chr01	43303087	9.624477e-06
9311_chr02:5562898\G,\A	9311_chr02	5562898	9.739032e-06
9311_chr06:13295622\G,\C	9311_chr06	13295622	9.766342e-06
9311_chr06:13648960\G,\C	9311_chr06	13648960	9.766342e-06
9311_chr03:9585412\C,\T	9311_chr03	9585412	9.85109e-06
9311_chr06:11783269\C,\T	9311_chr06	11783269	9.896546e-06
9311_chr07:12667716\A,\C	9311_chr07	12667716	9.952824e-06
9311_chr06:14123576\C,\T	9311_chr06	14123576	1.001719e-05
9311_chr06:30220666\G,\A	9311_chr06	30220666	1.003728e-05
9311_chr02:5576058\C,\T	9311_chr02	5576058	1.007435e-05
9311_chr06:13227556\A,\C	9311_chr06	13227556	1.007947e-05
9311_chr06:28230092\C,\T	9311_chr06	28230092	1.008603e-05
9311_chr07:23292922\T,\G	9311_chr07	23292922	1.010742e-05
9311_chr07:23299177\A,\C	9311_chr07	23299177	1.010742e-05
9311_chr06:17190890\T,\C	9311_chr06	17190890	1.014378e-05
9311_chr01:4100583\C,\A	9311_chr01	4100583	1.019129e-05
9311_chr07:23748814\C,\T	9311_chr07	23748814	1.019547e-05
9311_chr06:13440086\T,\A	9311_chr06	13440086	1.020604e-05
9311_chr06:13458744\C,\T	9311_chr06	13458744	1.020822e-05
9311_chr06:16313978\C,\T	9311_chr06	16313978	1.02125e-05
9311_chr09:15831214\C,\T	9311_chr09	15831214	1.036211e-05
9311_chr06:17448819\C,\T	9311_chr06	17448819	1.036633e-05
9311_chr01:34508493\G,\A	9311_chr01	34508493	1.044549e-05
9311_chr06:11834963\A,\T	9311_chr06	11834963	1.04654e-05
9311_chr06:13735206\G,\A	9311_chr06	13735206	1.052634e-05
9311_chr07:23293503\G,\A	9311_chr07	23293503	1.067112e-05
9311_chr05:28538314\C,\T	9311_chr05	28538314	1.074366e-05
9311_chr06:10278281\A,\C	9311_chr06	10278281	1.078014e-05
9311_chr07:23285528\G,\A	9311_chr07	23285528	1.09093e-05
9311_chr02:206406\C,\A	9311_chr02	206406	1.091024e-05
9311_chr08:5172479\G,\A	9311_chr08	5172479	1.098303e-05
9311_chr06:13284219\C,\T	9311_chr06	13284219	1.099834e-05
9311_chr02:10735612\C,\T	9311_chr02	10735612	1.100033e-05
9311_chr02:202882\C,\T	9311_chr02	202882	1.102858e-05
9311_chr02:206087\C,\T	9311_chr02	206087	1.111104e-05
9311_chr06:13409645\C,\T	9311_chr06	13409645	1.113163e-05
9311_chr06:13732953\T,\C	9311_chr06	13732953	1.120635e-05
9311_chr12:4542462\A,\T	9311_chr12	4542462	1.122823e-05
9311_chr02:10879431\A,\G	9311_chr02	10879431	1.136574e-05
9311_chr04:32738776\G,\A	9311_chr04	32738776	1.140434e-05
9311_chr11:19395208\T,\C	9311_chr11	19395208	1.146094e-05
9311_chr06:13151166\C,\T	9311_chr06	13151166	1.14918e-05
9311_chr07:23280840\C,\A	9311_chr07	23280840	1.149554e-05
9311_chr06:15699291\A,\G	9311_chr06	15699291	1.150301e-05
9311_chr06:17190889\G,\A	9311_chr06	17190889	1.157002e-05
9311_chr02:35709099\G,\A	9311_chr02	35709099	1.157332e-05
9311_chr07:23280856\A,\T	9311_chr07	23280856	1.158906e-05
9311_chr01:34507954\T,\A	9311_chr01	34507954	1.160197e-05
9311_chr06:13800026\T,\C	9311_chr06	13800026	1.161221e-05
9311_chr02:5577522\T,\A	9311_chr02	5577522	1.163572e-05
9311_chr08:15801290\T,\A	9311_chr08	15801290	1.164644e-05
9311_chr11:2168906\A,\C	9311_chr11	2168906	1.177899e-05
9311_chr10:24338092\T,\C	9311_chr10	24338092	1.182381e-05
9311_chr06:15770409\C,\T	9311_chr06	15770409	1.190136e-05
9311_chr06:16585432\G,\A	9311_chr06	16585432	1.191896e-05
9311_chr03:23317943\G,\T	9311_chr03	23317943	1.213957e-05
9311_chr01:27886981\C,\T	9311_chr01	27886981	1.214406e-05
9311_chr06:10961271\G,\A	9311_chr06	10961271	1.232381e-05
9311_chr01:10114284\A,\C	9311_chr01	10114284	1.255345e-05
9311_chr06:14495115\G,\A	9311_chr06	14495115	1.257791e-05
ScaffoldUn01_999:9371\G,\T	ScaffoldUn01_999	9371	1.264815e-05
9311_chr02:35714890\G,\A	9311_chr02	35714890	1.285444e-05
ScaffoldUn01_13459:1457\T,\C	ScaffoldUn01_13459	1457	1.30119e-05
9311_chr06:15530263\G,\A	9311_chr06	15530263	1.303167e-05
9311_chr06:13236732\C,\T	9311_chr06	13236732	1.304223e-05
9311_chr06:16901681\A,\G	9311_chr06	16901681	1.306173e-05
9311_chr01:25547076\A,\G	9311_chr01	25547076	1.307267e-05
9311_chr02:5568250\C,\G	9311_chr02	5568250	1.319127e-05
9311_chr02:35711267\T,\C	9311_chr02	35711267	1.325851e-05
9311_chr06:13152826\T,\C	9311_chr06	13152826	1.335101e-05
9311_chr05:10808795\C,\T	9311_chr05	10808795	1.34184e-05
9311_chr06:14722896\G,\T	9311_chr06	14722896	1.355091e-05
9311_chr02:5578123\G,\A	9311_chr02	5578123	1.360868e-05
9311_chr02:5562525\C,\T	9311_chr02	5562525	1.364623e-05
9311_chr01:10114285\T,\C	9311_chr01	10114285	1.367221e-05
9311_chr05:4696525\C,\T	9311_chr05	4696525	1.370794e-05
9311_chr06:13444625\G,\A	9311_chr06	13444625	1.371501e-05
9311_chr09:590138\C,\T	9311_chr09	590138	1.373481e-05
9311_chr09:590205\G,\A	9311_chr09	590205	1.373481e-05
9311_chr02:5577772\G,\A	9311_chr02	5577772	1.396796e-05
9311_chr09:20494495\C,\T	9311_chr09	20494495	1.403941e-05
9311_chr02:5577864\T,\C	9311_chr02	5577864	1.415674e-05
9311_chr11:2168348\T,\G	9311_chr11	2168348	1.420143e-05
9311_chr06:30226217\C,\T	9311_chr06	30226217	1.421167e-05
9311_chr03:35662069\T,\A	9311_chr03	35662069	1.427904e-05
9311_chr06:15023474\G,\A	9311_chr06	15023474	1.437652e-05
9311_chr06:30183588\T,\C	9311_chr06	30183588	1.441277e-05
9311_chr04:27597196\C,\T	9311_chr04	27597196	1.454393e-05
9311_chr09:6522375\A,\G	9311_chr09	6522375	1.458192e-05
9311_chr06:13845210\C,\G	9311_chr06	13845210	1.459901e-05
9311_chr01:37906713\T,\C	9311_chr01	37906713	1.468726e-05
ScaffoldUn01_257:17616\A,\G	ScaffoldUn01_257	17616	1.471056e-05
9311_chr05:2974869\G,\C	9311_chr05	2974869	1.472179e-05
9311_chr06:18302782\C,\G	9311_chr06	18302782	1.474285e-05
9311_chr11:1477295\A,\G	9311_chr11	1477295	1.480236e-05
9311_chr01:27887845\G,\A	9311_chr01	27887845	1.481007e-05
9311_chr10:12790227\A,\C	9311_chr10	12790227	1.481825e-05
ScaffoldUn01_257:17614\C,\T	ScaffoldUn01_257	17614	1.48503e-05
9311_chr06:11785290\A,\G	9311_chr06	11785290	1.486912e-05
