rs	chr	ps	p_wald
9311_chr02:24425824\T,\G	9311_chr02	24425824	1.887774e-07
9311_chr08:29746120\T,\C	9311_chr08	29746120	2.214747e-07
9311_chr03:34485123\A,\T	9311_chr03	34485123	2.223654e-07
9311_chr03:34477375\C,\T	9311_chr03	34477375	2.246575e-07
9311_chr01:46042194\C,\A	9311_chr01	46042194	2.281361e-07
9311_chr08:29738720\G,\A	9311_chr08	29738720	2.440112e-07
9311_chr10:16768291\G,\A	9311_chr10	16768291	2.467532e-07
9311_chr06:31468302\C,\T	9311_chr06	31468302	2.518124e-07
9311_chr01:1997331\C,\T	9311_chr01	1997331	2.663551e-07
9311_chr07:12757502\G,\T	9311_chr07	12757502	2.838103e-07
9311_chr03:34428090\T,\A	9311_chr03	34428090	2.848262e-07
9311_chr03:29770446\A,\G	9311_chr03	29770446	2.985752e-07
9311_chr01:1916126\G,\T	9311_chr01	1916126	3.007757e-07
9311_chr01:23608064\A,\T	9311_chr01	23608064	3.129355e-07
9311_chr03:34484899\C,\T	9311_chr03	34484899	3.235097e-07
9311_chr03:34460368\G,\A	9311_chr03	34460368	3.46552e-07
9311_chr03:34410841\C,\A	9311_chr03	34410841	3.511039e-07
9311_chr10:14195478\C,\T	9311_chr10	14195478	3.610951e-07
9311_chr03:34459994\G,\A	9311_chr03	34459994	3.616598e-07
9311_chr03:34483736\G,\A	9311_chr03	34483736	3.616598e-07
9311_chr03:34414366\T,\C	9311_chr03	34414366	3.710482e-07
9311_chr03:16279082\A,\G	9311_chr03	16279082	3.751947e-07
9311_chr01:1946880\G,\A	9311_chr01	1946880	3.865855e-07
9311_chr03:34419673\C,\T	9311_chr03	34419673	3.91787e-07
9311_chr03:34463713\G,\A	9311_chr03	34463713	4.016425e-07
9311_chr03:34499294\G,\A	9311_chr03	34499294	4.15326e-07
9311_chr01:28415095\C,\T	9311_chr01	28415095	4.169932e-07
9311_chr01:1946466\C,\T	9311_chr01	1946466	4.193727e-07
9311_chr01:1952518\G,\A	9311_chr01	1952518	4.195604e-07
9311_chr03:30254073\C,\T	9311_chr03	30254073	4.230694e-07
9311_chr01:45984704\G,\A	9311_chr01	45984704	4.495066e-07
9311_chr02:14238622\G,\A	9311_chr02	14238622	4.510692e-07
9311_chr03:34461138\G,\A	9311_chr03	34461138	4.52356e-07
9311_chr03:30235880\G,\A	9311_chr03	30235880	4.649248e-07
9311_chr02:19933884\G,\T	9311_chr02	19933884	4.669985e-07
9311_chr09:16996322\C,\T	9311_chr09	16996322	4.718282e-07
9311_chr02:6831399\G,\A	9311_chr02	6831399	4.894823e-07
9311_chr01:28501327\T,\A	9311_chr01	28501327	4.933187e-07
9311_chr02:28552802\C,\T	9311_chr02	28552802	4.936638e-07
9311_chr04:15577354\A,\C	9311_chr04	15577354	4.989895e-07
9311_chr08:24211556\G,\T	9311_chr08	24211556	5.003696e-07
9311_chr03:30326392\C,\A	9311_chr03	30326392	5.044597e-07
9311_chr01:2181566\T,\A	9311_chr01	2181566	5.144194e-07
9311_chr05:20671704\C,\T	9311_chr05	20671704	5.175344e-07
9311_chr03:30343495\T,\C	9311_chr03	30343495	5.291684e-07
9311_chr03:30215553\A,\G	9311_chr03	30215553	5.298569e-07
9311_chr01:28526552\T,\C	9311_chr01	28526552	5.422038e-07
9311_chr03:34465226\A,\C	9311_chr03	34465226	5.427055e-07
9311_chr03:29773815\T,\G	9311_chr03	29773815	5.484511e-07
9311_chr03:37664357\G,\T	9311_chr03	37664357	5.510168e-07
9311_chr08:6632700\A,\G	9311_chr08	6632700	5.549984e-07
9311_chr12:25883737\A,\G	9311_chr12	25883737	5.627977e-07
9311_chr01:21845593\G,\A	9311_chr01	21845593	5.669111e-07
9311_chr06:31549035\C,\T	9311_chr06	31549035	5.691552e-07
9311_chr03:17482958\G,\C	9311_chr03	17482958	5.720015e-07
9311_chr01:23834965\T,\G	9311_chr01	23834965	5.793085e-07
9311_chr06:14351264\G,\A	9311_chr06	14351264	5.848177e-07
9311_chr06:14351646\C,\G	9311_chr06	14351646	5.848177e-07
9311_chr06:14350875\T,\C	9311_chr06	14350875	5.886294e-07
9311_chr06:14350448\A,\T	9311_chr06	14350448	5.906059e-07
9311_chr06:14348701\C,\T	9311_chr06	14348701	5.947903e-07
9311_chr06:14349107\G,\A	9311_chr06	14349107	5.947903e-07
9311_chr06:14349655\G,\A	9311_chr06	14349655	5.947903e-07
9311_chr06:14350443\G,\A	9311_chr06	14350443	5.947903e-07
9311_chr06:14351207\C,\A	9311_chr06	14351207	5.947903e-07
9311_chr06:14351225\T,\C	9311_chr06	14351225	5.947903e-07
9311_chr06:14351232\C,\T	9311_chr06	14351232	5.947903e-07
9311_chr06:14351367\A,\T	9311_chr06	14351367	5.947903e-07
9311_chr06:14351679\A,\T	9311_chr06	14351679	5.947903e-07
9311_chr06:14351705\C,\G	9311_chr06	14351705	5.947903e-07
9311_chr06:14348846\C,\T	9311_chr06	14348846	5.963824e-07
9311_chr06:14348370\G,\A	9311_chr06	14348370	6.051445e-07
9311_chr06:14351501\G,\A	9311_chr06	14351501	6.090758e-07
9311_chr06:14351520\A,\T	9311_chr06	14351520	6.090758e-07
9311_chr06:14351532\T,\C	9311_chr06	14351532	6.090758e-07
9311_chr06:14349858\A,\T	9311_chr06	14349858	6.147696e-07
9311_chr03:34482092\G,\A	9311_chr03	34482092	6.16518e-07
9311_chr03:34412114\T,\A	9311_chr03	34412114	6.192346e-07
9311_chr06:14348411\T,\C	9311_chr06	14348411	6.228215e-07
9311_chr06:14352092\A,\C	9311_chr06	14352092	6.260369e-07
9311_chr06:14348380\T,\C	9311_chr06	14348380	6.336492e-07
9311_chr02:8179591\C,\T	9311_chr02	8179591	6.392349e-07
9311_chr03:19380088\C,\T	9311_chr03	19380088	6.399131e-07
9311_chr06:14352315\A,\G	9311_chr06	14352315	6.411546e-07
9311_chr03:34411329\T,\C	9311_chr03	34411329	6.511328e-07
9311_chr01:21845123\C,\A	9311_chr01	21845123	6.535322e-07
9311_chr10:3865098\C,\T	9311_chr10	3865098	6.579748e-07
9311_chr06:15444176\A,\G	9311_chr06	15444176	6.696427e-07
9311_chr03:37603384\C,\A	9311_chr03	37603384	7.091145e-07
9311_chr01:23791093\C,\T	9311_chr01	23791093	7.340328e-07
9311_chr03:21568069\T,\C	9311_chr03	21568069	7.343103e-07
9311_chr01:1944593\C,\T	9311_chr01	1944593	7.37918e-07
9311_chr03:30343436\G,\A	9311_chr03	30343436	7.5701e-07
9311_chr01:21854054\G,\A	9311_chr01	21854054	7.669991e-07
9311_chr03:30251976\C,\T	9311_chr03	30251976	7.784363e-07
9311_chr03:29871393\G,\A	9311_chr03	29871393	7.99011e-07
9311_chr06:31381079\C,\T	9311_chr06	31381079	8.103264e-07
9311_chr01:28499506\T,\C	9311_chr01	28499506	8.186578e-07
9311_chr09:4492588\C,\T	9311_chr09	4492588	8.294791e-07
9311_chr03:34467246\A,\C	9311_chr03	34467246	8.30439e-07
9311_chr01:28404029\T,\A	9311_chr01	28404029	8.330176e-07
9311_chr03:34410308\T,\A	9311_chr03	34410308	8.538202e-07
9311_chr03:30218440\A,\T	9311_chr03	30218440	8.56222e-07
9311_chr02:6964431\G,\A	9311_chr02	6964431	8.573836e-07
Scaffold04_286:16386\C,\T	Scaffold04_286	16386	8.618174e-07
9311_chr03:34409828\C,\T	9311_chr03	34409828	8.753805e-07
9311_chr01:2025622\C,\T	9311_chr01	2025622	8.893901e-07
9311_chr03:29769966\A,\T	9311_chr03	29769966	8.96316e-07
9311_chr01:1994132\A,\G	9311_chr01	1994132	8.980248e-07
9311_chr02:28649441\A,\G	9311_chr02	28649441	9.002052e-07
9311_chr01:1994467\T,\C	9311_chr01	1994467	9.021304e-07
9311_chr01:1995126\A,\T	9311_chr01	1995126	9.021304e-07
9311_chr01:1996608\T,\A	9311_chr01	1996608	9.021304e-07
9311_chr02:6767389\G,\T	9311_chr02	6767389	9.076327e-07
9311_chr01:1997448\C,\T	9311_chr01	1997448	9.094518e-07
9311_chr11:25501738\C,\T	9311_chr11	25501738	9.189329e-07
9311_chr02:27911734\C,\T	9311_chr02	27911734	9.260223e-07
9311_chr10:8391825\C,\T	9311_chr10	8391825	9.292989e-07
9311_chr03:34413622\G,\A	9311_chr03	34413622	9.349645e-07
9311_chr01:1994034\C,\A	9311_chr01	1994034	9.441702e-07
9311_chr03:30332247\G,\C	9311_chr03	30332247	9.567001e-07
9311_chr11:21262353\A,\T	9311_chr11	21262353	9.603095e-07
9311_chr01:1994029\C,\G	9311_chr01	1994029	9.690919e-07
9311_chr09:16565575\C,\T	9311_chr09	16565575	9.713986e-07
9311_chr09:17013764\G,\A	9311_chr09	17013764	9.785105e-07
9311_chr03:30346372\T,\A	9311_chr03	30346372	1.006272e-06
9311_chr06:14352198\A,\G	9311_chr06	14352198	1.011249e-06
9311_chr03:29775431\T,\A	9311_chr03	29775431	1.016568e-06
9311_chr03:30334576\A,\G	9311_chr03	30334576	1.017661e-06
9311_chr08:24211561\A,\G	9311_chr08	24211561	1.024869e-06
9311_chr06:14351273\A,\T	9311_chr06	14351273	1.029933e-06
9311_chr06:14351667\C,\T	9311_chr06	14351667	1.029933e-06
ScaffoldUn01_8729:2495\T,\C	ScaffoldUn01_8729	2495	1.054535e-06
9311_chr01:28482285\A,\G	9311_chr01	28482285	1.068167e-06
9311_chr05:64265\A,\G	9311_chr05	64265	1.072176e-06
9311_chr01:28464081\T,\G	9311_chr01	28464081	1.100984e-06
9311_chr11:24167563\C,\A	9311_chr11	24167563	1.101035e-06
9311_chr06:13582464\C,\T	9311_chr06	13582464	1.109031e-06
9311_chr03:30230698\C,\T	9311_chr03	30230698	1.116965e-06
9311_chr02:1222339\A,\G	9311_chr02	1222339	1.117049e-06
9311_chr03:30286379\T,\C	9311_chr03	30286379	1.145539e-06
9311_chr03:28580613\C,\T	9311_chr03	28580613	1.165581e-06
9311_chr03:30343056\G,\A	9311_chr03	30343056	1.173636e-06
9311_chr02:8178767\G,\C	9311_chr02	8178767	1.175355e-06
9311_chr02:8178784\C,\T	9311_chr02	8178784	1.175355e-06
9311_chr01:1945338\T,\C	9311_chr01	1945338	1.189523e-06
9311_chr10:14211833\T,\C	9311_chr10	14211833	1.191376e-06
9311_chr01:2192639\C,\T	9311_chr01	2192639	1.197258e-06
9311_chr07:8777810\G,\A	9311_chr07	8777810	1.218364e-06
9311_chr01:28455758\A,\G	9311_chr01	28455758	1.237775e-06
9311_chr01:28395834\C,\T	9311_chr01	28395834	1.246618e-06
9311_chr01:19983039\G,\A	9311_chr01	19983039	1.246666e-06
9311_chr03:34411919\C,\T	9311_chr03	34411919	1.250751e-06
9311_chr01:28405568\C,\T	9311_chr01	28405568	1.252507e-06
9311_chr01:21845875\G,\A	9311_chr01	21845875	1.262937e-06
9311_chr03:34469183\C,\T	9311_chr03	34469183	1.269808e-06
9311_chr02:25007455\C,\T	9311_chr02	25007455	1.279614e-06
9311_chr02:25039858\A,\G	9311_chr02	25039858	1.301462e-06
9311_chr02:25039856\C,\T	9311_chr02	25039856	1.310408e-06
9311_chr03:30324014\A,\G	9311_chr03	30324014	1.312173e-06
9311_chr04:4026144\T,\C	9311_chr04	4026144	1.317931e-06
9311_chr03:29771456\C,\T	9311_chr03	29771456	1.326543e-06
9311_chr01:28542635\T,\C	9311_chr01	28542635	1.326821e-06
9311_chr01:21844355\G,\A	9311_chr01	21844355	1.327919e-06
9311_chr07:24804452\G,\A	9311_chr07	24804452	1.333356e-06
9311_chr01:46003185\C,\T	9311_chr01	46003185	1.347721e-06
9311_chr03:30332436\G,\A	9311_chr03	30332436	1.348215e-06
9311_chr06:14350315\C,\T	9311_chr06	14350315	1.35714e-06
9311_chr03:30226473\T,\C	9311_chr03	30226473	1.358179e-06
9311_chr03:29881475\C,\T	9311_chr03	29881475	1.360324e-06
9311_chr03:30325718\T,\C	9311_chr03	30325718	1.369858e-06
9311_chr01:28456655\A,\G	9311_chr01	28456655	1.373668e-06
9311_chr03:34483744\C,\T	9311_chr03	34483744	1.385572e-06
9311_chr11:20020447\C,\A	9311_chr11	20020447	1.388466e-06
9311_chr01:2195433\T,\C	9311_chr01	2195433	1.392286e-06
9311_chr02:8179130\C,\T	9311_chr02	8179130	1.393683e-06
9311_chr02:8179447\A,\T	9311_chr02	8179447	1.393683e-06
9311_chr01:1880256\G,\T	9311_chr01	1880256	1.407268e-06
9311_chr01:1869923\A,\G	9311_chr01	1869923	1.408112e-06
9311_chr01:1871319\T,\C	9311_chr01	1871319	1.408112e-06
9311_chr11:20020478\A,\G	9311_chr11	20020478	1.409398e-06
Scaffold02_1180:5310\G,\A	Scaffold02_1180	5310	1.418092e-06
9311_chr01:28415096\G,\A	9311_chr01	28415096	1.42139e-06
9311_chr06:14350157\C,\T	9311_chr06	14350157	1.431887e-06
9311_chr06:14350188\T,\A	9311_chr06	14350188	1.431887e-06
9311_chr01:1944278\C,\A	9311_chr01	1944278	1.438224e-06
9311_chr03:30335272\C,\T	9311_chr03	30335272	1.445564e-06
9311_chr03:29775469\C,\T	9311_chr03	29775469	1.446287e-06
9311_chr03:30238968\C,\T	9311_chr03	30238968	1.450957e-06
9311_chr01:28499416\G,\A	9311_chr01	28499416	1.451653e-06
9311_chr06:14352428\C,\T	9311_chr06	14352428	1.456791e-06
9311_chr06:14350025\C,\A	9311_chr06	14350025	1.500743e-06
9311_chr06:14350206\A,\G	9311_chr06	14350206	1.503539e-06
9311_chr06:14352043\G,\T	9311_chr06	14352043	1.503539e-06
9311_chr06:14350076\C,\T	9311_chr06	14350076	1.529083e-06
9311_chr06:14349762\A,\G	9311_chr06	14349762	1.534471e-06
9311_chr10:8038780\C,\T	9311_chr10	8038780	1.536795e-06
9311_chr01:10424901\G,\A	9311_chr01	10424901	1.560276e-06
9311_chr03:30248460\T,\C	9311_chr03	30248460	1.56129e-06
9311_chr03:19671400\A,\G	9311_chr03	19671400	1.561586e-06
9311_chr03:34479822\A,\G	9311_chr03	34479822	1.56215e-06
9311_chr03:34410881\G,\A	9311_chr03	34410881	1.564106e-06
9311_chr04:22851775\G,\C	9311_chr04	22851775	1.565613e-06
9311_chr06:8494462\C,\T	9311_chr06	8494462	1.566513e-06
9311_chr11:7023269\A,\C	9311_chr11	7023269	1.57471e-06
9311_chr03:29833517\A,\G	9311_chr03	29833517	1.594805e-06
9311_chr06:22539434\C,\G	9311_chr06	22539434	1.597817e-06
9311_chr01:2193216\T,\C	9311_chr01	2193216	1.602303e-06
9311_chr01:1868456\C,\T	9311_chr01	1868456	1.63854e-06
9311_chr09:13499333\G,\T	9311_chr09	13499333	1.644119e-06
9311_chr03:29775013\A,\G	9311_chr03	29775013	1.651202e-06
ScaffoldUn01_2010:1717\A,\T	ScaffoldUn01_2010	1717	1.660912e-06
9311_chr11:3525243\C,\T	9311_chr11	3525243	1.664912e-06
9311_chr11:12370535\C,\T	9311_chr11	12370535	1.666509e-06
9311_chr09:19576395\T,\C	9311_chr09	19576395	1.701799e-06
9311_chr02:10723938\C,\T	9311_chr02	10723938	1.705357e-06
9311_chr03:33173730\C,\T	9311_chr03	33173730	1.716551e-06
9311_chr01:1878577\T,\C	9311_chr01	1878577	1.721328e-06
9311_chr03:30315992\A,\G	9311_chr03	30315992	1.725751e-06
9311_chr01:23898985\G,\A	9311_chr01	23898985	1.74101e-06
9311_chr06:12702718\G,\A	9311_chr06	12702718	1.74526e-06
9311_chr11:20018644\G,\A	9311_chr11	20018644	1.745288e-06
9311_chr03:30236788\G,\A	9311_chr03	30236788	1.746985e-06
9311_chr09:17043416\G,\T	9311_chr09	17043416	1.75781e-06
9311_chr12:2264266\C,\T	9311_chr12	2264266	1.758636e-06
9311_chr01:28450146\T,\C	9311_chr01	28450146	1.762474e-06
9311_chr09:13764434\G,\A	9311_chr09	13764434	1.774737e-06
9311_chr01:23740367\G,\A	9311_chr01	23740367	1.804248e-06
9311_chr12:11038675\C,\A	9311_chr12	11038675	1.809162e-06
9311_chr03:34461164\C,\T	9311_chr03	34461164	1.813181e-06
9311_chr09:17008647\C,\A	9311_chr09	17008647	1.813798e-06
9311_chr11:22507435\C,\T	9311_chr11	22507435	1.828012e-06
9311_chr05:6732964\A,\G	9311_chr05	6732964	1.862333e-06
9311_chr03:30229539\G,\T	9311_chr03	30229539	1.869705e-06
9311_chr03:28122167\G,\C	9311_chr03	28122167	1.88682e-06
9311_chr03:34395114\G,\A	9311_chr03	34395114	1.908359e-06
9311_chr01:46002735\G,\A	9311_chr01	46002735	1.915718e-06
9311_chr01:10424904\C,\T	9311_chr01	10424904	1.920652e-06
9311_chr01:45978620\G,\T	9311_chr01	45978620	1.961485e-06
9311_chr03:34477301\A,\G	9311_chr03	34477301	1.964373e-06
9311_chr02:28552770\A,\G	9311_chr02	28552770	1.983408e-06
9311_chr03:30325734\T,\C	9311_chr03	30325734	1.996041e-06
9311_chr10:5574165\A,\G	9311_chr10	5574165	2.0188e-06
9311_chr11:19848176\G,\A	9311_chr11	19848176	2.020951e-06
9311_chr03:30261965\G,\A	9311_chr03	30261965	2.042016e-06
9311_chr01:1868845\A,\T	9311_chr01	1868845	2.045004e-06
9311_chr03:30264900\C,\T	9311_chr03	30264900	2.050224e-06
9311_chr01:1988053\A,\C	9311_chr01	1988053	2.066743e-06
9311_chr03:34485270\C,\T	9311_chr03	34485270	2.096308e-06
9311_chr03:29775057\C,\T	9311_chr03	29775057	2.101397e-06
9311_chr06:31350701\A,\T	9311_chr06	31350701	2.107107e-06
9311_chr11:19845202\C,\T	9311_chr11	19845202	2.11921e-06
9311_chr05:6759112\G,\A	9311_chr05	6759112	2.12109e-06
9311_chr09:21670391\C,\T	9311_chr09	21670391	2.124864e-06
9311_chr09:13492705\T,\C	9311_chr09	13492705	2.146328e-06
9311_chr03:37733556\T,\C	9311_chr03	37733556	2.163753e-06
9311_chr11:24515121\C,\T	9311_chr11	24515121	2.165161e-06
9311_chr06:15444165\A,\G	9311_chr06	15444165	2.171177e-06
9311_chr03:29770862\G,\T	9311_chr03	29770862	2.192669e-06
9311_chr01:43852596\G,\T	9311_chr01	43852596	2.193121e-06
9311_chr04:4042403\C,\A	9311_chr04	4042403	2.193664e-06
9311_chr01:28464026\T,\C	9311_chr01	28464026	2.198736e-06
9311_chr06:31326272\C,\T	9311_chr06	31326272	2.206205e-06
9311_chr04:4019233\C,\A	9311_chr04	4019233	2.234622e-06
9311_chr03:34419583\A,\T	9311_chr03	34419583	2.23923e-06
9311_chr03:34421108\G,\T	9311_chr03	34421108	2.23923e-06
9311_chr03:34483921\C,\T	9311_chr03	34483921	2.23923e-06
9311_chr03:34483922\A,\G	9311_chr03	34483922	2.23923e-06
9311_chr03:34483924\A,\T	9311_chr03	34483924	2.23923e-06
9311_chr03:34485226\C,\T	9311_chr03	34485226	2.241111e-06
9311_chr03:29769972\G,\A	9311_chr03	29769972	2.241759e-06
9311_chr03:19327848\G,\A	9311_chr03	19327848	2.262888e-06
9311_chr01:2195434\A,\G	9311_chr01	2195434	2.269506e-06
9311_chr01:2195442\T,\A	9311_chr01	2195442	2.269506e-06
9311_chr01:2195443\G,\T	9311_chr01	2195443	2.269506e-06
9311_chr03:28111133\C,\G	9311_chr03	28111133	2.271381e-06
9311_chr03:29871996\G,\C	9311_chr03	29871996	2.275537e-06
9311_chr03:30230690\G,\A	9311_chr03	30230690	2.275954e-06
9311_chr09:17002864\C,\T	9311_chr09	17002864	2.291442e-06
9311_chr06:13631670\C,\T	9311_chr06	13631670	2.30036e-06
9311_chr05:129542\C,\T	9311_chr05	129542	2.306059e-06
9311_chr03:30316858\T,\C	9311_chr03	30316858	2.308114e-06
9311_chr04:4019229\T,\A	9311_chr04	4019229	2.314917e-06
9311_chr03:30247132\A,\T	9311_chr03	30247132	2.315202e-06
9311_chr06:17594339\T,\C	9311_chr06	17594339	2.328011e-06
9311_chr03:29772034\T,\C	9311_chr03	29772034	2.343105e-06
9311_chr06:17692899\T,\C	9311_chr06	17692899	2.350203e-06
9311_chr03:29880325\G,\A	9311_chr03	29880325	2.356759e-06
9311_chr03:34444157\C,\T	9311_chr03	34444157	2.359246e-06
9311_chr06:17710611\C,\G	9311_chr06	17710611	2.365626e-06
