rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
S4_7322138	4	7322138	6.116721e-05	9	SORBI_3004G087050;SORBI_3004G087000;SORBI_3004G087100;SORBI_3004G086900;SORBI_3004G087200;SORBI_3004G087300;SORBI_3004G086800;SORBI_3004G087366;SORBI_3004G086700	SORBI_3004G087050	SORBI_3004G087050	6528
S4_2618587	4	2618587	6.126971e-05	8	SORBI_3004G032400;SORBI_3004G032500;SORBI_3004G032600;SORBI_3004G032800;SORBI_3004G032300;SORBI_3004G032200;SORBI_3004G032900;SORBI_3004G032100	SORBI_3004G032400	SORBI_3004G032400	0
S3_56114115	3	56114115	6.893047e-05	6	SORBI_3003G225100;SORBI_3003G225200;SORBI_3003G224900;SORBI_3003G225000;SORBI_3003G225300;SORBI_3003G224800	SORBI_3003G225100	SORBI_3003G225100	0
S1_6520135	1	6520135	8.41584e-05	11	SORBI_3001G084133;SORBI_3001G084100;SORBI_3001G084166;SORBI_3001G084200;SORBI_3001G084300;SORBI_3001G084400;SORBI_3001G084000;SORBI_3001G084500;SORBI_3001G084600;SORBI_3001G083900;SORBI_3001G084700	SORBI_3001G084133	SORBI_3001G084133	901
S6_14478935	6	14478935	8.492977e-05	1	SORBI_3006G037700	SORBI_3006G037700	SORBI_3006G037700	8637
S10_4478674	10	4478674	8.589615e-05	5	SORBI_3010G057300;SORBI_3010G057400;SORBI_3010G057250;SORBI_3010G057200;SORBI_3010G057100	SORBI_3010G057300	SORBI_3010G057300	72
S7_3182110	7	3182110	8.873673e-05	4	SORBI_3007G035300;SORBI_3007G035500;SORBI_3007G035200;SORBI_3007G035100	SORBI_3007G035300	SORBI_3007G035300	6641
S2_55627259	2	55627259	0.000105311	1	SORBI_3002G176700	SORBI_3002G176700	SORBI_3002G176700	22126
S5_5625950	5	5625950	0.000106178	3	SORBI_3005G055700;SORBI_3005G055600;SORBI_3005G055501	SORBI_3005G055700	SORBI_3005G055700	10341
S6_54601956	6	54601956	0.000119406	12	SORBI_3006G191900;SORBI_3006G192000;SORBI_3006G192100;SORBI_3006G191800;SORBI_3006G192150;SORBI_3006G191700;SORBI_3006G192200;SORBI_3006G192266;SORBI_3006G192332;SORBI_3006G191600;SORBI_3006G191500;SORBI_3006G192400	SORBI_3006G191900	SORBI_3006G191900	0
S10_4469973	10	4469973	0.0001210695	6	SORBI_3010G057250;SORBI_3010G057300;SORBI_3010G057200;SORBI_3010G057100;SORBI_3010G057400;SORBI_3010G057000	SORBI_3010G057250	SORBI_3010G057250	3937
S1_46614594	1	46614594	0.0001238742	0	NA	NA	NA	NA
S3_59139512	3	59139512	0.0001245177	4	SORBI_3003G252800;SORBI_3003G252750;SORBI_3003G252700;SORBI_3003G252600	SORBI_3003G252800	SORBI_3003G252800	634
S3_63832619	3	63832619	0.000128602	6	SORBI_3003G310100;SORBI_3003G310200;SORBI_3003G310000;SORBI_3003G310300;SORBI_3003G309900;SORBI_3003G309700	SORBI_3003G310100	SORBI_3003G310100	658
S1_6526075	1	6526075	0.0001388054	10	SORBI_3001G084200;SORBI_3001G084300;SORBI_3001G084400;SORBI_3001G084166;SORBI_3001G084133;SORBI_3001G084100;SORBI_3001G084500;SORBI_3001G084600;SORBI_3001G084000;SORBI_3001G084700	SORBI_3001G084200	SORBI_3001G084200	0
S2_66303757	2	66303757	0.0001469555	8	SORBI_3002G281500;SORBI_3002G281400;SORBI_3002G281600;SORBI_3002G281300;SORBI_3002G281700;SORBI_3002G281200;SORBI_3002G281800;SORBI_3002G281100	SORBI_3002G281500	SORBI_3002G281500	0
S10_6403132	10	6403132	0.0001481709	3	SORBI_3010G077250;SORBI_3010G077225;SORBI_3010G077275	SORBI_3010G077250	SORBI_3010G077250	19090
S2_34846649	2	34846649	0.0001531447	0	NA	NA	NA	NA
S4_3114782	4	3114782	0.000156782	4	SORBI_3004G038100;SORBI_3004G038200;SORBI_3004G038000;SORBI_3004G037900	SORBI_3004G038100	SORBI_3004G038100	0
S3_67800333	3	67800333	0.000163944	6	SORBI_3003G360400;SORBI_3003G360300;SORBI_3003G360500;SORBI_3003G360600;SORBI_3003G360200;SORBI_3003G360100	SORBI_3003G360400	SORBI_3003G360400	0
S3_51309108	3	51309108	0.0001648867	2	SORBI_3003G191750;SORBI_3003G191800	SORBI_3003G191750	SORBI_3003G191750	0
S4_65484781	4	65484781	0.0001654936	8	SORBI_3004G319900;SORBI_3004G319800;SORBI_3004G320000;SORBI_3004G320100;SORBI_3004G319700;SORBI_3004G320200;SORBI_3004G320300;SORBI_3004G319600	SORBI_3004G319900	SORBI_3004G319900	0
S10_4474146	10	4474146	0.0001654968	6	SORBI_3010G057300;SORBI_3010G057250;SORBI_3010G057400;SORBI_3010G057200;SORBI_3010G057100;SORBI_3010G057000	SORBI_3010G057300	SORBI_3010G057300	642
S3_67800335	3	67800335	0.000166281	6	SORBI_3003G360400;SORBI_3003G360300;SORBI_3003G360500;SORBI_3003G360600;SORBI_3003G360200;SORBI_3003G360100	SORBI_3003G360400	SORBI_3003G360400	0
S1_46646250	1	46646250	0.0001786603	0	NA	NA	NA	NA
S1_46646252	1	46646252	0.0001786603	0	NA	NA	NA	NA
S1_46646259	1	46646259	0.0001786603	0	NA	NA	NA	NA
S7_13189878	7	13189878	0.0001814919	2	SORBI_3007G090415;SORBI_3007G090412	SORBI_3007G090415	SORBI_3007G090415	5220
S1_16753552	1	16753552	0.0001867048	8	SORBI_3001G189500;SORBI_3001G189400;SORBI_3001G189600;SORBI_3001G189300;SORBI_3001G189700;SORBI_3001G189750;SORBI_3001G189200;SORBI_3001G189800	SORBI_3001G189500	SORBI_3001G189500	149
S9_56175195	9	56175195	0.0002022064	7	SORBI_3009G217400;SORBI_3009G217450;SORBI_3009G217300;SORBI_3009G217500;SORBI_3009G217200;SORBI_3009G217600;SORBI_3009G217700	SORBI_3009G217400	SORBI_3009G217400	0
S4_792721	4	792721	0.0002031083	7	SORBI_3004G009300;SORBI_3004G009200;SORBI_3004G009400;SORBI_3004G009100;SORBI_3004G009000;SORBI_3004G009500;SORBI_3004G008900	SORBI_3004G009300	SORBI_3004G009300	936
S3_50078220	3	50078220	0.0002157886	0	NA	NA	NA	NA
S3_11223228	3	11223228	0.0002248724	6	SORBI_3003G123500;SORBI_3003G123300;SORBI_3003G123600;SORBI_3003G123200;SORBI_3003G123700;SORBI_3003G123800	SORBI_3003G123500	SORBI_3003G123500	2593
S2_51455422	2	51455422	0.0002279782	2	SORBI_3002G165020;SORBI_3002G164960	SORBI_3002G165020	SORBI_3002G165020	8123
S10_4316897	10	4316897	0.000243356	11	SORBI_3010G055200;SORBI_3010G055300;SORBI_3010G055400;SORBI_3010G055100;SORBI_3010G055500;SORBI_3010G055600;SORBI_3010G055000;SORBI_3010G054900;SORBI_3010G054700;SORBI_3010G055700;SORBI_3010G054800	SORBI_3010G055200	SORBI_3010G055200	0
S3_2500623	3	2500623	0.0002544045	8	SORBI_3003G028300;SORBI_3003G028200;SORBI_3003G028400;SORBI_3003G028500;SORBI_3003G028100;SORBI_3003G028600;SORBI_3003G028700;SORBI_3003G028000	SORBI_3003G028300	SORBI_3003G028300	0
S6_54601942	6	54601942	0.000261584	12	SORBI_3006G191900;SORBI_3006G192000;SORBI_3006G192100;SORBI_3006G191800;SORBI_3006G192150;SORBI_3006G191700;SORBI_3006G192200;SORBI_3006G192266;SORBI_3006G192332;SORBI_3006G191600;SORBI_3006G191500;SORBI_3006G192400	SORBI_3006G191900	SORBI_3006G191900	0
S3_8315870	3	8315870	0.0002770692	2	SORBI_3003G095200;SORBI_3003G095150	SORBI_3003G095200	SORBI_3003G095200	2263
S6_941934	6	941934	0.0002898025	4	SORBI_3006G006000;SORBI_3006G006100;SORBI_3006G005950;SORBI_3006G005900	SORBI_3006G006000	SORBI_3006G006000	6239
S4_2638791	4	2638791	0.000299306	7	SORBI_3004G032900;SORBI_3004G032800;SORBI_3004G033000;SORBI_3004G032600;SORBI_3004G032500;SORBI_3004G032400;SORBI_3004G033100	SORBI_3004G032900	SORBI_3004G032900	0
S3_56393802	3	56393802	0.0002996895	3	SORBI_3003G226900;SORBI_3003G226950;SORBI_3003G226800	SORBI_3003G226900	SORBI_3003G226900	0
S4_8353752	4	8353752	0.0003099677	2	SORBI_3004G095800;SORBI_3004G095700	SORBI_3004G095800	SORBI_3004G095800	2726
S4_8353761	4	8353761	0.0003099677	2	SORBI_3004G095800;SORBI_3004G095700	SORBI_3004G095800	SORBI_3004G095800	2735
S7_12739645	7	12739645	0.0003165155	0	NA	NA	NA	NA
S9_50480919	9	50480919	0.0003295959	3	SORBI_3009G147800;SORBI_3009G147700;SORBI_3009G147600	SORBI_3009G147800	SORBI_3009G147800	2254
S3_41391602	3	41391602	0.0003455959	0	NA	NA	NA	NA
S1_67019288	1	67019288	0.0003603029	9	SORBI_3001G382400;SORBI_3001G382500;SORBI_3001G382332;SORBI_3001G382266;SORBI_3001G382200;SORBI_3001G382100;SORBI_3001G382000;SORBI_3001G382600;SORBI_3001G382700	SORBI_3001G382400	SORBI_3001G382400	415
S10_6403115	10	6403115	0.0003605314	3	SORBI_3010G077250;SORBI_3010G077225;SORBI_3010G077275	SORBI_3010G077250	SORBI_3010G077250	19107
S7_30913925	7	30913925	0.0003903848	0	NA	NA	NA	NA
S4_10652321	4	10652321	0.0003982518	3	SORBI_3004G110200;SORBI_3004G109900;SORBI_3004G109800	SORBI_3004G110200	SORBI_3004G110200	12414
S2_76592900	2	76592900	0.0004008656	3	SORBI_3002G418100;SORBI_3002G418200;SORBI_3002G418300	SORBI_3002G418100	SORBI_3002G418100	0
S4_67530892	4	67530892	0.0004020374	8	SORBI_3004G345300;SORBI_3004G345400;SORBI_3004G345200;SORBI_3004G345100;SORBI_3004G345500;SORBI_3004G345001;SORBI_3004G345600;SORBI_3004G344901	SORBI_3004G345300	SORBI_3004G345300	1924
S10_7543866	10	7543866	0.0004204133	8	SORBI_3010G088200;SORBI_3010G088300;SORBI_3010G088100;SORBI_3010G088000;SORBI_3010G088400;SORBI_3010G088500;SORBI_3010G087900;SORBI_3010G087800	SORBI_3010G088200	SORBI_3010G088200	7145
S9_15439877	9	15439877	0.0004227435	2	SORBI_3009G089101;SORBI_3009G089200	SORBI_3009G089101	SORBI_3009G089101	17395
S2_51448140	2	51448140	0.0004365622	2	SORBI_3002G164960;SORBI_3002G165020	SORBI_3002G164960	SORBI_3002G164960	4760
S4_4207331	4	4207331	0.0004397622	4	SORBI_3004G052000;SORBI_3004G051800;SORBI_3004G051900;SORBI_3004G052100	SORBI_3004G052000	SORBI_3004G052000	247
S4_65592373	4	65592373	0.000472227	2	SORBI_3004G321200;SORBI_3004G321100	SORBI_3004G321200	SORBI_3004G321200	3455
S7_53555902	7	53555902	0.0004748593	2	SORBI_3007G125500;SORBI_3007G125400	SORBI_3007G125500	SORBI_3007G125500	275
S1_6095884	1	6095884	0.0004767562	8	SORBI_3001G079200;SORBI_3001G079300;SORBI_3001G079401;SORBI_3001G079500;SORBI_3001G079100;SORBI_3001G079600;SORBI_3001G079150;SORBI_3001G079000	SORBI_3001G079200	SORBI_3001G079200	78
S6_43163798	6	43163798	0.0004858973	3	SORBI_3006G068500;SORBI_3006G068700;SORBI_3006G068800	SORBI_3006G068500	SORBI_3006G068500	5582
S8_6048249	8	6048249	0.0004891446	5	SORBI_3008G058100;SORBI_3008G058000;SORBI_3008G058200;SORBI_3008G057900;SORBI_3008G058300	SORBI_3008G058100	SORBI_3008G058100	1240
S2_41466980	2	41466980	0.0005092893	0	NA	NA	NA	NA
S1_46642897	1	46642897	0.0005103266	0	NA	NA	NA	NA
S4_3114831	4	3114831	0.000512677	4	SORBI_3004G038100;SORBI_3004G038200;SORBI_3004G038000;SORBI_3004G037900	SORBI_3004G038100	SORBI_3004G038100	0
S2_3889787	2	3889787	0.0005141409	8	SORBI_3002G040100;SORBI_3002G040201;SORBI_3002G040300;SORBI_3002G039900;SORBI_3002G040400;SORBI_3002G039800;SORBI_3002G040500;SORBI_3002G040550	SORBI_3002G040100	SORBI_3002G040100	488
S10_41942178	10	41942178	0.0005198881	2	SORBI_3010G147000;SORBI_3010G146900	SORBI_3010G147000	SORBI_3010G147000	14664
S10_58685230	10	58685230	0.0005209057	5	SORBI_3010G246700;SORBI_3010G246800;SORBI_3010G246650;SORBI_3010G246900;SORBI_3010G247000	SORBI_3010G246700	SORBI_3010G246700	4382
S1_5024553	1	5024553	0.0005368039	7	SORBI_3001G066000;SORBI_3001G066100;SORBI_3001G065900;SORBI_3001G065800;SORBI_3001G066300;SORBI_3001G066400;SORBI_3001G066500	SORBI_3001G066000	SORBI_3001G066000	0
S4_10652316	4	10652316	0.0005449077	3	SORBI_3004G110200;SORBI_3004G109900;SORBI_3004G109800	SORBI_3004G110200	SORBI_3004G110200	12419
S7_16658628	7	16658628	0.0005562103	0	NA	NA	NA	NA
S7_57450828	7	57450828	0.0005562271	5	SORBI_3007G144501;SORBI_3007G144600;SORBI_3007G144400;SORBI_3007G144700;SORBI_3007G144300	SORBI_3007G144501	SORBI_3007G144501	0
S4_53063567	4	53063567	0.0005581386	6	SORBI_3004G178200;SORBI_3004G178300;SORBI_3004G178100;SORBI_3004G178400;SORBI_3004G178000;SORBI_3004G178500	SORBI_3004G178200	SORBI_3004G178200	0
S2_4650755	2	4650755	0.0005696374	6	SORBI_3002G049200;SORBI_3002G049300;SORBI_3002G049000;SORBI_3002G048900;SORBI_3002G049400;SORBI_3002G048800	SORBI_3002G049200	SORBI_3002G049200	0
S4_7469898	4	7469898	0.0005713581	6	SORBI_3004G088300;SORBI_3004G088400;SORBI_3004G088200;SORBI_3004G088450;SORBI_3004G088100;SORBI_3004G088000	SORBI_3004G088300	SORBI_3004G088300	1890
S2_64872566	2	64872566	0.0005719524	9	SORBI_3002G264100;SORBI_3002G263500;SORBI_3002G263400;SORBI_3002G264200;SORBI_3002G264300;SORBI_3002G264000;SORBI_3002G264400;SORBI_3002G263900;SORBI_3002G263800	SORBI_3002G264100	SORBI_3002G264100	0
S6_41772642	6	41772642	0.0005751785	2	SORBI_3006G062200;SORBI_3006G062100	SORBI_3006G062200	SORBI_3006G062200	8508
S7_16010108	7	16010108	0.0005874944	0	NA	NA	NA	NA
S5_60007778	5	60007778	0.0006098229	0	NA	NA	NA	NA
S1_38474338	1	38474338	0.0006462931	0	NA	NA	NA	NA
S1_18391200	1	18391200	0.0006563196	4	SORBI_3001G202133;SORBI_3001G202266;SORBI_3001G202400;SORBI_3001G202450	SORBI_3001G202133	SORBI_3001G202133	2737
S7_13964227	7	13964227	0.0006933735	1	SORBI_3007G090460	SORBI_3007G090460	SORBI_3007G090460	22819
S1_3866811	1	3866811	0.0006935077	8	SORBI_3001G052400;SORBI_3001G052350;SORBI_3001G052300;SORBI_3001G052500;SORBI_3001G052200;SORBI_3001G052600;SORBI_3001G052100;SORBI_3001G052700	SORBI_3001G052400	SORBI_3001G052400	28
S10_4478626	10	4478626	0.000727759	5	SORBI_3010G057300;SORBI_3010G057400;SORBI_3010G057250;SORBI_3010G057200;SORBI_3010G057100	SORBI_3010G057300	SORBI_3010G057300	24
S10_4461852	10	4461852	0.0007581809	6	SORBI_3010G057200;SORBI_3010G057250;SORBI_3010G057100;SORBI_3010G057000;SORBI_3010G057300;SORBI_3010G056900	SORBI_3010G057200	SORBI_3010G057200	1992
S1_64597757	1	64597757	0.0007665229	3	SORBI_3001G356600;SORBI_3001G356500;SORBI_3001G356700	SORBI_3001G356600	SORBI_3001G356600	4854
S6_49512126	6	49512126	0.0007941478	5	SORBI_3006G130800;SORBI_3006G130900;SORBI_3006G130750;SORBI_3006G131000;SORBI_3006G130700	SORBI_3006G130800	SORBI_3006G130800	4000
S3_3033131	3	3033131	0.0008030143	9	SORBI_3003G032900;SORBI_3003G033000;SORBI_3003G032800;SORBI_3003G033100;SORBI_3003G032600;SORBI_3003G032700;SORBI_3003G033200;SORBI_3003G032500;SORBI_3003G032450	SORBI_3003G032900	SORBI_3003G032900	690
S5_60007399	5	60007399	0.0008095628	0	NA	NA	NA	NA
S4_46340773	4	46340773	0.0008136429	3	SORBI_3004G147600;SORBI_3004G147500;SORBI_3004G147700	SORBI_3004G147600	SORBI_3004G147600	13570
S7_38594835	7	38594835	0.0008208856	2	SORBI_3007G106900;SORBI_3007G107000	SORBI_3007G106900	SORBI_3007G106900	10071
S1_55649179	1	55649179	0.0008290294	3	SORBI_3001G283900;SORBI_3001G283700;SORBI_3001G284100	SORBI_3001G283900	SORBI_3001G283900	12578
S1_16827194	1	16827194	0.0008293317	5	SORBI_3001G190300;SORBI_3001G190400;SORBI_3001G190200;SORBI_3001G190500;SORBI_3001G190100	SORBI_3001G190300	SORBI_3001G190300	7805
S1_65647476	1	65647476	0.0008436979	3	SORBI_3001G367600;SORBI_3001G367700;SORBI_3001G367500	SORBI_3001G367600	SORBI_3001G367600	1318
S1_3169933	1	3169933	0.0008446616	7	SORBI_3001G042600;SORBI_3001G042700;SORBI_3001G042500;SORBI_3001G042400;SORBI_3001G042800;SORBI_3001G042301;SORBI_3001G042200	SORBI_3001G042600	SORBI_3001G042600	0
S3_56393780	3	56393780	0.0008523158	3	SORBI_3003G226900;SORBI_3003G226950;SORBI_3003G226800	SORBI_3003G226900	SORBI_3003G226900	0
S4_42723306	4	42723306	0.0008591338	3	SORBI_3004G143475;SORBI_3004G143625;SORBI_3004G143550	SORBI_3004G143475	SORBI_3004G143475	0
S4_42723307	4	42723307	0.0008591338	3	SORBI_3004G143475;SORBI_3004G143625;SORBI_3004G143550	SORBI_3004G143475	SORBI_3004G143475	0
S10_4840237	10	4840237	0.0008631864	5	SORBI_3010G061900;SORBI_3010G061800;SORBI_3010G061700;SORBI_3010G061600;SORBI_3010G061500	SORBI_3010G061900	SORBI_3010G061900	0
S5_8629575	5	8629575	0.0008636869	0	NA	NA	NA	NA
S4_47714096	4	47714096	0.0008648409	3	SORBI_3004G150800;SORBI_3004G150700;SORBI_3004G150901	SORBI_3004G150800	SORBI_3004G150800	8932
S7_35963117	7	35963117	0.0008670704	0	NA	NA	NA	NA
S4_59423554	4	59423554	0.0008994949	6	SORBI_3004G246500;SORBI_3004G246400;SORBI_3004G246300;SORBI_3004G246200;SORBI_3004G246600;SORBI_3004G246700	SORBI_3004G246500	SORBI_3004G246500	0
S3_321383	3	321383	0.000908638	9	SORBI_3003G002900;SORBI_3003G002800;SORBI_3003G003000;SORBI_3003G003101;SORBI_3003G002700;SORBI_3003G003200;SORBI_3003G003300;SORBI_3003G002600;SORBI_3003G003450	SORBI_3003G002900	SORBI_3003G002900	0
S4_2974389	4	2974389	0.0009180787	5	SORBI_3004G037100;SORBI_3004G037000;SORBI_3004G037200;SORBI_3004G036900;SORBI_3004G036800	SORBI_3004G037100	SORBI_3004G037100	0
S3_10417481	3	10417481	0.0009288651	6	SORBI_3003G115550;SORBI_3003G115700;SORBI_3003G115800;SORBI_3003G115400;SORBI_3003G115332;SORBI_3003G115266	SORBI_3003G115550	SORBI_3003G115550	0
S4_45841662	4	45841662	0.0009463655	0	NA	NA	NA	NA
S1_18786166	1	18786166	0.0009648677	9	SORBI_3001G205500;SORBI_3001G205350;SORBI_3001G205600;SORBI_3001G205700;SORBI_3001G205200;SORBI_3001G205800;SORBI_3001G205900;SORBI_3001G205950;SORBI_3001G206000	SORBI_3001G205500	SORBI_3001G205500	0
S4_2668938	4	2668938	0.0009712728	5	SORBI_3004G033100;SORBI_3004G033200;SORBI_3004G033300;SORBI_3004G033000;SORBI_3004G033400	SORBI_3004G033100	SORBI_3004G033100	0
S2_74123086	2	74123086	0.0009862085	7	SORBI_3002G386900;SORBI_3002G387000;SORBI_3002G387100;SORBI_3002G386800;SORBI_3002G387200;SORBI_3002G386700;SORBI_3002G387300	SORBI_3002G386900	SORBI_3002G386900	439
S9_49039923	9	49039923	0.0009998381	5	SORBI_3009G135300;SORBI_3009G135400;SORBI_3009G135500;SORBI_3009G135550;SORBI_3009G135600	SORBI_3009G135300	SORBI_3009G135300	3571
S6_4359184	6	4359184	0.001012919	3	SORBI_3006G025132;SORBI_3006G025200;SORBI_3006G025066	SORBI_3006G025132	SORBI_3006G025132	771
S10_4302196	10	4302196	0.001036896	10	SORBI_3010G055000;SORBI_3010G054900;SORBI_3010G055100;SORBI_3010G054700;SORBI_3010G054800;SORBI_3010G055300;SORBI_3010G055200;SORBI_3010G054600;SORBI_3010G055400;SORBI_3010G055500	SORBI_3010G055000	SORBI_3010G055000	0
S4_2780174	4	2780174	0.00103889	8	SORBI_3004G034500;SORBI_3004G034400;SORBI_3004G034600;SORBI_3004G034300;SORBI_3004G034700;SORBI_3004G034200;SORBI_3004G034800;SORBI_3004G034100	SORBI_3004G034500	SORBI_3004G034500	48
S9_34500246	9	34500246	0.00104809	0	NA	NA	NA	NA
S1_40866628	1	40866628	0.001066207	0	NA	NA	NA	NA
S4_47717404	4	47717404	0.001072307	3	SORBI_3004G150800;SORBI_3004G150901;SORBI_3004G150700	SORBI_3004G150800	SORBI_3004G150800	12240
S5_61981011	5	61981011	0.001084495	9	SORBI_3005G150800;SORBI_3005G150900;SORBI_3005G150700;SORBI_3005G151000;SORBI_3005G150600;SORBI_3005G151100;SORBI_3005G150501;SORBI_3005G150350;SORBI_3005G150400	SORBI_3005G150800	SORBI_3005G150800	3620
S4_56474167	4	56474167	0.001098833	1	SORBI_3004G214900	SORBI_3004G214900	SORBI_3004G214900	1500
S5_16564936	5	16564936	0.001100376	0	NA	NA	NA	NA
S2_3890175	2	3890175	0.001111504	8	SORBI_3002G040100;SORBI_3002G040201;SORBI_3002G040300;SORBI_3002G039900;SORBI_3002G040400;SORBI_3002G039800;SORBI_3002G040500;SORBI_3002G040550	SORBI_3002G040100	SORBI_3002G040100	876
S10_60141510	10	60141510	0.001137986	11	SORBI_3010G265900;SORBI_3010G266000;SORBI_3010G266100;SORBI_3010G266200;SORBI_3010G265800;SORBI_3010G265700;SORBI_3010G266300;SORBI_3010G266400;SORBI_3010G266500;SORBI_3010G265600;SORBI_3010G265500	SORBI_3010G265900	SORBI_3010G265900	1306
S2_14892751	2	14892751	0.00114327	2	SORBI_3002G119200;SORBI_3002G119100	SORBI_3002G119200	SORBI_3002G119200	1774
S8_25413594	8	25413594	0.001156219	0	NA	NA	NA	NA
S8_25413634	8	25413634	0.001156219	0	NA	NA	NA	NA
S8_25413635	8	25413635	0.001156219	0	NA	NA	NA	NA
S1_7080000	1	7080000	0.001167418	10	SORBI_3001G091400;SORBI_3001G091500;SORBI_3001G091600;SORBI_3001G091300;SORBI_3001G091200;SORBI_3001G091701;SORBI_3001G091801;SORBI_3001G091100;SORBI_3001G091000;SORBI_3001G091900	SORBI_3001G091400	SORBI_3001G091400	112
S4_46239254	4	46239254	0.001167835	0	NA	NA	NA	NA
S3_66416783	3	66416783	0.001170369	10	SORBI_3003G341400;SORBI_3003G341300;SORBI_3003G341500;SORBI_3003G341600;SORBI_3003G341700;SORBI_3003G341800;SORBI_3003G341900;SORBI_3003G341200;SORBI_3003G341100;SORBI_3003G342000	SORBI_3003G341400	SORBI_3003G341400	0
