rs	chr	ps	p_wald
Chr1_32768.0	1	32768	5.103518e-07
Chr1_26154655.0	1	26154655	5.173671e-07
Chr3_15603652.0	3	15603652	5.189722e-07
Chr4_11643393.0	4	11643393	5.289643e-07
Chr1_4293038.0	1	4293038	5.410412e-07
Chr5_533330.0	5	533330	5.597334e-07
Chr5_533347.0	5	533347	5.597334e-07
Chr1_27193730.0	1	27193730	5.71723e-07
Chr1_27196481.0	1	27196481	5.71723e-07
Chr1_27197103.0	1	27197103	5.71723e-07
Chr1_27198185.0	1	27198185	5.71723e-07
Chr1_27202887.0	1	27202887	5.71723e-07
Chr1_12470002.0	1	12470002	5.734645e-07
Chr2_84615.0	2	84615	6.031165e-07
Chr2_15501126.0	2	15501126	6.076873e-07
Chr5_11079596.0	5	11079596	6.091253e-07
Chr1_27330812.0	1	27330812	6.190683e-07
Chr3_7856185.0	3	7856185	6.244655e-07
Chr5_534197.0	5	534197	6.276282e-07
Chr4_5970524.0	4	5970524	6.30197e-07
Chr2_2190792.0	2	2190792	6.303513e-07
Chr2_2191208.0	2	2191208	6.303513e-07
Chr3_16530580.0	3	16530580	6.450581e-07
Chr4_1683245.0	4	1683245	6.502459e-07
Chr4_4339544.0	4	4339544	6.518541e-07
Chr4_13211060.0	4	13211060	6.599402e-07
Chr5_22382026.0	5	22382026	7.029563e-07
Chr1_58607.0	1	58607	7.040858e-07
Chr1_59778.0	1	59778	7.040858e-07
Chr4_2867997.0	4	2867997	7.04276e-07
Chr4_15791183.0	4	15791183	7.085752e-07
Chr4_15792341.0	4	15792341	7.085752e-07
Chr4_15793566.0	4	15793566	7.085752e-07
Chr4_15798179.0	4	15798179	7.085752e-07
Chr4_15806363.0	4	15806363	7.085752e-07
Chr4_15806392.0	4	15806392	7.085752e-07
Chr4_16325233.0	4	16325233	7.557656e-07
Chr4_16325315.0	4	16325315	7.557656e-07
Chr2_9498995.0	2	9498995	7.566565e-07
Chr1_4295978.0	1	4295978	8.297113e-07
Chr2_15488845.0	2	15488845	8.653368e-07
Chr2_15496084.0	2	15496084	8.653368e-07
Chr1_27330584.0	1	27330584	8.6881e-07
Chr3_14740589.0	3	14740589	8.872697e-07
Chr1_13415133.0	1	13415133	8.955866e-07
Chr1_23684322.0	1	23684322	8.990543e-07
Chr5_914391.0	5	914391	9.022006e-07
Chr2_6767803.0	2	6767803	9.08435e-07
Chr1_26573726.0	1	26573726	9.960214e-07
Chr1_26574251.0	1	26574251	9.960214e-07
Chr1_26580293.0	1	26580293	9.960214e-07
Chr1_26771406.0	1	26771406	1.002439e-06
Chr2_8664013.0	2	8664013	1.092712e-06
Chr1_15532770.0	1	15532770	1.098726e-06
Chr1_15533162.0	1	15533162	1.098726e-06
Chr1_15534387.0	1	15534387	1.098726e-06
Chr1_15534438.0	1	15534438	1.098726e-06
Chr4_17679044.0	4	17679044	1.121826e-06
Chr5_533865.0	5	533865	1.127219e-06
Chr4_16329557.0	4	16329557	1.129217e-06
Chr4_16330120.0	4	16330120	1.129217e-06
Chr4_13689388.0	4	13689388	1.185358e-06
Chr5_25588981.0	5	25588981	1.20209e-06
Chr5_25589296.0	5	25589296	1.20209e-06
Chr5_25598214.0	5	25598214	1.20209e-06
Chr5_25598448.0	5	25598448	1.20209e-06
Chr5_25599758.0	5	25599758	1.20209e-06
Chr1_27160118.0	1	27160118	1.202338e-06
Chr5_916055.0	5	916055	1.226543e-06
Chr5_18874505.0	5	18874505	1.254927e-06
Chr5_18874509.0	5	18874509	1.254927e-06
Chr1_1075.0	1	1075	1.311927e-06
Chr2_9500297.0	2	9500297	1.324427e-06
Chr5_533117.0	5	533117	1.351194e-06
Chr5_532938.0	5	532938	1.372348e-06
Chr5_532978.0	5	532978	1.372348e-06
Chr5_533003.0	5	533003	1.372348e-06
Chr5_533032.0	5	533032	1.372348e-06
Chr5_533045.0	5	533045	1.372348e-06
Chr5_533055.0	5	533055	1.372348e-06
Chr5_533075.0	5	533075	1.372348e-06
Chr5_533182.0	5	533182	1.372348e-06
Chr5_533286.0	5	533286	1.372348e-06
Chr5_533208.0	5	533208	1.384974e-06
Chr5_8316030.0	5	8316030	1.410809e-06
Chr5_8316036.0	5	8316036	1.410809e-06
Chr5_8316041.0	5	8316041	1.410809e-06
Chr5_8316053.0	5	8316053	1.410809e-06
Chr5_8316054.0	5	8316054	1.410809e-06
Chr5_8316067.0	5	8316067	1.410809e-06
Chr5_8316071.0	5	8316071	1.410809e-06
Chr5_11028259.0	5	11028259	1.421723e-06
Chr5_11546571.0	5	11546571	1.421723e-06
Chr2_9503031.0	2	9503031	1.424057e-06
Chr5_533854.0	5	533854	1.426012e-06
Chr4_1999022.0	4	1999022	1.436498e-06
Chr1_17213874.0	1	17213874	1.459666e-06
Chr5_10048087.0	5	10048087	1.46419e-06
Chr5_533361.0	5	533361	1.477825e-06
Chr5_533362.0	5	533362	1.477825e-06
Chr5_533390.0	5	533390	1.477825e-06
Chr5_533404.0	5	533404	1.477825e-06
Chr5_533418.0	5	533418	1.477825e-06
Chr5_533430.0	5	533430	1.477825e-06
Chr5_533435.0	5	533435	1.477825e-06
Chr5_533671.0	5	533671	1.477825e-06
Chr5_533678.0	5	533678	1.477825e-06
Chr5_533688.0	5	533688	1.477825e-06
Chr5_533707.0	5	533707	1.477825e-06
Chr5_533715.0	5	533715	1.477825e-06
Chr5_533802.0	5	533802	1.477825e-06
Chr1_17216597.0	1	17216597	1.501291e-06
Chr1_17217129.0	1	17217129	1.501291e-06
Chr1_17217201.0	1	17217201	1.501291e-06
Chr1_17218004.0	1	17218004	1.501291e-06
Chr2_2209141.0	2	2209141	1.503111e-06
Chr1_14435413.0	1	14435413	1.512234e-06
Chr2_2194320.0	2	2194320	1.533965e-06
Chr2_2194552.0	2	2194552	1.533965e-06
Chr2_2195065.0	2	2195065	1.533965e-06
Chr1_26174354.0	1	26174354	1.562043e-06
Chr1_26179747.0	1	26179747	1.562043e-06
Chr4_7797801.0	4	7797801	1.562215e-06
Chr2_68599.0	2	68599	1.567601e-06
Chr3_10951755.0	3	10951755	1.578286e-06
Chr2_9497579.0	2	9497579	1.581106e-06
Chr1_12137434.0	1	12137434	1.585208e-06
Chr1_26151076.0	1	26151076	1.590299e-06
Chr4_14935452.0	4	14935452	1.603069e-06
Chr1_12470300.0	1	12470300	1.607586e-06
Chr2_68538.0	2	68538	1.6138e-06
Chr3_10407023.0	3	10407023	1.624978e-06
Chr1_4112013.0	1	4112013	1.640622e-06
Chr4_16885547.0	4	16885547	1.644826e-06
Chr2_6790913.0	2	6790913	1.718576e-06
Chr2_6790939.0	2	6790939	1.718576e-06
Chr3_10951448.0	3	10951448	1.728683e-06
Chr2_9496304.0	2	9496304	1.779068e-06
Chr3_14263026.0	3	14263026	1.81694e-06
Chr1_23655997.0	1	23655997	1.841622e-06
Chr1_23656231.0	1	23656231	1.841622e-06
Chr1_23663195.0	1	23663195	1.841622e-06
Chr1_23664847.0	1	23664847	1.841622e-06
Chr1_23670430.0	1	23670430	1.841622e-06
Chr2_9502732.0	2	9502732	1.842595e-06
Chr5_1258716.0	5	1258716	1.851025e-06
Chr5_9208249.0	5	9208249	1.896294e-06
Chr2_7694860.0	2	7694860	1.898679e-06
Chr4_16332008.0	4	16332008	1.960247e-06
Chr4_7793344.0	4	7793344	1.966332e-06
Chr4_7793656.0	4	7793656	1.966332e-06
Chr5_22408890.0	5	22408890	2.002525e-06
Chr5_11148332.0	5	11148332	2.052704e-06
Chr4_867488.0	4	867488	2.064066e-06
Chr2_13791807.0	2	13791807	2.089367e-06
Chr1_29782740.0	1	29782740	2.096165e-06
Chr4_918635.0	4	918635	2.105943e-06
Chr4_918725.0	4	918725	2.105943e-06
Chr5_11527987.0	5	11527987	2.111675e-06
Chr4_6686471.0	4	6686471	2.126165e-06
Chr1_17216162.0	1	17216162	2.14914e-06
Chr4_10713490.0	4	10713490	2.160641e-06
Chr1_11641409.0	1	11641409	2.172479e-06
Chr1_26779282.0	1	26779282	2.190175e-06
Chr5_13795730.0	5	13795730	2.211885e-06
Chr1_554678.0	1	554678	2.233519e-06
Chr2_11526199.0	2	11526199	2.285605e-06
Chr5_303507.0	5	303507	2.317573e-06
Chr3_11630996.0	3	11630996	2.336507e-06
Chr5_22408805.0	5	22408805	2.368006e-06
Chr4_925821.0	4	925821	2.388013e-06
Chr2_9509919.0	2	9509919	2.399291e-06
Chr2_8913173.0	2	8913173	2.478546e-06
Chr4_12976593.0	4	12976593	2.478924e-06
Chr1_4171300.0	1	4171300	2.514615e-06
Chr2_9500166.0	2	9500166	2.539134e-06
Chr2_7056260.0	2	7056260	2.544177e-06
Chr4_17679721.0	4	17679721	2.565096e-06
Chr1_14444221.0	1	14444221	2.599645e-06
Chr5_26871995.0	5	26871995	2.610491e-06
Chr2_9505682.0	2	9505682	2.615126e-06
Chr1_8176.0	1	8176	2.642393e-06
Chr5_11762576.0	5	11762576	2.698962e-06
Chr4_14912469.0	4	14912469	2.762527e-06
Chr4_15932846.0	4	15932846	2.792985e-06
Chr5_25592638.0	5	25592638	2.807141e-06
Chr4_279210.0	4	279210	2.816339e-06
Chr5_11493547.0	5	11493547	2.818782e-06
Chr5_25556826.0	5	25556826	2.876152e-06
Chr5_25562599.0	5	25562599	2.876152e-06
Chr5_25565062.0	5	25565062	2.876152e-06
Chr5_25565888.0	5	25565888	2.876152e-06
Chr5_25565989.0	5	25565989	2.876152e-06
Chr1_23149050.0	1	23149050	2.887342e-06
Chr1_8461580.0	1	8461580	2.891935e-06
Chr1_3200208.0	1	3200208	2.898664e-06
Chr4_865464.0	4	865464	2.914663e-06
Chr4_869166.0	4	869166	2.914663e-06
Chr4_871259.0	4	871259	2.914663e-06
Chr4_882810.0	4	882810	2.914663e-06
Chr4_883614.0	4	883614	2.914663e-06
Chr4_890857.0	4	890857	2.914663e-06
Chr4_893443.0	4	893443	2.914663e-06
Chr4_895211.0	4	895211	2.914663e-06
Chr5_1260659.0	5	1260659	3.00186e-06
Chr2_4997672.0	2	4997672	3.046148e-06
Chr5_24201493.0	5	24201493	3.053331e-06
Chr4_17654915.0	4	17654915	3.077498e-06
Chr3_11387311.0	3	11387311	3.082553e-06
Chr3_11387312.0	3	11387312	3.082553e-06
Chr3_11387316.0	3	11387316	3.082553e-06
Chr3_11387319.0	3	11387319	3.082553e-06
Chr2_9509005.0	2	9509005	3.086385e-06
Chr4_951456.0	4	951456	3.160938e-06
Chr4_954393.0	4	954393	3.160938e-06
Chr5_17364165.0	5	17364165	3.17914e-06
Chr1_26779222.0	1	26779222	3.197941e-06
Chr2_9504595.0	2	9504595	3.217348e-06
Chr4_16335047.0	4	16335047	3.277593e-06
Chr1_16905916.0	1	16905916	3.320301e-06
Chr1_16905922.0	1	16905922	3.320301e-06
Chr4_761820.0	4	761820	3.326504e-06
Chr4_12995815.0	4	12995815	3.361621e-06
Chr2_88225.0	2	88225	3.413161e-06
Chr5_25399627.0	5	25399627	3.420515e-06
Chr2_6768389.0	2	6768389	3.438593e-06
Chr1_19203743.0	1	19203743	3.468211e-06
Chr1_4293174.0	1	4293174	3.487266e-06
Chr5_13708912.0	5	13708912	3.4923e-06
Chr2_68142.0	2	68142	3.533687e-06
Chr5_18954913.0	5	18954913	3.560588e-06
Chr5_25590425.0	5	25590425	3.569432e-06
Chr1_20690116.0	1	20690116	3.587216e-06
Chr2_709897.0	2	709897	3.591803e-06
Chr4_14982329.0	4	14982329	3.603276e-06
Chr2_670075.0	2	670075	3.662122e-06
Chr5_8891733.0	5	8891733	3.821715e-06
Chr4_916439.0	4	916439	3.834747e-06
Chr5_7041519.0	5	7041519	3.853265e-06
Chr5_7041650.0	5	7041650	3.853265e-06
Chr5_7042084.0	5	7042084	3.853265e-06
Chr5_7042307.0	5	7042307	3.853265e-06
Chr1_26908964.0	1	26908964	3.859628e-06
Chr4_5584248.0	4	5584248	3.861248e-06
Chr5_11050868.0	5	11050868	3.968454e-06
Chr5_11051474.0	5	11051474	3.968454e-06
Chr4_8919950.0	4	8919950	4.036072e-06
Chr4_15933061.0	4	15933061	4.104643e-06
Chr4_15935070.0	4	15935070	4.104643e-06
Chr4_17655229.0	4	17655229	4.115357e-06
Chr3_14067770.0	3	14067770	4.133363e-06
Chr5_25564161.0	5	25564161	4.270462e-06
Chr5_25566532.0	5	25566532	4.270462e-06
Chr1_4275933.0	1	4275933	4.281504e-06
Chr1_23149023.0	1	23149023	4.310401e-06
Chr1_23149037.0	1	23149037	4.310401e-06
Chr1_23149043.0	1	23149043	4.310401e-06
Chr2_70416.0	2	70416	4.357709e-06
Chr3_20210985.0	3	20210985	4.438647e-06
Chr1_4113019.0	1	4113019	4.463339e-06
Chr2_6777980.0	2	6777980	4.47686e-06
Chr4_16335082.0	4	16335082	4.545963e-06
Chr1_29782277.0	1	29782277	4.561757e-06
Chr3_14263757.0	3	14263757	4.609232e-06
Chr1_4175848.0	1	4175848	4.628882e-06
Chr1_4184452.0	1	4184452	4.628882e-06
Chr5_12643253.0	5	12643253	4.686887e-06
Chr1_17215613.0	1	17215613	4.703903e-06
Chr4_887010.0	4	887010	4.741296e-06
Chr2_4189300.0	2	4189300	4.748099e-06
Chr2_4189343.0	2	4189343	4.753777e-06
Chr1_6456042.0	1	6456042	4.787394e-06
Chr5_9462279.0	5	9462279	4.824542e-06
Chr5_9462284.0	5	9462284	4.824542e-06
Chr3_15528629.0	3	15528629	4.875066e-06
Chr2_2186234.0	2	2186234	4.88786e-06
Chr2_2186935.0	2	2186935	4.88786e-06
Chr2_2187100.0	2	2187100	4.88786e-06
Chr2_2187132.0	2	2187132	4.88786e-06
Chr2_2187784.0	2	2187784	4.88786e-06
Chr2_2188223.0	2	2188223	4.88786e-06
Chr2_2188951.0	2	2188951	4.88786e-06
Chr2_2190299.0	2	2190299	4.88786e-06
Chr2_2191912.0	2	2191912	4.88786e-06
Chr2_2192873.0	2	2192873	4.88786e-06
Chr2_2193886.0	2	2193886	4.88786e-06
Chr2_2195342.0	2	2195342	4.88786e-06
Chr2_2195866.0	2	2195866	4.88786e-06
Chr2_2196507.0	2	2196507	4.88786e-06
Chr2_2196539.0	2	2196539	4.88786e-06
Chr2_2197728.0	2	2197728	4.88786e-06
Chr5_25554285.0	5	25554285	4.892856e-06
Chr1_1000796.0	1	1000796	4.94922e-06
Chr2_2201879.0	2	2201879	4.990814e-06
Chr2_2201955.0	2	2201955	4.990814e-06
Chr2_2202236.0	2	2202236	4.990814e-06
Chr2_2202628.0	2	2202628	4.990814e-06
Chr2_2202637.0	2	2202637	4.990814e-06
Chr2_2203526.0	2	2203526	4.990814e-06
Chr2_2204699.0	2	2204699	4.990814e-06
Chr2_2205633.0	2	2205633	4.990814e-06
Chr2_2208029.0	2	2208029	4.990814e-06
Chr2_2208740.0	2	2208740	4.990814e-06
Chr2_2209966.0	2	2209966	4.990814e-06
Chr2_2210296.0	2	2210296	4.990814e-06
Chr2_2210962.0	2	2210962	4.990814e-06
Chr2_2211228.0	2	2211228	4.990814e-06
Chr2_2211585.0	2	2211585	4.990814e-06
Chr2_2211621.0	2	2211621	4.990814e-06
Chr4_891867.0	4	891867	5.018245e-06
Chr4_6864373.0	4	6864373	5.02516e-06
Chr4_13072725.0	4	13072725	5.075469e-06
Chr2_12301477.0	2	12301477	5.078667e-06
Chr5_15006563.0	5	15006563	5.093411e-06
Chr5_15006580.0	5	15006580	5.093411e-06
Chr3_20907141.0	3	20907141	5.097509e-06
Chr5_6207778.0	5	6207778	5.150457e-06
Chr1_15532804.0	1	15532804	5.179925e-06
Chr5_25399896.0	5	25399896	5.187958e-06
Chr2_687341.0	2	687341	5.188438e-06
Chr2_687415.0	2	687415	5.188438e-06
Chr2_694482.0	2	694482	5.188438e-06
Chr2_709257.0	2	709257	5.188438e-06
Chr1_14977234.0	1	14977234	5.22975e-06
Chr4_924097.0	4	924097	5.262362e-06
Chr3_12778703.0	3	12778703	5.274681e-06
Chr1_4112673.0	1	4112673	5.275465e-06
Chr2_12301481.0	2	12301481	5.307287e-06
Chr4_919124.0	4	919124	5.325814e-06
Chr1_4218344.0	1	4218344	5.368197e-06
Chr1_4218345.0	1	4218345	5.368197e-06
Chr1_4218346.0	1	4218346	5.368197e-06
Chr4_13692586.0	4	13692586	5.396968e-06
Chr4_860482.0	4	860482	5.40828e-06
Chr4_862387.0	4	862387	5.40828e-06
Chr4_863379.0	4	863379	5.40828e-06
Chr3_20455639.0	3	20455639	5.425248e-06
Chr1_4173445.0	1	4173445	5.428668e-06
Chr2_9507665.0	2	9507665	5.461756e-06
Chr4_886928.0	4	886928	5.464089e-06
Chr4_891052.0	4	891052	5.464089e-06
Chr4_7796765.0	4	7796765	5.561809e-06
Chr5_26877610.0	5	26877610	5.626162e-06
Chr5_13945641.0	5	13945641	5.722704e-06
Chr2_4218558.0	2	4218558	5.727337e-06
Chr5_6663077.0	5	6663077	5.781361e-06
Chr5_6663210.0	5	6663210	5.781361e-06
Chr5_18873320.0	5	18873320	5.791048e-06
Chr4_5802522.0	4	5802522	5.815622e-06
Chr4_6214791.0	4	6214791	5.850625e-06
Chr5_12672655.0	5	12672655	5.855004e-06
Chr2_6790940.0	2	6790940	5.913227e-06
Chr5_12622223.0	5	12622223	5.917837e-06
Chr5_22394977.0	5	22394977	5.921865e-06
Chr5_22396124.0	5	22396124	5.921865e-06
Chr5_22396678.0	5	22396678	5.921865e-06
Chr5_22397312.0	5	22397312	5.921865e-06
Chr5_22397392.0	5	22397392	5.921865e-06
Chr1_44833.0	1	44833	5.933884e-06
Chr2_3731081.0	2	3731081	5.934755e-06
Chr2_2200098.0	2	2200098	5.957947e-06
Chr2_9508467.0	2	9508467	5.975153e-06
Chr4_17655542.0	4	17655542	6.029724e-06
Chr1_545271.0	1	545271	6.082602e-06
Chr5_14758210.0	5	14758210	6.084559e-06
Chr4_17654284.0	4	17654284	6.094266e-06
Chr1_1102712.0	1	1102712	6.153769e-06
Chr4_921883.0	4	921883	6.295607e-06
Chr5_18099166.0	5	18099166	6.29913e-06
Chr5_18099168.0	5	18099168	6.29913e-06
Chr5_18099177.0	5	18099177	6.29913e-06
Chr5_18099203.0	5	18099203	6.29913e-06
Chr5_18099215.0	5	18099215	6.29913e-06
Chr5_18099231.0	5	18099231	6.29913e-06
Chr1_29782914.0	1	29782914	6.308529e-06
Chr3_16494360.0	3	16494360	6.345928e-06
Chr3_16494388.0	3	16494388	6.345928e-06
Chr4_13166140.0	4	13166140	6.370491e-06
Chr2_4514887.0	2	4514887	6.394868e-06
Chr4_17649180.0	4	17649180	6.396884e-06
Chr4_2112062.0	4	2112062	6.420762e-06
Chr5_7014036.0	5	7014036	6.536123e-06
Chr5_25596319.0	5	25596319	6.605071e-06
Chr5_25596320.0	5	25596320	6.605071e-06
Chr1_11310788.0	1	11310788	6.6155e-06
Chr5_25589354.0	5	25589354	6.623954e-06
Chr1_4291615.0	1	4291615	6.658145e-06
Chr5_25568094.0	5	25568094	6.729381e-06
Chr1_24335286.0	1	24335286	6.746654e-06
Chr4_17654893.0	4	17654893	6.805823e-06
Chr5_12004300.0	5	12004300	6.828484e-06
Chr5_18873335.0	5	18873335	6.839315e-06
Chr1_4128854.0	1	4128854	6.888614e-06
Chr2_16607587.0	2	16607587	6.94475e-06
Chr3_16484944.0	3	16484944	6.982699e-06
Chr1_6664357.0	1	6664357	7.052538e-06
Chr4_2425449.0	4	2425449	7.055617e-06
Chr4_2425736.0	4	2425736	7.055617e-06
Chr1_181614.0	1	181614	7.109849e-06
Chr4_13695511.0	4	13695511	7.112726e-06
Chr4_13696940.0	4	13696940	7.112726e-06
Chr4_13701405.0	4	13701405	7.112726e-06
Chr1_4221509.0	1	4221509	7.114577e-06
Chr1_4258718.0	1	4258718	7.114577e-06
Chr2_112337.0	2	112337	7.134709e-06
Chr3_3013211.0	3	3013211	7.137788e-06
Chr3_3403618.0	3	3403618	7.163329e-06
Chr4_13701991.0	4	13701991	7.17087e-06
Chr4_13704704.0	4	13704704	7.17087e-06
Chr3_15529535.0	3	15529535	7.202758e-06
Chr2_9504632.0	2	9504632	7.244934e-06
Chr2_9504633.0	2	9504633	7.244934e-06
Chr5_533335.0	5	533335	7.246251e-06
Chr5_17242820.0	5	17242820	7.376071e-06
Chr1_4293348.0	1	4293348	7.430295e-06
Chr1_6675880.0	1	6675880	7.430736e-06
Chr3_10713147.0	3	10713147	7.447589e-06
Chr4_13290984.0	4	13290984	7.474929e-06
Chr5_15148611.0	5	15148611	7.508672e-06
Chr3_16491116.0	3	16491116	7.557656e-06
Chr1_27991959.0	1	27991959	7.564371e-06
Chr2_17242015.0	2	17242015	7.564953e-06
Chr3_13618887.0	3	13618887	7.579267e-06
Chr2_19151430.0	2	19151430	7.615471e-06
Chr5_6663243.0	5	6663243	7.628777e-06
Chr1_27992021.0	1	27992021	7.667342e-06
Chr5_13746075.0	5	13746075	7.796642e-06
Chr5_16856095.0	5	16856095	7.81043e-06
Chr4_13271260.0	4	13271260	7.810818e-06
Chr2_71630.0	2	71630	7.929696e-06
Chr2_74963.0	2	74963	7.929696e-06
Chr2_79508.0	2	79508	7.929696e-06
Chr2_94622.0	2	94622	7.929696e-06
Chr5_9461022.0	5	9461022	7.97402e-06
Chr5_16963343.0	5	16963343	7.976822e-06
Chr5_16963897.0	5	16963897	7.976822e-06
Chr5_1275063.0	5	1275063	8.054618e-06
Chr5_1275086.0	5	1275086	8.054618e-06
