rs	chr	ps	p_wald
chr3H:552873069\A,\G	chr3H	552873069	1.277403e-05
chr6H:523573198\T,\A	chr6H	523573198	1.352059e-05
chr4H:468353845\C,\G	chr4H	468353845	1.354433e-05
chr4H:468360180\G,\C	chr4H	468360180	1.354433e-05
chr4H:468360225\T,\G	chr4H	468360225	1.354433e-05
chr4H:468442622\T,\C	chr4H	468442622	1.354433e-05
chr4H:468445101\G,\A	chr4H	468445101	1.354433e-05
chr4H:468445281\C,\A	chr4H	468445281	1.354433e-05
chr7H:609764641\C,\A	chr7H	609764641	1.397653e-05
chr7H:609764643\G,\A	chr7H	609764643	1.397653e-05
chr7H:609764658\C,\T	chr7H	609764658	1.397653e-05
chr2H:21159441\A,\G	chr2H	21159441	1.43711e-05
chr5H:443895235\C,\T	chr5H	443895235	1.529275e-05
chr6H:114033385\T,\C	chr6H	114033385	1.584295e-05
chr7H:211390099\A,\T	chr7H	211390099	1.611173e-05
chr3H:313861024\T,\C	chr3H	313861024	1.696983e-05
chr5H:493424309\A,\G	chr5H	493424309	1.701767e-05
chr3H:543916948\G,\A	chr3H	543916948	1.703731e-05
chr3H:594097374\G,\C	chr3H	594097374	1.73659e-05
chr2H:635419974\G,\A	chr2H	635419974	1.900998e-05
chr3H:399343214\G,\A	chr3H	399343214	1.940476e-05
chr5H:474334160\G,\A	chr5H	474334160	1.987913e-05
chr3H:399343231\T,\A	chr3H	399343231	1.993538e-05
chr3H:112004007\T,\G	chr3H	112004007	2.085216e-05
chr3H:400421524\C,\T	chr3H	400421524	2.144562e-05
chr3H:563953018\G,\A	chr3H	563953018	2.161983e-05
chr5H:493424338\T,\C	chr5H	493424338	2.168284e-05
chr2H:641779418\G,\A	chr2H	641779418	2.173902e-05
chr2H:23762640\A,\G	chr2H	23762640	2.188909e-05
chr2H:502438965\C,\A	chr2H	502438965	2.217618e-05
chr3H:335643319\A,\G	chr3H	335643319	2.255534e-05
chr6H:61008947\A,\G	chr6H	61008947	2.262375e-05
chr7H:571169980\C,\T	chr7H	571169980	2.41152e-05
chr5H:493424333\C,\G	chr5H	493424333	2.434388e-05
chr5H:575985070\G,\C	chr5H	575985070	2.451637e-05
chr3H:594097453\A,\C	chr3H	594097453	2.509327e-05
chr5H:582368707\G,\C	chr5H	582368707	2.556415e-05
chr5H:162847687\T,\C	chr5H	162847687	2.608608e-05
chr6H:94152291\T,\G	chr6H	94152291	2.710807e-05
chr4H:467545749\C,\G	chr4H	467545749	2.731411e-05
chr6H:411503717\G,\A	chr6H	411503717	2.791251e-05
chr7H:571119206\C,\T	chr7H	571119206	2.820387e-05
chr7H:571119269\G,\A	chr7H	571119269	2.820387e-05
chr3H:248689698\G,\T	chr3H	248689698	2.843851e-05
chr3H:586400178\T,\C	chr3H	586400178	2.887427e-05
chr3H:399343201\C,\T	chr3H	399343201	2.913942e-05
chr3H:604549024\G,\A	chr3H	604549024	3.024836e-05
chr6H:114403350\A,\C	chr6H	114403350	3.097539e-05
chr6H:35988006\A,\C	chr6H	35988006	3.111675e-05
chr3H:604549033\G,\A	chr3H	604549033	3.135335e-05
chr3H:604549054\A,\T	chr3H	604549054	3.135335e-05
chr3H:604549075\C,\T	chr3H	604549075	3.135335e-05
chr3H:604549078\C,\A	chr3H	604549078	3.135335e-05
chr2H:553727490\C,\T	chr2H	553727490	3.244378e-05
chr7H:42920448\G,\T	chr7H	42920448	3.246333e-05
chr4H:455212818\T,\A	chr4H	455212818	3.590439e-05
chr7H:32278581\T,\C	chr7H	32278581	3.653516e-05
chr4H:601605749\T,\C	chr4H	601605749	3.7244e-05
chr3H:553087243\G,\A	chr3H	553087243	3.743348e-05
chr3H:189831822\C,\T	chr3H	189831822	3.804865e-05
chr3H:181962339\G,\A	chr3H	181962339	3.815335e-05
chr6H:543482789\C,\T	chr6H	543482789	3.907206e-05
chr2H:23762474\C,\T	chr2H	23762474	3.909857e-05
chr2H:23762522\C,\T	chr2H	23762522	3.909857e-05
chr4H:4830826\T,\A	chr4H	4830826	3.930418e-05
chr4H:4830827\C,\A	chr4H	4830827	3.930418e-05
chr2H:176531662\G,\A	chr2H	176531662	3.93226e-05
chr2H:23838417\T,\A	chr2H	23838417	3.950936e-05
chr4H:473660697\C,\G	chr4H	473660697	3.959815e-05
chr7H:625924085\C,\T	chr7H	625924085	4.261128e-05
chr7H:11289443\T,\C	chr7H	11289443	4.331925e-05
chr3H:400951570\T,\C	chr3H	400951570	4.341956e-05
chr7H:243666328\C,\T	chr7H	243666328	4.358683e-05
chr3H:390884382\G,\A	chr3H	390884382	4.815911e-05
chr3H:540616779\C,\T	chr3H	540616779	4.864554e-05
chr3H:238029680\T,\G	chr3H	238029680	4.937399e-05
chr3H:400443936\T,\C	chr3H	400443936	4.938399e-05
chr3H:400443938\G,\T	chr3H	400443938	4.938399e-05
chr3H:400444014\C,\T	chr3H	400444014	4.938399e-05
chr3H:400444032\T,\C	chr3H	400444032	4.938399e-05
chr6H:114033186\C,\G	chr6H	114033186	4.946345e-05
chr1H:40448172\A,\T	chr1H	40448172	5.139399e-05
chr3H:390915070\T,\C	chr3H	390915070	5.319447e-05
chr4H:467508748\T,\C	chr4H	467508748	5.499817e-05
chr7H:41947963\C,\G	chr7H	41947963	5.573048e-05
chr6H:113999702\T,\C	chr6H	113999702	5.780203e-05
chr3H:20002085\A,\G	chr3H	20002085	5.973049e-05
chr4H:455195855\A,\G	chr4H	455195855	5.990113e-05
chr4H:474419840\C,\T	chr4H	474419840	6.009173e-05
chr2H:11526626\G,\A	chr2H	11526626	6.319076e-05
chr2H:21649777\G,\A	chr2H	21649777	6.401882e-05
chr3H:581070163\C,\T	chr3H	581070163	6.405506e-05
chr2H:518894875\G,\T	chr2H	518894875	6.445144e-05
chr2H:588310715\A,\G	chr2H	588310715	6.472971e-05
chr7H:211390125\G,\A	chr7H	211390125	6.688438e-05
chr2H:2918004\C,\T	chr2H	2918004	6.748225e-05
chr5H:493533856\C,\T	chr5H	493533856	6.76862e-05
chr7H:11289465\T,\G	chr7H	11289465	6.789412e-05
chr5H:587195094\C,\T	chr5H	587195094	6.799282e-05
chr4H:4834595\G,\A	chr4H	4834595	6.802824e-05
chr3H:452121506\C,\T	chr3H	452121506	7.034546e-05
chr2H:1120201\G,\A	chr2H	1120201	7.082244e-05
chr3H:19811953\A,\C	chr3H	19811953	7.282748e-05
chr5H:451690822\T,\C	chr5H	451690822	7.292425e-05
chr3H:400984322\G,\A	chr3H	400984322	7.35263e-05
chr5H:575985036\A,\G	chr5H	575985036	7.6633e-05
chr5H:575985045\C,\G	chr5H	575985045	7.6633e-05
chr3H:176203882\G,\A	chr3H	176203882	7.866654e-05
chr1H:37480915\C,\T	chr1H	37480915	7.984629e-05
chr1H:37480925\A,\C	chr1H	37480925	7.984629e-05
chr3H:309397182\G,\A	chr3H	309397182	8.17482e-05
chr5H:537239016\T,\C	chr5H	537239016	8.330861e-05
chr3H:19811962\C,\T	chr3H	19811962	8.345215e-05
chr7H:70905468\C,\T	chr7H	70905468	8.384007e-05
chr2H:25879987\C,\G	chr2H	25879987	8.436975e-05
chr4H:499743204\A,\G	chr4H	499743204	8.527783e-05
chr3H:140202843\G,\T	chr3H	140202843	8.576544e-05
chr3H:19811940\G,\A	chr3H	19811940	8.616202e-05
chr3H:297668471\C,\G	chr3H	297668471	8.6728e-05
chr2H:658967689\A,\C	chr2H	658967689	8.689796e-05
chr3H:210646072\T,\G	chr3H	210646072	8.799731e-05
chr7H:505175207\T,\A	chr7H	505175207	8.813572e-05
chr1H:431676474\G,\C	chr1H	431676474	8.827612e-05
chr7H:41948027\T,\C	chr7H	41948027	8.838161e-05
chr6H:36457182\G,\C	chr6H	36457182	8.890688e-05
chr6H:354819067\A,\T	chr6H	354819067	9.055115e-05
chr6H:113212774\T,\C	chr6H	113212774	9.058874e-05
chr6H:113212811\T,\C	chr6H	113212811	9.058874e-05
chr6H:113212842\C,\T	chr6H	113212842	9.058874e-05
chr7H:261392446\G,\A	chr7H	261392446	9.285918e-05
chr6H:521813735\T,\C	chr6H	521813735	9.322709e-05
chr7H:41820985\A,\G	chr7H	41820985	9.32661e-05
chr3H:569185746\A,\G	chr3H	569185746	9.357974e-05
chr2H:595691221\G,\A	chr2H	595691221	9.379254e-05
chr6H:113905891\C,\T	chr6H	113905891	9.384898e-05
chr7H:20201886\G,\A	chr7H	20201886	9.491954e-05
chr2H:177131100\C,\T	chr2H	177131100	9.517714e-05
chr3H:438469780\T,\C	chr3H	438469780	9.539857e-05
chr5H:575984999\C,\T	chr5H	575984999	9.546124e-05
chr5H:575985024\C,\T	chr5H	575985024	9.546124e-05
chr2H:176522392\T,\C	chr2H	176522392	9.650709e-05
chr3H:400135969\T,\C	chr3H	400135969	9.688259e-05
chr3H:582091132\G,\A	chr3H	582091132	9.827556e-05
chr3H:400443954\C,\T	chr3H	400443954	9.95847e-05
chr3H:402667384\C,\T	chr3H	402667384	9.967463e-05
chr2H:375014102\T,\G	chr2H	375014102	9.977556e-05
chr3H:390235482\C,\T	chr3H	390235482	0.0001032916
chr7H:593127885\C,\T	chr7H	593127885	0.0001046822
chr2H:503913443\A,\G	chr2H	503913443	0.0001047118
chr2H:502821150\T,\C	chr2H	502821150	0.0001049072
chr4H:476047911\G,\A	chr4H	476047911	0.0001061269
chr6H:530704811\G,\C	chr6H	530704811	0.0001061726
chr2H:62267102\T,\C	chr2H	62267102	0.0001062295
chr6H:281170291\T,\C	chr6H	281170291	0.0001086054
chr4H:3494023\C,\G	chr4H	3494023	0.0001087906
chr3H:400730156\T,\C	chr3H	400730156	0.0001108211
chr3H:400730166\G,\A	chr3H	400730166	0.0001108211
chr3H:581988818\A,\C	chr3H	581988818	0.0001111664
chr3H:581988825\A,\G	chr3H	581988825	0.0001111664
chr3H:581988833\T,\G	chr3H	581988833	0.0001111664
chr7H:239482684\G,\A	chr7H	239482684	0.0001114194
chr5H:11630788\A,\G	chr5H	11630788	0.0001125131
chr7H:67809606\A,\G	chr7H	67809606	0.0001129754
chr7H:11293388\A,\C	chr7H	11293388	0.0001132092
chr7H:11929971\T,\C	chr7H	11929971	0.000114124
chr7H:279283603\C,\T	chr7H	279283603	0.0001146079
chr5H:533140998\G,\A	chr5H	533140998	0.0001160017
chr1H:370521270\A,\G	chr1H	370521270	0.0001164395
chr7H:61760778\G,\A	chr7H	61760778	0.0001167061
chr7H:61760781\G,\A	chr7H	61760781	0.0001167061
chr2H:546814845\C,\T	chr2H	546814845	0.0001176955
chr3H:72845864\T,\A	chr3H	72845864	0.0001182817
chr7H:11554675\T,\A	chr7H	11554675	0.0001193395
chr6H:60783766\T,\G	chr6H	60783766	0.0001197653
chr3H:163337491\T,\C	chr3H	163337491	0.000121288
chr7H:9663828\A,\G	chr7H	9663828	0.0001218178
chr3H:86209981\G,\A	chr3H	86209981	0.0001235553
chr4H:475431336\C,\T	chr4H	475431336	0.0001273281
chr3H:189871494\T,\G	chr3H	189871494	0.0001275841
chr7H:64704613\G,\A	chr7H	64704613	0.0001299635
chr3H:389682221\T,\G	chr3H	389682221	0.0001300628
chr1H:166421970\A,\G	chr1H	166421970	0.0001328133
chr3H:437556142\C,\T	chr3H	437556142	0.0001328654
chr5H:407458876\A,\G	chr5H	407458876	0.0001330405
chr4H:474819534\C,\T	chr4H	474819534	0.0001334139
chr5H:277426771\T,\C	chr5H	277426771	0.0001338353
chr7H:24403558\A,\T	chr7H	24403558	0.0001354209
chr4H:472072722\G,\A	chr4H	472072722	0.0001391304
chr5H:572451224\C,\G	chr5H	572451224	0.000139172
chr1H:486922661\G,\C	chr1H	486922661	0.0001392592
chr4H:473560997\T,\C	chr4H	473560997	0.0001415457
chr3H:18252982\G,\A	chr3H	18252982	0.0001426034
chr7H:11289105\C,\A	chr7H	11289105	0.0001438465
chr6H:37761443\G,\A	chr6H	37761443	0.0001439352
chr6H:412070648\G,\T	chr6H	412070648	0.0001448916
chr4H:183805667\G,\A	chr4H	183805667	0.000145899
chr5H:6520386\T,\C	chr5H	6520386	0.0001461411
chr4H:3495635\G,\A	chr4H	3495635	0.0001462131
chr4H:471775782\T,\C	chr4H	471775782	0.0001484801
chr2H:532992369\T,\G	chr2H	532992369	0.000148752
chr5H:507052961\A,\G	chr5H	507052961	0.000150012
chr4H:471781170\G,\C	chr4H	471781170	0.0001505111
chr3H:438523848\C,\G	chr3H	438523848	0.0001507921
chr7H:41409784\T,\A	chr7H	41409784	0.0001531911
chr5H:38322816\C,\G	chr5H	38322816	0.0001531988
chr7H:625912794\G,\T	chr7H	625912794	0.0001559635
chr7H:404280136\C,\T	chr7H	404280136	0.0001560482
chr5H:407341742\C,\T	chr5H	407341742	0.0001572165
chr5H:562160126\T,\C	chr5H	562160126	0.0001595035
chr2H:503972545\T,\C	chr2H	503972545	0.0001599506
chr3H:19296008\A,\G	chr3H	19296008	0.0001612961
chr7H:11291335\T,\C	chr7H	11291335	0.0001613018
chr7H:139083778\C,\T	chr7H	139083778	0.0001614919
chr7H:13397621\G,\A	chr7H	13397621	0.0001615934
chr7H:13397623\G,\A	chr7H	13397623	0.0001615934
chr5H:407458826\T,\G	chr5H	407458826	0.0001625312
chr1H:487078315\G,\A	chr1H	487078315	0.0001642286
chr2H:651127113\C,\T	chr2H	651127113	0.0001643743
chr3H:390230513\C,\T	chr3H	390230513	0.0001645284
chr2H:588421228\C,\T	chr2H	588421228	0.0001663633
chr7H:612938793\G,\T	chr7H	612938793	0.0001672234
chr4H:571929787\C,\T	chr4H	571929787	0.0001673244
chr3H:458243118\T,\C	chr3H	458243118	0.0001695389
chr7H:279283666\G,\A	chr7H	279283666	0.0001701505
chr1H:331499060\T,\A	chr1H	331499060	0.0001710534
chr3H:190822051\C,\T	chr3H	190822051	0.0001710772
chr2H:588310771\T,\C	chr2H	588310771	0.0001742515
chr5H:489479652\T,\C	chr5H	489479652	0.000174769
chr2H:31806846\C,\T	chr2H	31806846	0.0001751905
chr4H:598013052\C,\G	chr4H	598013052	0.0001764844
chr4H:602417000\G,\T	chr4H	602417000	0.0001786318
chr3H:400184139\A,\G	chr3H	400184139	0.0001788708
chr6H:519735979\C,\T	chr6H	519735979	0.0001790007
chr2H:389547942\C,\A	chr2H	389547942	0.0001816755
chr5H:159152004\T,\C	chr5H	159152004	0.0001816969
chr7H:58991357\T,\A	chr7H	58991357	0.0001829056
chr6H:37701717\A,\T	chr6H	37701717	0.000183219
chr4H:474922787\C,\T	chr4H	474922787	0.0001852099
chr4H:474928948\C,\T	chr4H	474928948	0.0001852099
chr6H:529741809\G,\A	chr6H	529741809	0.0001852645
chr6H:357407926\G,\C	chr6H	357407926	0.0001854953
chr3H:594140566\T,\C	chr3H	594140566	0.0001856198
chr5H:519051956\A,\G	chr5H	519051956	0.0001871449
chr5H:574071210\A,\G	chr5H	574071210	0.0001872587
chr7H:280652\T,\G	chr7H	280652	0.0001888614
chr4H:5656954\T,\C	chr4H	5656954	0.0001891996
chr2H:176483682\C,\A	chr2H	176483682	0.0001898956
chr3H:74653201\T,\C	chr3H	74653201	0.0001917092
chr3H:399320076\T,\A	chr3H	399320076	0.000195038
chr5H:277426770\T,\G	chr5H	277426770	0.0001956394
chr2H:2700407\G,\T	chr2H	2700407	0.0001956547
chr3H:314851746\A,\G	chr3H	314851746	0.0001986255
chr4H:475070181\C,\G	chr4H	475070181	0.0001988936
chr1H:37701125\T,\C	chr1H	37701125	0.0001996907
chr5H:540627721\A,\G	chr5H	540627721	0.0002001956
chr6H:521816755\A,\G	chr6H	521816755	0.0002008996
chr6H:521974523\C,\T	chr6H	521974523	0.0002013288
chr6H:521974535\T,\G	chr6H	521974535	0.00020175
chr3H:12189023\C,\T	chr3H	12189023	0.000202488
chr3H:66034802\A,\G	chr3H	66034802	0.0002029979
chr6H:37702479\C,\T	chr6H	37702479	0.0002029986
chr6H:37702491\T,\C	chr6H	37702491	0.0002029986
chr2H:24431538\C,\T	chr2H	24431538	0.0002031467
chr1H:487078331\A,\G	chr1H	487078331	0.000203821
chr1H:487078338\T,\C	chr1H	487078338	0.000203821
chr4H:90454153\A,\G	chr4H	90454153	0.0002042247
chr2H:306635871\G,\A	chr2H	306635871	0.0002056989
chr2H:306635878\A,\T	chr2H	306635878	0.0002056989
chr5H:519051921\T,\C	chr5H	519051921	0.0002060948
chr4H:473678704\G,\C	chr4H	473678704	0.0002065477
chr7H:43744515\T,\A	chr7H	43744515	0.0002071921
chr3H:346398002\C,\T	chr3H	346398002	0.0002120689
chr6H:554852320\C,\G	chr6H	554852320	0.0002137477
chr2H:207403678\A,\C	chr2H	207403678	0.0002142044
chr5H:451137990\A,\G	chr5H	451137990	0.0002156428
chr3H:578351353\T,\C	chr3H	578351353	0.0002172228
chr3H:186382891\C,\T	chr3H	186382891	0.0002173576
chr2H:503878286\T,\C	chr2H	503878286	0.0002173729
chr7H:120514\C,\A	chr7H	120514	0.000217424
chr2H:570021946\G,\A	chr2H	570021946	0.0002187205
chr3H:23805323\C,\G	chr3H	23805323	0.0002228266
chr3H:552897010\G,\A	chr3H	552897010	0.0002236698
chr3H:399320068\T,\G	chr3H	399320068	0.0002252434
chr5H:547635684\C,\T	chr5H	547635684	0.0002269219
chr3H:522828439\A,\G	chr3H	522828439	0.000227001
chr2H:108564078\G,\C	chr2H	108564078	0.000230401
chr3H:400184560\G,\C	chr3H	400184560	0.0002304541
chr3H:71121114\C,\T	chr3H	71121114	0.0002310986
chr3H:445361628\T,\G	chr3H	445361628	0.0002352267
chr1H:488561504\C,\T	chr1H	488561504	0.0002364242
chr5H:553703428\G,\A	chr5H	553703428	0.0002375656
chr7H:258418835\G,\A	chr7H	258418835	0.0002378338
chr7H:612906065\C,\T	chr7H	612906065	0.0002385399
chr4H:95162090\A,\G	chr4H	95162090	0.0002402554
chr4H:23886650\A,\G	chr4H	23886650	0.0002412529
chr4H:475931249\C,\T	chr4H	475931249	0.0002420679
chr6H:521974613\G,\A	chr6H	521974613	0.0002429007
chr6H:114033225\C,\A	chr6H	114033225	0.0002442926
chr7H:600654287\G,\C	chr7H	600654287	0.0002459052
chr3H:188795035\G,\A	chr3H	188795035	0.0002464787
chr3H:400097945\C,\T	chr3H	400097945	0.0002480788
chr3H:400134736\C,\A	chr3H	400134736	0.0002480788
chr7H:95688857\G,\C	chr7H	95688857	0.0002483579
chr4H:486320481\C,\G	chr4H	486320481	0.0002509115
chr1H:178039284\T,\A	chr1H	178039284	0.0002518864
chr2H:394628125\T,\C	chr2H	394628125	0.0002550943
chr6H:61415838\A,\C	chr6H	61415838	0.0002559121
chr2H:483450993\G,\A	chr2H	483450993	0.0002560654
chr2H:483450999\G,\A	chr2H	483450999	0.0002560654
chr2H:21965428\G,\A	chr2H	21965428	0.0002574844
chr2H:21965467\G,\T	chr2H	21965467	0.0002574844
chr3H:18285959\G,\C	chr3H	18285959	0.0002576455
chr4H:468438416\G,\T	chr4H	468438416	0.000259088
chr5H:451138054\T,\C	chr5H	451138054	0.000260496
chr3H:57350769\A,\T	chr3H	57350769	0.000261342
chr3H:400134835\A,\G	chr3H	400134835	0.000261492
chr6H:371814209\G,\A	chr6H	371814209	0.000262496
chr1H:346379607\T,\C	chr1H	346379607	0.0002658763
chr6H:371814224\G,\T	chr6H	371814224	0.0002664633
chr6H:60783790\C,\T	chr6H	60783790	0.0002668205
chr3H:540525073\C,\T	chr3H	540525073	0.0002680567
chr6H:61384165\C,\T	chr6H	61384165	0.0002682396
chr4H:24832759\A,\G	chr4H	24832759	0.0002683739
chr5H:519045480\G,\A	chr5H	519045480	0.0002711273
chr6H:19620809\C,\T	chr6H	19620809	0.0002730113
chr7H:600654271\T,\C	chr7H	600654271	0.0002737368
chr7H:349455863\G,\A	chr7H	349455863	0.0002740062
chr4H:134245332\C,\T	chr4H	134245332	0.0002789954
chr4H:6707152\T,\C	chr4H	6707152	0.0002801697
chr6H:349783981\G,\A	chr6H	349783981	0.0002811104
chr6H:114033229\T,\C	chr6H	114033229	0.0002820811
chr5H:402315521\A,\C	chr5H	402315521	0.0002829885
chr4H:471990119\C,\T	chr4H	471990119	0.0002848949
chr6H:478249280\C,\T	chr6H	478249280	0.0002855872
chr4H:447659131\C,\A	chr4H	447659131	0.000286823
chr7H:573905369\C,\A	chr7H	573905369	0.0002870803
chr4H:474734104\C,\T	chr4H	474734104	0.0002876696
chr4H:473613598\G,\C	chr4H	473613598	0.0002880293
chr1H:89406686\G,\A	chr1H	89406686	0.0002883358
chr4H:471951816\G,\T	chr4H	471951816	0.0002909562
chr4H:471956988\G,\A	chr4H	471956988	0.0002909562
chr3H:438153416\A,\C	chr3H	438153416	0.0002910331
chr3H:438153437\T,\C	chr3H	438153437	0.0002910331
chr4H:474922754\C,\G	chr4H	474922754	0.000291202
chr7H:502217657\T,\C	chr7H	502217657	0.000291619
chr7H:623594811\C,\T	chr7H	623594811	0.0002916353
chr6H:537420596\G,\A	chr6H	537420596	0.0002925968
chr7H:623154507\G,\C	chr7H	623154507	0.0002933937
chr7H:543789035\G,\A	chr7H	543789035	0.0002938683
chr3H:181962253\T,\C	chr3H	181962253	0.0002939944
chr2H:600098603\G,\A	chr2H	600098603	0.0002956663
chr3H:315621723\A,\T	chr3H	315621723	0.0002979755
chr4H:504785066\A,\T	chr4H	504785066	0.0002994741
chr3H:189871354\G,\A	chr3H	189871354	0.0003015757
chr5H:6563465\A,\G	chr5H	6563465	0.0003050232
chr5H:438181636\G,\C	chr5H	438181636	0.0003053065
chr6H:114033228\T,\C	chr6H	114033228	0.000305425
chr1H:514708458\T,\C	chr1H	514708458	0.0003056554
chr1H:514708459\A,\G	chr1H	514708459	0.0003056554
chr6H:406732393\A,\T	chr6H	406732393	0.0003060492
chr7H:41947980\C,\A	chr7H	41947980	0.0003062597
chr6H:113905871\T,\C	chr6H	113905871	0.0003069573
chr7H:130177506\C,\T	chr7H	130177506	0.0003076869
chr7H:41948032\G,\A	chr7H	41948032	0.0003090321
chr3H:586504956\G,\A	chr3H	586504956	0.000309321
chr7H:571119116\G,\A	chr7H	571119116	0.0003099331
chr3H:562212492\C,\G	chr3H	562212492	0.0003110859
chr5H:55128983\G,\A	chr5H	55128983	0.0003114039
chr7H:71058244\A,\G	chr7H	71058244	0.0003127031
chr6H:113904598\T,\C	chr6H	113904598	0.000313969
chr3H:593908587\C,\T	chr3H	593908587	0.000314556
chr5H:415749828\C,\G	chr5H	415749828	0.0003148491
chr5H:415749830\C,\G	chr5H	415749830	0.0003148491
chr5H:415749862\C,\T	chr5H	415749862	0.0003148491
chr7H:40645176\A,\G	chr7H	40645176	0.0003164198
chr5H:55128958\G,\A	chr5H	55128958	0.0003164415
chr7H:404398536\C,\A	chr7H	404398536	0.0003175955
chr3H:66065271\G,\A	chr3H	66065271	0.000317837
chr7H:600654290\G,\A	chr7H	600654290	0.0003180551
chr2H:24431537\G,\C	chr2H	24431537	0.0003184646
chr5H:441983192\A,\G	chr5H	441983192	0.000318565
chr1H:26352773\C,\T	chr1H	26352773	0.000319441
chr2H:214759653\G,\A	chr2H	214759653	0.0003210128
chr4H:24832731\T,\A	chr4H	24832731	0.0003223
chr5H:493119926\C,\T	chr5H	493119926	0.0003230368
chr7H:210495833\A,\G	chr7H	210495833	0.0003241832
chr3H:487207788\G,\T	chr3H	487207788	0.0003252963
chr5H:2354606\C,\T	chr5H	2354606	0.0003271997
chr3H:437305262\T,\G	chr3H	437305262	0.0003290711
chr5H:407347596\T,\C	chr5H	407347596	0.0003295406
