rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
chr2H:265588899\A,\G	chr2H	265588899	4.766083e-06	0	NA	NA	NA	NA
chr7H:323400034\C,\T	chr7H	323400034	4.77191e-06	0	NA	NA	NA	NA
chr2H:629199150\C,\T	chr2H	629199150	4.857925e-06	3	HORVU.MOREX.r3.2HG0202460;HORVU.MOREX.r3.2HG0202450;HORVU.MOREX.r3.2HG0202470	HORVU.MOREX.r3.2HG0202460	HORVU.MOREX.r3.2HG0202460	841
chr3H:595847561\G,\T	chr3H	595847561	5.191172e-06	0	NA	NA	NA	NA
chr6H:465842719\C,\T	chr6H	465842719	5.8545e-06	0	NA	NA	NA	NA
chr2H:126704421\C,\T	chr2H	126704421	5.970882e-06	1	HORVU.MOREX.r3.2HG0129740	HORVU.MOREX.r3.2HG0129740	HORVU.MOREX.r3.2HG0129740	7399
chr5H:6184522\C,\T	chr5H	6184522	6.210674e-06	2	HORVU.MOREX.r3.5HG0422380;HORVU.MOREX.r3.5HG0422360	HORVU.MOREX.r3.5HG0422380	HORVU.MOREX.r3.5HG0422380	20893
chr2H:230777358\A,\G	chr2H	230777358	6.228186e-06	0	NA	NA	NA	NA
chr2H:291082101\T,\G	chr2H	291082101	6.285692e-06	0	NA	NA	NA	NA
chr2H:131901272\C,\T	chr2H	131901272	6.43564e-06	0	NA	NA	NA	NA
chr2H:131901341\C,\G	chr2H	131901341	6.43564e-06	0	NA	NA	NA	NA
chr7H:550644745\A,\G	chr7H	550644745	6.439324e-06	1	HORVU.MOREX.r3.7HG0724280	HORVU.MOREX.r3.7HG0724280	HORVU.MOREX.r3.7HG0724280	15055
chr7H:131337691\G,\A	chr7H	131337691	6.874868e-06	1	HORVU.MOREX.r3.7HG0673530	HORVU.MOREX.r3.7HG0673530	HORVU.MOREX.r3.7HG0673530	15407
chr3H:12368764\G,\A	chr3H	12368764	7.046265e-06	3	HORVU.MOREX.r3.3HG0224680;HORVU.MOREX.r3.3HG0224690;HORVU.MOREX.r3.3HG0224710	HORVU.MOREX.r3.3HG0224680	HORVU.MOREX.r3.3HG0224680	2527
chr6H:465842690\A,\G	chr6H	465842690	7.366918e-06	0	NA	NA	NA	NA
chr6H:486989161\C,\T	chr6H	486989161	7.471104e-06	1	HORVU.MOREX.r3.6HG0611340	HORVU.MOREX.r3.6HG0611340	HORVU.MOREX.r3.6HG0611340	5325
chr5H:62518222\A,\G	chr5H	62518222	7.549635e-06	1	HORVU.MOREX.r3.5HG0437920	HORVU.MOREX.r3.5HG0437920	HORVU.MOREX.r3.5HG0437920	1533
chr2H:127771880\G,\A	chr2H	127771880	7.646557e-06	0	NA	NA	NA	NA
chr2H:291214386\C,\T	chr2H	291214386	7.76599e-06	0	NA	NA	NA	NA
chr5H:461702446\A,\T	chr5H	461702446	7.895699e-06	1	HORVU.MOREX.r3.5HG0486740	HORVU.MOREX.r3.5HG0486740	HORVU.MOREX.r3.5HG0486740	24947
chr2H:318286225\G,\T	chr2H	318286225	8.068442e-06	0	NA	NA	NA	NA
chr3H:614503272\A,\G	chr3H	614503272	8.386651e-06	3	HORVU.MOREX.r3.3HG0328300;HORVU.MOREX.r3.3HG0328320;HORVU.MOREX.r3.3HG0328330	HORVU.MOREX.r3.3HG0328300	HORVU.MOREX.r3.3HG0328300	1518
chr2H:295220284\C,\A	chr2H	295220284	8.410466e-06	1	HORVU.MOREX.r3.2HG0148060	HORVU.MOREX.r3.2HG0148060	HORVU.MOREX.r3.2HG0148060	7743
chr5H:63877717\C,\T	chr5H	63877717	8.431519e-06	0	NA	NA	NA	NA
chr2H:408192942\A,\G	chr2H	408192942	8.478591e-06	0	NA	NA	NA	NA
chr2H:105287498\T,\C	chr2H	105287498	8.580614e-06	1	HORVU.MOREX.r3.2HG0126370	HORVU.MOREX.r3.2HG0126370	HORVU.MOREX.r3.2HG0126370	18274
chr6H:466339028\T,\C	chr6H	466339028	8.657277e-06	0	NA	NA	NA	NA
chr2H:128298986\A,\G	chr2H	128298986	8.661672e-06	0	NA	NA	NA	NA
chr6H:466303588\T,\C	chr6H	466303588	9.056811e-06	0	NA	NA	NA	NA
chr5H:63503568\T,\A	chr5H	63503568	9.291474e-06	0	NA	NA	NA	NA
chr2H:128899315\G,\T	chr2H	128899315	9.522802e-06	0	NA	NA	NA	NA
chr5H:62525714\C,\T	chr5H	62525714	9.650406e-06	1	HORVU.MOREX.r3.5HG0437920	HORVU.MOREX.r3.5HG0437920	HORVU.MOREX.r3.5HG0437920	4688
chr2H:129161206\C,\T	chr2H	129161206	9.652642e-06	1	HORVU.MOREX.r3.2HG0130150	HORVU.MOREX.r3.2HG0130150	HORVU.MOREX.r3.2HG0130150	13558
chr5H:62879551\G,\A	chr5H	62879551	9.875493e-06	0	NA	NA	NA	NA
chr2H:129161233\T,\C	chr2H	129161233	1.004547e-05	1	HORVU.MOREX.r3.2HG0130150	HORVU.MOREX.r3.2HG0130150	HORVU.MOREX.r3.2HG0130150	13585
chr7H:592476832\T,\G	chr7H	592476832	1.008516e-05	0	NA	NA	NA	NA
chr2H:5134540\G,\T	chr2H	5134540	1.009309e-05	3	HORVU.MOREX.r3.2HG0097700;HORVU.MOREX.r3.2HG0097650;HORVU.MOREX.r3.2HG0097640	HORVU.MOREX.r3.2HG0097700	HORVU.MOREX.r3.2HG0097700	8336
chr3H:555094249\T,\C	chr3H	555094249	1.050426e-05	0	NA	NA	NA	NA
chr3H:555094292\G,\A	chr3H	555094292	1.050426e-05	0	NA	NA	NA	NA
chr2H:127092274\C,\T	chr2H	127092274	1.053245e-05	1	HORVU.MOREX.r3.2HG0129780	HORVU.MOREX.r3.2HG0129780	HORVU.MOREX.r3.2HG0129780	12982
chr4H:136360973\T,\A	chr4H	136360973	1.063823e-05	0	NA	NA	NA	NA
chr6H:465898784\C,\T	chr6H	465898784	1.091571e-05	0	NA	NA	NA	NA
chr6H:466105966\C,\T	chr6H	466105966	1.096966e-05	1	HORVU.MOREX.r3.6HG0607970	HORVU.MOREX.r3.6HG0607970	HORVU.MOREX.r3.6HG0607970	3770
chr6H:525856712\A,\G	chr6H	525856712	1.173759e-05	0	NA	NA	NA	NA
chr5H:61834848\C,\T	chr5H	61834848	1.178807e-05	1	HORVU.MOREX.r3.5HG0437720	HORVU.MOREX.r3.5HG0437720	HORVU.MOREX.r3.5HG0437720	1302
chr2H:127004398\C,\T	chr2H	127004398	1.182069e-05	0	NA	NA	NA	NA
chr7H:488547199\G,\A	chr7H	488547199	1.209063e-05	1	HORVU.MOREX.r3.7HG0713770	HORVU.MOREX.r3.7HG0713770	HORVU.MOREX.r3.7HG0713770	14502
chr7H:488552829\C,\A	chr7H	488552829	1.209063e-05	1	HORVU.MOREX.r3.7HG0713770	HORVU.MOREX.r3.7HG0713770	HORVU.MOREX.r3.7HG0713770	8872
chr2H:132350794\C,\T	chr2H	132350794	1.216181e-05	0	NA	NA	NA	NA
chr5H:323595495\G,\A	chr5H	323595495	1.225085e-05	2	HORVU.MOREX.r3.5HG0464460;HORVU.MOREX.r3.5HG0464440	HORVU.MOREX.r3.5HG0464460	HORVU.MOREX.r3.5HG0464460	0
chr5H:60891316\C,\G	chr5H	60891316	1.227082e-05	1	HORVU.MOREX.r3.5HG0437630	HORVU.MOREX.r3.5HG0437630	HORVU.MOREX.r3.5HG0437630	8845
chr2H:128351915\A,\T	chr2H	128351915	1.232729e-05	0	NA	NA	NA	NA
chr6H:166647679\G,\A	chr6H	166647679	1.233177e-05	2	HORVU.MOREX.r3.6HG0575540;HORVU.MOREX.r3.6HG0575530	HORVU.MOREX.r3.6HG0575540	HORVU.MOREX.r3.6HG0575540	6928
chr6H:166647689\T,\G	chr6H	166647689	1.233177e-05	2	HORVU.MOREX.r3.6HG0575540;HORVU.MOREX.r3.6HG0575530	HORVU.MOREX.r3.6HG0575540	HORVU.MOREX.r3.6HG0575540	6918
chr6H:166647691\C,\T	chr6H	166647691	1.233177e-05	2	HORVU.MOREX.r3.6HG0575540;HORVU.MOREX.r3.6HG0575530	HORVU.MOREX.r3.6HG0575540	HORVU.MOREX.r3.6HG0575540	6916
chr6H:166647700\T,\C	chr6H	166647700	1.233177e-05	2	HORVU.MOREX.r3.6HG0575540;HORVU.MOREX.r3.6HG0575530	HORVU.MOREX.r3.6HG0575540	HORVU.MOREX.r3.6HG0575540	6907
chr6H:166647702\G,\A	chr6H	166647702	1.233177e-05	2	HORVU.MOREX.r3.6HG0575540;HORVU.MOREX.r3.6HG0575530	HORVU.MOREX.r3.6HG0575540	HORVU.MOREX.r3.6HG0575540	6905
chr6H:166647718\G,\A	chr6H	166647718	1.233177e-05	2	HORVU.MOREX.r3.6HG0575540;HORVU.MOREX.r3.6HG0575530	HORVU.MOREX.r3.6HG0575540	HORVU.MOREX.r3.6HG0575540	6889
chr6H:166647725\G,\A	chr6H	166647725	1.233177e-05	2	HORVU.MOREX.r3.6HG0575540;HORVU.MOREX.r3.6HG0575530	HORVU.MOREX.r3.6HG0575540	HORVU.MOREX.r3.6HG0575540	6882
chr6H:166647752\G,\T	chr6H	166647752	1.233177e-05	2	HORVU.MOREX.r3.6HG0575540;HORVU.MOREX.r3.6HG0575530	HORVU.MOREX.r3.6HG0575540	HORVU.MOREX.r3.6HG0575540	6855
chr5H:63025750\T,\G	chr5H	63025750	1.251579e-05	0	NA	NA	NA	NA
chr4H:3442207\A,\C	chr4H	3442207	1.259908e-05	4	HORVU.MOREX.r3.4HG0332600;HORVU.MOREX.r3.4HG0332590;HORVU.MOREX.r3.4HG0332580;HORVU.MOREX.r3.4HG0332610	HORVU.MOREX.r3.4HG0332600	HORVU.MOREX.r3.4HG0332600	9186
chr3H:596246210\G,\C	chr3H	596246210	1.265508e-05	0	NA	NA	NA	NA
chr6H:9409977\C,\G	chr6H	9409977	1.318738e-05	1	HORVU.MOREX.r3.6HG0542020	HORVU.MOREX.r3.6HG0542020	HORVU.MOREX.r3.6HG0542020	839
chr6H:9409981\A,\T	chr6H	9409981	1.318738e-05	1	HORVU.MOREX.r3.6HG0542020	HORVU.MOREX.r3.6HG0542020	HORVU.MOREX.r3.6HG0542020	843
chr3H:456221147\T,\C	chr3H	456221147	1.337545e-05	0	NA	NA	NA	NA
chr2H:129843250\G,\A	chr2H	129843250	1.339918e-05	0	NA	NA	NA	NA
chr5H:63025687\C,\T	chr5H	63025687	1.384116e-05	0	NA	NA	NA	NA
chr6H:166647731\G,\C	chr6H	166647731	1.387029e-05	2	HORVU.MOREX.r3.6HG0575540;HORVU.MOREX.r3.6HG0575530	HORVU.MOREX.r3.6HG0575540	HORVU.MOREX.r3.6HG0575540	6876
chr2H:471742194\C,\T	chr2H	471742194	1.393683e-05	0	NA	NA	NA	NA
chr3H:589990476\G,\A	chr3H	589990476	1.408209e-05	3	HORVU.MOREX.r3.3HG0316860;HORVU.MOREX.r3.3HG0316850;HORVU.MOREX.r3.3HG0316870	HORVU.MOREX.r3.3HG0316860	HORVU.MOREX.r3.3HG0316860	1315
chr2H:247829002\C,\T	chr2H	247829002	1.456944e-05	0	NA	NA	NA	NA
chr2H:247829004\G,\A	chr2H	247829004	1.456944e-05	0	NA	NA	NA	NA
chr7H:24780633\G,\A	chr7H	24780633	1.460191e-05	4	HORVU.MOREX.r3.7HG0647650;HORVU.MOREX.r3.7HG0647690;HORVU.MOREX.r3.7HG0647640;HORVU.MOREX.r3.7HG0647630	HORVU.MOREX.r3.7HG0647650	HORVU.MOREX.r3.7HG0647650	10605
chr2H:291082145\G,\A	chr2H	291082145	1.469922e-05	0	NA	NA	NA	NA
chr3H:187679975\C,\G	chr3H	187679975	1.48266e-05	0	NA	NA	NA	NA
chr5H:541721666\A,\C	chr5H	541721666	1.498207e-05	1	HORVU.MOREX.r3.5HG0516720	HORVU.MOREX.r3.5HG0516720	HORVU.MOREX.r3.5HG0516720	0
chr5H:541721667\T,\A	chr5H	541721667	1.498207e-05	1	HORVU.MOREX.r3.5HG0516720	HORVU.MOREX.r3.5HG0516720	HORVU.MOREX.r3.5HG0516720	0
chr2H:407963523\A,\G	chr2H	407963523	1.539658e-05	0	NA	NA	NA	NA
chr2H:388842176\C,\T	chr2H	388842176	1.574803e-05	0	NA	NA	NA	NA
chr4H:250822154\G,\A	chr4H	250822154	1.608025e-05	0	NA	NA	NA	NA
chr3H:187435000\G,\A	chr3H	187435000	1.623565e-05	0	NA	NA	NA	NA
chr2H:278352116\C,\T	chr2H	278352116	1.642368e-05	0	NA	NA	NA	NA
chr7H:57355468\G,\A	chr7H	57355468	1.645845e-05	2	HORVU.MOREX.r3.7HG0658750;HORVU.MOREX.r3.7HG0658720	HORVU.MOREX.r3.7HG0658750	HORVU.MOREX.r3.7HG0658750	4811
chr7H:489393742\G,\A	chr7H	489393742	1.680438e-05	0	NA	NA	NA	NA
chr7H:11929971\T,\C	chr7H	11929971	1.712773e-05	2	HORVU.MOREX.r3.7HG0641090;HORVU.MOREX.r3.7HG0641080	HORVU.MOREX.r3.7HG0641090	HORVU.MOREX.r3.7HG0641090	14360
chr1H:375556236\A,\G	chr1H	375556236	1.780684e-05	0	NA	NA	NA	NA
chr2H:593795133\C,\A	chr2H	593795133	1.78164e-05	1	HORVU.MOREX.r3.2HG0188890	HORVU.MOREX.r3.2HG0188890	HORVU.MOREX.r3.2HG0188890	19500
chr2H:593795140\T,\C	chr2H	593795140	1.78164e-05	1	HORVU.MOREX.r3.2HG0188890	HORVU.MOREX.r3.2HG0188890	HORVU.MOREX.r3.2HG0188890	19493
chr2H:593795153\C,\T	chr2H	593795153	1.78164e-05	1	HORVU.MOREX.r3.2HG0188890	HORVU.MOREX.r3.2HG0188890	HORVU.MOREX.r3.2HG0188890	19480
chr2H:593795159\C,\T	chr2H	593795159	1.78164e-05	1	HORVU.MOREX.r3.2HG0188890	HORVU.MOREX.r3.2HG0188890	HORVU.MOREX.r3.2HG0188890	19474
chr2H:327694352\C,\T	chr2H	327694352	1.800437e-05	0	NA	NA	NA	NA
chr1H:20849572\G,\C	chr1H	20849572	1.816622e-05	1	HORVU.MOREX.r3.1HG0008840	HORVU.MOREX.r3.1HG0008840	HORVU.MOREX.r3.1HG0008840	0
chr2H:127166495\C,\T	chr2H	127166495	1.872998e-05	0	NA	NA	NA	NA
chr2H:127109619\G,\A	chr2H	127109619	1.878024e-05	1	HORVU.MOREX.r3.2HG0129780	HORVU.MOREX.r3.2HG0129780	HORVU.MOREX.r3.2HG0129780	0
chr3H:553645181\G,\A	chr3H	553645181	1.878072e-05	0	NA	NA	NA	NA
chr3H:553645186\G,\A	chr3H	553645186	1.878072e-05	0	NA	NA	NA	NA
chr3H:188280216\C,\T	chr3H	188280216	1.907464e-05	1	HORVU.MOREX.r3.3HG0255420	HORVU.MOREX.r3.3HG0255420	HORVU.MOREX.r3.3HG0255420	15516
chr2H:22214787\G,\A	chr2H	22214787	1.930685e-05	0	NA	NA	NA	NA
chr6H:166647775\C,\G	chr6H	166647775	2.035275e-05	2	HORVU.MOREX.r3.6HG0575540;HORVU.MOREX.r3.6HG0575530	HORVU.MOREX.r3.6HG0575540	HORVU.MOREX.r3.6HG0575540	6832
chr2H:128288044\A,\G	chr2H	128288044	2.050551e-05	0	NA	NA	NA	NA
chr3H:476669822\G,\T	chr3H	476669822	2.08543e-05	0	NA	NA	NA	NA
chr6H:465397096\C,\T	chr6H	465397096	2.146639e-05	0	NA	NA	NA	NA
chr2H:127721711\C,\T	chr2H	127721711	2.156284e-05	0	NA	NA	NA	NA
chr4H:590520887\C,\T	chr4H	590520887	2.165428e-05	4	HORVU.MOREX.r3.4HG0411110;HORVU.MOREX.r3.4HG0411100;HORVU.MOREX.r3.4HG0411090;HORVU.MOREX.r3.4HG0411120	HORVU.MOREX.r3.4HG0411110	HORVU.MOREX.r3.4HG0411110	729
chr4H:590520892\A,\G	chr4H	590520892	2.165428e-05	4	HORVU.MOREX.r3.4HG0411110;HORVU.MOREX.r3.4HG0411100;HORVU.MOREX.r3.4HG0411090;HORVU.MOREX.r3.4HG0411120	HORVU.MOREX.r3.4HG0411110	HORVU.MOREX.r3.4HG0411110	724
chr4H:590520899\A,\G	chr4H	590520899	2.165428e-05	4	HORVU.MOREX.r3.4HG0411110;HORVU.MOREX.r3.4HG0411100;HORVU.MOREX.r3.4HG0411090;HORVU.MOREX.r3.4HG0411120	HORVU.MOREX.r3.4HG0411110	HORVU.MOREX.r3.4HG0411110	717
chr4H:590520918\G,\A	chr4H	590520918	2.165428e-05	4	HORVU.MOREX.r3.4HG0411110;HORVU.MOREX.r3.4HG0411100;HORVU.MOREX.r3.4HG0411090;HORVU.MOREX.r3.4HG0411120	HORVU.MOREX.r3.4HG0411110	HORVU.MOREX.r3.4HG0411110	698
chr4H:590520927\A,\G	chr4H	590520927	2.165428e-05	4	HORVU.MOREX.r3.4HG0411110;HORVU.MOREX.r3.4HG0411100;HORVU.MOREX.r3.4HG0411090;HORVU.MOREX.r3.4HG0411120	HORVU.MOREX.r3.4HG0411110	HORVU.MOREX.r3.4HG0411110	689
chr2H:132347772\A,\G	chr2H	132347772	2.178511e-05	0	NA	NA	NA	NA
chr6H:465898779\T,\C	chr6H	465898779	2.197519e-05	0	NA	NA	NA	NA
chr2H:129061747\A,\G	chr2H	129061747	2.197796e-05	0	NA	NA	NA	NA
chr6H:245395104\C,\T	chr6H	245395104	2.226029e-05	1	HORVU.MOREX.r3.6HG0583660	HORVU.MOREX.r3.6HG0583660	HORVU.MOREX.r3.6HG0583660	11878
chr7H:24405249\A,\G	chr7H	24405249	2.242493e-05	1	HORVU.MOREX.r3.7HG0647550	HORVU.MOREX.r3.7HG0647550	HORVU.MOREX.r3.7HG0647550	20326
chr5H:461097323\C,\T	chr5H	461097323	2.247377e-05	0	NA	NA	NA	NA
chr7H:489623268\C,\T	chr7H	489623268	2.251429e-05	2	HORVU.MOREX.r3.7HG0713930;HORVU.MOREX.r3.7HG0713920	HORVU.MOREX.r3.7HG0713930	HORVU.MOREX.r3.7HG0713930	11880
chr5H:527245577\G,\T	chr5H	527245577	2.253588e-05	4	HORVU.MOREX.r3.5HG0510830;HORVU.MOREX.r3.5HG0510840;HORVU.MOREX.r3.5HG0510820;HORVU.MOREX.r3.5HG0510850	HORVU.MOREX.r3.5HG0510830	HORVU.MOREX.r3.5HG0510830	537
chr2H:130344689\G,\C	chr2H	130344689	2.256668e-05	0	NA	NA	NA	NA
chr1H:374328888\T,\C	chr1H	374328888	2.281548e-05	0	NA	NA	NA	NA
chr2H:251376909\G,\A	chr2H	251376909	2.335952e-05	0	NA	NA	NA	NA
chr3H:12368640\G,\A	chr3H	12368640	2.382565e-05	3	HORVU.MOREX.r3.3HG0224680;HORVU.MOREX.r3.3HG0224690;HORVU.MOREX.r3.3HG0224710	HORVU.MOREX.r3.3HG0224680	HORVU.MOREX.r3.3HG0224680	2651
