rs	chr	ps	p_wald
chr5H:63025687\C,\T	chr5H	63025687	1.384116e-05
chr6H:166647731\G,\C	chr6H	166647731	1.387029e-05
chr2H:471742194\C,\T	chr2H	471742194	1.393683e-05
chr3H:589990476\G,\A	chr3H	589990476	1.408209e-05
chr2H:247829002\C,\T	chr2H	247829002	1.456944e-05
chr2H:247829004\G,\A	chr2H	247829004	1.456944e-05
chr7H:24780633\G,\A	chr7H	24780633	1.460191e-05
chr2H:291082145\G,\A	chr2H	291082145	1.469922e-05
chr3H:187679975\C,\G	chr3H	187679975	1.48266e-05
chr5H:541721666\A,\C	chr5H	541721666	1.498207e-05
chr5H:541721667\T,\A	chr5H	541721667	1.498207e-05
chr2H:407963523\A,\G	chr2H	407963523	1.539658e-05
chr2H:388842176\C,\T	chr2H	388842176	1.574803e-05
chr4H:250822154\G,\A	chr4H	250822154	1.608025e-05
chr3H:187435000\G,\A	chr3H	187435000	1.623565e-05
chr2H:278352116\C,\T	chr2H	278352116	1.642368e-05
chr7H:57355468\G,\A	chr7H	57355468	1.645845e-05
chr7H:489393742\G,\A	chr7H	489393742	1.680438e-05
chr7H:11929971\T,\C	chr7H	11929971	1.712773e-05
chr1H:375556236\A,\G	chr1H	375556236	1.780684e-05
chr2H:593795133\C,\A	chr2H	593795133	1.78164e-05
chr2H:593795140\T,\C	chr2H	593795140	1.78164e-05
chr2H:593795153\C,\T	chr2H	593795153	1.78164e-05
chr2H:593795159\C,\T	chr2H	593795159	1.78164e-05
chr2H:327694352\C,\T	chr2H	327694352	1.800437e-05
chr1H:20849572\G,\C	chr1H	20849572	1.816622e-05
chr2H:127166495\C,\T	chr2H	127166495	1.872998e-05
chr2H:127109619\G,\A	chr2H	127109619	1.878024e-05
chr3H:553645181\G,\A	chr3H	553645181	1.878072e-05
chr3H:553645186\G,\A	chr3H	553645186	1.878072e-05
chr3H:188280216\C,\T	chr3H	188280216	1.907464e-05
chr2H:22214787\G,\A	chr2H	22214787	1.930685e-05
chr6H:166647775\C,\G	chr6H	166647775	2.035275e-05
chr2H:128288044\A,\G	chr2H	128288044	2.050551e-05
chr3H:476669822\G,\T	chr3H	476669822	2.08543e-05
chr6H:465397096\C,\T	chr6H	465397096	2.146639e-05
chr2H:127721711\C,\T	chr2H	127721711	2.156284e-05
chr4H:590520887\C,\T	chr4H	590520887	2.165428e-05
chr4H:590520892\A,\G	chr4H	590520892	2.165428e-05
chr4H:590520899\A,\G	chr4H	590520899	2.165428e-05
chr4H:590520918\G,\A	chr4H	590520918	2.165428e-05
chr4H:590520927\A,\G	chr4H	590520927	2.165428e-05
chr2H:132347772\A,\G	chr2H	132347772	2.178511e-05
chr6H:465898779\T,\C	chr6H	465898779	2.197519e-05
chr2H:129061747\A,\G	chr2H	129061747	2.197796e-05
chr6H:245395104\C,\T	chr6H	245395104	2.226029e-05
chr7H:24405249\A,\G	chr7H	24405249	2.242493e-05
chr5H:461097323\C,\T	chr5H	461097323	2.247377e-05
chr7H:489623268\C,\T	chr7H	489623268	2.251429e-05
chr5H:527245577\G,\T	chr5H	527245577	2.253588e-05
chr2H:130344689\G,\C	chr2H	130344689	2.256668e-05
chr1H:374328888\T,\C	chr1H	374328888	2.281548e-05
chr2H:251376909\G,\A	chr2H	251376909	2.335952e-05
chr3H:12368640\G,\A	chr3H	12368640	2.382565e-05
chr1H:32842797\G,\A	chr1H	32842797	2.388689e-05
chr2H:484319655\T,\C	chr2H	484319655	2.413364e-05
chr2H:127004351\C,\T	chr2H	127004351	2.443542e-05
chr6H:466395759\G,\A	chr6H	466395759	2.459071e-05
chr2H:225751352\C,\A	chr2H	225751352	2.464368e-05
chr5H:63851487\G,\C	chr5H	63851487	2.523917e-05
chr3H:467200498\C,\T	chr3H	467200498	2.551669e-05
chr4H:251125616\C,\T	chr4H	251125616	2.5608e-05
chr1H:441832525\A,\G	chr1H	441832525	2.593049e-05
chr3H:194190603\G,\T	chr3H	194190603	2.598065e-05
chr1H:32842778\T,\C	chr1H	32842778	2.657376e-05
chr1H:8954198\T,\C	chr1H	8954198	2.720725e-05
chr2H:126686825\C,\T	chr2H	126686825	2.761684e-05
chr2H:600144757\T,\C	chr2H	600144757	2.849796e-05
chr2H:127278455\G,\A	chr2H	127278455	2.934391e-05
chr1H:415554966\C,\T	chr1H	415554966	2.964312e-05
chr5H:63019824\G,\A	chr5H	63019824	2.993107e-05
chr1H:392680946\G,\A	chr1H	392680946	3.039589e-05
chr2H:265589299\G,\A	chr2H	265589299	3.084884e-05
chr7H:57530348\G,\A	chr7H	57530348	3.138179e-05
chr2H:130401926\G,\A	chr2H	130401926	3.149551e-05
chr2H:266164584\G,\A	chr2H	266164584	3.151125e-05
chr3H:191643089\G,\A	chr3H	191643089	3.182572e-05
chr3H:191654566\G,\A	chr3H	191654566	3.182572e-05
chr6H:59307976\G,\A	chr6H	59307976	3.193336e-05
chr2H:132350855\A,\G	chr2H	132350855	3.206735e-05
chr3H:188454721\T,\C	chr3H	188454721	3.235871e-05
chr4H:514075658\G,\A	chr4H	514075658	3.242672e-05
chr4H:514075679\C,\T	chr4H	514075679	3.242672e-05
chr2H:351105105\T,\C	chr2H	351105105	3.247716e-05
chr2H:582741055\G,\A	chr2H	582741055	3.252491e-05
chr2H:582741059\C,\T	chr2H	582741059	3.252491e-05
chr7H:201572502\G,\T	chr7H	201572502	3.310166e-05
chr2H:129738622\G,\A	chr2H	129738622	3.333937e-05
chr2H:129738627\C,\T	chr2H	129738627	3.333937e-05
chr1H:45154983\A,\G	chr1H	45154983	3.33584e-05
chr7H:488772896\G,\A	chr7H	488772896	3.340698e-05
chr2H:129106074\A,\C	chr2H	129106074	3.348979e-05
chr5H:30358052\G,\C	chr5H	30358052	3.34998e-05
chr2H:600144709\G,\A	chr2H	600144709	3.365632e-05
chr7H:131220075\C,\G	chr7H	131220075	3.384585e-05
chr2H:238235271\T,\C	chr2H	238235271	3.453542e-05
chr2H:25846429\A,\G	chr2H	25846429	3.503511e-05
chr2H:652226635\T,\G	chr2H	652226635	3.534879e-05
chr2H:652226666\G,\A	chr2H	652226666	3.534879e-05
chr2H:652226678\A,\G	chr2H	652226678	3.534879e-05
chr7H:488113812\G,\A	chr7H	488113812	3.560695e-05
chr2H:291197734\G,\C	chr2H	291197734	3.668096e-05
chr1H:42348706\G,\A	chr1H	42348706	3.748986e-05
chr4H:237010907\T,\C	chr4H	237010907	3.789341e-05
chr4H:323894383\G,\A	chr4H	323894383	3.814386e-05
chr4H:514076094\C,\T	chr4H	514076094	3.927853e-05
chr2H:397297121\A,\C	chr2H	397297121	3.947196e-05
chr2H:129843231\G,\A	chr2H	129843231	3.972451e-05
chr6H:505839374\G,\C	chr6H	505839374	4.027815e-05
chr2H:131992681\C,\T	chr2H	131992681	4.035929e-05
chr3H:614504063\A,\G	chr3H	614504063	4.043529e-05
chr7H:24405230\T,\A	chr7H	24405230	4.044138e-05
chr3H:187475755\C,\T	chr3H	187475755	4.055865e-05
chr7H:488061473\G,\A	chr7H	488061473	4.058624e-05
chr5H:63025684\C,\T	chr5H	63025684	4.059033e-05
chr3H:616665125\T,\A	chr3H	616665125	4.066342e-05
chr3H:616665126\T,\A	chr3H	616665126	4.066342e-05
chr2H:349481453\T,\C	chr2H	349481453	4.082119e-05
chr7H:600626657\T,\C	chr7H	600626657	4.098083e-05
chr7H:600626678\T,\C	chr7H	600626678	4.098083e-05
chr2H:325421509\G,\T	chr2H	325421509	4.113196e-05
chr2H:325421584\A,\G	chr2H	325421584	4.113196e-05
chr2H:327694422\C,\G	chr2H	327694422	4.202403e-05
chr2H:240264220\G,\A	chr2H	240264220	4.20577e-05
chr2H:128175374\A,\C	chr2H	128175374	4.271857e-05
chr1H:508002224\C,\T	chr1H	508002224	4.310995e-05
chr1H:382231915\T,\C	chr1H	382231915	4.320677e-05
chr1H:436881191\C,\T	chr1H	436881191	4.323922e-05
chr2H:128987337\G,\A	chr2H	128987337	4.329076e-05
chr2H:129061764\T,\A	chr2H	129061764	4.417774e-05
chr3H:616665127\T,\A	chr3H	616665127	4.443424e-05
chr3H:194020547\G,\C	chr3H	194020547	4.480223e-05
chr3H:595432754\C,\T	chr3H	595432754	4.509542e-05
chr2H:127707763\G,\C	chr2H	127707763	4.522425e-05
chr2H:128987411\C,\T	chr2H	128987411	4.530364e-05
chr6H:42813494\C,\T	chr6H	42813494	4.544601e-05
chr6H:160772568\G,\A	chr6H	160772568	4.558159e-05
chr1H:508002288\C,\T	chr1H	508002288	4.638892e-05
chr5H:19755617\T,\C	chr5H	19755617	4.640743e-05
chr6H:466293980\C,\T	chr6H	466293980	4.715632e-05
chr2H:303813791\C,\A	chr2H	303813791	4.720142e-05
chr6H:556445763\T,\C	chr6H	556445763	4.72858e-05
chr3H:184630313\A,\T	chr3H	184630313	4.746773e-05
chr6H:466395687\G,\A	chr6H	466395687	4.748234e-05
chr1H:373322898\C,\G	chr1H	373322898	4.769834e-05
chr2H:130773155\C,\T	chr2H	130773155	4.855673e-05
chr5H:218133094\G,\A	chr5H	218133094	4.869434e-05
chr2H:265361672\A,\G	chr2H	265361672	4.880682e-05
chr2H:265361691\G,\C	chr2H	265361691	4.880682e-05
chr5H:30358023\A,\G	chr5H	30358023	4.881201e-05
chr2H:22487653\G,\A	chr2H	22487653	4.921395e-05
chr7H:585752155\T,\C	chr7H	585752155	4.952244e-05
chr2H:132439575\T,\C	chr2H	132439575	5.015363e-05
chr1H:441821573\A,\G	chr1H	441821573	5.022857e-05
chr3H:597060821\A,\G	chr3H	597060821	5.090958e-05
chr3H:188459999\T,\G	chr3H	188459999	5.135673e-05
chr2H:375348794\C,\A	chr2H	375348794	5.163279e-05
chr2H:41444275\G,\A	chr2H	41444275	5.232454e-05
chr3H:534002785\A,\C	chr3H	534002785	5.247029e-05
chr5H:60898800\G,\A	chr5H	60898800	5.329455e-05
chr1H:8593904\G,\A	chr1H	8593904	5.367748e-05
chr6H:30588221\T,\A	chr6H	30588221	5.402555e-05
chr5H:217246873\A,\G	chr5H	217246873	5.439717e-05
chr3H:540380313\G,\T	chr3H	540380313	5.442722e-05
chr7H:7792755\A,\G	chr7H	7792755	5.496465e-05
chr3H:604193903\T,\C	chr3H	604193903	5.626111e-05
chr2H:409494827\T,\C	chr2H	409494827	5.649773e-05
chr7H:496919996\C,\T	chr7H	496919996	5.678381e-05
chr7H:496920004\G,\C	chr7H	496920004	5.678381e-05
chr2H:128361431\G,\A	chr2H	128361431	5.69834e-05
chr2H:126811607\G,\A	chr2H	126811607	5.792506e-05
chr5H:30357982\G,\C	chr5H	30357982	5.807013e-05
chr2H:127166419\G,\A	chr2H	127166419	5.81384e-05
chr2H:342244164\G,\C	chr2H	342244164	5.869336e-05
chr3H:188492994\G,\A	chr3H	188492994	5.909674e-05
chr1H:45708419\G,\C	chr1H	45708419	6.045279e-05
chr3H:12367145\T,\C	chr3H	12367145	6.081521e-05
chr3H:12367148\G,\C	chr3H	12367148	6.081521e-05
chr2H:128179838\A,\G	chr2H	128179838	6.086758e-05
chr5H:527795660\C,\T	chr5H	527795660	6.123586e-05
chr4H:385107822\G,\T	chr4H	385107822	6.126683e-05
chr6H:366870092\G,\A	chr6H	366870092	6.249793e-05
chr3H:12070029\C,\T	chr3H	12070029	6.294917e-05
chr2H:613531370\A,\G	chr2H	613531370	6.320118e-05
chr2H:231214936\C,\G	chr2H	231214936	6.369454e-05
chr6H:338844141\T,\C	chr6H	338844141	6.38283e-05
chr6H:49973474\T,\C	chr6H	49973474	6.474978e-05
chr4H:595540340\A,\G	chr4H	595540340	6.518944e-05
chr4H:595502474\C,\T	chr4H	595502474	6.615558e-05
chr6H:353250664\T,\G	chr6H	353250664	6.637768e-05
chr6H:16915763\C,\T	chr6H	16915763	6.647612e-05
chr6H:353250613\G,\T	chr6H	353250613	6.688408e-05
chr2H:281371903\C,\G	chr2H	281371903	6.812174e-05
chr3H:540283175\G,\A	chr3H	540283175	6.847778e-05
chr7H:203175649\C,\T	chr7H	203175649	6.924042e-05
chr1H:35199579\C,\T	chr1H	35199579	7.062954e-05
chr3H:185663934\G,\C	chr3H	185663934	7.099859e-05
chr1H:35802270\T,\A	chr1H	35802270	7.151361e-05
chr5H:490361501\G,\A	chr5H	490361501	7.155267e-05
chr7H:395249170\G,\A	chr7H	395249170	7.186127e-05
chr7H:395249193\A,\G	chr7H	395249193	7.186127e-05
chr2H:652226623\A,\G	chr2H	652226623	7.243538e-05
chr3H:534002717\A,\G	chr3H	534002717	7.25671e-05
chr3H:534002747\T,\C	chr3H	534002747	7.25671e-05
chr3H:534002769\A,\G	chr3H	534002769	7.25671e-05
chr4H:43165968\T,\C	chr4H	43165968	7.356791e-05
chr2H:129106091\G,\T	chr2H	129106091	7.426575e-05
chr2H:132427005\A,\G	chr2H	132427005	7.437252e-05
chr5H:63441451\G,\A	chr5H	63441451	7.502397e-05
chr6H:466283953\G,\A	chr6H	466283953	7.50625e-05
chr7H:22418464\G,\C	chr7H	22418464	7.549841e-05
chr1H:9754712\G,\A	chr1H	9754712	7.569091e-05
chr7H:8157587\T,\C	chr7H	8157587	7.569843e-05
chr2H:275698246\T,\C	chr2H	275698246	7.693469e-05
chr5H:64966663\C,\T	chr5H	64966663	7.744905e-05
chr2H:128351875\C,\T	chr2H	128351875	7.835173e-05
chr1H:8432400\C,\T	chr1H	8432400	7.860926e-05
chr4H:43087851\A,\T	chr4H	43087851	7.887517e-05
chr2H:629204991\T,\C	chr2H	629204991	7.903423e-05
chr7H:488876638\A,\G	chr7H	488876638	7.920363e-05
chr6H:463587956\A,\T	chr6H	463587956	7.922841e-05
chr2H:127286043\C,\A	chr2H	127286043	7.960833e-05
chr2H:336975715\T,\C	chr2H	336975715	7.974743e-05
chr7H:486817604\A,\T	chr7H	486817604	7.979555e-05
chr7H:489237049\G,\A	chr7H	489237049	7.979555e-05
chr7H:489273263\G,\A	chr7H	489273263	7.979555e-05
chr7H:489273336\G,\A	chr7H	489273336	7.979555e-05
chr7H:489337711\G,\T	chr7H	489337711	7.979555e-05
chr7H:489753820\T,\C	chr7H	489753820	7.979555e-05
chr7H:618754690\C,\G	chr7H	618754690	8.008478e-05
chr3H:456247481\C,\G	chr3H	456247481	8.05755e-05
chr2H:630556063\G,\C	chr2H	630556063	8.078702e-05
chr2H:130034784\G,\A	chr2H	130034784	8.140748e-05
chr2H:130034799\G,\C	chr2H	130034799	8.140748e-05
chr4H:237362328\C,\G	chr4H	237362328	8.252005e-05
chr3H:187521157\C,\A	chr3H	187521157	8.258884e-05
chr3H:187581990\T,\C	chr3H	187581990	8.258884e-05
chr3H:187641055\A,\G	chr3H	187641055	8.258884e-05
chr3H:187641060\G,\A	chr3H	187641060	8.258884e-05
chr3H:187687954\C,\T	chr3H	187687954	8.258884e-05
chr2H:275695034\G,\A	chr2H	275695034	8.269607e-05
chr2H:275698229\G,\C	chr2H	275698229	8.269607e-05
chr2H:129467653\G,\A	chr2H	129467653	8.270583e-05
chr6H:30551201\C,\G	chr6H	30551201	8.305495e-05
chr3H:533881563\A,\G	chr3H	533881563	8.368576e-05
chr2H:128287979\T,\C	chr2H	128287979	8.447678e-05
chr3H:12386874\A,\G	chr3H	12386874	8.500528e-05
chr5H:63025722\G,\C	chr5H	63025722	8.500873e-05
chr2H:131962827\C,\A	chr2H	131962827	8.608095e-05
chr1H:441790555\T,\C	chr1H	441790555	8.626274e-05
chr1H:441790569\C,\T	chr1H	441790569	8.626274e-05
chr4H:508514308\G,\A	chr4H	508514308	8.647292e-05
chr2H:257105694\A,\G	chr2H	257105694	8.74453e-05
chr1H:8507042\G,\C	chr1H	8507042	8.778219e-05
chr7H:24405332\G,\A	chr7H	24405332	8.780328e-05
chr7H:592524124\C,\G	chr7H	592524124	8.870672e-05
chr4H:590541272\T,\A	chr4H	590541272	9.017965e-05
chr5H:63689507\G,\A	chr5H	63689507	9.055031e-05
chr7H:207361108\A,\G	chr7H	207361108	9.085244e-05
chr7H:620294447\A,\T	chr7H	620294447	9.107154e-05
chr7H:517614348\A,\G	chr7H	517614348	9.194565e-05
chr2H:32977436\C,\T	chr2H	32977436	9.216115e-05
chr5H:63022686\T,\C	chr5H	63022686	9.279972e-05
chr7H:422708521\A,\G	chr7H	422708521	9.305795e-05
chr2H:41511511\C,\G	chr2H	41511511	9.327839e-05
chr2H:41511516\C,\T	chr2H	41511516	9.327839e-05
chr2H:41511525\T,\C	chr2H	41511525	9.327839e-05
chr3H:186656602\C,\T	chr3H	186656602	9.344575e-05
chr2H:253900246\A,\G	chr2H	253900246	9.369098e-05
chr3H:595795608\C,\A	chr3H	595795608	9.415021e-05
chr2H:22166868\T,\G	chr2H	22166868	9.508943e-05
chr2H:59222865\T,\C	chr2H	59222865	9.605413e-05
chr3H:553853302\T,\A	chr3H	553853302	9.605682e-05
chr7H:380994520\C,\T	chr7H	380994520	9.668805e-05
chr6H:228184367\T,\G	chr6H	228184367	9.832871e-05
chr2H:127322526\C,\G	chr2H	127322526	9.895228e-05
chr2H:22286671\T,\C	chr2H	22286671	0.0001005099
chr1H:4392493\C,\T	chr1H	4392493	0.0001007158
chr3H:620798022\A,\G	chr3H	620798022	0.0001009226
chr2H:133266452\C,\A	chr2H	133266452	0.0001009415
chr2H:133266461\G,\A	chr2H	133266461	0.0001009415
chr5H:67163261\C,\T	chr5H	67163261	0.0001014833
chr2H:105158394\T,\C	chr2H	105158394	0.0001019389
chr5H:514318922\G,\A	chr5H	514318922	0.0001020517
chr5H:538708367\T,\C	chr5H	538708367	0.00010321
chr2H:127721731\C,\A	chr2H	127721731	0.0001036521
chr2H:235545492\T,\C	chr2H	235545492	0.000104031
chr2H:606712503\G,\A	chr2H	606712503	0.0001043333
chr2H:128175383\C,\T	chr2H	128175383	0.0001046359
chr7H:24743689\G,\A	chr7H	24743689	0.0001047843
chr7H:592266810\C,\T	chr7H	592266810	0.0001051622
chr3H:553867545\A,\G	chr3H	553867545	0.0001070125
chr6H:248357775\C,\T	chr6H	248357775	0.0001087074
chr2H:409224048\A,\G	chr2H	409224048	0.0001092423
chr7H:323399969\G,\A	chr7H	323399969	0.0001094291
chr2H:129191264\T,\C	chr2H	129191264	0.0001115807
chr2H:129191290\T,\G	chr2H	129191290	0.0001115807
chr2H:403542608\C,\T	chr2H	403542608	0.0001143759
chr1H:382231957\C,\T	chr1H	382231957	0.0001149981
chr2H:132565492\C,\T	chr2H	132565492	0.0001157548
chr7H:488145653\C,\G	chr7H	488145653	0.0001160134
chr2H:297482993\T,\G	chr2H	297482993	0.0001160683
chr2H:253926283\A,\C	chr2H	253926283	0.0001160695
chr3H:593886939\T,\C	chr3H	593886939	0.0001160932
chr5H:514490977\G,\A	chr5H	514490977	0.0001171021
chr2H:128287883\G,\T	chr2H	128287883	0.0001182965
chr5H:452969764\C,\T	chr5H	452969764	0.0001186672
chr5H:452969774\C,\G	chr5H	452969774	0.0001186672
chr7H:488091101\G,\A	chr7H	488091101	0.0001186977
chr2H:629469246\G,\A	chr2H	629469246	0.0001187822
chr2H:612286717\C,\T	chr2H	612286717	0.0001206453
chr5H:223658801\C,\T	chr5H	223658801	0.0001209034
chr2H:258716206\G,\C	chr2H	258716206	0.0001214338
chr6H:531026513\T,\C	chr6H	531026513	0.0001222349
chr6H:531026543\A,\T	chr6H	531026543	0.0001222349
chr2H:128309513\C,\T	chr2H	128309513	0.0001229627
chr2H:324342326\T,\G	chr2H	324342326	0.0001233025
chr2H:582666837\T,\C	chr2H	582666837	0.0001237681
chr2H:242812521\T,\G	chr2H	242812521	0.0001242237
chr2H:242822178\T,\C	chr2H	242822178	0.0001242237
chr7H:69586819\G,\A	chr7H	69586819	0.0001242514
chr5H:5231936\A,\C	chr5H	5231936	0.0001264053
chr2H:629204936\T,\C	chr2H	629204936	0.0001265374
chr2H:629204966\A,\G	chr2H	629204966	0.0001265374
chr2H:132770855\G,\T	chr2H	132770855	0.0001266703
chr2H:131990119\C,\T	chr2H	131990119	0.0001276231
chr2H:392337008\G,\C	chr2H	392337008	0.0001279754
chr2H:298651833\C,\T	chr2H	298651833	0.0001286417
