rs	chr	ps	p_wald
Chr4_18363477.0	4	18363477	1.382616e-06
Chr2_9831330.0	2	9831330	1.403741e-06
Chr2_9831661.0	2	9831661	1.403741e-06
Chr2_9832212.0	2	9832212	1.403741e-06
Chr2_9832244.0	2	9832244	1.403741e-06
Chr2_9832333.0	2	9832333	1.403741e-06
Chr2_9832402.0	2	9832402	1.403741e-06
Chr1_29322076.0	1	29322076	1.424005e-06
Chr5_18080916.0	5	18080916	1.436131e-06
Chr1_3206165.0	1	3206165	1.467161e-06
Chr2_9843790.0	2	9843790	1.490604e-06
Chr3_16403327.0	3	16403327	1.497681e-06
Chr1_13259545.0	1	13259545	1.505591e-06
Chr3_7071605.0	3	7071605	1.511309e-06
Chr3_7074532.0	3	7074532	1.511309e-06
Chr3_7085873.0	3	7085873	1.511309e-06
Chr2_9840350.0	2	9840350	1.537853e-06
Chr4_10946710.0	4	10946710	1.538909e-06
Chr1_3208151.0	1	3208151	1.606219e-06
Chr1_16593631.0	1	16593631	1.612471e-06
Chr3_16219400.0	3	16219400	1.630764e-06
Chr3_16219402.0	3	16219402	1.630764e-06
Chr5_4942512.0	5	4942512	1.648215e-06
Chr4_6149715.0	4	6149715	1.704022e-06
Chr4_6152310.0	4	6152310	1.704022e-06
Chr1_1494051.0	1	1494051	1.713743e-06
Chr2_9832035.0	2	9832035	1.723339e-06
Chr2_9832070.0	2	9832070	1.723339e-06
Chr2_9832134.0	2	9832134	1.723339e-06
Chr3_7390070.0	3	7390070	1.753349e-06
Chr2_2007614.0	2	2007614	1.766785e-06
Chr5_15794754.0	5	15794754	1.778938e-06
Chr2_9840080.0	2	9840080	1.790023e-06
Chr3_6673799.0	3	6673799	1.852868e-06
Chr3_16046529.0	3	16046529	1.887895e-06
Chr5_15799436.0	5	15799436	1.965596e-06
Chr3_9658124.0	3	9658124	1.992496e-06
Chr4_11004653.0	4	11004653	2.081563e-06
Chr4_11004914.0	4	11004914	2.081563e-06
Chr4_11004932.0	4	11004932	2.081563e-06
Chr4_11004935.0	4	11004935	2.081563e-06
Chr4_11004965.0	4	11004965	2.081563e-06
Chr4_11005059.0	4	11005059	2.081563e-06
Chr4_10223302.0	4	10223302	2.095301e-06
Chr1_1587439.0	1	1587439	2.098349e-06
Chr4_1714214.0	4	1714214	2.155623e-06
Chr2_9848822.0	2	9848822	2.162873e-06
Chr2_9851448.0	2	9851448	2.162873e-06
Chr2_9851507.0	2	9851507	2.162873e-06
Chr2_9769816.0	2	9769816	2.162982e-06
Chr3_15767124.0	3	15767124	2.184391e-06
Chr3_9841860.0	3	9841860	2.215161e-06
Chr2_9829782.0	2	9829782	2.259193e-06
Chr3_11747998.0	3	11747998	2.288711e-06
Chr3_12412214.0	3	12412214	2.308491e-06
Chr1_13107072.0	1	13107072	2.337399e-06
Chr3_12538791.0	3	12538791	2.373079e-06
Chr2_9062412.0	2	9062412	2.386176e-06
Chr1_15523394.0	1	15523394	2.398958e-06
Chr5_19734060.0	5	19734060	2.403588e-06
Chr1_3202434.0	1	3202434	2.426452e-06
Chr1_3202440.0	1	3202440	2.426452e-06
Chr1_3202445.0	1	3202445	2.426452e-06
Chr1_3202976.0	1	3202976	2.426452e-06
Chr1_3203019.0	1	3203019	2.426452e-06
Chr1_3203083.0	1	3203083	2.426452e-06
Chr1_3203425.0	1	3203425	2.426452e-06
Chr1_3204330.0	1	3204330	2.426452e-06
Chr1_3205188.0	1	3205188	2.426452e-06
Chr1_3205189.0	1	3205189	2.426452e-06
Chr1_3205321.0	1	3205321	2.426452e-06
Chr1_3205324.0	1	3205324	2.426452e-06
Chr1_3205333.0	1	3205333	2.426452e-06
Chr1_3205416.0	1	3205416	2.426452e-06
Chr1_3205454.0	1	3205454	2.426452e-06
Chr1_3205492.0	1	3205492	2.426452e-06
Chr1_3205572.0	1	3205572	2.426452e-06
Chr1_3205573.0	1	3205573	2.426452e-06
Chr1_3205642.0	1	3205642	2.426452e-06
Chr1_3205778.0	1	3205778	2.426452e-06
Chr1_3205800.0	1	3205800	2.426452e-06
Chr1_3205928.0	1	3205928	2.426452e-06
Chr1_3205932.0	1	3205932	2.426452e-06
Chr1_3205940.0	1	3205940	2.426452e-06
Chr1_3205941.0	1	3205941	2.426452e-06
Chr1_3205958.0	1	3205958	2.426452e-06
Chr1_3205965.0	1	3205965	2.426452e-06
Chr1_3205994.0	1	3205994	2.426452e-06
Chr1_3206003.0	1	3206003	2.426452e-06
Chr1_3206030.0	1	3206030	2.426452e-06
Chr1_3206183.0	1	3206183	2.426452e-06
Chr1_3206205.0	1	3206205	2.426452e-06
Chr1_3206253.0	1	3206253	2.426452e-06
Chr1_3206580.0	1	3206580	2.426452e-06
Chr1_3206583.0	1	3206583	2.426452e-06
Chr1_3206586.0	1	3206586	2.426452e-06
Chr1_3206626.0	1	3206626	2.426452e-06
Chr1_3206635.0	1	3206635	2.426452e-06
Chr1_3206787.0	1	3206787	2.426452e-06
Chr1_3206799.0	1	3206799	2.426452e-06
Chr1_3206857.0	1	3206857	2.426452e-06
Chr1_3206863.0	1	3206863	2.426452e-06
Chr1_3206880.0	1	3206880	2.426452e-06
Chr1_3206885.0	1	3206885	2.426452e-06
Chr1_3206923.0	1	3206923	2.426452e-06
Chr1_3206926.0	1	3206926	2.426452e-06
Chr1_3206953.0	1	3206953	2.426452e-06
Chr1_422932.0	1	422932	2.441076e-06
Chr2_9056584.0	2	9056584	2.450315e-06
Chr2_9061196.0	2	9061196	2.450315e-06
Chr1_24932850.0	1	24932850	2.49114e-06
Chr3_3723508.0	3	3723508	2.514202e-06
Chr1_11686922.0	1	11686922	2.537277e-06
Chr2_9048671.0	2	9048671	2.540576e-06
Chr3_21010519.0	3	21010519	2.675269e-06
Chr2_4105936.0	2	4105936	2.757789e-06
Chr1_3203878.0	1	3203878	2.783294e-06
Chr1_3207302.0	1	3207302	2.789478e-06
Chr5_18172232.0	5	18172232	2.827412e-06
Chr5_15466317.0	5	15466317	2.85007e-06
Chr2_8384261.0	2	8384261	2.918655e-06
Chr4_11003982.0	4	11003982	2.943855e-06
Chr4_11004081.0	4	11004081	2.943855e-06
Chr4_11004085.0	4	11004085	2.943855e-06
Chr4_11004108.0	4	11004108	2.943855e-06
Chr4_11004184.0	4	11004184	2.943855e-06
Chr4_11004186.0	4	11004186	2.943855e-06
Chr4_11004310.0	4	11004310	2.943855e-06
Chr4_11004387.0	4	11004387	2.943855e-06
Chr1_8540637.0	1	8540637	2.969543e-06
Chr2_9835759.0	2	9835759	2.975432e-06
Chr1_3207197.0	1	3207197	2.987163e-06
Chr1_3207209.0	1	3207209	2.987163e-06
Chr1_3207286.0	1	3207286	2.987163e-06
Chr4_16059863.0	4	16059863	3.002022e-06
Chr1_4326605.0	1	4326605	3.004966e-06
Chr4_10224710.0	4	10224710	3.026318e-06
Chr4_1731497.0	4	1731497	3.028761e-06
Chr4_1731498.0	4	1731498	3.028761e-06
Chr3_7449815.0	3	7449815	3.127397e-06
Chr5_6192395.0	5	6192395	3.165956e-06
Chr5_11727363.0	5	11727363	3.207799e-06
Chr1_13149506.0	1	13149506	3.302127e-06
Chr2_19466397.0	2	19466397	3.31724e-06
Chr5_6554238.0	5	6554238	3.322232e-06
Chr5_6554473.0	5	6554473	3.322232e-06
Chr5_6554644.0	5	6554644	3.322232e-06
Chr4_17299551.0	4	17299551	3.329304e-06
Chr5_15790813.0	5	15790813	3.342922e-06
Chr1_16824532.0	1	16824532	3.36726e-06
Chr5_16059182.0	5	16059182	3.427928e-06
Chr5_16059195.0	5	16059195	3.427928e-06
Chr5_16059223.0	5	16059223	3.427928e-06
Chr5_16059252.0	5	16059252	3.427928e-06
Chr5_16059259.0	5	16059259	3.427928e-06
Chr5_16059273.0	5	16059273	3.427928e-06
Chr5_24275906.0	5	24275906	3.433511e-06
Chr3_3082287.0	3	3082287	3.479995e-06
Chr3_2209959.0	3	2209959	3.485933e-06
Chr1_6873141.0	1	6873141	3.523291e-06
Chr4_16208528.0	4	16208528	3.564616e-06
Chr1_7385164.0	1	7385164	3.596761e-06
Chr1_7385219.0	1	7385219	3.596761e-06
Chr4_11004733.0	4	11004733	3.61373e-06
Chr4_11004911.0	4	11004911	3.61373e-06
Chr1_15822413.0	1	15822413	3.683733e-06
Chr5_9822374.0	5	9822374	3.717242e-06
Chr5_9823192.0	5	9823192	3.717242e-06
Chr5_9823740.0	5	9823740	3.717242e-06
Chr4_12893632.0	4	12893632	3.763788e-06
Chr5_18090415.0	5	18090415	3.77467e-06
Chr5_7174689.0	5	7174689	3.870426e-06
Chr5_7174693.0	5	7174693	3.870426e-06
Chr5_7174731.0	5	7174731	3.870426e-06
Chr5_7174747.0	5	7174747	3.870426e-06
Chr5_7174748.0	5	7174748	3.870426e-06
Chr1_25143365.0	1	25143365	3.904797e-06
Chr1_25149899.0	1	25149899	3.904797e-06
Chr1_25152797.0	1	25152797	3.904797e-06
Chr3_17133406.0	3	17133406	3.916592e-06
Chr3_17133412.0	3	17133412	3.916592e-06
Chr2_9791828.0	2	9791828	3.935816e-06
Chr1_24962306.0	1	24962306	3.995954e-06
Chr2_9917591.0	2	9917591	4.032736e-06
Chr4_6730374.0	4	6730374	4.04172e-06
Chr5_11222117.0	5	11222117	4.047292e-06
Chr2_10284948.0	2	10284948	4.099129e-06
Chr4_1675575.0	4	1675575	4.124194e-06
Chr5_5087085.0	5	5087085	4.133221e-06
Chr5_5087359.0	5	5087359	4.133221e-06
Chr3_13019294.0	3	13019294	4.137805e-06
Chr1_25058454.0	1	25058454	4.182184e-06
Chr5_8918717.0	5	8918717	4.249373e-06
Chr5_8918807.0	5	8918807	4.249373e-06
Chr5_8918862.0	5	8918862	4.249373e-06
Chr5_8918863.0	5	8918863	4.249373e-06
Chr5_8918865.0	5	8918865	4.249373e-06
Chr5_8919047.0	5	8919047	4.249373e-06
Chr5_8919103.0	5	8919103	4.249373e-06
Chr5_8919118.0	5	8919118	4.249373e-06
Chr1_3206313.0	1	3206313	4.271718e-06
Chr2_9827858.0	2	9827858	4.367874e-06
Chr4_12863511.0	4	12863511	4.451304e-06
Chr1_8540522.0	1	8540522	4.460483e-06
Chr4_9088358.0	4	9088358	4.486675e-06
Chr2_12033756.0	2	12033756	4.518898e-06
Chr2_12054128.0	2	12054128	4.518898e-06
Chr1_8540646.0	1	8540646	4.532167e-06
Chr3_14051620.0	3	14051620	4.56195e-06
Chr4_12871224.0	4	12871224	4.588146e-06
Chr4_18447795.0	4	18447795	4.609735e-06
Chr4_14827708.0	4	14827708	4.619089e-06
Chr4_14827720.0	4	14827720	4.619089e-06
Chr4_14827811.0	4	14827811	4.619089e-06
Chr5_6257940.0	5	6257940	4.719793e-06
Chr5_6260177.0	5	6260177	4.719793e-06
Chr1_1659597.0	1	1659597	4.769937e-06
Chr1_1659741.0	1	1659741	4.769937e-06
Chr1_1659802.0	1	1659802	4.769937e-06
Chr1_1659803.0	1	1659803	4.769937e-06
Chr1_1659830.0	1	1659830	4.769937e-06
Chr5_6225561.0	5	6225561	4.776964e-06
Chr5_6225563.0	5	6225563	4.776964e-06
Chr5_6225564.0	5	6225564	4.776964e-06
Chr1_23554797.0	1	23554797	4.842442e-06
Chr5_18035146.0	5	18035146	4.998365e-06
Chr4_11670282.0	4	11670282	5.007153e-06
Chr4_11004582.0	4	11004582	5.058963e-06
Chr4_10493581.0	4	10493581	5.111079e-06
Chr4_10493582.0	4	10493582	5.111079e-06
Chr3_19537261.0	3	19537261	5.136345e-06
Chr3_9841858.0	3	9841858	5.139471e-06
Chr1_1658763.0	1	1658763	5.145245e-06
Chr1_1658780.0	1	1658780	5.145245e-06
Chr1_1658810.0	1	1658810	5.145245e-06
Chr2_9767718.0	2	9767718	5.158597e-06
Chr5_13092144.0	5	13092144	5.260116e-06
Chr3_4551329.0	3	4551329	5.415418e-06
Chr1_24666624.0	1	24666624	5.492137e-06
Chr1_23755443.0	1	23755443	5.592591e-06
Chr5_5087168.0	5	5087168	5.622309e-06
Chr2_19104571.0	2	19104571	5.631495e-06
Chr2_19105369.0	2	19105369	5.631495e-06
Chr1_12760998.0	1	12760998	5.65074e-06
Chr3_16329672.0	3	16329672	5.666789e-06
Chr3_16329765.0	3	16329765	5.666789e-06
Chr3_16330085.0	3	16330085	5.666789e-06
Chr3_16330160.0	3	16330160	5.666789e-06
Chr2_8257643.0	2	8257643	5.690672e-06
Chr2_8257645.0	2	8257645	5.690672e-06
Chr2_8257709.0	2	8257709	5.690672e-06
Chr2_8257741.0	2	8257741	5.690672e-06
Chr1_6863061.0	1	6863061	5.695211e-06
Chr1_6863163.0	1	6863163	5.695211e-06
Chr1_6863211.0	1	6863211	5.695211e-06
Chr1_25075468.0	1	25075468	5.710279e-06
Chr2_6767803.0	2	6767803	5.739342e-06
Chr2_3848683.0	2	3848683	5.741144e-06
Chr2_3848684.0	2	3848684	5.741144e-06
Chr3_9841866.0	3	9841866	5.99243e-06
Chr5_7509089.0	5	7509089	6.020132e-06
Chr5_4977488.0	5	4977488	6.149185e-06
Chr1_8540528.0	1	8540528	6.163506e-06
Chr3_21242414.0	3	21242414	6.212179e-06
Chr3_6609416.0	3	6609416	6.241908e-06
Chr3_6610903.0	3	6610903	6.241908e-06
Chr3_6611188.0	3	6611188	6.241908e-06
Chr3_6611644.0	3	6611644	6.241908e-06
Chr3_6614232.0	3	6614232	6.241908e-06
Chr3_6614851.0	3	6614851	6.241908e-06
Chr1_15611237.0	1	15611237	6.261004e-06
Chr1_15612554.0	1	15612554	6.261004e-06
Chr2_6771506.0	2	6771506	6.293802e-06
Chr4_11004058.0	4	11004058	6.358033e-06
Chr4_11004059.0	4	11004059	6.358033e-06
Chr4_11004236.0	4	11004236	6.358033e-06
Chr4_11004243.0	4	11004243	6.358033e-06
Chr1_424302.0	1	424302	6.547085e-06
Chr2_10045307.0	2	10045307	6.765523e-06
Chr4_8788494.0	4	8788494	6.803149e-06
Chr5_15734990.0	5	15734990	6.868346e-06
Chr5_16059628.0	5	16059628	6.87747e-06
Chr5_16059655.0	5	16059655	6.87747e-06
Chr5_16059691.0	5	16059691	6.87747e-06
Chr5_16059747.0	5	16059747	6.87747e-06
Chr5_16059751.0	5	16059751	6.87747e-06
Chr5_16059759.0	5	16059759	6.87747e-06
Chr5_16059768.0	5	16059768	6.87747e-06
Chr5_16059798.0	5	16059798	6.87747e-06
Chr1_1709970.0	1	1709970	6.92571e-06
Chr1_1709973.0	1	1709973	6.92571e-06
Chr1_1710050.0	1	1710050	6.92571e-06
Chr1_1711821.0	1	1711821	6.92571e-06
Chr1_24096332.0	1	24096332	6.932039e-06
Chr2_19118362.0	2	19118362	6.945186e-06
Chr4_17081945.0	4	17081945	6.950234e-06
Chr2_5481531.0	2	5481531	7.001756e-06
Chr2_4964187.0	2	4964187	7.015368e-06
Chr2_7306630.0	2	7306630	7.091744e-06
Chr5_13713198.0	5	13713198	7.149896e-06
Chr5_18040874.0	5	18040874	7.180342e-06
Chr5_22601377.0	5	22601377	7.202295e-06
Chr2_17177163.0	2	17177163	7.230132e-06
Chr2_17177171.0	2	17177171	7.230132e-06
Chr2_9788100.0	2	9788100	7.29892e-06
Chr2_9850186.0	2	9850186	7.321549e-06
Chr2_9850685.0	2	9850685	7.321549e-06
Chr2_9804585.0	2	9804585	7.338882e-06
Chr2_9904808.0	2	9904808	7.355079e-06
Chr4_8511891.0	4	8511891	7.360279e-06
Chr4_8521071.0	4	8521071	7.360279e-06
Chr4_8533030.0	4	8533030	7.360279e-06
Chr4_8533653.0	4	8533653	7.360279e-06
Chr5_7507931.0	5	7507931	7.374e-06
Chr5_7507937.0	5	7507937	7.374e-06
Chr3_16299611.0	3	16299611	7.376302e-06
Chr5_13708912.0	5	13708912	7.440363e-06
Chr3_7214538.0	3	7214538	7.442701e-06
Chr5_7718273.0	5	7718273	7.461625e-06
Chr5_7718338.0	5	7718338	7.461625e-06
Chr4_17357187.0	4	17357187	7.477384e-06
Chr2_19106088.0	2	19106088	7.515319e-06
Chr3_3724857.0	3	3724857	7.53048e-06
Chr5_15732137.0	5	15732137	7.577689e-06
Chr5_15732385.0	5	15732385	7.577689e-06
Chr2_6790599.0	2	6790599	7.704966e-06
Chr2_9854001.0	2	9854001	7.86345e-06
Chr2_9854307.0	2	9854307	7.86345e-06
Chr2_9854409.0	2	9854409	7.86345e-06
Chr5_18641984.0	5	18641984	7.866986e-06
Chr5_18643000.0	5	18643000	7.866986e-06
Chr3_16330074.0	3	16330074	7.956775e-06
Chr5_16059687.0	5	16059687	8.000287e-06
Chr2_6770624.0	2	6770624	8.011692e-06
Chr4_18317952.0	4	18317952	8.02736e-06
Chr4_8972033.0	4	8972033	8.040931e-06
Chr4_8972136.0	4	8972136	8.040931e-06
Chr5_12255800.0	5	12255800	8.126822e-06
Chr2_4138286.0	2	4138286	8.180614e-06
Chr1_16491381.0	1	16491381	8.327771e-06
Chr5_12972568.0	5	12972568	8.506775e-06
Chr4_591117.0	4	591117	8.551153e-06
Chr4_8792002.0	4	8792002	8.572318e-06
Chr5_18106359.0	5	18106359	8.594585e-06
Chr3_6675798.0	3	6675798	8.615846e-06
Chr2_12235861.0	2	12235861	8.644053e-06
Chr3_3721838.0	3	3721838	8.729486e-06
Chr3_11480655.0	3	11480655	8.736343e-06
Chr5_17159815.0	5	17159815	8.784904e-06
Chr2_9809464.0	2	9809464	8.793044e-06
Chr4_13071529.0	4	13071529	8.866352e-06
Chr1_3209610.0	1	3209610	8.917e-06
Chr1_3721431.0	1	3721431	8.997051e-06
Chr5_18055949.0	5	18055949	9.01314e-06
Chr5_18066243.0	5	18066243	9.01314e-06
Chr5_18070003.0	5	18070003	9.01314e-06
Chr5_18073020.0	5	18073020	9.01314e-06
Chr5_18078997.0	5	18078997	9.01314e-06
Chr5_18079722.0	5	18079722	9.01314e-06
Chr2_12232124.0	2	12232124	9.039845e-06
Chr2_68599.0	2	68599	9.040297e-06
Chr4_5792884.0	4	5792884	9.072541e-06
Chr1_3216627.0	1	3216627	9.112972e-06
Chr5_15728135.0	5	15728135	9.153972e-06
Chr5_12943631.0	5	12943631	9.35936e-06
Chr2_4092463.0	2	4092463	9.446581e-06
Chr5_10015579.0	5	10015579	9.605906e-06
Chr2_6790940.0	2	6790940	9.646068e-06
Chr5_8439418.0	5	8439418	9.748195e-06
Chr2_12224628.0	2	12224628	9.860144e-06
Chr5_3793505.0	5	3793505	1.003416e-05
Chr5_3795117.0	5	3795117	1.003416e-05
Chr4_915803.0	4	915803	1.014175e-05
Chr2_2918063.0	2	2918063	1.031468e-05
Chr4_1683245.0	4	1683245	1.036419e-05
Chr1_14388671.0	1	14388671	1.047667e-05
Chr3_11373742.0	3	11373742	1.056052e-05
Chr1_27640554.0	1	27640554	1.05706e-05
Chr3_12759641.0	3	12759641	1.0593e-05
Chr3_12759958.0	3	12759958	1.0593e-05
Chr3_12760063.0	3	12760063	1.0593e-05
Chr3_12760256.0	3	12760256	1.0593e-05
Chr5_431180.0	5	431180	1.062961e-05
Chr1_12760855.0	1	12760855	1.069835e-05
Chr4_8971823.0	4	8971823	1.071099e-05
Chr4_8971866.0	4	8971866	1.071099e-05
Chr5_19956492.0	5	19956492	1.079995e-05
Chr2_9821461.0	2	9821461	1.082056e-05
Chr3_8820026.0	3	8820026	1.086149e-05
