rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
S9_151737489	9	151737489	0.0001443436	5	Zm00001eb399680;Zm00001eb399660;Zm00001eb399670;Zm00001eb399650;Zm00001eb399640	Zm00001eb399680	Zm00001eb399680	0
S8_155283599	8	155283599	0.0001459416	1	Zm00001eb360510	Zm00001eb360510	Zm00001eb360510	0
S7_5778645	7	5778645	0.0001473681	1	Zm00001eb300160	Zm00001eb300160	Zm00001eb300160	0
S6_166147529	6	166147529	0.0001504205	1	SPIN1_7	SPIN1_7	Zm00001eb290910	0
S9_151737483	9	151737483	0.0001513319	5	Zm00001eb399680;Zm00001eb399660;Zm00001eb399670;Zm00001eb399650;Zm00001eb399640	Zm00001eb399680	Zm00001eb399680	0
S2_40370356	2	40370356	0.0001535303	1	Zm00001eb079950	Zm00001eb079950	Zm00001eb079950	2444
S2_9245060	2	9245060	0.0001566375	5	Zm00001eb070190;Zm00001eb070180;Zm00001eb070200;Zm00001eb070210;Zm00001eb070170	Zm00001eb070190	Zm00001eb070190	0
S10_3973750	10	3973750	0.0001581747	1	Zm00001eb406240	Zm00001eb406240	Zm00001eb406240	16900
S7_176251881	7	176251881	0.0001603483	3	Zm00001eb328000;Zm00001eb328010;Zm00001eb328020	Zm00001eb328000	Zm00001eb328000	1207
S5_129543353	5	129543353	0.0001607116	2	Zm00001eb236760;Zm00001eb236750	Zm00001eb236760	Zm00001eb236760	0
S10_140905195	10	140905195	0.0001651063	3	Zm00001eb429260;Zm00001eb429270;Zm00001eb429280	Zm00001eb429260	Zm00001eb429260	0
S1_195607101	1	195607101	0.0001676527	1	Zm00001eb035780	Zm00001eb035780	Zm00001eb035780	0
S7_176251877	7	176251877	0.0001685809	3	Zm00001eb328000;Zm00001eb328010;Zm00001eb328020	Zm00001eb328000	Zm00001eb328000	1211
S2_185120071	2	185120071	0.0001750587	4	Zm00001eb099420;ndhL_0;BHLH30_1;Zm00001eb099400	Zm00001eb099420	Zm00001eb099420	921
S9_158659450	9	158659450	0.0001756248	3	Zm00001eb402940;GATA10;Zm00001eb402930	Zm00001eb402940	Zm00001eb402940	1728
S7_176251879	7	176251879	0.0001874691	3	Zm00001eb328000;Zm00001eb328010;Zm00001eb328020	Zm00001eb328000	Zm00001eb328000	1209
S10_151152514	10	151152514	0.0001887867	4	Zm00001eb434230;Zm00001eb434240;Zm00001eb434250;Zm00001eb434260	Zm00001eb434230	Zm00001eb434230	0
S5_225853565	5	225853565	0.00019379	1	Zm00001eb259640	Zm00001eb259640	Zm00001eb259640	0
S8_71650786	8	71650786	0.000194722	3	EREB146;Zm00001eb343800;Zm00001eb343810	EREB146	Zm00001eb343790	0
S1_28555748	1	28555748	0.0001949312	4	MKK7_5;TATC;Zm00001eb009260;Zm00001eb009270	MKK7_5	Zm00001eb009250	0
S3_15802284	3	15802284	0.0001965732	0	NA	NA	NA	NA
S7_111470371	7	111470371	0.0001976832	2	Zm00001eb311920;Zm00001eb311930	Zm00001eb311920	Zm00001eb311920	0
S5_59863170	5	59863170	0.0001990694	2	Zm00001eb227170;sbp25	Zm00001eb227170	Zm00001eb227170	0
S6_168471413	6	168471413	0.0001991694	4	Zm00001eb292080;Zm00001eb292090;Zm00001eb292100;Zm00001eb292110	Zm00001eb292080	Zm00001eb292080	0
S3_181365723	3	181365723	0.0002069198	5	Zm00001eb147110;Zm00001eb147090;Zm00001eb147100;Zm00001eb147120;Zm00001eb147130	Zm00001eb147110	Zm00001eb147110	444
S9_129109559	9	129109559	0.0002106509	2	Zm00001eb393130;Zm00001eb393120	Zm00001eb393130	Zm00001eb393130	0
S2_15974481	2	15974481	0.0002128037	1	GRAS52	GRAS52	Zm00001eb073130	0
S5_149304372	5	149304372	0.0002149958	1	Zm00001eb238870	Zm00001eb238870	Zm00001eb238870	10055
S5_26242556	5	26242556	0.000215164	2	Os10g0490666;BSP_2	Os10g0490666	Zm00001eb221030	0
S2_50051728	2	50051728	0.0002178399	6	Zm00001eb082230;Zm00001eb082260;Zm00001eb082250;CCR4_4;Zm00001eb082240;Zm00001eb082220	Zm00001eb082230	Zm00001eb082230	0
S1_278898134	1	278898134	0.0002195057	1	GRF1	GRF1	Zm00001eb056050	686
S8_126709787	8	126709787	0.0002199072	2	Zm00001eb353270;Zm00001eb353260	Zm00001eb353270	Zm00001eb353270	18547
S1_156852766	1	156852766	0.0002224309	0	NA	NA	NA	NA
S9_86159445	9	86159445	0.0002231416	1	CNMT_0	CNMT_0	Zm00001eb385240	0
S5_96870233	5	96870233	0.0002237586	0	NA	NA	NA	NA
S6_94926871	6	94926871	0.0002262669	3	Zm00001eb272600;Zm00001eb272590;Zm00001eb272580	Zm00001eb272600	Zm00001eb272600	2224
S5_7327085	5	7327085	0.0002276497	6	Zm00001eb214660;Zm00001eb214650;Zm00001eb214670;Zm00001eb214630;Zm00001eb214640;Zm00001eb214620	Zm00001eb214660	Zm00001eb214660	395
S1_53480539	1	53480539	0.0002277075	3	Zm00001eb015570;Zm00001eb015580;Zm00001eb015590	Zm00001eb015570	Zm00001eb015570	0
S3_3745768	3	3745768	0.0002278556	2	Zm00001eb120100;Zm00001eb120110	Zm00001eb120100	Zm00001eb120100	0
S1_62803454	1	62803454	0.0002294991	1	Zm00001eb017630	Zm00001eb017630	Zm00001eb017630	0
S5_159402507	5	159402507	0.0002338601	1	NSUN5	NSUN5	Zm00001eb240170	0
S2_9245061	2	9245061	0.0002352054	5	Zm00001eb070190;Zm00001eb070180;Zm00001eb070200;Zm00001eb070210;Zm00001eb070170	Zm00001eb070190	Zm00001eb070190	0
S2_1710939	2	1710939	0.0002388212	7	Zm00001eb066030;Zm00001eb066050;pcr1;Zm00001eb066070;Zm00001eb066040;Zm00001eb066020;Zm00001eb066010	Zm00001eb066030	Zm00001eb066030	0
S6_168471414	6	168471414	0.0002399807	4	Zm00001eb292080;Zm00001eb292090;Zm00001eb292100;Zm00001eb292110	Zm00001eb292080	Zm00001eb292080	0
S10_131333581	10	131333581	0.0002493172	1	Zm00001eb426060	Zm00001eb426060	Zm00001eb426060	0
S6_160806519	6	160806519	0.0002498504	1	Zm00001eb289000	Zm00001eb289000	Zm00001eb289000	5039
S6_165552121	6	165552121	0.0002499169	7	Zm00001eb290780;Zm00001eb290790;Zm00001eb290770;Zm00001eb290800;Zm00001eb290760;Zm00001eb290810;Zm00001eb290750	Zm00001eb290780	Zm00001eb290780	2312
S3_181365724	3	181365724	0.0002540298	5	Zm00001eb147110;Zm00001eb147090;Zm00001eb147100;Zm00001eb147120;Zm00001eb147130	Zm00001eb147110	Zm00001eb147110	443
S1_181108925	1	181108925	0.0002547494	5	Zm00001eb032360;Zm00001eb032340;Zm00001eb032350;Zm00001eb032370;Zm00001eb032380	Zm00001eb032360	Zm00001eb032360	0
S2_18520002	2	18520002	0.0002565385	3	Zm00001eb073830;Zm00001eb073840;Zm00001eb073820	Zm00001eb073830	Zm00001eb073830	0
S4_201348522	4	201348522	0.0002575652	3	Zm00001eb198660;Zm00001eb198650;Zm00001eb198640	Zm00001eb198660	Zm00001eb198660	0
S9_26086429	9	26086429	0.0002576131	2	Zm00001eb378370;Zm00001eb378360	Zm00001eb378370	Zm00001eb378370	0
S2_191557784	2	191557784	0.0002619964	2	Zm00001eb100820;Zm00001eb100830	Zm00001eb100820	Zm00001eb100820	172
S5_5235052	5	5235052	0.0002620067	3	Zm00001eb213420;Zm00001eb213430;Zm00001eb213440	Zm00001eb213420	Zm00001eb213420	3845
S4_65565836	4	65565836	0.0002625901	2	SBT1.5_1;Zm00001eb177180	SBT1.5_1	Zm00001eb177190	0
S5_155055335	5	155055335	0.0002629937	2	Zm00001eb239600;Zm00001eb239590	Zm00001eb239600	Zm00001eb239600	0
S10_16493247	10	16493247	0.0002654023	4	Zm00001eb409250;Zm00001eb409240;Zm00001eb409260;Zm00001eb409230	Zm00001eb409250	Zm00001eb409250	0
S1_13759917	1	13759917	0.000265416	1	HB64	HB64	Zm00001eb005020	0
S7_176251914	7	176251914	0.000265958	3	Zm00001eb328000;Zm00001eb328010;Zm00001eb328020	Zm00001eb328000	Zm00001eb328000	1174
S6_52600313	6	52600313	0.0002671276	4	Zm00001eb267610;Zm00001eb267600;Zm00001eb267620;NEN4	Zm00001eb267610	Zm00001eb267610	0
S3_47751288	3	47751288	0.0002718995	1	Zm00001eb129300	Zm00001eb129300	Zm00001eb129300	8635
S1_265740282	1	265740282	0.0002725235	2	Zm00001eb052740;Zm00001eb052750	Zm00001eb052740	Zm00001eb052740	0
S3_158572466	3	158572466	0.0002767118	3	Zm00001eb142490;CEQORH_2;Zm00001eb142470	Zm00001eb142490	Zm00001eb142490	0
S5_183587988	5	183587988	0.0002769216	4	Zm00001eb245920;Zm00001eb245930;Zm00001eb245940;Zm00001eb245950	Zm00001eb245920	Zm00001eb245920	0
S3_158577608	3	158577608	0.0002776825	3	Zm00001eb142490;CEQORH_2;Zm00001eb142470	Zm00001eb142490	Zm00001eb142490	0
S9_114094660	9	114094660	0.0002780536	2	GLK34;Zm00001eb389760	GLK34	Zm00001eb389770	0
S3_181365741	3	181365741	0.0002835051	5	Zm00001eb147110;Zm00001eb147090;Zm00001eb147100;Zm00001eb147120;Zm00001eb147130	Zm00001eb147110	Zm00001eb147110	426
S5_218428364	5	218428364	0.0002884552	4	Zm00001eb255980;BZIP23_1;Zm00001eb255960;Zm00001eb255950	Zm00001eb255980	Zm00001eb255980	0
S5_213142142	5	213142142	0.0002901586	4	Zm00001eb253690;Zm00001eb253680;Zm00001eb253670;Zm00001eb253700	Zm00001eb253690	Zm00001eb253690	596
S3_162815056	3	162815056	0.0002905106	1	SAD1	SAD1	Zm00001eb143300	835
S8_25667809	8	25667809	0.0002916719	5	Zm00001eb338570;Zm00001eb338580;Zm00001eb338590;Zm00001eb338600;Zm00001eb338560	Zm00001eb338570	Zm00001eb338570	0
S5_160060198	5	160060198	0.000294641	1	Zm00001eb240300	Zm00001eb240300	Zm00001eb240300	209
S1_253989548	1	253989548	0.0003007733	1	Zm00001eb049660	Zm00001eb049660	Zm00001eb049660	0
S1_219610864	1	219610864	0.0003012361	3	Zm00001eb041740;Zm00001eb041730;Zm00001eb041720	Zm00001eb041740	Zm00001eb041740	0
S6_156770871	6	156770871	0.0003023245	3	Zm00001eb287680;Zm00001eb287690;Zm00001eb287700	Zm00001eb287680	Zm00001eb287680	0
S9_129095265	9	129095265	0.0003031019	2	Zm00001eb393120;Zm00001eb393130	Zm00001eb393120	Zm00001eb393120	0
S3_164362760	3	164362760	0.0003036397	1	Zm00001eb143550	Zm00001eb143550	Zm00001eb143550	0
S1_9822068	1	9822068	0.0003067951	1	Zm00001eb003660	Zm00001eb003660	Zm00001eb003660	2419
S6_5622616	6	5622616	0.0003071434	2	Zm00001eb259890;Zm00001eb259900	Zm00001eb259890	Zm00001eb259890	0
S9_159835111	9	159835111	0.0003102425	8	Zm00001eb403490;Zm00001eb403470;Zm00001eb403480;Zm00001eb403460;Zm00001eb403500;Zm00001eb403450;Zm00001eb403440;Zm00001eb403510	Zm00001eb403490	Zm00001eb403490	2940
S9_158815660	9	158815660	0.0003107551	4	Zm00001eb402970;Zm00001eb402980;Zm00001eb402990;Zm00001eb403000	Zm00001eb402970	Zm00001eb402970	0
S2_25690513	2	25690513	0.0003137801	5	CO040;Zm00001eb076020;Zm00001eb076000;IMDH2;PCMP-H86	CO040	Zm00001eb076010	1100
S5_103398862	5	103398862	0.0003143331	1	BLOS2	BLOS2	Zm00001eb234970	1445
S3_181365739	3	181365739	0.0003228898	5	Zm00001eb147110;Zm00001eb147090;Zm00001eb147100;Zm00001eb147120;Zm00001eb147130	Zm00001eb147110	Zm00001eb147110	428
S2_19327283	2	19327283	0.0003259454	1	Zm00001eb074100	Zm00001eb074100	Zm00001eb074100	0
S4_3949388	4	3949388	0.0003259712	1	Zm00001eb165580	Zm00001eb165580	Zm00001eb165580	0
S10_147332102	10	147332102	0.0003343435	3	Os04g0644700;Zm00001eb432020;Zm00001eb432030	Os04g0644700	Zm00001eb432010	0
S3_158787597	3	158787597	0.000335552	2	Zm00001eb142540;Zm00001eb142550	Zm00001eb142540	Zm00001eb142540	0
S2_224219898	2	224219898	0.0003367081	1	Zm00001eb111710	Zm00001eb111710	Zm00001eb111710	1716
S1_198107312	1	198107312	0.0003398421	5	Zm00001eb036510;Zm00001eb036520;Zm00001eb036500;Zm00001eb036490;Zm00001eb036530	Zm00001eb036510	Zm00001eb036510	77
S8_126709796	8	126709796	0.0003412034	2	Zm00001eb353270;Zm00001eb353260	Zm00001eb353270	Zm00001eb353270	18556
S5_159176736	5	159176736	0.0003419416	2	Zm00001eb240160;Zm00001eb240150	Zm00001eb240160	Zm00001eb240160	0
S1_219610862	1	219610862	0.0003427093	3	Zm00001eb041740;Zm00001eb041730;Zm00001eb041720	Zm00001eb041740	Zm00001eb041740	0
S3_191989301	3	191989301	0.0003438672	0	NA	NA	NA	NA
S5_61671036	5	61671036	0.0003465654	2	Zm00001eb227730;Zm00001eb227720	Zm00001eb227730	Zm00001eb227730	0
S6_168710858	6	168710858	0.000349832	2	Zm00001eb292160;MPAL2_4	Zm00001eb292160	Zm00001eb292160	1546
S4_29902697	4	29902697	0.0003499203	4	Zm00001eb171350;Zm00001eb171360;Zm00001eb171370;Zm00001eb171380	Zm00001eb171350	Zm00001eb171350	1261
S4_247683196	4	247683196	0.0003508584	5	Zm00001eb208800;Zm00001eb208790;Zm00001eb208780;Zm00001eb208810;Zm00001eb208820	Zm00001eb208800	Zm00001eb208800	0
S6_117955009	6	117955009	0.0003529472	2	Zm00001eb278150;Zm00001eb278140	Zm00001eb278150	Zm00001eb278150	0
S1_213911610	1	213911610	0.0003577196	2	Zm00001eb040580;ASMT1_0	Zm00001eb040580	Zm00001eb040580	1186
S6_98306517	6	98306517	0.0003588002	5	Zm00001eb273260;Zm00001eb273270;Zm00001eb273250;Zm00001eb273280;Zm00001eb273240	Zm00001eb273260	Zm00001eb273260	0
S3_153743500	3	153743500	0.0003612261	2	Zm00001eb141460;Zm00001eb141470	Zm00001eb141460	Zm00001eb141460	0
S6_42076232	6	42076232	0.0003622843	1	Zm00001eb266250	Zm00001eb266250	Zm00001eb266250	0
