rs	chr	ps	p_wald	n_genes_25kb	genes_in_25kb	closest_gene	closest_gene_id	closest_gene_distance_bp
S7_17339156	7	17339156	2.761537e-07	0	NA	NA	NA	NA
S7_17315061	7	17315061	2.823537e-07	1	SORBI_3007G094600	SORBI_3007G094600	SORBI_3007G094600	11075
S7_15368949	7	15368949	3.050058e-07	1	SORBI_3007G091800	SORBI_3007G091800	SORBI_3007G091800	1053
S4_61962211	4	61962211	3.171832e-07	5	SORBI_3004G276200;SORBI_3004G276300;SORBI_3004G276400;SORBI_3004G276166;SORBI_3004G276133	SORBI_3004G276200	SORBI_3004G276200	82
S7_13165114	7	13165114	3.277934e-07	2	SORBI_3007G090412;SORBI_3007G090415	SORBI_3007G090412	SORBI_3007G090412	11622
S7_12594462	7	12594462	3.501517e-07	2	SORBI_3007G089300;SORBI_3007G089400	SORBI_3007G089300	SORBI_3007G089300	0
S7_16667822	7	16667822	3.50541e-07	0	NA	NA	NA	NA
S7_13649137	7	13649137	4.339748e-07	0	NA	NA	NA	NA
S10_56170804	10	56170804	4.826967e-07	10	SORBI_3010G219400;SORBI_3010G219300;SORBI_3010G219500;SORBI_3010G219100;SORBI_3010G219200;SORBI_3010G219600;SORBI_3010G219000;SORBI_3010G219700;SORBI_3010G218900;SORBI_3010G218800	SORBI_3010G219400	SORBI_3010G219400	0
S7_13926938	7	13926938	4.97154e-07	3	SORBI_3007G090460;SORBI_3007G090457;SORBI_3007G090454	SORBI_3007G090460	SORBI_3007G090460	13151
S7_12401907	7	12401907	5.237639e-07	1	SORBI_3007G088900	SORBI_3007G088900	SORBI_3007G088900	2262
S7_12739686	7	12739686	5.340666e-07	0	NA	NA	NA	NA
S7_16469165	7	16469165	5.900693e-07	0	NA	NA	NA	NA
S7_11347673	7	11347673	5.942041e-07	0	NA	NA	NA	NA
S1_3489387	1	3489387	6.250276e-07	8	SORBI_3001G047400;SORBI_3001G047500;SORBI_3001G047600;SORBI_3001G047200;SORBI_3001G047700;SORBI_3001G047100;SORBI_3001G047800;SORBI_3001G047000	SORBI_3001G047400	SORBI_3001G047400	0
S7_17046494	7	17046494	6.585245e-07	0	NA	NA	NA	NA
S7_15385965	7	15385965	6.949223e-07	1	SORBI_3007G091800	SORBI_3007G091800	SORBI_3007G091800	15082
S7_13190209	7	13190209	7.08044e-07	2	SORBI_3007G090415;SORBI_3007G090412	SORBI_3007G090415	SORBI_3007G090415	5551
S7_12584755	7	12584755	7.401637e-07	1	SORBI_3007G089300	SORBI_3007G089300	SORBI_3007G089300	0
S7_12584759	7	12584759	7.401637e-07	1	SORBI_3007G089300	SORBI_3007G089300	SORBI_3007G089300	0
S7_15100947	7	15100947	7.404445e-07	0	NA	NA	NA	NA
S7_16376982	7	16376982	7.798274e-07	0	NA	NA	NA	NA
S4_3114831	4	3114831	8.127552e-07	4	SORBI_3004G038100;SORBI_3004G038200;SORBI_3004G038000;SORBI_3004G037900	SORBI_3004G038100	SORBI_3004G038100	0
S7_13963564	7	13963564	8.222486e-07	1	SORBI_3007G090460	SORBI_3007G090460	SORBI_3007G090460	22156
S7_12660314	7	12660314	8.301905e-07	5	SORBI_3007G089800;SORBI_3007G089700;SORBI_3007G089600;SORBI_3007G089566;SORBI_3007G089900	SORBI_3007G089800	SORBI_3007G089800	2330
S7_12660315	7	12660315	8.301905e-07	5	SORBI_3007G089800;SORBI_3007G089700;SORBI_3007G089600;SORBI_3007G089566;SORBI_3007G089900	SORBI_3007G089800	SORBI_3007G089800	2331
S7_12647838	7	12647838	8.314202e-07	6	SORBI_3007G089700;SORBI_3007G089800;SORBI_3007G089600;SORBI_3007G089566;SORBI_3007G089533;SORBI_3007G089500	SORBI_3007G089700	SORBI_3007G089700	31
S3_20020665	3	20020665	8.317806e-07	6	SORBI_3003G162633;SORBI_3003G162600;SORBI_3003G162666;SORBI_3003G162500;SORBI_3003G162700;SORBI_3003G162800	SORBI_3003G162633	SORBI_3003G162633	3125
S7_17373778	7	17373778	8.831658e-07	1	SORBI_3007G094700	SORBI_3007G094700	SORBI_3007G094700	2145
S7_37040789	7	37040789	9.030065e-07	2	SORBI_3007G104600;SORBI_3007G104800	SORBI_3007G104600	SORBI_3007G104600	11837
S7_12391528	7	12391528	9.460147e-07	1	SORBI_3007G088900	SORBI_3007G088900	SORBI_3007G088900	2649
S7_12203127	7	12203127	9.601598e-07	0	NA	NA	NA	NA
S7_16318006	7	16318006	9.734372e-07	0	NA	NA	NA	NA
S3_7707807	3	7707807	1.017066e-06	6	SORBI_3003G088500;SORBI_3003G088600;SORBI_3003G088450;SORBI_3003G088700;SORBI_3003G088400;SORBI_3003G088800	SORBI_3003G088500	SORBI_3003G088500	760
S7_15923791	7	15923791	1.021072e-06	3	SORBI_3007G092600;SORBI_3007G092500;SORBI_3007G092450	SORBI_3007G092600	SORBI_3007G092600	2380
S7_16011301	7	16011301	1.076959e-06	0	NA	NA	NA	NA
S7_16011314	7	16011314	1.076959e-06	0	NA	NA	NA	NA
S7_16009994	7	16009994	1.100666e-06	0	NA	NA	NA	NA
S7_16010007	7	16010007	1.100666e-06	0	NA	NA	NA	NA
S7_16010022	7	16010022	1.100666e-06	0	NA	NA	NA	NA
S1_6526076	1	6526076	1.120726e-06	10	SORBI_3001G084200;SORBI_3001G084300;SORBI_3001G084400;SORBI_3001G084166;SORBI_3001G084133;SORBI_3001G084100;SORBI_3001G084500;SORBI_3001G084600;SORBI_3001G084000;SORBI_3001G084700	SORBI_3001G084200	SORBI_3001G084200	0
S1_6526078	1	6526078	1.120726e-06	10	SORBI_3001G084200;SORBI_3001G084300;SORBI_3001G084400;SORBI_3001G084166;SORBI_3001G084133;SORBI_3001G084100;SORBI_3001G084500;SORBI_3001G084600;SORBI_3001G084000;SORBI_3001G084700	SORBI_3001G084200	SORBI_3001G084200	0
S1_6526079	1	6526079	1.120726e-06	10	SORBI_3001G084200;SORBI_3001G084300;SORBI_3001G084400;SORBI_3001G084166;SORBI_3001G084133;SORBI_3001G084100;SORBI_3001G084500;SORBI_3001G084600;SORBI_3001G084000;SORBI_3001G084700	SORBI_3001G084200	SORBI_3001G084200	0
S1_6526074	1	6526074	1.137218e-06	10	SORBI_3001G084200;SORBI_3001G084300;SORBI_3001G084400;SORBI_3001G084166;SORBI_3001G084133;SORBI_3001G084100;SORBI_3001G084500;SORBI_3001G084600;SORBI_3001G084000;SORBI_3001G084700	SORBI_3001G084200	SORBI_3001G084200	0
S7_12927838	7	12927838	1.141026e-06	3	SORBI_3007G090200;SORBI_3007G090300;SORBI_3007G090400	SORBI_3007G090200	SORBI_3007G090200	6218
S7_12927846	7	12927846	1.141026e-06	3	SORBI_3007G090200;SORBI_3007G090300;SORBI_3007G090400	SORBI_3007G090200	SORBI_3007G090200	6210
S1_5203722	1	5203722	1.195087e-06	2	SORBI_3001G068132;SORBI_3001G068200	SORBI_3001G068132	SORBI_3001G068132	10204
S7_13962176	7	13962176	1.336161e-06	1	SORBI_3007G090460	SORBI_3007G090460	SORBI_3007G090460	20768
S7_16798380	7	16798380	1.354046e-06	1	SORBI_3007G093500	SORBI_3007G093500	SORBI_3007G093500	22811
S7_14262000	7	14262000	1.355122e-06	0	NA	NA	NA	NA
S7_16389470	7	16389470	1.556425e-06	0	NA	NA	NA	NA
S7_16346823	7	16346823	1.632642e-06	0	NA	NA	NA	NA
S7_16346824	7	16346824	1.632642e-06	0	NA	NA	NA	NA
S7_16346825	7	16346825	1.632642e-06	0	NA	NA	NA	NA
S7_16389468	7	16389468	1.759615e-06	0	NA	NA	NA	NA
S7_16200849	7	16200849	1.862967e-06	0	NA	NA	NA	NA
S7_16200893	7	16200893	1.862967e-06	0	NA	NA	NA	NA
S7_14217718	7	14217718	2.002208e-06	2	SORBI_3007G090537;SORBI_3007G090600	SORBI_3007G090537	SORBI_3007G090537	9179
S7_15203334	7	15203334	2.223975e-06	2	SORBI_3007G091400;SORBI_3007G091500	SORBI_3007G091400	SORBI_3007G091400	4460
S7_15203358	7	15203358	2.223975e-06	2	SORBI_3007G091400;SORBI_3007G091500	SORBI_3007G091400	SORBI_3007G091400	4436
S7_14370802	7	14370802	2.265522e-06	2	SORBI_3007G090800;SORBI_3007G090701	SORBI_3007G090800	SORBI_3007G090800	21048
S7_12391552	7	12391552	2.329516e-06	1	SORBI_3007G088900	SORBI_3007G088900	SORBI_3007G088900	2625
S1_46458064	1	46458064	2.372185e-06	0	NA	NA	NA	NA
S7_12909505	7	12909505	2.460069e-06	1	SORBI_3007G090200	SORBI_3007G090200	SORBI_3007G090200	24551
S7_16010108	7	16010108	2.506203e-06	0	NA	NA	NA	NA
S7_16667969	7	16667969	2.750879e-06	0	NA	NA	NA	NA
S7_13649676	7	13649676	2.846685e-06	0	NA	NA	NA	NA
S1_68489209	1	68489209	2.915704e-06	5	SORBI_3001G399100;SORBI_3001G398950;SORBI_3001G399200;SORBI_3001G399300;SORBI_3001G399400	SORBI_3001G399100	SORBI_3001G399100	2406
S7_13649453	7	13649453	2.977342e-06	0	NA	NA	NA	NA
S7_11876032	7	11876032	3.121846e-06	1	SORBI_3007G087400	SORBI_3007G087400	SORBI_3007G087400	2711
S7_12744480	7	12744480	3.214463e-06	0	NA	NA	NA	NA
S7_12384524	7	12384524	3.349411e-06	1	SORBI_3007G088900	SORBI_3007G088900	SORBI_3007G088900	9653
S7_13189878	7	13189878	3.714459e-06	2	SORBI_3007G090415;SORBI_3007G090412	SORBI_3007G090415	SORBI_3007G090415	5220
S7_12477125	7	12477125	3.836019e-06	0	NA	NA	NA	NA
S7_14371315	7	14371315	3.889515e-06	2	SORBI_3007G090800;SORBI_3007G090701	SORBI_3007G090800	SORBI_3007G090800	20535
S7_13005746	7	13005746	3.931201e-06	0	NA	NA	NA	NA
S7_16589661	7	16589661	4.139724e-06	0	NA	NA	NA	NA
S7_16589686	7	16589686	4.180509e-06	0	NA	NA	NA	NA
S7_16589694	7	16589694	4.180509e-06	0	NA	NA	NA	NA
S10_4907531	10	4907531	4.230777e-06	10	SORBI_3010G062400;SORBI_3010G062500;SORBI_3010G062600;SORBI_3010G062700;SORBI_3010G062300;SORBI_3010G062800;SORBI_3010G062900;SORBI_3010G062950;SORBI_3010G063000;SORBI_3010G062200	SORBI_3010G062400	SORBI_3010G062400	279
S7_12739660	7	12739660	4.286458e-06	0	NA	NA	NA	NA
S7_16468136	7	16468136	4.69923e-06	0	NA	NA	NA	NA
S7_16468138	7	16468138	4.69923e-06	0	NA	NA	NA	NA
S7_14253462	7	14253462	4.766613e-06	1	SORBI_3007G090600	SORBI_3007G090600	SORBI_3007G090600	18155
S7_16269311	7	16269311	4.81134e-06	1	SORBI_3007G093100	SORBI_3007G093100	SORBI_3007G093100	13197
S7_12744557	7	12744557	4.905264e-06	0	NA	NA	NA	NA
S7_16389473	7	16389473	4.967654e-06	0	NA	NA	NA	NA
S7_12584867	7	12584867	5.503568e-06	1	SORBI_3007G089300	SORBI_3007G089300	SORBI_3007G089300	0
S7_12196015	7	12196015	5.504329e-06	0	NA	NA	NA	NA
S7_17463517	7	17463517	5.682162e-06	0	NA	NA	NA	NA
S7_15368827	7	15368827	5.69455e-06	1	SORBI_3007G091800	SORBI_3007G091800	SORBI_3007G091800	1175
S1_6554963	1	6554963	5.805476e-06	8	SORBI_3001G084900;SORBI_3001G084700;SORBI_3001G085000;SORBI_3001G085100;SORBI_3001G084600;SORBI_3001G085200;SORBI_3001G084500;SORBI_3001G084400	SORBI_3001G084900	SORBI_3001G084900	3117
S7_14609423	7	14609423	6.156595e-06	0	NA	NA	NA	NA
S8_9512600	8	9512600	6.395875e-06	1	SORBI_3008G071300	SORBI_3008G071300	SORBI_3008G071300	7012
S7_16886224	7	16886224	7.342227e-06	0	NA	NA	NA	NA
S7_15800244	7	15800244	7.510729e-06	0	NA	NA	NA	NA
S7_13582783	7	13582783	7.790149e-06	0	NA	NA	NA	NA
S7_15930348	7	15930348	7.898187e-06	3	SORBI_3007G092600;SORBI_3007G092500;SORBI_3007G092450	SORBI_3007G092600	SORBI_3007G092600	0
S7_15930366	7	15930366	7.898187e-06	3	SORBI_3007G092600;SORBI_3007G092500;SORBI_3007G092450	SORBI_3007G092600	SORBI_3007G092600	0
S1_6526073	1	6526073	8.321223e-06	10	SORBI_3001G084200;SORBI_3001G084300;SORBI_3001G084400;SORBI_3001G084166;SORBI_3001G084133;SORBI_3001G084100;SORBI_3001G084500;SORBI_3001G084600;SORBI_3001G084000;SORBI_3001G084700	SORBI_3001G084200	SORBI_3001G084200	0
S7_16374236	7	16374236	8.325208e-06	0	NA	NA	NA	NA
S7_16374239	7	16374239	8.325208e-06	0	NA	NA	NA	NA
S7_16374237	7	16374237	8.43602e-06	0	NA	NA	NA	NA
S7_12585407	7	12585407	8.630851e-06	1	SORBI_3007G089300	SORBI_3007G089300	SORBI_3007G089300	0
S7_12585423	7	12585423	8.630851e-06	1	SORBI_3007G089300	SORBI_3007G089300	SORBI_3007G089300	0
S7_16374545	7	16374545	8.729802e-06	0	NA	NA	NA	NA
S7_16374554	7	16374554	8.729802e-06	0	NA	NA	NA	NA
S7_13927049	7	13927049	9.059079e-06	3	SORBI_3007G090460;SORBI_3007G090457;SORBI_3007G090454	SORBI_3007G090460	SORBI_3007G090460	13040
S3_66443441	3	66443441	9.259329e-06	10	SORBI_3003G342000;SORBI_3003G341900;SORBI_3003G341800;SORBI_3003G341700;SORBI_3003G342100;SORBI_3003G341600;SORBI_3003G342200;SORBI_3003G341500;SORBI_3003G342300;SORBI_3003G342500	SORBI_3003G342000	SORBI_3003G342000	0
S7_15139982	7	15139982	9.342134e-06	0	NA	NA	NA	NA
S7_16201482	7	16201482	9.370884e-06	0	NA	NA	NA	NA
S7_12476379	7	12476379	9.395589e-06	0	NA	NA	NA	NA
S7_14602623	7	14602623	9.540371e-06	0	NA	NA	NA	NA
S5_15276436	5	15276436	9.563745e-06	3	SORBI_3005G096700;SORBI_3005G096800;SORBI_3005G096866	SORBI_3005G096700	SORBI_3005G096700	1092
S7_13927090	7	13927090	9.830655e-06	3	SORBI_3007G090460;SORBI_3007G090457;SORBI_3007G090454	SORBI_3007G090460	SORBI_3007G090460	12999
S3_63803100	3	63803100	9.856332e-06	6	SORBI_3003G309500;SORBI_3003G309600;SORBI_3003G309700;SORBI_3003G309400;SORBI_3003G309900;SORBI_3003G310000	SORBI_3003G309500	SORBI_3003G309500	0
S7_14791432	7	14791432	1.038596e-05	1	SORBI_3007G091100	SORBI_3007G091100	SORBI_3007G091100	10921
S4_8353752	4	8353752	1.045751e-05	2	SORBI_3004G095800;SORBI_3004G095700	SORBI_3004G095800	SORBI_3004G095800	2726
S4_8353761	4	8353761	1.045751e-05	2	SORBI_3004G095800;SORBI_3004G095700	SORBI_3004G095800	SORBI_3004G095800	2735
S7_14080469	7	14080469	1.062668e-05	1	SORBI_3007G090469	SORBI_3007G090469	SORBI_3007G090469	3188
S7_16010039	7	16010039	1.089036e-05	0	NA	NA	NA	NA
S8_10964454	8	10964454	1.147407e-05	3	SORBI_3008G075100;SORBI_3008G075200;SORBI_3008G075300	SORBI_3008G075100	SORBI_3008G075100	9972
S6_58556654	6	58556654	1.154319e-05	13	SORBI_3006G246350;SORBI_3006G246300;SORBI_3006G246400;SORBI_3006G246200;SORBI_3006G246100;SORBI_3006G246001;SORBI_3006G246500;SORBI_3006G245900;SORBI_3006G246600;SORBI_3006G245800;SORBI_3006G246700;SORBI_3006G245700;SORBI_3006G246800	SORBI_3006G246350	SORBI_3006G246350	0
S1_49696818	1	49696818	1.16391e-05	0	NA	NA	NA	NA
S3_19412566	3	19412566	1.234114e-05	2	SORBI_3003G161700;SORBI_3003G161600	SORBI_3003G161700	SORBI_3003G161700	0
S7_16329779	7	16329779	1.248081e-05	0	NA	NA	NA	NA
S8_42346961	8	42346961	1.27659e-05	0	NA	NA	NA	NA
S7_16200550	7	16200550	1.282323e-05	0	NA	NA	NA	NA
S1_10542338	1	10542338	1.330644e-05	4	SORBI_3001G133800;SORBI_3001G133600;SORBI_3001G133900;SORBI_3001G134000	SORBI_3001G133800	SORBI_3001G133800	1172
S7_12986834	7	12986834	1.370983e-05	0	NA	NA	NA	NA
S8_10910483	8	10910483	1.388383e-05	0	NA	NA	NA	NA
S7_15913909	7	15913909	1.415132e-05	3	SORBI_3007G092500;SORBI_3007G092450;SORBI_3007G092600	SORBI_3007G092500	SORBI_3007G092500	6173
S7_15913914	7	15913914	1.415132e-05	3	SORBI_3007G092500;SORBI_3007G092450;SORBI_3007G092600	SORBI_3007G092500	SORBI_3007G092500	6168
S3_49122272	3	49122272	1.445823e-05	1	SORBI_3003G184500	SORBI_3003G184500	SORBI_3003G184500	12874
S7_15385215	7	15385215	1.458728e-05	1	SORBI_3007G091800	SORBI_3007G091800	SORBI_3007G091800	14332
S7_12741367	7	12741367	1.468989e-05	0	NA	NA	NA	NA
S7_12741392	7	12741392	1.468989e-05	0	NA	NA	NA	NA
S7_12203643	7	12203643	1.47385e-05	0	NA	NA	NA	NA
S6_55640302	6	55640302	1.608046e-05	5	SORBI_3006G206800;SORBI_3006G206700;SORBI_3006G206600;SORBI_3006G206900;SORBI_3006G206500	SORBI_3006G206800	SORBI_3006G206800	0
S7_13097825	7	13097825	1.609639e-05	3	SORBI_3007G090409;SORBI_3007G090406;SORBI_3007G090403	SORBI_3007G090409	SORBI_3007G090409	5087
S7_15924034	7	15924034	1.743443e-05	3	SORBI_3007G092600;SORBI_3007G092500;SORBI_3007G092450	SORBI_3007G092600	SORBI_3007G092600	2137
S7_15924067	7	15924067	1.743443e-05	3	SORBI_3007G092600;SORBI_3007G092500;SORBI_3007G092450	SORBI_3007G092600	SORBI_3007G092600	2104
S7_13962376	7	13962376	1.911643e-05	1	SORBI_3007G090460	SORBI_3007G090460	SORBI_3007G090460	20968
S7_12928399	7	12928399	1.929103e-05	3	SORBI_3007G090200;SORBI_3007G090300;SORBI_3007G090400	SORBI_3007G090200	SORBI_3007G090200	5657
S1_3499636	1	3499636	1.943659e-05	7	SORBI_3001G047600;SORBI_3001G047700;SORBI_3001G047500;SORBI_3001G047400;SORBI_3001G047800;SORBI_3001G047900;SORBI_3001G047200	SORBI_3001G047600	SORBI_3001G047600	0
