Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
maize,pc1_worldclim,Zm00001eb055060,S1_274702164,5.379409e-05,in_gene,0,1,274702164
maize,pc1_worldclim,Zm00001eb100820,S2_191557816,5.721978e-05,upstream,140,2,191557816
maize,pc1_worldclim,Zm00001eb430410,S10_143454853,5.747025e-05,downstream,3478,10,143454853
maize,pc1_worldclim,Zm00001eb158860,S3_221268952,5.780256e-05,in_gene,0,3,221268952
maize,pc1_worldclim,Zm00001eb113360,S2_230183718,5.892512e-05,in_gene,0,2,230183718
maize,pc1_worldclim,Zm00001eb069480,S2_7458445,5.974754e-05,downstream,422,2,7458445
maize,pc1_worldclim,Zm00001eb151510,S3_196201315,6.050299e-05,in_gene,0,3,196201315
maize,pc1_worldclim,Zm00001eb346860,S8_90583719,6.069432e-05,downstream,120,8,90583719
maize,pc1_worldclim,Zm00001eb356500,S8_139884985,6.123137e-05,in_gene,0,8,139884985
maize,pc1_worldclim,YAB11,S1_179711148,6.22564e-05,upstream,442,1,179711148
maize,pc1_worldclim,Zm00001eb147890,S3_184264715,6.458678e-05,in_gene,0,3,184264715
maize,pc1_worldclim,Zm00001eb261850,S6_15082837,6.468264e-05,downstream,3084,6,15082837
maize,pc1_worldclim,Zm00001eb317410,S7_141741547,6.729403e-05,in_gene,0,7,141741547
maize,pc1_worldclim,Zm00001eb292980,S6_170593219,6.785268e-05,in_gene,0,6,170593219
maize,pc1_worldclim,Zm00001eb065280,S1_307328719,6.840207e-05,in_gene,0,1,307328719
maize,pc1_worldclim,Zm00001eb415510,S10_77744413,7.099314e-05,upstream,768,10,77744413
maize,pc1_worldclim,Zm00001eb341910,S8_58166291,7.135586e-05,in_gene,0,8,58166291
maize,pc1_worldclim,Zm00001eb409790,S10_19848132,7.219641e-05,in_gene,0,10,19848132
maize,pc1_worldclim,Zm00001eb142310,S3_157830254,7.2673e-05,downstream,1072,3,157830254
maize,pc1_worldclim,Os03g0188200_1,S1_19207684,7.327138e-05,downstream,6546,1,19207684
maize,pc1_worldclim,Zm00001eb100820,S2_191557818,7.361335e-05,upstream,138,2,191557818
maize,pc1_worldclim,Zm00001eb143290,S3_162745952,7.661586e-05,in_gene,0,3,162745952
maize,pc1_worldclim,Zm00001eb100820,S2_191557819,8.240202e-05,upstream,137,2,191557819
maize,pc1_worldclim,Zm00001eb366710,S8_173022230,8.349902e-05,in_gene,0,8,173022230
maize,pc1_worldclim,Zm00001eb427580,S10_135963039,8.757934e-05,in_gene,0,10,135963039
maize,pc1_worldclim,Zm00001eb341910,S8_58173226,8.760072e-05,downstream,2643,8,58173226
maize,pc1_worldclim,Zm00001eb269810,S6_75481583,8.822734e-05,in_gene,0,6,75481583
maize,pc1_worldclim,Zm00001eb319980,S7_150436891,9.00924e-05,in_gene,0,7,150436891
maize,pc1_worldclim,At4g18970,S6_170687986,9.014316e-05,in_gene,0,6,170687986
maize,pc1_worldclim,Zm00001eb426360,S10_132692007,9.016412e-05,upstream,3263,10,132692007
maize,pc1_worldclim,Zm00001eb100820,S2_191557853,9.582028e-05,upstream,103,2,191557853
maize,pc1_worldclim,Zm00001eb045340,S1_235267129,9.814979e-05,in_gene,0,1,235267129
maize,pc1_worldclim,Zm00001eb399680,S9_151742636,9.959277e-05,downstream,5042,9,151742636
maize,pc1_worldclim,ACS7,S3_6391201,0.0001010372,downstream,2740,3,6391201
maize,pc1_worldclim,Zm00001eb054760,S1_273772920,0.0001041967,in_gene,0,1,273772920
maize,pc1_worldclim,Zm00001eb264840,S6_31019604,0.0001044581,in_gene,0,6,31019604
maize,pc1_worldclim,Zm00001eb394530,S9_134479882,0.0001082957,in_gene,0,9,134479882
maize,pc1_worldclim,Zm00001eb401730,S9_156676765,0.0001111643,upstream,7369,9,156676765
maize,pc1_worldclim,Zm00001eb360510,S8_155283596,0.0001111697,in_gene,0,8,155283596
maize,pc1_worldclim,Zm00001eb233710,S5_91163245,0.0001119439,in_gene,0,5,91163245
maize,pc1_worldclim,Zm00001eb015570,S1_53480541,0.0001126781,in_gene,0,1,53480541
maize,pc1_worldclim,Zm00001eb142430,S3_158250616,0.0001157853,in_gene,0,3,158250616
maize,pc1_worldclim,Zm00001eb177600,S4_69282526,0.0001177196,in_gene,0,4,69282526
maize,pc1_worldclim,Zm00001eb112170,S2_225744490,0.000119313,in_gene,0,2,225744490
maize,pc1_worldclim,Zm00001eb013820,S1_46253289,0.0001210453,downstream,307,1,46253289
maize,pc1_worldclim,Zm00001eb368850,S8_176841022,0.0001217334,downstream,7445,8,176841022
maize,pc1_worldclim,Zm00001eb346860,S8_90583692,0.0001225637,downstream,93,8,90583692
maize,pc1_worldclim,Zm00001eb177600,S4_69282524,0.0001252994,in_gene,0,4,69282524
maize,pc1_worldclim,Zm00001eb222520,S5_33293204,0.0001292781,in_gene,0,5,33293204
maize,pc1_worldclim,Zm00001eb126630,S3_29942945,0.0001301824,in_gene,0,3,29942945
maize,pc1_worldclim,Zm00001eb287680,S6_156770903,0.0001312847,in_gene,0,6,156770903
maize,pc1_worldclim,Zm00001eb233710,S5_91163256,0.0001342807,in_gene,0,5,91163256
maize,pc1_worldclim,Zm00001eb055450,S1_275831326,0.0001371075,upstream,423,1,275831326
maize,pc1_worldclim,Zm00001eb100820,S2_191557817,0.0001379693,upstream,139,2,191557817
maize,pc1_worldclim,Zm00001eb029250,S1_158207020,0.0001383072,in_gene,0,1,158207020
maize,pc1_worldclim,Zm00001eb073390,S2_16655007,0.0001387498,in_gene,0,2,16655007
maize,pc1_worldclim,Zm00001eb415520,S10_77822697,0.0001408633,in_gene,0,10,77822697
maize,pc1_worldclim,SAMT_3,S6_52826717,0.0001433138,in_gene,0,6,52826717
maize,pc1_worldclim,Taz,S8_166123652,0.0001437104,in_gene,0,8,166123652
maize,pc1_worldclim,Zm00001eb399680,S9_151737489,0.0001443436,in_gene,0,9,151737489
maize,pc1_worldclim,Zm00001eb360510,S8_155283599,0.0001459416,in_gene,0,8,155283599
maize,pc1_worldclim,Zm00001eb300160,S7_5778645,0.0001473681,in_gene,0,7,5778645
maize,pc1_worldclim,SPIN1_7,S6_166147529,0.0001504205,in_gene,0,6,166147529
maize,pc1_worldclim,Zm00001eb399680,S9_151737483,0.0001513319,in_gene,0,9,151737483
maize,pc1_worldclim,Zm00001eb079950,S2_40370356,0.0001535303,upstream,2444,2,40370356
maize,pc1_worldclim,Zm00001eb070190,S2_9245060,0.0001566375,in_gene,0,2,9245060
maize,pc1_worldclim,Zm00001eb406240,S10_3973750,0.0001581747,upstream,16900,10,3973750
maize,pc1_worldclim,Zm00001eb328000,S7_176251881,0.0001603483,upstream,1207,7,176251881
maize,pc1_worldclim,Zm00001eb236760,S5_129543353,0.0001607116,in_gene,0,5,129543353
maize,pc1_worldclim,Zm00001eb429260,S10_140905195,0.0001651063,in_gene,0,10,140905195
maize,pc1_worldclim,Zm00001eb035780,S1_195607101,0.0001676527,in_gene,0,1,195607101
maize,pc1_worldclim,Zm00001eb328000,S7_176251877,0.0001685809,upstream,1211,7,176251877
maize,pc1_worldclim,Zm00001eb099420,S2_185120071,0.0001750587,downstream,921,2,185120071
maize,pc1_worldclim,Zm00001eb402940,S9_158659450,0.0001756248,downstream,1728,9,158659450
maize,pc1_worldclim,Zm00001eb328000,S7_176251879,0.0001874691,upstream,1209,7,176251879
maize,pc1_worldclim,Zm00001eb434230,S10_151152514,0.0001887867,in_gene,0,10,151152514
maize,pc1_worldclim,Zm00001eb259640,S5_225853565,0.00019379,in_gene,0,5,225853565
maize,pc1_worldclim,EREB146,S8_71650786,0.000194722,in_gene,0,8,71650786
maize,pc1_worldclim,MKK7_5,S1_28555748,0.0001949312,in_gene,0,1,28555748
maize,pc1_worldclim,Zm00001eb311920,S7_111470371,0.0001976832,in_gene,0,7,111470371
maize,pc1_worldclim,Zm00001eb227170,S5_59863170,0.0001990694,in_gene,0,5,59863170
maize,pc1_worldclim,Zm00001eb292080,S6_168471413,0.0001991694,in_gene,0,6,168471413
maize,pc1_worldclim,Zm00001eb147110,S3_181365723,0.0002069198,upstream,444,3,181365723
maize,pc1_worldclim,Zm00001eb393130,S9_129109559,0.0002106509,in_gene,0,9,129109559
maize,pc1_worldclim,GRAS52,S2_15974481,0.0002128037,in_gene,0,2,15974481
maize,pc1_worldclim,Zm00001eb238870,S5_149304372,0.0002149958,downstream,10055,5,149304372
maize,pc1_worldclim,Os10g0490666,S5_26242556,0.000215164,in_gene,0,5,26242556
maize,pc1_worldclim,Zm00001eb082230,S2_50051728,0.0002178399,in_gene,0,2,50051728
maize,pc1_worldclim,GRF1,S1_278898134,0.0002195057,upstream,686,1,278898134
maize,pc1_worldclim,Zm00001eb353270,S8_126709787,0.0002199072,downstream,18547,8,126709787
maize,pc1_worldclim,CNMT_0,S9_86159445,0.0002231416,in_gene,0,9,86159445
maize,pc1_worldclim,Zm00001eb272600,S6_94926871,0.0002262669,upstream,2224,6,94926871
maize,pc1_worldclim,Zm00001eb214660,S5_7327085,0.0002276497,upstream,395,5,7327085
maize,pc1_worldclim,Zm00001eb015570,S1_53480539,0.0002277075,in_gene,0,1,53480539
maize,pc1_worldclim,Zm00001eb120100,S3_3745768,0.0002278556,in_gene,0,3,3745768
maize,pc1_worldclim,Zm00001eb017630,S1_62803454,0.0002294991,in_gene,0,1,62803454
maize,pc1_worldclim,NSUN5,S5_159402507,0.0002338601,in_gene,0,5,159402507
maize,pc1_worldclim,Zm00001eb070190,S2_9245061,0.0002352054,in_gene,0,2,9245061
maize,pc1_worldclim,Zm00001eb066030,S2_1710939,0.0002388212,in_gene,0,2,1710939
maize,pc1_worldclim,Zm00001eb292080,S6_168471414,0.0002399807,in_gene,0,6,168471414
maize,pc1_worldclim,Zm00001eb426060,S10_131333581,0.0002493172,in_gene,0,10,131333581
maize,pc1_worldclim,Zm00001eb289000,S6_160806519,0.0002498504,downstream,5039,6,160806519
maize,pc1_worldclim,Zm00001eb290780,S6_165552121,0.0002499169,downstream,2312,6,165552121
maize,pc1_worldclim,Zm00001eb147110,S3_181365724,0.0002540298,upstream,443,3,181365724
maize,pc1_worldclim,Zm00001eb032360,S1_181108925,0.0002547494,in_gene,0,1,181108925
maize,pc1_worldclim,Zm00001eb073830,S2_18520002,0.0002565385,in_gene,0,2,18520002
maize,pc1_worldclim,Zm00001eb198660,S4_201348522,0.0002575652,in_gene,0,4,201348522
maize,pc1_worldclim,Zm00001eb378370,S9_26086429,0.0002576131,in_gene,0,9,26086429
maize,pc1_worldclim,Zm00001eb100820,S2_191557784,0.0002619964,upstream,172,2,191557784
maize,pc1_worldclim,Zm00001eb213420,S5_5235052,0.0002620067,downstream,3845,5,5235052
maize,pc1_worldclim,SBT1.5_1,S4_65565836,0.0002625901,in_gene,0,4,65565836
maize,pc1_worldclim,Zm00001eb239600,S5_155055335,0.0002629937,in_gene,0,5,155055335
maize,pc1_worldclim,Zm00001eb409250,S10_16493247,0.0002654023,in_gene,0,10,16493247
maize,pc1_worldclim,HB64,S1_13759917,0.000265416,in_gene,0,1,13759917
maize,pc1_worldclim,Zm00001eb328000,S7_176251914,0.000265958,upstream,1174,7,176251914
maize,pc1_worldclim,Zm00001eb267610,S6_52600313,0.0002671276,in_gene,0,6,52600313
maize,pc1_worldclim,Zm00001eb129300,S3_47751288,0.0002718995,downstream,8635,3,47751288
maize,pc1_worldclim,Zm00001eb052740,S1_265740282,0.0002725235,in_gene,0,1,265740282
maize,pc1_worldclim,Zm00001eb142490,S3_158572466,0.0002767118,in_gene,0,3,158572466
maize,pc1_worldclim,Zm00001eb245920,S5_183587988,0.0002769216,in_gene,0,5,183587988
maize,pc1_worldclim,Zm00001eb142490,S3_158577608,0.0002776825,in_gene,0,3,158577608
maize,pc1_worldclim,GLK34,S9_114094660,0.0002780536,in_gene,0,9,114094660
maize,pc1_worldclim,Zm00001eb147110,S3_181365741,0.0002835051,upstream,426,3,181365741
maize,pc1_worldclim,Zm00001eb255980,S5_218428364,0.0002884552,in_gene,0,5,218428364
maize,pc1_worldclim,Zm00001eb253690,S5_213142142,0.0002901586,upstream,596,5,213142142
maize,pc1_worldclim,SAD1,S3_162815056,0.0002905106,upstream,835,3,162815056
maize,pc1_worldclim,Zm00001eb338570,S8_25667809,0.0002916719,in_gene,0,8,25667809
maize,pc1_worldclim,Zm00001eb240300,S5_160060198,0.000294641,downstream,209,5,160060198
maize,pc1_worldclim,Zm00001eb049660,S1_253989548,0.0003007733,in_gene,0,1,253989548
maize,pc1_worldclim,Zm00001eb041740,S1_219610864,0.0003012361,in_gene,0,1,219610864
maize,pc1_worldclim,Zm00001eb287680,S6_156770871,0.0003023245,in_gene,0,6,156770871
maize,pc1_worldclim,Zm00001eb393120,S9_129095265,0.0003031019,in_gene,0,9,129095265
maize,pc1_worldclim,Zm00001eb143550,S3_164362760,0.0003036397,in_gene,0,3,164362760
maize,pc1_worldclim,Zm00001eb003660,S1_9822068,0.0003067951,downstream,2419,1,9822068
maize,pc1_worldclim,Zm00001eb259890,S6_5622616,0.0003071434,in_gene,0,6,5622616
maize,pc1_worldclim,Zm00001eb403490,S9_159835111,0.0003102425,upstream,2940,9,159835111
maize,pc1_worldclim,Zm00001eb402970,S9_158815660,0.0003107551,in_gene,0,9,158815660
maize,pc1_worldclim,CO040,S2_25690513,0.0003137801,downstream,1100,2,25690513
maize,pc1_worldclim,BLOS2,S5_103398862,0.0003143331,upstream,1445,5,103398862
maize,pc1_worldclim,Zm00001eb147110,S3_181365739,0.0003228898,upstream,428,3,181365739
maize,pc1_worldclim,Zm00001eb074100,S2_19327283,0.0003259454,in_gene,0,2,19327283
maize,pc1_worldclim,Zm00001eb165580,S4_3949388,0.0003259712,in_gene,0,4,3949388
maize,pc1_worldclim,Os04g0644700,S10_147332102,0.0003343435,in_gene,0,10,147332102
maize,pc1_worldclim,Zm00001eb142540,S3_158787597,0.000335552,in_gene,0,3,158787597
maize,pc1_worldclim,Zm00001eb111710,S2_224219898,0.0003367081,upstream,1716,2,224219898
maize,pc1_worldclim,Zm00001eb036510,S1_198107312,0.0003398421,upstream,77,1,198107312
maize,pc1_worldclim,Zm00001eb353270,S8_126709796,0.0003412034,downstream,18556,8,126709796
maize,pc1_worldclim,Zm00001eb240160,S5_159176736,0.0003419416,in_gene,0,5,159176736
maize,pc1_worldclim,Zm00001eb041740,S1_219610862,0.0003427093,in_gene,0,1,219610862
maize,pc1_worldclim,Zm00001eb227730,S5_61671036,0.0003465654,in_gene,0,5,61671036
maize,pc1_worldclim,Zm00001eb292160,S6_168710858,0.000349832,downstream,1546,6,168710858
maize,pc1_worldclim,Zm00001eb171350,S4_29902697,0.0003499203,downstream,1261,4,29902697
maize,pc1_worldclim,Zm00001eb208800,S4_247683196,0.0003508584,in_gene,0,4,247683196
maize,pc1_worldclim,Zm00001eb278150,S6_117955009,0.0003529472,in_gene,0,6,117955009
maize,pc1_worldclim,Zm00001eb040580,S1_213911610,0.0003577196,upstream,1186,1,213911610
maize,pc1_worldclim,Zm00001eb273260,S6_98306517,0.0003588002,in_gene,0,6,98306517
maize,pc1_worldclim,Zm00001eb141460,S3_153743500,0.0003612261,in_gene,0,3,153743500
maize,pc1_worldclim,Zm00001eb266250,S6_42076232,0.0003622843,in_gene,0,6,42076232
maize,pc1_worldclim,Zm00001eb212010,S5_3080195,0.0003627873,upstream,3247,5,3080195
maize,pc1_worldclim,Taz,S8_166123607,0.0003644674,in_gene,0,8,166123607
maize,pc1_worldclim,Zm00001eb142840,S3_160001710,0.0003677113,upstream,693,3,160001710
maize,pc1_worldclim,Zm00001eb183690,S4_135419732,0.0003702037,in_gene,0,4,135419732
maize,pc1_worldclim,Zm00001eb018390,S1_65515458,0.0003707175,upstream,137,1,65515458
maize,pc1_worldclim,Zm00001eb147890,S3_184269346,0.0003708909,downstream,1083,3,184269346
maize,pc1_worldclim,Zm00001eb240190,S5_159525828,0.0003710635,in_gene,0,5,159525828
maize,pc1_worldclim,Zm00001eb250150,S5_198309726,0.0003745783,upstream,1153,5,198309726
maize,pc1_worldclim,Zm00001eb328490,S7_177059548,0.0003765154,upstream,398,7,177059548
maize,pc1_worldclim,Zm00001eb238210,S5_144028965,0.0003768038,in_gene,0,5,144028965
maize,pc1_worldclim,Zm00001eb367060,S8_173614717,0.0003777103,in_gene,0,8,173614717
maize,pc1_worldclim,Os06g0167600_1,S9_17633413,0.0003801456,downstream,8544,9,17633413
maize,pc1_worldclim,Zm00001eb243400,S5_174749782,0.0003802735,downstream,1213,5,174749782
maize,pc1_worldclim,DTX49_2,S2_200596571,0.0003804111,upstream,2355,2,200596571
maize,pc1_worldclim,Zm00001eb388080,S9_105459685,0.0003808733,in_gene,0,9,105459685
maize,pc1_worldclim,Zm00001eb171180,S4_28817839,0.0003821555,downstream,6344,4,28817839
maize,pc1_worldclim,Ms7,S7_129241093,0.0003830331,in_gene,0,7,129241093
maize,pc1_worldclim,Zm00001eb294650,S6_173695752,0.0003838506,in_gene,0,6,173695752
maize,pc1_worldclim,Zm00001eb044970,S1_234173687,0.0003862254,in_gene,0,1,234173687
maize,pc1_worldclim,Zm00001eb425420,S10_129419961,0.0003896674,downstream,45,10,129419961
maize,pc1_worldclim,Zm00001eb110600,S2_221345886,0.0003901422,in_gene,0,2,221345886
maize,pc1_worldclim,Zm00001eb152480,S3_200489736,0.0003925708,in_gene,0,3,200489736
maize,pc1_worldclim,Zm00001eb213420,S5_5235055,0.0003925832,downstream,3848,5,5235055
maize,pc1_worldclim,Zm00001eb173520,S4_39122949,0.0003941968,upstream,459,4,39122949
maize,pc1_worldclim,Zm00001eb255980,S5_218428360,0.0003956658,in_gene,0,5,218428360
maize,pc1_worldclim,Zm00001eb022740,S1_87643309,0.0003968309,in_gene,0,1,87643309
maize,pc1_worldclim,Zm00001eb260510,S6_8316718,0.0003990358,in_gene,0,6,8316718
maize,pc1_worldclim,nep1_0,S9_10091429,0.0004029607,in_gene,0,9,10091429
maize,pc1_worldclim,Zm00001eb157990,S3_218335671,0.0004060259,downstream,10007,3,218335671
maize,pc1_worldclim,Zm00001eb010430,S1_33206115,0.0004063656,in_gene,0,1,33206115
maize,pc1_worldclim,Zm00001eb049660,S1_253989545,0.0004113158,in_gene,0,1,253989545
maize,pc1_worldclim,Zm00001eb120370,S3_4413348,0.0004123112,in_gene,0,3,4413348
maize,pc1_worldclim,Zm00001eb169870,S4_21650071,0.000415665,in_gene,0,4,21650071
maize,pc1_worldclim,HB64,S1_13759908,0.0004157341,in_gene,0,1,13759908
maize,pc1_worldclim,Zm00001eb188800,S4_166720706,0.0004180757,in_gene,0,4,166720706
maize,pc1_worldclim,Imp4,S5_56504224,0.0004187721,in_gene,0,5,56504224
maize,pc1_worldclim,Zm00001eb037650,S1_202317058,0.0004251767,in_gene,0,1,202317058
maize,pc1_worldclim,Zm00001eb238870,S5_149304319,0.0004287635,downstream,10002,5,149304319
maize,pc1_worldclim,Zm00001eb068550,S2_5893868,0.0004311942,upstream,27,2,5893868
maize,pc1_worldclim,Zm00001eb240330,S5_160190441,0.0004353917,in_gene,0,5,160190441
maize,pc1_worldclim,Zm00001eb085500,S2_73425557,0.0004377491,in_gene,0,2,73425557
maize,pc1_worldclim,Zm00001eb199130,S4_203145994,0.0004392103,in_gene,0,4,203145994
maize,pc1_worldclim,Zm00001eb393490,S9_130480207,0.0004398548,in_gene,0,9,130480207
maize,pc1_worldclim,Zm00001eb240300,S5_160060314,0.0004448014,downstream,325,5,160060314
maize,pc1_worldclim,Zm00001eb032450,S1_181695952,0.0004560243,downstream,86,1,181695952
maize,pc1_worldclim,Zm00001eb085320,S2_71025083,0.0004576079,in_gene,0,2,71025083
maize,pc1_worldclim,VPS28-2_2,S8_178542416,0.000463193,upstream,2695,8,178542416
maize,pc1_worldclim,Zm00001eb215050,S5_8110940,0.0004632112,downstream,82,5,8110940
maize,pc1_worldclim,Zm00001eb022740,S1_87643297,0.0004655086,in_gene,0,1,87643297
maize,pc1_worldclim,Zm00001eb035260,S1_193361107,0.0004662712,in_gene,0,1,193361107
maize,pc1_worldclim,Zm00001eb029090,S1_156618615,0.0004670095,downstream,4653,1,156618615
maize,pc1_worldclim,Os10g0490666,S5_26242554,0.0004674666,in_gene,0,5,26242554
maize,pc1_worldclim,Zm00001eb334110,S8_7262498,0.0004680523,in_gene,0,8,7262498
maize,pc1_worldclim,Zm00001eb317200,S7_140631156,0.0004704205,in_gene,0,7,140631156
maize,pc1_worldclim,Zm00001eb193930,S4_184766235,0.0004724145,in_gene,0,4,184766235
maize,pc1_worldclim,Zm00001eb108790,S2_217187586,0.0004724325,in_gene,0,2,217187586
maize,pc1_worldclim,Zm00001eb065950,S2_1571345,0.0004728246,upstream,133,2,1571345
maize,pc1_worldclim,Zm00001eb227730,S5_61668483,0.0004740062,in_gene,0,5,61668483
maize,pc1_worldclim,SAMT_3,S6_52827356,0.0004751268,in_gene,0,6,52827356
maize,pc1_worldclim,Zm00001eb389090,S9_110517542,0.0004762044,downstream,3854,9,110517542
maize,pc1_worldclim,SC26,S1_67659565,0.0004762741,in_gene,0,1,67659565
maize,pc1_worldclim,Zm00001eb022740,S1_87643310,0.0004764572,in_gene,0,1,87643310
maize,pc1_worldclim,Zm00001eb312250,S7_114105735,0.0004768343,downstream,2402,7,114105735
maize,pc1_worldclim,Zm00001eb162090,S3_231114518,0.0004779158,in_gene,0,3,231114518
maize,pc1_worldclim,TAR2_2,S8_17393789,0.0004885689,in_gene,0,8,17393789
maize,pc1_worldclim,Zm00001eb353270,S8_126709863,0.0004899111,downstream,18623,8,126709863
maize,pc1_worldclim,Zm00001eb187310,S4_161337766,0.0004902416,in_gene,0,4,161337766
maize,pc1_worldclim,Zm00001eb409880,S10_21256180,0.0004902487,in_gene,0,10,21256180
maize,pc1_worldclim,Zm00001eb294310,S6_173220240,0.000490727,upstream,278,6,173220240
maize,pc1_worldclim,Zm00001eb080050,S2_40935720,0.0004943354,in_gene,0,2,40935720
maize,pc1_worldclim,Zm00001eb349030,S8_104745717,0.0004976513,in_gene,0,8,104745717
maize,pc1_worldclim,Zm00001eb032450,S1_181695806,0.0005117606,in_gene,0,1,181695806
maize,pc1_worldclim,Zm00001eb303570,S7_21335197,0.0005135258,downstream,5856,7,21335197
maize,pc1_worldclim,Zm00001eb410220,S10_23653720,0.0005155233,in_gene,0,10,23653720
maize,pc1_worldclim,Zm00001eb147110,S3_181365978,0.0005178251,upstream,189,3,181365978
maize,pc1_worldclim,Zm00001eb286930,S6_153790959,0.0005191205,in_gene,0,6,153790959
maize,pc1_worldclim,Zm00001eb206500,S4_243253094,0.0005198303,in_gene,0,4,243253094
maize,pc1_worldclim,Zm00001eb371890,S9_3696228,0.0005230297,in_gene,0,9,3696228
maize,pc1_worldclim,Zm00001eb291070,S6_166462334,0.0005236198,in_gene,0,6,166462334
maize,pc1_worldclim,Zm00001eb271280,S6_86448299,0.0005258028,upstream,10662,6,86448299
maize,pc1_worldclim,Zm00001eb281160,S6_131606398,0.0005288211,in_gene,0,6,131606398
maize,pc1_worldclim,Zm00001eb044970,S1_234173686,0.0005295166,in_gene,0,1,234173686
maize,pc1_worldclim,Zm00001eb120100,S3_3746154,0.0005310726,in_gene,0,3,3746154
maize,pc1_worldclim,Zm00001eb408530,S10_12083109,0.0005330784,in_gene,0,10,12083109
maize,pc1_worldclim,Zm00001eb068210,S2_5181868,0.0005344257,upstream,628,2,5181868
maize,pc1_worldclim,Zm00001eb118900,S3_1591493,0.0005355293,in_gene,0,3,1591493
maize,pc1_worldclim,Zm00001eb382380,S9_54547854,0.0005356154,in_gene,0,9,54547854
maize,pc1_worldclim,Zm00001eb351840,S8_120913790,0.0005369711,in_gene,0,8,120913790
maize,pc1_worldclim,Zm00001eb032870,S1_183930693,0.0005369809,upstream,3916,1,183930693
maize,pc1_worldclim,Zm00001eb240200,S5_159608310,0.000539332,downstream,5362,5,159608310
maize,pc1_worldclim,Zm00001eb240310,S5_160104992,0.0005425517,in_gene,0,5,160104992
maize,pc1_worldclim,ACS47,S2_16518135,0.0005434741,in_gene,0,2,16518135
maize,pc1_worldclim,Zm00001eb240190,S5_159526208,0.0005457105,in_gene,0,5,159526208
