Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
sorghum,pc1_worldclim,SORBI_3003G374200,S3_68937415,4.945885e-05,upstream,1874,3,68937415
sorghum,pc1_worldclim,SORBI_3003G361500,S3_67931777,8.005908e-05,in_gene,0,3,67931777
sorghum,pc1_worldclim,SORBI_3006G209000,S6_55893240,9.818657e-05,in_gene,0,6,55893240
sorghum,pc1_worldclim,SORBI_3002G141900,S2_23124050,0.0001003862,in_gene,0,2,23124050
sorghum,pc1_worldclim,SORBI_3002G408000,S2_75682750,0.0001131139,downstream,607,2,75682750
sorghum,pc1_worldclim,SORBI_3003G320400,S3_64816861,0.0001272734,downstream,5016,3,64816861
sorghum,pc1_worldclim,SORBI_3010G083600,S10_7121685,0.0001320873,in_gene,0,10,7121685
sorghum,pc1_worldclim,SORBI_3004G336100,S4_66808536,0.000144903,in_gene,0,4,66808536
sorghum,pc1_worldclim,SORBI_3007G159300,S7_59389143,0.0001478952,upstream,458,7,59389143
sorghum,pc1_worldclim,SORBI_3010G074700,S10_6084376,0.0001484966,downstream,469,10,6084376
sorghum,pc1_worldclim,SORBI_3001G057500,S1_4349262,0.0001664921,downstream,6157,1,4349262
sorghum,pc1_worldclim,SORBI_3001G376266,S1_66484580,0.000168552,upstream,8033,1,66484580
sorghum,pc1_worldclim,SORBI_3001G343500,S1_63120453,0.0001786332,in_gene,0,1,63120453
sorghum,pc1_worldclim,SORBI_3001G180600,S1_15328261,0.0001806792,downstream,12543,1,15328261
sorghum,pc1_worldclim,SORBI_3003G307700,S3_63651903,0.000182429,upstream,1196,3,63651903
sorghum,pc1_worldclim,SORBI_3001G376200,S1_66484467,0.0001910403,downstream,7964,1,66484467
sorghum,pc1_worldclim,SORBI_3002G141600,S2_23046858,0.0002007195,upstream,546,2,23046858
sorghum,pc1_worldclim,SORBI_3002G141600,S2_23030503,0.0002007195,upstream,16901,2,23030503
sorghum,pc1_worldclim,SORBI_3005G085901,S5_11868507,0.0002085047,in_gene,0,5,11868507
sorghum,pc1_worldclim,SORBI_3005G085901,S5_11868508,0.0002093413,in_gene,0,5,11868508
sorghum,pc1_worldclim,SORBI_3009G067600,S9_7402073,0.0002150291,downstream,345,9,7402073
sorghum,pc1_worldclim,SORBI_3003G418733,S3_72434701,0.0002330337,in_gene,0,3,72434701
sorghum,pc1_worldclim,SORBI_3003G418733,S3_72434704,0.0002345442,in_gene,0,3,72434704
sorghum,pc1_worldclim,SORBI_3009G067600,S9_7402479,0.000235473,downstream,751,9,7402479
sorghum,pc1_worldclim,SORBI_3001G376200,S1_66484463,0.0002417862,downstream,7960,1,66484463
sorghum,pc1_worldclim,SORBI_3007G039300,S7_3793646,0.0002481942,upstream,190,7,3793646
sorghum,pc1_worldclim,SORBI_3001G328500,S1_61611401,0.0002523531,downstream,5711,1,61611401
sorghum,pc1_worldclim,SORBI_3003G374200,S3_68937365,0.0002628123,upstream,1924,3,68937365
sorghum,pc1_worldclim,SORBI_3005G147800,S5_61614098,0.000263301,in_gene,0,5,61614098
sorghum,pc1_worldclim,SORBI_3010G083600,S10_7121698,0.0002812016,in_gene,0,10,7121698
sorghum,pc1_worldclim,SORBI_3001G450800,S1_72761470,0.000293041,upstream,4759,1,72761470
sorghum,pc1_worldclim,SORBI_3005G110436,S5_26515125,0.0003004498,upstream,9605,5,26515125
sorghum,pc1_worldclim,SORBI_3003G022600,S3_1947869,0.0003028075,downstream,9147,3,1947869
sorghum,pc1_worldclim,SORBI_3003G380500,S3_69414397,0.0003102765,in_gene,0,3,69414397
sorghum,pc1_worldclim,SORBI_3010G006000,S10_492378,0.0003293156,in_gene,0,10,492378
sorghum,pc1_worldclim,SORBI_3005G110538,S5_34230626,0.0003351979,upstream,2101,5,34230626
sorghum,pc1_worldclim,SORBI_3004G037401,S4_3037763,0.0003394645,downstream,1348,4,3037763
sorghum,pc1_worldclim,SORBI_3006G025900,S6_4657970,0.0003432465,upstream,11342,6,4657970
sorghum,pc1_worldclim,SORBI_3005G141600,S5_60250464,0.0003514907,upstream,3985,5,60250464
sorghum,pc1_worldclim,SORBI_3006G201300,S6_55267669,0.0003616842,in_gene,0,6,55267669
sorghum,pc1_worldclim,SORBI_3003G224100,S3_56011322,0.0003631271,downstream,12,3,56011322
sorghum,pc1_worldclim,SORBI_3004G336100,S4_66808328,0.0003819673,in_gene,0,4,66808328
sorghum,pc1_worldclim,SORBI_3010G074700,S10_6083386,0.0003992845,in_gene,0,10,6083386
sorghum,pc1_worldclim,SORBI_3005G012800,S5_1162062,0.0004174942,in_gene,0,5,1162062
sorghum,pc1_worldclim,SORBI_3001G313900,S1_60107957,0.0004186522,upstream,1555,1,60107957
sorghum,pc1_worldclim,SORBI_3001G313900,S1_60107938,0.0004186522,upstream,1574,1,60107938
sorghum,pc1_worldclim,SORBI_3001G313900,S1_60107925,0.0004186522,upstream,1587,1,60107925
sorghum,pc1_worldclim,SORBI_3003G418733,S3_72434706,0.0004231191,in_gene,0,3,72434706
sorghum,pc1_worldclim,SORBI_3004G128800,S4_16327411,0.0004319631,downstream,21440,4,16327411
sorghum,pc1_worldclim,SORBI_3002G190700,S2_57725593,0.0004361286,upstream,4493,2,57725593
sorghum,pc1_worldclim,SORBI_3002G190700,S2_57724477,0.0004566384,upstream,5609,2,57724477
sorghum,pc1_worldclim,SORBI_3003G226700,S3_56329719,0.0004737337,downstream,5726,3,56329719
sorghum,pc1_worldclim,SORBI_3002G423100,S2_77033775,0.0004774061,downstream,484,2,77033775
sorghum,pc1_worldclim,SORBI_3003G426200,S3_73021986,0.0004985208,downstream,1747,3,73021986
sorghum,pc1_worldclim,SORBI_3010G053900,S10_4229847,0.0005340997,upstream,626,10,4229847
sorghum,pc1_worldclim,SORBI_3010G054300,S10_4262555,0.0005420679,in_gene,0,10,4262555
sorghum,pc1_worldclim,SORBI_3009G202501,S9_55162268,0.0005668556,in_gene,0,9,55162268
sorghum,pc1_worldclim,SORBI_3003G380400,S3_69410877,0.0005753717,downstream,1400,3,69410877
sorghum,pc1_worldclim,SORBI_3003G380400,S3_69410878,0.0005753717,downstream,1401,3,69410878
sorghum,pc1_worldclim,SORBI_3002G407700,S2_75669566,0.0005929488,in_gene,0,2,75669566
sorghum,pc1_worldclim,SORBI_3005G080200,S5_10587758,0.0006042264,in_gene,0,5,10587758
sorghum,pc1_worldclim,SORBI_3003G188801,S3_50827400,0.0006172465,in_gene,0,3,50827400
sorghum,pc1_worldclim,SORBI_3004G202100,S4_55432433,0.0006213719,downstream,1020,4,55432433
sorghum,pc1_worldclim,SORBI_3002G138400,S2_21505417,0.0006229076,upstream,16112,2,21505417
sorghum,pc1_worldclim,SORBI_3010G155600,S10_45937693,0.0006409694,in_gene,0,10,45937693
sorghum,pc1_worldclim,SORBI_3003G319600,S3_64723143,0.000641833,downstream,5325,3,64723143
sorghum,pc1_worldclim,SORBI_3004G206401,S4_55706378,0.0006476181,upstream,642,4,55706378
sorghum,pc1_worldclim,SORBI_3001G080000,S1_6169062,0.0006619114,upstream,886,1,6169062
sorghum,pc1_worldclim,SORBI_3010G053800,S10_4219980,0.0006729154,in_gene,0,10,4219980
sorghum,pc1_worldclim,SORBI_3009G067600,S9_7402527,0.0006744818,downstream,799,9,7402527
sorghum,pc1_worldclim,SORBI_3002G180600,S2_56175138,0.0006752049,in_gene,0,2,56175138
sorghum,pc1_worldclim,SORBI_3001G451000,S1_72786603,0.0006800228,downstream,4705,1,72786603
sorghum,pc1_worldclim,SORBI_3007G084200,S7_10238326,0.0006852918,upstream,13420,7,10238326
sorghum,pc1_worldclim,SORBI_3007G084200,S7_10238329,0.0006852918,upstream,13417,7,10238329
sorghum,pc1_worldclim,SORBI_3003G281000,S3_61592089,0.0007000091,upstream,73,3,61592089
sorghum,pc1_worldclim,SORBI_3003G128600,S3_11863440,0.000713493,downstream,3694,3,11863440
sorghum,pc1_worldclim,SORBI_3009G181900,S9_53576311,0.000718753,upstream,1859,9,53576311
sorghum,pc1_worldclim,CYP79A1,S1_1147460,0.000729105,downstream,1093,1,1147460
sorghum,pc1_worldclim,SORBI_3002G117500,S2_14514045,0.0007292054,downstream,321,2,14514045
sorghum,pc1_worldclim,SORBI_3002G333800,S2_70223839,0.0007421531,downstream,1301,2,70223839
sorghum,pc1_worldclim,SORBI_3003G226700,S3_56309602,0.0007426518,upstream,10348,3,56309602
sorghum,pc1_worldclim,SORBI_3001G019400,S1_1611419,0.0007631025,in_gene,0,1,1611419
sorghum,pc1_worldclim,SORBI_3009G044900,S9_4285659,0.000769506,in_gene,0,9,4285659
sorghum,pc1_worldclim,SORBI_3009G165600,S9_52183285,0.0007696788,in_gene,0,9,52183285
sorghum,pc1_worldclim,SORBI_3002G297800,S2_67399124,0.0007877015,downstream,1971,2,67399124
sorghum,pc1_worldclim,SORBI_3006G033380,S6_8698125,0.0007934792,upstream,2554,6,8698125
sorghum,pc1_worldclim,SORBI_3002G103000,S2_11971721,0.0008089488,downstream,3720,2,11971721
sorghum,pc1_worldclim,SORBI_3002G103000,S2_11972822,0.0008089488,downstream,4821,2,11972822
sorghum,pc1_worldclim,SORBI_3002G198400,S2_58808845,0.000809465,upstream,22685,2,58808845
sorghum,pc1_worldclim,SORBI_3007G038100,S7_3716317,0.0008230125,downstream,902,7,3716317
sorghum,pc1_worldclim,SORBI_3007G076100,S7_8797997,0.0008508621,upstream,15895,7,8797997
sorghum,pc1_worldclim,SORBI_3001G265700,S1_50219097,0.0008544028,upstream,2917,1,50219097
sorghum,pc1_worldclim,SORBI_3002G354600,S2_71771928,0.0008578083,in_gene,0,2,71771928
sorghum,pc1_worldclim,SORBI_3003G302466,S3_63324470,0.0008685152,in_gene,0,3,63324470
sorghum,pc1_worldclim,SORBI_3001G063000,S1_4709439,0.0008736967,upstream,1415,1,4709439
sorghum,pc1_worldclim,SORBI_3002G354300,S2_71756769,0.0009038207,upstream,951,2,71756769
sorghum,pc1_worldclim,SORBI_3002G354300,S2_71756794,0.0009038207,upstream,926,2,71756794
sorghum,pc1_worldclim,SORBI_3010G053600,S10_4199762,0.0009229565,in_gene,0,10,4199762
sorghum,pc1_worldclim,SORBI_3003G390800,S3_70192357,0.0009265467,downstream,5768,3,70192357
sorghum,pc1_worldclim,SORBI_3002G025500,S2_2357970,0.0009305081,in_gene,0,2,2357970
sorghum,pc1_worldclim,SORBI_3010G264900,S10_60435173,0.0009369886,downstream,1402,10,60435173
sorghum,pc1_worldclim,SORBI_3006G029000,S6_6095637,0.0009400034,upstream,14155,6,6095637
sorghum,pc1_worldclim,SORBI_3006G029000,S6_6095638,0.0009400034,upstream,14154,6,6095638
sorghum,pc1_worldclim,SORBI_3002G178400,S2_55972554,0.0009422503,upstream,7743,2,55972554
sorghum,pc1_worldclim,SORBI_3002G178101,S2_55928120,0.000948713,upstream,11833,2,55928120
sorghum,pc1_worldclim,SORBI_3003G128600,S3_11863473,0.0009714268,downstream,3727,3,11863473
sorghum,pc1_worldclim,SORBI_3003G128600,S3_11863465,0.0009759165,downstream,3719,3,11863465
sorghum,pc1_worldclim,SORBI_3002G154551,S2_46857445,0.0009798824,in_gene,0,2,46857445
sorghum,pc1_worldclim,SORBI_3003G309400,S3_63790233,0.0009817058,in_gene,0,3,63790233
sorghum,pc1_worldclim,SORBI_3009G058800,S9_6163988,0.0009862653,downstream,1219,9,6163988
sorghum,pc1_worldclim,SORBI_3003G159500,S3_18398247,0.0009888572,upstream,1460,3,18398247
sorghum,pc1_worldclim,SORBI_3007G150500,S7_58224980,0.0009934307,downstream,5823,7,58224980
sorghum,pc1_worldclim,SORBI_3002G198400,S2_58808842,0.001001292,upstream,22688,2,58808842
sorghum,pc1_worldclim,SORBI_3001G003500,S1_302071,0.001018124,in_gene,0,1,302071
sorghum,pc1_worldclim,SORBI_3001G003600,S1_310261,0.001034092,in_gene,0,1,310261
sorghum,pc1_worldclim,SORBI_3002G025500,S2_2357954,0.001036426,in_gene,0,2,2357954
sorghum,pc1_worldclim,SORBI_3003G086700,S3_7501407,0.001041151,downstream,1949,3,7501407
sorghum,pc1_worldclim,SORBI_3001G254100,S1_28215774,0.001045584,in_gene,0,1,28215774
sorghum,pc1_worldclim,SORBI_3007G089101,S7_12422273,0.001086187,upstream,21285,7,12422273
sorghum,pc1_worldclim,SORBI_3005G132066,S5_57444809,0.00109636,downstream,17481,5,57444809
sorghum,pc1_worldclim,SORBI_3003G412400,S3_71972004,0.001100429,upstream,1020,3,71972004
sorghum,pc1_worldclim,SORBI_3003G139100,S3_13455734,0.001106319,downstream,2297,3,13455734
sorghum,pc1_worldclim,SORBI_3002G418200,S2_76600637,0.001108902,in_gene,0,2,76600637
sorghum,pc1_worldclim,SORBI_3003G335601,S3_65898051,0.001111014,downstream,777,3,65898051
sorghum,pc1_worldclim,SORBI_3010G164100,S10_48390277,0.001112492,upstream,11537,10,48390277
sorghum,pc1_worldclim,SORBI_3003G280800,S3_61582123,0.001135929,downstream,87,3,61582123
sorghum,pc1_worldclim,SORBI_3002G336700,S2_70440650,0.001137941,downstream,2001,2,70440650
sorghum,pc1_worldclim,SORBI_3001G328800,S1_61629111,0.001147084,upstream,862,1,61629111
sorghum,pc1_worldclim,SORBI_3003G379301,S3_69283673,0.0011711,downstream,1508,3,69283673
sorghum,pc1_worldclim,SORBI_3001G252050,S1_27250409,0.001208173,upstream,14661,1,27250409
sorghum,pc1_worldclim,SORBI_3001G090200,S1_6984795,0.001211664,upstream,764,1,6984795
sorghum,pc1_worldclim,SORBI_3004G254100,S4_60041634,0.001217772,downstream,267,4,60041634
sorghum,pc1_worldclim,SORBI_3006G180100,S6_53441948,0.001246603,in_gene,0,6,53441948
sorghum,pc1_worldclim,SORBI_3005G012800,S5_1162060,0.001257948,in_gene,0,5,1162060
sorghum,pc1_worldclim,SORBI_3003G287200,S3_62032936,0.001264861,downstream,809,3,62032936
sorghum,pc1_worldclim,SORBI_3002G314400,S2_68799850,0.001270749,in_gene,0,2,68799850
sorghum,pc1_worldclim,SORBI_3002G219366,S2_61101936,0.001282277,downstream,1892,2,61101936
sorghum,pc1_worldclim,SORBI_3003G281200,S3_61620341,0.001310247,in_gene,0,3,61620341
sorghum,pc1_worldclim,SORBI_3010G225226,S10_56813923,0.001319932,upstream,1275,10,56813923
sorghum,pc1_worldclim,SORBI_3002G117500,S2_14499463,0.001323638,upstream,4757,2,14499463
sorghum,pc1_worldclim,SORBI_3006G122200,S6_48847465,0.001342563,in_gene,0,6,48847465
sorghum,pc1_worldclim,SORBI_3002G165600,S2_51638691,0.001389033,downstream,1877,2,51638691
sorghum,pc1_worldclim,SORBI_3002G135200,S2_20153967,0.001395834,upstream,15018,2,20153967
sorghum,pc1_worldclim,SORBI_3006G138400,S6_50064334,0.00140912,in_gene,0,6,50064334
sorghum,pc1_worldclim,SORBI_3003G418600,S3_72422938,0.001418475,upstream,2550,3,72422938
sorghum,pc1_worldclim,SORBI_3004G038100,S4_3114782,0.00142755,in_gene,0,4,3114782
sorghum,pc1_worldclim,SORBI_3003G320600,S3_64830532,0.001440972,in_gene,0,3,64830532
sorghum,pc1_worldclim,SORBI_3010G010900,S10_965310,0.001450806,in_gene,0,10,965310
sorghum,pc1_worldclim,SORBI_3003G191750,S3_51309108,0.001467804,in_gene,0,3,51309108
sorghum,pc1_worldclim,SORBI_3003G324800,S3_65142911,0.001499086,downstream,1126,3,65142911
sorghum,pc1_worldclim,SORBI_3002G180600,S2_56175144,0.001527143,in_gene,0,2,56175144
sorghum,pc1_worldclim,SORBI_3004G005100,S4_438979,0.001528771,in_gene,0,4,438979
sorghum,pc1_worldclim,SORBI_3001G158200,S1_12828653,0.001530783,downstream,2193,1,12828653
sorghum,pc1_worldclim,SORBI_3002G117500,S2_14514154,0.001546639,downstream,430,2,14514154
sorghum,pc1_worldclim,SORBI_3001G090200,S1_6984820,0.001547147,upstream,739,1,6984820
sorghum,pc1_worldclim,SORBI_3003G006000,S3_532798,0.001568496,in_gene,0,3,532798
sorghum,pc1_worldclim,SORBI_3003G380500,S3_69413423,0.001590132,upstream,340,3,69413423
sorghum,pc1_worldclim,SORBI_3005G124400,S5_54518054,0.001591407,in_gene,0,5,54518054
sorghum,pc1_worldclim,SORBI_3002G418200,S2_76601741,0.001596546,in_gene,0,2,76601741
sorghum,pc1_worldclim,SORBI_3006G274933,S6_60621311,0.001616195,downstream,2308,6,60621311
sorghum,pc1_worldclim,SORBI_3003G287700,S3_62090129,0.001639367,downstream,1836,3,62090129
sorghum,pc1_worldclim,SORBI_3003G334000,S3_65763054,0.001664476,in_gene,0,3,65763054
sorghum,pc1_worldclim,SORBI_3004G289800,S4_63078105,0.001679419,in_gene,0,4,63078105
sorghum,pc1_worldclim,SORBI_3007G135400,S7_56085253,0.001712403,downstream,10610,7,56085253
sorghum,pc1_worldclim,SORBI_3010G053800,S10_4219894,0.001728737,in_gene,0,10,4219894
sorghum,pc1_worldclim,SORBI_3001G048100,S1_3532350,0.001732886,in_gene,0,1,3532350
sorghum,pc1_worldclim,SORBI_3001G040600,S1_3036427,0.001752573,in_gene,0,1,3036427
sorghum,pc1_worldclim,SORBI_3002G407700,S2_75671227,0.001759223,downstream,1,2,75671227
sorghum,pc1_worldclim,SORBI_3004G321300,S4_65641313,0.001761257,downstream,16112,4,65641313
sorghum,pc1_worldclim,SORBI_3001G373700,S1_66181997,0.001790504,in_gene,0,1,66181997
sorghum,pc1_worldclim,SORBI_3009G038100,S9_3579121,0.001796222,upstream,7034,9,3579121
sorghum,pc1_worldclim,SORBI_3009G198900,S9_54908790,0.001802951,upstream,32,9,54908790
sorghum,pc1_worldclim,SORBI_3006G045301,S6_31762167,0.001812399,downstream,15301,6,31762167
sorghum,pc1_worldclim,SORBI_3003G307700,S3_63651929,0.00181307,upstream,1170,3,63651929
sorghum,pc1_worldclim,SORBI_3003G086300,S3_7462122,0.001815739,upstream,664,3,7462122
sorghum,pc1_worldclim,SORBI_3001G295800,S1_57475950,0.001820657,downstream,5174,1,57475950
sorghum,pc1_worldclim,SORBI_3002G367400,S2_72738259,0.001824287,in_gene,0,2,72738259
sorghum,pc1_worldclim,SORBI_3009G067700,S9_7411637,0.001828366,downstream,5017,9,7411637
sorghum,pc1_worldclim,SORBI_3003G287700,S3_62090133,0.001829058,downstream,1840,3,62090133
sorghum,pc1_worldclim,SORBI_3006G241200,S6_58208101,0.001866838,in_gene,0,6,58208101
sorghum,pc1_worldclim,SORBI_3005G085200,S5_11664102,0.001868412,upstream,10591,5,11664102
sorghum,pc1_worldclim,SORBI_3001G003600,S1_310234,0.001883949,in_gene,0,1,310234
sorghum,pc1_worldclim,SORBI_3004G101300,S4_9342776,0.001918089,downstream,20064,4,9342776
sorghum,pc1_worldclim,SORBI_3001G373000,S1_66094977,0.001926473,in_gene,0,1,66094977
sorghum,pc1_worldclim,SORBI_3010G151900,S10_44071358,0.001928564,in_gene,0,10,44071358
sorghum,pc1_worldclim,SORBI_3010G151900,S10_44071383,0.001928564,in_gene,0,10,44071383
sorghum,pc1_worldclim,SORBI_3001G031700,S1_2412224,0.001930643,downstream,461,1,2412224
sorghum,pc1_worldclim,SORBI_3001G252000,S1_27234033,0.001938089,downstream,20346,1,27234033
sorghum,pc1_worldclim,SORBI_3001G438200,S1_71640498,0.001947614,in_gene,0,1,71640498
sorghum,pc1_worldclim,SORBI_3002G266800,S2_65109753,0.001951203,upstream,975,2,65109753
sorghum,pc1_worldclim,SORBI_3006G079350,S6_44569877,0.001956432,upstream,6816,6,44569877
sorghum,pc1_worldclim,SORBI_3001G254100,S1_28215773,0.001983677,in_gene,0,1,28215773
sorghum,pc1_worldclim,SORBI_3004G101300,S4_9342798,0.001991993,downstream,20086,4,9342798
sorghum,pc1_worldclim,SORBI_3009G191500,S9_54356700,0.002000846,in_gene,0,9,54356700
sorghum,pc1_worldclim,SORBI_3001G041450,S1_3082098,0.002006238,upstream,278,1,3082098
sorghum,pc1_worldclim,SORBI_3001G375600,S1_66402594,0.002015875,in_gene,0,1,66402594
sorghum,pc1_worldclim,SORBI_3010G030300,S10_2473427,0.002018922,downstream,122,10,2473427
sorghum,pc1_worldclim,SORBI_3010G053900,S10_4229832,0.002022125,upstream,641,10,4229832
sorghum,pc1_worldclim,SORBI_3009G067700,S9_7411368,0.002065345,downstream,4748,9,7411368
sorghum,pc1_worldclim,SORBI_3005G087666,S5_12446465,0.002066313,upstream,2131,5,12446465
sorghum,pc1_worldclim,SORBI_3005G087666,S5_12446463,0.002066313,upstream,2133,5,12446463
sorghum,pc1_worldclim,SORBI_3006G209400,S6_55915060,0.002089345,upstream,441,6,55915060
sorghum,pc1_worldclim,SORBI_3005G005600,S5_431929,0.002108242,in_gene,0,5,431929
sorghum,pc1_worldclim,SORBI_3004G246400,S4_59414665,0.002110408,in_gene,0,4,59414665
sorghum,pc1_worldclim,SORBI_3003G243700,S3_58307499,0.002127431,in_gene,0,3,58307499
sorghum,pc1_worldclim,SORBI_3004G037800,S4_3061494,0.002152991,in_gene,0,4,3061494
sorghum,pc1_worldclim,SORBI_3010G186300,S10_52693053,0.002173228,in_gene,0,10,52693053
sorghum,pc1_worldclim,SORBI_3008G053600,S8_5405868,0.002173272,in_gene,0,8,5405868
sorghum,pc1_worldclim,SORBI_3001G078900,S1_6062489,0.002197442,in_gene,0,1,6062489
sorghum,pc1_worldclim,SORBI_3002G135400,S2_20217200,0.002204973,upstream,17398,2,20217200
sorghum,pc1_worldclim,SORBI_3001G153500,S1_12342908,0.002266567,downstream,1374,1,12342908
sorghum,pc1_worldclim,SORBI_3005G124400,S5_54517721,0.0022674,in_gene,0,5,54517721
sorghum,pc1_worldclim,SORBI_3009G074500,S9_9541617,0.002276958,upstream,11444,9,9541617
sorghum,pc1_worldclim,SORBI_3001G133800,S1_10542071,0.002279756,downstream,905,1,10542071
sorghum,pc1_worldclim,SORBI_3002G418200,S2_76600671,0.002283141,in_gene,0,2,76600671
sorghum,pc1_worldclim,SORBI_3003G281000,S3_61593587,0.002286911,downstream,430,3,61593587
sorghum,pc1_worldclim,SORBI_3003G317400,S3_64507944,0.002287935,upstream,193,3,64507944
sorghum,pc1_worldclim,SORBI_3003G266001,S3_60292333,0.00230325,downstream,1000,3,60292333
sorghum,pc1_worldclim,SORBI_3002G134800,S2_20072501,0.002303698,upstream,3961,2,20072501
sorghum,pc1_worldclim,SORBI_3003G300900,S3_63195074,0.002374379,in_gene,0,3,63195074
sorghum,pc1_worldclim,SORBI_3009G014100,S9_1216299,0.002379334,upstream,1945,9,1216299
sorghum,pc1_worldclim,SORBI_3007G150500,S7_58224945,0.002433651,downstream,5788,7,58224945
sorghum,pc1_worldclim,SORBI_3009G159900,S9_51767500,0.002459547,downstream,742,9,51767500
sorghum,pc1_worldclim,SORBI_3008G118100,S8_53050172,0.002476706,in_gene,0,8,53050172
sorghum,pc1_worldclim,SORBI_3003G344050,S3_66554279,0.002493786,downstream,2957,3,66554279
sorghum,pc1_worldclim,SORBI_3004G206401,S4_55709747,0.002496309,downstream,2111,4,55709747
sorghum,pc1_worldclim,SORBI_3010G083600,S10_7121755,0.002515462,in_gene,0,10,7121755
sorghum,pc1_worldclim,SORBI_3002G133600,S2_19709348,0.002517479,upstream,16601,2,19709348
sorghum,pc1_worldclim,SORBI_3001G269000,S1_51504488,0.002544148,downstream,6156,1,51504488
sorghum,pc1_worldclim,SORBI_3010G053900,S10_4229810,0.002559612,upstream,663,10,4229810
sorghum,pc1_worldclim,SORBI_3006G075801,S6_44039765,0.002566331,upstream,1550,6,44039765
sorghum,pc1_worldclim,SORBI_3002G164866,S2_51300420,0.002567895,downstream,3738,2,51300420
sorghum,pc1_worldclim,SORBI_3010G172700,S10_50731768,0.002582861,downstream,6154,10,50731768
sorghum,pc1_worldclim,SORBI_3010G161700,S10_47875458,0.002584699,upstream,2080,10,47875458
sorghum,pc1_worldclim,SORBI_3004G338800,S4_67086295,0.002593018,downstream,2434,4,67086295
sorghum,pc1_worldclim,SORBI_3003G303500,S3_63392305,0.00260029,in_gene,0,3,63392305
sorghum,pc1_worldclim,SORBI_3001G262601,S1_46754851,0.002629253,downstream,7213,1,46754851
sorghum,pc1_worldclim,SORBI_3001G030600,S1_2369344,0.002641609,downstream,1922,1,2369344
sorghum,pc1_worldclim,SORBI_3001G074800,S1_5703144,0.002641672,upstream,698,1,5703144
sorghum,pc1_worldclim,SORBI_3004G038100,S4_3114831,0.002656204,in_gene,0,4,3114831
sorghum,pc1_worldclim,SORBI_3006G175500,S6_53070469,0.002657177,in_gene,0,6,53070469
sorghum,pc1_worldclim,SORBI_3004G017500,S4_1372329,0.002686142,in_gene,0,4,1372329
sorghum,pc1_worldclim,SORBI_3003G048200,S3_4450489,0.002706723,in_gene,0,3,4450489
sorghum,pc1_worldclim,SORBI_3001G376200,S1_66483088,0.002745401,downstream,6585,1,66483088
sorghum,pc1_worldclim,SORBI_3001G098800,S1_7574389,0.00275126,downstream,131,1,7574389
sorghum,pc1_worldclim,SORBI_3001G238400,S1_24495233,0.002771345,downstream,12858,1,24495233
sorghum,pc1_worldclim,SORBI_3001G361600,S1_65135927,0.002781873,downstream,6923,1,65135927
sorghum,pc1_worldclim,SORBI_3001G375600,S1_66402550,0.002783722,in_gene,0,1,66402550
sorghum,pc1_worldclim,SORBI_3003G359900,S3_67717435,0.002804755,upstream,1077,3,67717435
sorghum,pc1_worldclim,SORBI_3003G240400,S3_57951984,0.002832333,upstream,960,3,57951984
