Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
arabidopsis,pc2_worldclim,AT2G23050,Chr2_9810513.0,2.462054e-07,upstream,144,2,9810513
arabidopsis,pc2_worldclim,AT4G26320,Chr4_13318629.0,2.630244e-07,downstream,1159,4,13318629
arabidopsis,pc2_worldclim,AT3G21270,Chr3_7474937.0,2.816354e-07,in_gene,0,3,7474937
arabidopsis,pc2_worldclim,AT2G16810,Chr2_7292327.0,3.251497e-07,downstream,3382,2,7292327
arabidopsis,pc2_worldclim,AT2G23110,Chr2_9840185.0,3.348192e-07,upstream,271,2,9840185
arabidopsis,pc2_worldclim,AT4G17900,Chr4_9947507.0,3.55775e-07,in_gene,0,4,9947507
arabidopsis,pc2_worldclim,AT4G17900,Chr4_9947795.0,3.55775e-07,in_gene,0,4,9947795
arabidopsis,pc2_worldclim,AT4G17900,Chr4_9947807.0,3.55775e-07,in_gene,0,4,9947807
arabidopsis,pc2_worldclim,AT5G41880,Chr5_16761111.0,3.763416e-07,in_gene,0,5,16761111
arabidopsis,pc2_worldclim,AT5G41880,Chr5_16761370.0,3.763416e-07,in_gene,0,5,16761370
arabidopsis,pc2_worldclim,AT5G44820,Chr5_18096695.0,3.827124e-07,in_gene,0,5,18096695
arabidopsis,pc2_worldclim,AT1G05570,Chr1_1659779.0,3.882313e-07,downstream,342,1,1659779
arabidopsis,pc2_worldclim,AT1G03660,Chr1_912684.0,4.168883e-07,downstream,925,1,912684
arabidopsis,pc2_worldclim,AT2G23050,Chr2_9810514.0,4.803744e-07,upstream,143,2,9810514
arabidopsis,pc2_worldclim,AT2G23100,Chr2_9840012.0,4.920778e-07,downstream,276,2,9840012
arabidopsis,pc2_worldclim,AT2G23100,Chr2_9840014.0,4.920778e-07,downstream,278,2,9840014
arabidopsis,pc2_worldclim,AT5G45070,Chr5_18188988.0,4.941907e-07,in_gene,0,5,18188988
arabidopsis,pc2_worldclim,AT5G22610,Chr5_7516081.0,5.39975e-07,in_gene,0,5,7516081
arabidopsis,pc2_worldclim,AT5G22610,Chr5_7516099.0,5.39975e-07,in_gene,0,5,7516099
arabidopsis,pc2_worldclim,AT5G22610,Chr5_7516134.0,5.39975e-07,in_gene,0,5,7516134
arabidopsis,pc2_worldclim,AT5G22610,Chr5_7516198.0,5.39975e-07,in_gene,0,5,7516198
arabidopsis,pc2_worldclim,AT5G22610,Chr5_7516200.0,5.39975e-07,in_gene,0,5,7516200
arabidopsis,pc2_worldclim,AT2G15420,Chr2_6725694.0,6.352354e-07,in_gene,0,2,6725694
arabidopsis,pc2_worldclim,AT1G43170,Chr1_16268291.0,6.49003e-07,in_gene,0,1,16268291
arabidopsis,pc2_worldclim,AT3G56870,Chr3_21057042.0,6.665159e-07,downstream,1445,3,21057042
arabidopsis,pc2_worldclim,AT3G56870,Chr3_21057043.0,6.665159e-07,downstream,1446,3,21057043
arabidopsis,pc2_worldclim,AT1G01453,Chr1_167698.0,6.922238e-07,in_gene,0,1,167698
arabidopsis,pc2_worldclim,AT2G28550,Chr2_12230141.0,6.965334e-07,downstream,1598,2,12230141
arabidopsis,pc2_worldclim,AT2G23100,Chr2_9838296.0,7.007755e-07,in_gene,0,2,9838296
arabidopsis,pc2_worldclim,AT2G22980,Chr2_9781506.0,7.014544e-07,in_gene,0,2,9781506
arabidopsis,pc2_worldclim,AT2G24190,Chr2_10284951.0,7.250269e-07,in_gene,0,2,10284951
arabidopsis,pc2_worldclim,AT2G15530,Chr2_6777980.0,7.319176e-07,in_gene,0,2,6777980
arabidopsis,pc2_worldclim,AT2G15500,Chr2_6767446.0,7.919272e-07,downstream,2695,2,6767446
arabidopsis,pc2_worldclim,AT2G15530,Chr2_6775564.0,7.919272e-07,in_gene,0,2,6775564
arabidopsis,pc2_worldclim,AT3G26400,Chr3_9665776.0,7.963979e-07,upstream,840,3,9665776
arabidopsis,pc2_worldclim,AT2G15500,Chr2_6768389.0,8.200387e-07,downstream,3638,2,6768389
arabidopsis,pc2_worldclim,AT1G73600,Chr1_27667463.0,8.763302e-07,upstream,1689,1,27667463
arabidopsis,pc2_worldclim,AT1G16445,Chr1_5618484.0,8.763332e-07,in_gene,0,1,5618484
arabidopsis,pc2_worldclim,AT2G16810,Chr2_7291975.0,8.825728e-07,downstream,3030,2,7291975
arabidopsis,pc2_worldclim,AT2G16810,Chr2_7292077.0,8.825728e-07,downstream,3132,2,7292077
arabidopsis,pc2_worldclim,AT4G18620,Chr4_10255656.0,8.830963e-07,downstream,803,4,10255656
arabidopsis,pc2_worldclim,AT1G64180,Chr1_23821173.0,8.846502e-07,upstream,343,1,23821173
arabidopsis,pc2_worldclim,AT1G49520,Chr1_18331030.0,9.259781e-07,in_gene,0,1,18331030
arabidopsis,pc2_worldclim,AT4G20270,Chr4_10946750.0,9.49769e-07,upstream,2911,4,10946750
arabidopsis,pc2_worldclim,AT1G05710,Chr1_1716032.0,9.629552e-07,in_gene,0,1,1716032
arabidopsis,pc2_worldclim,AT1G05710,Chr1_1716807.0,9.629552e-07,in_gene,0,1,1716807
arabidopsis,pc2_worldclim,AT1G05710,Chr1_1716885.0,9.629552e-07,in_gene,0,1,1716885
arabidopsis,pc2_worldclim,AT1G05710,Chr1_1716948.0,9.629552e-07,in_gene,0,1,1716948
arabidopsis,pc2_worldclim,AT1G05740,Chr1_1721407.0,9.629552e-07,downstream,98,1,1721407
arabidopsis,pc2_worldclim,AT1G05750,Chr1_1721519.0,9.629552e-07,in_gene,0,1,1721519
arabidopsis,pc2_worldclim,AT1G05750,Chr1_1721720.0,9.629552e-07,in_gene,0,1,1721720
arabidopsis,pc2_worldclim,AT1G05750,Chr1_1722623.0,9.629552e-07,in_gene,0,1,1722623
arabidopsis,pc2_worldclim,AT1G05750,Chr1_1722787.0,9.629552e-07,in_gene,0,1,1722787
arabidopsis,pc2_worldclim,AT1G05750,Chr1_1723456.0,9.629552e-07,in_gene,0,1,1723456
arabidopsis,pc2_worldclim,AT1G05750,Chr1_1723722.0,9.629552e-07,in_gene,0,1,1723722
arabidopsis,pc2_worldclim,AT1G05750,Chr1_1723777.0,9.629552e-07,in_gene,0,1,1723777
arabidopsis,pc2_worldclim,AT1G05785,Chr1_1730329.0,9.629552e-07,in_gene,0,1,1730329
arabidopsis,pc2_worldclim,AT4G15290,Chr4_8723944.0,9.767318e-07,in_gene,0,4,8723944
arabidopsis,pc2_worldclim,AT5G19120,Chr5_6414046.0,9.871367e-07,upstream,442,5,6414046
arabidopsis,pc2_worldclim,AT5G19110,Chr5_6413712.0,9.871367e-07,downstream,542,5,6413712
arabidopsis,pc2_worldclim,AT1G67105,Chr1_25057982.0,1.05525e-06,in_gene,0,1,25057982
arabidopsis,pc2_worldclim,AT3G29250,Chr3_11196873.0,1.057815e-06,downstream,1880,3,11196873
arabidopsis,pc2_worldclim,AT4G30150,Chr4_14750297.0,1.092521e-06,downstream,310,4,14750297
arabidopsis,pc2_worldclim,AT4G37070,Chr4_17465017.0,1.094342e-06,in_gene,0,4,17465017
arabidopsis,pc2_worldclim,AT4G37070,Chr4_17465080.0,1.094342e-06,in_gene,0,4,17465080
arabidopsis,pc2_worldclim,AT4G20380,Chr4_11004297.0,1.094713e-06,upstream,220,4,11004297
arabidopsis,pc2_worldclim,AT4G20380,Chr4_11004305.0,1.094713e-06,upstream,212,4,11004305
arabidopsis,pc2_worldclim,AT4G20380,Chr4_11004355.0,1.094713e-06,upstream,162,4,11004355
arabidopsis,pc2_worldclim,AT4G20380,Chr4_11004356.0,1.094713e-06,upstream,161,4,11004356
arabidopsis,pc2_worldclim,AT4G20380,Chr4_11004358.0,1.094713e-06,upstream,159,4,11004358
arabidopsis,pc2_worldclim,AT4G20380,Chr4_11004359.0,1.094713e-06,upstream,158,4,11004359
arabidopsis,pc2_worldclim,AT5G22660,Chr5_7537948.0,1.123044e-06,in_gene,0,5,7537948
arabidopsis,pc2_worldclim,AT5G24040,Chr5_8125256.0,1.127172e-06,upstream,756,5,8125256
arabidopsis,pc2_worldclim,AT5G33421,Chr5_12712447.0,1.136276e-06,downstream,7659,5,12712447
arabidopsis,pc2_worldclim,AT5G33421,Chr5_12712761.0,1.136276e-06,downstream,7973,5,12712761
arabidopsis,pc2_worldclim,AT1G62760,Chr1_23238372.0,1.139148e-06,in_gene,0,1,23238372
arabidopsis,pc2_worldclim,AT3G26360,Chr3_9655505.0,1.15166e-06,upstream,152,3,9655505
arabidopsis,pc2_worldclim,AT4G20370,Chr4_10999188.0,1.1563e-06,upstream,1583,4,10999188
arabidopsis,pc2_worldclim,AT2G15570,Chr2_6790913.0,1.159708e-06,upstream,377,2,6790913
arabidopsis,pc2_worldclim,AT2G15570,Chr2_6790939.0,1.159708e-06,upstream,351,2,6790939
arabidopsis,pc2_worldclim,AT3G11810,Chr3_3729149.0,1.161406e-06,downstream,118,3,3729149
arabidopsis,pc2_worldclim,AT3G11810,Chr3_3729150.0,1.161406e-06,downstream,119,3,3729150
arabidopsis,pc2_worldclim,AT2G28540,Chr2_12224627.0,1.169934e-06,downstream,799,2,12224627
arabidopsis,pc2_worldclim,AT2G23148,Chr2_9852140.0,1.202821e-06,upstream,1478,2,9852140
arabidopsis,pc2_worldclim,AT3G30520,Chr3_12120645.0,1.224505e-06,upstream,9695,3,12120645
arabidopsis,pc2_worldclim,AT2G28550,Chr2_12230429.0,1.24325e-06,downstream,1886,2,12230429
arabidopsis,pc2_worldclim,AT2G23060,Chr2_9813813.0,1.249458e-06,in_gene,0,2,9813813
arabidopsis,pc2_worldclim,AT5G19450,Chr5_6561454.0,1.249526e-06,in_gene,0,5,6561454
arabidopsis,pc2_worldclim,AT5G19440,Chr5_6558031.0,1.249526e-06,in_gene,0,5,6558031
arabidopsis,pc2_worldclim,AT5G19400,Chr5_6544040.0,1.249526e-06,in_gene,0,5,6544040
arabidopsis,pc2_worldclim,AT5G19390,Chr5_6539082.0,1.249526e-06,downstream,599,5,6539082
arabidopsis,pc2_worldclim,AT5G19390,Chr5_6532050.0,1.249526e-06,in_gene,0,5,6532050
arabidopsis,pc2_worldclim,AT5G19390,Chr5_6534435.0,1.249526e-06,in_gene,0,5,6534435
arabidopsis,pc2_worldclim,AT5G19390,Chr5_6534569.0,1.249526e-06,in_gene,0,5,6534569
arabidopsis,pc2_worldclim,AT5G19380,Chr5_6527151.0,1.249526e-06,in_gene,0,5,6527151
arabidopsis,pc2_worldclim,AT5G19380,Chr5_6526958.0,1.249526e-06,in_gene,0,5,6526958
arabidopsis,pc2_worldclim,AT5G39290,Chr5_15735230.0,1.293919e-06,upstream,641,5,15735230
arabidopsis,pc2_worldclim,AT2G22955,Chr2_9770697.0,1.309074e-06,upstream,3,2,9770697
arabidopsis,pc2_worldclim,AT2G23067,Chr2_9819191.0,1.370089e-06,upstream,2814,2,9819191
arabidopsis,pc2_worldclim,AT4G39480,Chr4_18363477.0,1.382616e-06,in_gene,0,4,18363477
arabidopsis,pc2_worldclim,AT2G23093,Chr2_9832333.0,1.403741e-06,in_gene,0,2,9832333
arabidopsis,pc2_worldclim,AT2G23093,Chr2_9832244.0,1.403741e-06,in_gene,0,2,9832244
arabidopsis,pc2_worldclim,AT2G23093,Chr2_9832402.0,1.403741e-06,in_gene,0,2,9832402
arabidopsis,pc2_worldclim,AT2G23093,Chr2_9831661.0,1.403741e-06,upstream,462,2,9831661
arabidopsis,pc2_worldclim,AT2G23093,Chr2_9831330.0,1.403741e-06,upstream,793,2,9831330
arabidopsis,pc2_worldclim,AT2G23093,Chr2_9832212.0,1.403741e-06,in_gene,0,2,9832212
arabidopsis,pc2_worldclim,AT1G77990,Chr1_29322076.0,1.424005e-06,in_gene,0,1,29322076
arabidopsis,pc2_worldclim,AT5G44790,Chr5_18080916.0,1.436131e-06,downstream,928,5,18080916
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3206165.0,1.467161e-06,in_gene,0,1,3206165
arabidopsis,pc2_worldclim,AT2G23130,Chr2_9843790.0,1.490604e-06,upstream,509,2,9843790
arabidopsis,pc2_worldclim,AT3G44930,Chr3_16403327.0,1.497681e-06,in_gene,0,3,16403327
arabidopsis,pc2_worldclim,AT1G35750,Chr1_13259545.0,1.505591e-06,downstream,3975,1,13259545
arabidopsis,pc2_worldclim,AT3G20280,Chr3_7071605.0,1.511309e-06,in_gene,0,3,7071605
arabidopsis,pc2_worldclim,AT3G20280,Chr3_7074532.0,1.511309e-06,in_gene,0,3,7074532
arabidopsis,pc2_worldclim,AT3G20310,Chr3_7085873.0,1.511309e-06,in_gene,0,3,7085873
arabidopsis,pc2_worldclim,AT2G23110,Chr2_9840350.0,1.537853e-06,upstream,106,2,9840350
arabidopsis,pc2_worldclim,AT4G20270,Chr4_10946710.0,1.538909e-06,upstream,2951,4,10946710
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3208151.0,1.606219e-06,in_gene,0,1,3208151
arabidopsis,pc2_worldclim,AT1G43820,Chr1_16593631.0,1.612471e-06,downstream,7855,1,16593631
arabidopsis,pc2_worldclim,AT3G44670,Chr3_16219402.0,1.630764e-06,in_gene,0,3,16219402
arabidopsis,pc2_worldclim,AT3G44670,Chr3_16219400.0,1.630764e-06,in_gene,0,3,16219400
arabidopsis,pc2_worldclim,AT5G15220,Chr5_4942512.0,1.648215e-06,downstream,29,5,4942512
arabidopsis,pc2_worldclim,AT4G09760,Chr4_6149715.0,1.704022e-06,in_gene,0,4,6149715
arabidopsis,pc2_worldclim,AT4G09760,Chr4_6152310.0,1.704022e-06,downstream,911,4,6152310
arabidopsis,pc2_worldclim,AT1G05170,Chr1_1494051.0,1.713743e-06,in_gene,0,1,1494051
arabidopsis,pc2_worldclim,AT2G23093,Chr2_9832035.0,1.723339e-06,upstream,88,2,9832035
arabidopsis,pc2_worldclim,AT2G23093,Chr2_9832070.0,1.723339e-06,upstream,53,2,9832070
arabidopsis,pc2_worldclim,AT2G23093,Chr2_9832134.0,1.723339e-06,in_gene,0,2,9832134
arabidopsis,pc2_worldclim,AT3G21080,Chr3_7390070.0,1.753349e-06,downstream,96,3,7390070
arabidopsis,pc2_worldclim,AT2G05500,Chr2_2007614.0,1.766785e-06,upstream,6754,2,2007614
arabidopsis,pc2_worldclim,AT5G39471,Chr5_15794754.0,1.778938e-06,in_gene,0,5,15794754
arabidopsis,pc2_worldclim,AT2G23100,Chr2_9840080.0,1.790023e-06,downstream,344,2,9840080
arabidopsis,pc2_worldclim,AT3G19270,Chr3_6673799.0,1.852868e-06,in_gene,0,3,6673799
arabidopsis,pc2_worldclim,AT3G44400,Chr3_16046529.0,1.887895e-06,in_gene,0,3,16046529
arabidopsis,pc2_worldclim,AT5G39480,Chr5_15799436.0,1.965596e-06,upstream,2199,5,15799436
arabidopsis,pc2_worldclim,AT3G26370,Chr3_9658124.0,1.992496e-06,in_gene,0,3,9658124
arabidopsis,pc2_worldclim,AT4G20380,Chr4_11004653.0,2.081563e-06,in_gene,0,4,11004653
arabidopsis,pc2_worldclim,AT4G20380,Chr4_11004914.0,2.081563e-06,in_gene,0,4,11004914
arabidopsis,pc2_worldclim,AT4G20380,Chr4_11004932.0,2.081563e-06,in_gene,0,4,11004932
arabidopsis,pc2_worldclim,AT4G20380,Chr4_11004935.0,2.081563e-06,in_gene,0,4,11004935
arabidopsis,pc2_worldclim,AT4G20380,Chr4_11004965.0,2.081563e-06,in_gene,0,4,11004965
arabidopsis,pc2_worldclim,AT4G20380,Chr4_11005059.0,2.081563e-06,in_gene,0,4,11005059
arabidopsis,pc2_worldclim,AT4G18540,Chr4_10223302.0,2.095301e-06,downstream,274,4,10223302
arabidopsis,pc2_worldclim,AT1G05410,Chr1_1587439.0,2.098349e-06,in_gene,0,1,1587439
arabidopsis,pc2_worldclim,AT2G23140,Chr2_9848822.0,2.162873e-06,in_gene,0,2,9848822
arabidopsis,pc2_worldclim,AT2G23142,Chr2_9851448.0,2.162873e-06,downstream,829,2,9851448
arabidopsis,pc2_worldclim,AT2G23142,Chr2_9851507.0,2.162873e-06,downstream,888,2,9851507
arabidopsis,pc2_worldclim,AT2G22950,Chr2_9769816.0,2.162982e-06,downstream,50,2,9769816
arabidopsis,pc2_worldclim,AT3G43950,Chr3_15767124.0,2.184391e-06,downstream,110,3,15767124
arabidopsis,pc2_worldclim,AT3G26750,Chr3_9841860.0,2.215161e-06,in_gene,0,3,9841860
arabidopsis,pc2_worldclim,AT2G23090,Chr2_9829782.0,2.259193e-06,in_gene,0,2,9829782
arabidopsis,pc2_worldclim,AT3G29970,Chr3_11747998.0,2.288711e-06,downstream,1428,3,11747998
arabidopsis,pc2_worldclim,AT1G35537,Chr1_13107072.0,2.337399e-06,downstream,1502,1,13107072
arabidopsis,pc2_worldclim,AT3G30820,Chr3_12538791.0,2.373079e-06,downstream,7556,3,12538791
arabidopsis,pc2_worldclim,AT2G21140,Chr2_9062412.0,2.386176e-06,downstream,321,2,9062412
arabidopsis,pc2_worldclim,AT5G48657,Chr5_19734060.0,2.403588e-06,in_gene,0,5,19734060
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3205958.0,2.426452e-06,in_gene,0,1,3205958
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3205965.0,2.426452e-06,in_gene,0,1,3205965
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3205994.0,2.426452e-06,in_gene,0,1,3205994
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3206003.0,2.426452e-06,in_gene,0,1,3206003
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3206030.0,2.426452e-06,in_gene,0,1,3206030
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3206183.0,2.426452e-06,in_gene,0,1,3206183
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3206205.0,2.426452e-06,in_gene,0,1,3206205
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3206253.0,2.426452e-06,in_gene,0,1,3206253
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3206580.0,2.426452e-06,in_gene,0,1,3206580
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3206583.0,2.426452e-06,in_gene,0,1,3206583
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3206635.0,2.426452e-06,in_gene,0,1,3206635
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3206626.0,2.426452e-06,in_gene,0,1,3206626
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3205941.0,2.426452e-06,in_gene,0,1,3205941
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3206787.0,2.426452e-06,in_gene,0,1,3206787
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3206799.0,2.426452e-06,in_gene,0,1,3206799
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3206857.0,2.426452e-06,in_gene,0,1,3206857
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3206880.0,2.426452e-06,in_gene,0,1,3206880
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3206885.0,2.426452e-06,in_gene,0,1,3206885
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3206923.0,2.426452e-06,in_gene,0,1,3206923
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3206926.0,2.426452e-06,in_gene,0,1,3206926
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3206953.0,2.426452e-06,in_gene,0,1,3206953
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3206586.0,2.426452e-06,in_gene,0,1,3206586
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3205940.0,2.426452e-06,in_gene,0,1,3205940
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3206863.0,2.426452e-06,in_gene,0,1,3206863
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3205928.0,2.426452e-06,in_gene,0,1,3205928
arabidopsis,pc2_worldclim,AT1G09850,Chr1_3202434.0,2.426452e-06,in_gene,0,1,3202434
arabidopsis,pc2_worldclim,AT1G09850,Chr1_3202440.0,2.426452e-06,in_gene,0,1,3202440
arabidopsis,pc2_worldclim,AT1G09850,Chr1_3202445.0,2.426452e-06,in_gene,0,1,3202445
arabidopsis,pc2_worldclim,AT1G09850,Chr1_3202976.0,2.426452e-06,in_gene,0,1,3202976
arabidopsis,pc2_worldclim,AT1G09850,Chr1_3203019.0,2.426452e-06,in_gene,0,1,3203019
arabidopsis,pc2_worldclim,AT1G09870,Chr1_3205932.0,2.426452e-06,in_gene,0,1,3205932
arabidopsis,pc2_worldclim,AT1G09850,Chr1_3203083.0,2.426452e-06,in_gene,0,1,3203083
arabidopsis,pc2_worldclim,AT1G09860,Chr1_3204330.0,2.426452e-06,in_gene,0,1,3204330
arabidopsis,pc2_worldclim,AT1G09860,Chr1_3205188.0,2.426452e-06,in_gene,0,1,3205188
arabidopsis,pc2_worldclim,AT1G09860,Chr1_3205189.0,2.426452e-06,in_gene,0,1,3205189
arabidopsis,pc2_worldclim,AT1G09850,Chr1_3203425.0,2.426452e-06,in_gene,0,1,3203425
