Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
maize,pc3_worldclim,Zm00001eb191700,S4_177209816,9.232179e-05,upstream,179,4,177209816
maize,pc3_worldclim,Zm00001eb041610,S1_219037175,9.285979e-05,downstream,828,1,219037175
maize,pc3_worldclim,Zm00001eb124640,S3_19118065,9.376827e-05,upstream,1065,3,19118065
maize,pc3_worldclim,Zm00001eb397140,S9_144395176,9.462635e-05,in_gene,0,9,144395176
maize,pc3_worldclim,Zm00001eb397140,S9_144395180,9.462635e-05,in_gene,0,9,144395180
maize,pc3_worldclim,Zm00001eb198870,S4_202061895,9.547421e-05,in_gene,0,4,202061895
maize,pc3_worldclim,Zm00001eb190970,S4_175152665,9.581283e-05,in_gene,0,4,175152665
maize,pc3_worldclim,Zm00001eb409880,S10_21256180,9.592914e-05,in_gene,0,10,21256180
maize,pc3_worldclim,Zm00001eb231810,S5_79044979,9.623997e-05,in_gene,0,5,79044979
maize,pc3_worldclim,Zm00001eb111710,S2_224222437,9.640111e-05,in_gene,0,2,224222437
maize,pc3_worldclim,Zm00001eb403120,S9_159041820,9.820282e-05,in_gene,0,9,159041820
maize,pc3_worldclim,Zm00001eb304280,S7_25310906,0.0001002706,downstream,53,7,25310906
maize,pc3_worldclim,Zm00001eb277960,S6_116814653,0.0001004799,in_gene,0,6,116814653
maize,pc3_worldclim,glucA,S3_153936646,0.0001027332,upstream,1401,3,153936646
maize,pc3_worldclim,AR3,S6_164451901,0.0001029044,downstream,1035,6,164451901
maize,pc3_worldclim,Zm00001eb209780,S4_249162024,0.0001043729,in_gene,0,4,249162024
maize,pc3_worldclim,EXPA31_0,S1_243495032,0.0001051052,downstream,382,1,243495032
maize,pc3_worldclim,HDZIV6_OCL6,S2_8729754,0.0001053921,in_gene,0,2,8729754
maize,pc3_worldclim,Zm00001eb149410,S3_189370513,0.0001057104,downstream,16156,3,189370513
maize,pc3_worldclim,Zm00001eb396290,S9_141880005,0.0001064666,downstream,9408,9,141880005
maize,pc3_worldclim,Zm00001eb198870,S4_202062216,0.0001081061,in_gene,0,4,202062216
maize,pc3_worldclim,Zm00001eb198360,S4_200254165,0.000114476,in_gene,0,4,200254165
maize,pc3_worldclim,Zm00001eb371790,S9_3323401,0.0001154582,upstream,3794,9,3323401
maize,pc3_worldclim,Zm00001eb083290,S2_56330931,0.0001158356,in_gene,0,2,56330931
maize,pc3_worldclim,Zm00001eb005050,S1_13858561,0.0001162738,upstream,1401,1,13858561
maize,pc3_worldclim,Zm00001eb151130,S3_194752927,0.0001182038,in_gene,0,3,194752927
maize,pc3_worldclim,Zm00001eb213930,S5_6159651,0.0001193068,in_gene,0,5,6159651
maize,pc3_worldclim,Zm00001eb420150,S10_105406803,0.0001193106,in_gene,0,10,105406803
maize,pc3_worldclim,Zm00001eb041610,S1_219037167,0.0001202453,downstream,820,1,219037167
maize,pc3_worldclim,hsbp1,S2_182635941,0.0001207324,upstream,980,2,182635941
maize,pc3_worldclim,Zm00001eb233070,S5_86824248,0.0001215764,in_gene,0,5,86824248
maize,pc3_worldclim,Zm00001eb075240,S2_23122932,0.0001226937,upstream,123,2,23122932
maize,pc3_worldclim,Zm00001eb390810,S9_119319403,0.000123259,in_gene,0,9,119319403
maize,pc3_worldclim,dnaJ_9,S5_6836630,0.0001233661,in_gene,0,5,6836630
maize,pc3_worldclim,Zm00001eb420150,S10_105406961,0.0001234807,in_gene,0,10,105406961
maize,pc3_worldclim,Zm00001eb312180,S7_113586348,0.0001237501,in_gene,0,7,113586348
maize,pc3_worldclim,Zm00001eb122330,S3_9839989,0.0001240667,in_gene,0,3,9839989
maize,pc3_worldclim,Zm00001eb219500,S5_20388067,0.0001242712,in_gene,0,5,20388067
maize,pc3_worldclim,Zm00001eb241670,S5_166683966,0.0001271206,in_gene,0,5,166683966
maize,pc3_worldclim,Zm00001eb071720,S2_12505546,0.000127382,in_gene,0,2,12505546
maize,pc3_worldclim,Zm00001eb072660,S2_14931891,0.000127507,upstream,736,2,14931891
maize,pc3_worldclim,Zm00001eb030380,S1_167851604,0.0001297698,upstream,736,1,167851604
maize,pc3_worldclim,Zm00001eb037710,S1_202633571,0.0001306679,in_gene,0,1,202633571
maize,pc3_worldclim,Zm00001eb419010,S10_97910559,0.0001367225,in_gene,0,10,97910559
maize,pc3_worldclim,Zm00001eb243370,S5_174655681,0.0001373195,in_gene,0,5,174655681
maize,pc3_worldclim,Zm00001eb403260,S9_159247222,0.0001376446,in_gene,0,9,159247222
maize,pc3_worldclim,Zm00001eb219540,S5_20479999,0.0001400465,in_gene,0,5,20479999
maize,pc3_worldclim,Zm00001eb236820,S5_130444392,0.0001410396,in_gene,0,5,130444392
maize,pc3_worldclim,Zm00001eb433930,S10_150710309,0.0001425336,in_gene,0,10,150710309
maize,pc3_worldclim,Zm00001eb005050,S1_13858556,0.0001426363,upstream,1406,1,13858556
maize,pc3_worldclim,Zm00001eb278980,S6_121023721,0.0001433674,in_gene,0,6,121023721
maize,pc3_worldclim,P_4,S8_35637070,0.0001456317,downstream,18756,8,35637070
maize,pc3_worldclim,Zm00001eb371790,S9_3323405,0.000146646,upstream,3790,9,3323405
maize,pc3_worldclim,Zm00001eb419010,S10_97910520,0.0001479398,in_gene,0,10,97910520
maize,pc3_worldclim,HDZIV6_OCL6,S2_8729716,0.0001514027,in_gene,0,2,8729716
maize,pc3_worldclim,Zm00001eb170540,S4_25425767,0.0001548604,in_gene,0,4,25425767
maize,pc3_worldclim,Zm00001eb415520,S10_77822697,0.0001579022,in_gene,0,10,77822697
maize,pc3_worldclim,Zm00001eb066640,S2_2520092,0.0001587527,upstream,4826,2,2520092
maize,pc3_worldclim,Zm00001eb055270,S1_275441539,0.0001590157,upstream,5036,1,275441539
maize,pc3_worldclim,Zm00001eb170540,S4_25425805,0.0001614734,in_gene,0,4,25425805
maize,pc3_worldclim,Zm00001eb211020,S5_1840078,0.0001634435,in_gene,0,5,1840078
maize,pc3_worldclim,Zm00001eb431850,S10_146857535,0.0001636311,in_gene,0,10,146857535
maize,pc3_worldclim,Zm00001eb111710,S2_224222358,0.0001638476,in_gene,0,2,224222358
maize,pc3_worldclim,Zm00001eb224550,S5_42844683,0.0001647367,in_gene,0,5,42844683
maize,pc3_worldclim,RR25,S9_106327004,0.000164978,downstream,859,9,106327004
maize,pc3_worldclim,Zm00001eb012800,S1_42365172,0.0001668727,in_gene,0,1,42365172
maize,pc3_worldclim,mkkA_6,S8_156937289,0.0001696389,upstream,1640,8,156937289
maize,pc3_worldclim,Zm00001eb313490,S7_123590163,0.0001697222,in_gene,0,7,123590163
maize,pc3_worldclim,Zm00001eb420150,S10_105418060,0.0001706246,downstream,7693,10,105418060
maize,pc3_worldclim,Zm00001eb273450,S6_98634531,0.0001713051,in_gene,0,6,98634531
maize,pc3_worldclim,Zm00001eb158620,S3_220306150,0.0001715731,in_gene,0,3,220306150
maize,pc3_worldclim,Zm00001eb207530,S4_245144122,0.0001723968,in_gene,0,4,245144122
maize,pc3_worldclim,Zm00001eb134230,S3_107945862,0.0001749704,in_gene,0,3,107945862
maize,pc3_worldclim,gn1,S2_241658342,0.0001809531,in_gene,0,2,241658342
maize,pc3_worldclim,Zm00001eb428110,S10_137616860,0.0001825838,in_gene,0,10,137616860
maize,pc3_worldclim,Zm00001eb236740,S5_129484958,0.0001850851,in_gene,0,5,129484958
maize,pc3_worldclim,Zm00001eb268930,S6_68090503,0.0001860615,upstream,1701,6,68090503
maize,pc3_worldclim,Zm00001eb099150,S2_184001602,0.0001875751,upstream,521,2,184001602
maize,pc3_worldclim,Zm00001eb121680,S3_8253127,0.0001887771,upstream,1775,3,8253127
maize,pc3_worldclim,Zm00001eb154790,S3_208042557,0.000189292,upstream,1018,3,208042557
maize,pc3_worldclim,Zm00001eb124770,S3_19788453,0.0001909409,in_gene,0,3,19788453
maize,pc3_worldclim,Zm00001eb282940,S6_138720902,0.0001920314,in_gene,0,6,138720902
maize,pc3_worldclim,PLT5_5,S4_5529608,0.0001927868,in_gene,0,4,5529608
maize,pc3_worldclim,Zm00001eb253380,S5_212643056,0.0001942883,downstream,1787,5,212643056
maize,pc3_worldclim,Zm00001eb259190,S5_224619657,0.0001955465,in_gene,0,5,224619657
maize,pc3_worldclim,Zm00001eb088270,S2_108083977,0.0001971703,in_gene,0,2,108083977
maize,pc3_worldclim,Zm00001eb407820,S10_9306582,0.0001985616,in_gene,0,10,9306582
maize,pc3_worldclim,Zm00001eb319150,S7_147978149,0.0002072727,in_gene,0,7,147978149
maize,pc3_worldclim,Zm00001eb198870,S4_202063047,0.0002074206,in_gene,0,4,202063047
maize,pc3_worldclim,Zm00001eb099150,S2_184002080,0.0002081625,upstream,43,2,184002080
maize,pc3_worldclim,Zm00001eb014150,S1_47426927,0.0002094379,in_gene,0,1,47426927
maize,pc3_worldclim,Zm00001eb299760,S7_4961056,0.0002103743,in_gene,0,7,4961056
maize,pc3_worldclim,Zm00001eb418880,S10_97213340,0.0002137642,in_gene,0,10,97213340
maize,pc3_worldclim,EXPA31_0,S1_243495034,0.0002140892,downstream,384,1,243495034
maize,pc3_worldclim,Zm00001eb235050,S5_103867422,0.0002163149,in_gene,0,5,103867422
maize,pc3_worldclim,Zm00001eb415520,S10_77822695,0.0002169041,in_gene,0,10,77822695
maize,pc3_worldclim,Zm00001eb178270,S4_73992822,0.0002218875,in_gene,0,4,73992822
maize,pc3_worldclim,Zm00001eb317920,S7_143389003,0.0002226245,in_gene,0,7,143389003
maize,pc3_worldclim,Zm00001eb249320,S5_195704050,0.000222705,upstream,1078,5,195704050
maize,pc3_worldclim,Zm00001eb143140,S3_161862632,0.000227571,in_gene,0,3,161862632
maize,pc3_worldclim,Zm00001eb432420,S10_148254601,0.0002282829,in_gene,0,10,148254601
maize,pc3_worldclim,Zm00001eb020080,S1_73879295,0.0002315198,in_gene,0,1,73879295
maize,pc3_worldclim,Zm00001eb327170,S7_173938697,0.0002318474,in_gene,0,7,173938697
maize,pc3_worldclim,Zm00001eb378900,S9_27842228,0.0002355879,in_gene,0,9,27842228
maize,pc3_worldclim,EXPA31_0,S1_243495026,0.0002364451,downstream,376,1,243495026
maize,pc3_worldclim,Zm00001eb066640,S2_2520118,0.0002371358,upstream,4800,2,2520118
maize,pc3_worldclim,Zm00001eb403260,S9_159247239,0.0002377049,in_gene,0,9,159247239
maize,pc3_worldclim,ZAT5_2,S9_145260025,0.0002391648,in_gene,0,9,145260025
maize,pc3_worldclim,Zm00001eb143070,S3_161165810,0.0002410042,upstream,873,3,161165810
maize,pc3_worldclim,Zm00001eb410550,S10_25904258,0.000241673,in_gene,0,10,25904258
maize,pc3_worldclim,Zm00001eb191700,S4_177210301,0.0002434348,in_gene,0,4,177210301
maize,pc3_worldclim,Zm00001eb134230,S3_107945912,0.0002446175,in_gene,0,3,107945912
maize,pc3_worldclim,E2F12,S6_125976463,0.0002464279,in_gene,0,6,125976463
maize,pc3_worldclim,Zm00001eb389750,S9_114031646,0.000248999,in_gene,0,9,114031646
maize,pc3_worldclim,Zm00001eb249120,S5_194989496,0.0002505257,upstream,2572,5,194989496
maize,pc3_worldclim,Zm00001eb213800,S5_5857205,0.0002505304,in_gene,0,5,5857205
maize,pc3_worldclim,Zm00001eb101120,S2_192626883,0.0002547369,in_gene,0,2,192626883
maize,pc3_worldclim,Zm00001eb024310,S1_99569205,0.000255539,in_gene,0,1,99569205
maize,pc3_worldclim,Zm00001eb123800,S3_15421171,0.0002564436,in_gene,0,3,15421171
maize,pc3_worldclim,Zm00001eb157130,S3_215442610,0.0002578491,in_gene,0,3,215442610
maize,pc3_worldclim,Zm00001eb075240,S2_23122929,0.0002622902,upstream,126,2,23122929
maize,pc3_worldclim,Zm00001eb178710,S4_77611180,0.0002702766,in_gene,0,4,77611180
maize,pc3_worldclim,Zm00001eb053010,S1_266958984,0.0002741345,downstream,352,1,266958984
maize,pc3_worldclim,Zm00001eb206940,S4_244046526,0.0002744105,downstream,720,4,244046526
maize,pc3_worldclim,Zm00001eb240330,S5_160191775,0.0002769366,downstream,120,5,160191775
maize,pc3_worldclim,Zm00001eb144880,S3_173080340,0.0002784444,in_gene,0,3,173080340
maize,pc3_worldclim,EBP2_1,S5_103824546,0.0002785285,in_gene,0,5,103824546
maize,pc3_worldclim,Zm00001eb075240,S2_23122934,0.0002805128,upstream,121,2,23122934
maize,pc3_worldclim,Zm00001eb388300,S9_106550387,0.0002821507,in_gene,0,9,106550387
maize,pc3_worldclim,Zm00001eb366280,S8_171742837,0.0002823876,in_gene,0,8,171742837
maize,pc3_worldclim,MADS69,S3_161172325,0.0002900743,in_gene,0,3,161172325
maize,pc3_worldclim,Zm00001eb198840,S4_201896373,0.0002903025,in_gene,0,4,201896373
maize,pc3_worldclim,Zm00001eb155320,S3_209922982,0.0002911115,in_gene,0,3,209922982
maize,pc3_worldclim,Zm00001eb410060,S10_22995885,0.0002935312,in_gene,0,10,22995885
maize,pc3_worldclim,Zm00001eb405390,S10_1974164,0.0002939185,upstream,297,10,1974164
maize,pc3_worldclim,Ephx2_1,S5_25596220,0.0002983934,in_gene,0,5,25596220
maize,pc3_worldclim,Zm00001eb272820,S6_95848067,0.0002984009,in_gene,0,6,95848067
maize,pc3_worldclim,Zm00001eb077610,S2_30750052,0.0003101249,in_gene,0,2,30750052
maize,pc3_worldclim,Zm00001eb077610,S2_30750068,0.0003118262,in_gene,0,2,30750068
maize,pc3_worldclim,Zm00001eb209780,S4_249161437,0.0003126025,in_gene,0,4,249161437
maize,pc3_worldclim,Zm00001eb066870,S2_2922430,0.0003143603,in_gene,0,2,2922430
maize,pc3_worldclim,Zm00001eb143560,S3_164484622,0.0003152116,in_gene,0,3,164484622
maize,pc3_worldclim,Zm00001eb371790,S9_3323400,0.0003152961,upstream,3795,9,3323400
maize,pc3_worldclim,Zm00001eb119480,S3_2504042,0.0003154639,in_gene,0,3,2504042
maize,pc3_worldclim,Zm00001eb198840,S4_201896374,0.0003154672,in_gene,0,4,201896374
maize,pc3_worldclim,Zm00001eb102370,S2_197815128,0.0003167558,upstream,562,2,197815128
maize,pc3_worldclim,Zm00001eb394580,S9_134590188,0.0003183868,in_gene,0,9,134590188
maize,pc3_worldclim,hsbp1,S2_182635812,0.0003196948,upstream,1109,2,182635812
maize,pc3_worldclim,Zm00001eb028750,S1_153863952,0.0003205236,in_gene,0,1,153863952
maize,pc3_worldclim,Zm00001eb071810,S2_12623396,0.0003228227,downstream,1495,2,12623396
maize,pc3_worldclim,Zm00001eb208060,S4_246289229,0.0003229827,in_gene,0,4,246289229
maize,pc3_worldclim,Zm00001eb342970,S8_67035632,0.0003235137,in_gene,0,8,67035632
maize,pc3_worldclim,EXPA31_0,S1_243495048,0.0003270909,downstream,398,1,243495048
maize,pc3_worldclim,Zm00001eb245280,S5_181372058,0.0003273095,in_gene,0,5,181372058
maize,pc3_worldclim,Zm00001eb185070,S4_147313884,0.0003282547,in_gene,0,4,147313884
maize,pc3_worldclim,Zm00001eb315040,S7_131846084,0.0003283402,in_gene,0,7,131846084
maize,pc3_worldclim,GATA15,S5_158660474,0.0003291844,in_gene,0,5,158660474
maize,pc3_worldclim,Zm00001eb011700,S1_38175031,0.0003293315,in_gene,0,1,38175031
maize,pc3_worldclim,Zm00001eb208730,S4_247485203,0.0003320841,downstream,52,4,247485203
maize,pc3_worldclim,Zm00001eb209780,S4_249162063,0.0003332762,in_gene,0,4,249162063
maize,pc3_worldclim,Zm00001eb403060,S9_158925471,0.0003339393,in_gene,0,9,158925471
maize,pc3_worldclim,Zm00001eb067640,S2_4333131,0.0003344627,in_gene,0,2,4333131
maize,pc3_worldclim,Zm00001eb246760,S5_187064366,0.0003350524,in_gene,0,5,187064366
maize,pc3_worldclim,Zm00001eb053010,S1_266958947,0.0003376736,downstream,315,1,266958947
maize,pc3_worldclim,Zm00001eb134230,S3_107945879,0.0003380109,in_gene,0,3,107945879
maize,pc3_worldclim,Zm00001eb128260,S3_40109378,0.0003383736,in_gene,0,3,40109378
maize,pc3_worldclim,Zm00001eb425800,S10_130472010,0.0003388363,upstream,870,10,130472010
maize,pc3_worldclim,Zm00001eb415270,S10_76257835,0.0003404255,upstream,14570,10,76257835
maize,pc3_worldclim,Zm00001eb413630,S10_63382832,0.000340917,in_gene,0,10,63382832
maize,pc3_worldclim,Zm00001eb207090,S4_244330872,0.000341384,in_gene,0,4,244330872
maize,pc3_worldclim,Zm00001eb053510,S1_268964159,0.0003427765,in_gene,0,1,268964159
maize,pc3_worldclim,Zm00001eb122470,S3_10266632,0.0003434539,in_gene,0,3,10266632
maize,pc3_worldclim,Zm00001eb053370,S1_268392504,0.0003516151,in_gene,0,1,268392504
maize,pc3_worldclim,Zm00001eb211470,S5_2432676,0.0003529857,in_gene,0,5,2432676
maize,pc3_worldclim,Zm00001eb189300,S4_168723861,0.0003535698,upstream,2331,4,168723861
maize,pc3_worldclim,Zm00001eb045190,S1_234659648,0.0003569061,in_gene,0,1,234659648
maize,pc3_worldclim,ASPG1_4,S8_68445833,0.0003587946,downstream,564,8,68445833
maize,pc3_worldclim,Zm00001eb213800,S5_5857199,0.0003607132,in_gene,0,5,5857199
maize,pc3_worldclim,Zm00001eb212860,S5_4438962,0.00036633,downstream,588,5,4438962
maize,pc3_worldclim,SAUR39_12,S5_103819370,0.0003675013,upstream,7,5,103819370
maize,pc3_worldclim,Zm00001eb005510,S1_15270280,0.0003694589,in_gene,0,1,15270280
maize,pc3_worldclim,Zm00001eb343930,S8_72242322,0.0003703806,in_gene,0,8,72242322
maize,pc3_worldclim,Zm00001eb368990,S8_177259472,0.0003719863,in_gene,0,8,177259472
maize,pc3_worldclim,Zm00001eb191510,S4_176820190,0.0003721797,in_gene,0,4,176820190
maize,pc3_worldclim,Zm00001eb066870,S2_2922434,0.0003738819,in_gene,0,2,2922434
maize,pc3_worldclim,Zm00001eb296600,S6_177278850,0.0003744824,in_gene,0,6,177278850
maize,pc3_worldclim,Zm00001eb186170,S4_155006029,0.0003798148,upstream,17381,4,155006029
maize,pc3_worldclim,Zm00001eb077610,S2_30750069,0.0003825354,in_gene,0,2,30750069
maize,pc3_worldclim,Zm00001eb068650,S2_6133470,0.0003856938,in_gene,0,2,6133470
maize,pc3_worldclim,Zm00001eb246290,S5_184927097,0.0003862577,in_gene,0,5,184927097
maize,pc3_worldclim,Os01g0192000_1,S3_6606763,0.000386949,upstream,3646,3,6606763
maize,pc3_worldclim,Zm00001eb386770,S9_98010066,0.0003876531,in_gene,0,9,98010066
maize,pc3_worldclim,Zm00001eb044780,S1_233448982,0.0003881347,in_gene,0,1,233448982
maize,pc3_worldclim,Zm00001eb413950,S10_66709423,0.0003889607,in_gene,0,10,66709423
maize,pc3_worldclim,Zm00001eb315040,S7_131846092,0.0003899334,in_gene,0,7,131846092
maize,pc3_worldclim,Zm00001eb005520,S1_15283176,0.0003910796,upstream,3121,1,15283176
maize,pc3_worldclim,Zm00001eb155310,S3_209811924,0.0003920709,in_gene,0,3,209811924
maize,pc3_worldclim,Zm00001eb349140,S8_105579433,0.0003958312,in_gene,0,8,105579433
maize,pc3_worldclim,Zm00001eb066870,S2_2922422,0.0003987861,in_gene,0,2,2922422
maize,pc3_worldclim,Zm00001eb346890,S8_90878593,0.0004018743,upstream,2183,8,90878593
maize,pc3_worldclim,Zm00001eb291820,S6_167981095,0.0004028793,in_gene,0,6,167981095
maize,pc3_worldclim,Zm00001eb290300,S6_164431357,0.0004031007,in_gene,0,6,164431357
