Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0486740,"chr5H:461702446\A,\T",7.895699e-06,upstream,24947,chr5H,461702446
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0328300,"chr3H:614503272\A,\G",8.386651e-06,upstream,1518,chr3H,614503272
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0148060,"chr2H:295220284\C,\A",8.410466e-06,upstream,7743,chr2H,295220284
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0126370,"chr2H:105287498\T,\C",8.580614e-06,downstream,18274,chr2H,105287498
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0437920,"chr5H:62525714\C,\T",9.650406e-06,downstream,4688,chr5H,62525714
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0130150,"chr2H:129161206\C,\T",9.652642e-06,downstream,13558,chr2H,129161206
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0130150,"chr2H:129161233\T,\C",1.004547e-05,downstream,13585,chr2H,129161233
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0097700,"chr2H:5134540\G,\T",1.009309e-05,upstream,8336,chr2H,5134540
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0129780,"chr2H:127092274\C,\T",1.053245e-05,upstream,12982,chr2H,127092274
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0607970,"chr6H:466105966\C,\T",1.096966e-05,upstream,3770,chr6H,466105966
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0437720,"chr5H:61834848\C,\T",1.178807e-05,upstream,1302,chr5H,61834848
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0713770,"chr7H:488552829\C,\A",1.209063e-05,upstream,8872,chr7H,488552829
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0713770,"chr7H:488547199\G,\A",1.209063e-05,upstream,14502,chr7H,488547199
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0464460,"chr5H:323595495\G,\A",1.225085e-05,in_gene,0,chr5H,323595495
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0437630,"chr5H:60891316\C,\G",1.227082e-05,downstream,8845,chr5H,60891316
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0575540,"chr6H:166647679\G,\A",1.233177e-05,upstream,6928,chr6H,166647679
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0575540,"chr6H:166647689\T,\G",1.233177e-05,upstream,6918,chr6H,166647689
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0575540,"chr6H:166647691\C,\T",1.233177e-05,upstream,6916,chr6H,166647691
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0575540,"chr6H:166647700\T,\C",1.233177e-05,upstream,6907,chr6H,166647700
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0575540,"chr6H:166647702\G,\A",1.233177e-05,upstream,6905,chr6H,166647702
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0575540,"chr6H:166647718\G,\A",1.233177e-05,upstream,6889,chr6H,166647718
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0575540,"chr6H:166647725\G,\A",1.233177e-05,upstream,6882,chr6H,166647725
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0575540,"chr6H:166647752\G,\T",1.233177e-05,upstream,6855,chr6H,166647752
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0332600,"chr4H:3442207\A,\C",1.259908e-05,downstream,9186,chr4H,3442207
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0542020,"chr6H:9409977\C,\G",1.318738e-05,downstream,839,chr6H,9409977
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0542020,"chr6H:9409981\A,\T",1.318738e-05,downstream,843,chr6H,9409981
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0575540,"chr6H:166647731\G,\C",1.387029e-05,upstream,6876,chr6H,166647731
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0316860,"chr3H:589990476\G,\A",1.408209e-05,upstream,1315,chr3H,589990476
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0647650,"chr7H:24780633\G,\A",1.460191e-05,downstream,10605,chr7H,24780633
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0516720,"chr5H:541721666\A,\C",1.498207e-05,in_gene,0,chr5H,541721666
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0516720,"chr5H:541721667\T,\A",1.498207e-05,in_gene,0,chr5H,541721667
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0658750,"chr7H:57355468\G,\A",1.645845e-05,upstream,4811,chr7H,57355468
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0641090,"chr7H:11929971\T,\C",1.712773e-05,downstream,14360,chr7H,11929971
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0188890,"chr2H:593795133\C,\A",1.78164e-05,upstream,19500,chr2H,593795133
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0188890,"chr2H:593795140\T,\C",1.78164e-05,upstream,19493,chr2H,593795140
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0188890,"chr2H:593795153\C,\T",1.78164e-05,upstream,19480,chr2H,593795153
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0188890,"chr2H:593795159\C,\T",1.78164e-05,upstream,19474,chr2H,593795159
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0008840,"chr1H:20849572\G,\C",1.816622e-05,in_gene,0,chr1H,20849572
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0129780,"chr2H:127109619\G,\A",1.878024e-05,in_gene,0,chr2H,127109619
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0255420,"chr3H:188280216\C,\T",1.907464e-05,upstream,15516,chr3H,188280216
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0575540,"chr6H:166647775\C,\G",2.035275e-05,upstream,6832,chr6H,166647775
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0411110,"chr4H:590520927\A,\G",2.165428e-05,upstream,689,chr4H,590520927
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0411110,"chr4H:590520899\A,\G",2.165428e-05,upstream,717,chr4H,590520899
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0411110,"chr4H:590520918\G,\A",2.165428e-05,upstream,698,chr4H,590520918
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0411110,"chr4H:590520887\C,\T",2.165428e-05,upstream,729,chr4H,590520887
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0411110,"chr4H:590520892\A,\G",2.165428e-05,upstream,724,chr4H,590520892
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0583660,"chr6H:245395104\C,\T",2.226029e-05,downstream,11878,chr6H,245395104
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0647550,"chr7H:24405249\A,\G",2.242493e-05,upstream,20326,chr7H,24405249
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0713930,"chr7H:489623268\C,\T",2.251429e-05,upstream,11880,chr7H,489623268
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0510830,"chr5H:527245577\G,\T",2.253588e-05,downstream,537,chr5H,527245577
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0224680,"chr3H:12368640\G,\A",2.382565e-05,upstream,2651,chr3H,12368640
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0013280,"chr1H:32842797\G,\A",2.388689e-05,upstream,15945,chr1H,32842797
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0285740,"chr3H:467200498\C,\T",2.551669e-05,downstream,6003,chr3H,467200498
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0068090,"chr1H:441832525\A,\G",2.593049e-05,in_gene,0,chr1H,441832525
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0013280,"chr1H:32842778\T,\C",2.657376e-05,upstream,15964,chr1H,32842778
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0004230,"chr1H:8954198\T,\C",2.720725e-05,downstream,720,chr1H,8954198
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0129740,"chr2H:126686825\C,\T",2.761684e-05,upstream,24995,chr2H,126686825
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0255790,"chr3H:191654566\G,\A",3.182572e-05,downstream,1078,chr3H,191654566
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0255790,"chr3H:191643089\G,\A",3.182572e-05,in_gene,0,chr3H,191643089
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0393620,"chr4H:514075679\C,\T",3.242672e-05,upstream,6775,chr4H,514075679
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0393620,"chr4H:514075658\G,\A",3.242672e-05,upstream,6796,chr4H,514075658
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0186530,"chr2H:582741055\G,\A",3.252491e-05,upstream,22787,chr2H,582741055
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0186530,"chr2H:582741059\C,\T",3.252491e-05,upstream,22783,chr2H,582741059
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0713820,"chr7H:488772896\G,\A",3.340698e-05,in_gene,0,chr7H,488772896
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0430810,"chr5H:30358052\G,\C",3.34998e-05,upstream,1412,chr5H,30358052
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0107700,"chr2H:25846429\A,\G",3.503511e-05,upstream,24945,chr2H,25846429
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0212670,"chr2H:652226635\T,\G",3.534879e-05,upstream,11265,chr2H,652226635
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0212670,"chr2H:652226666\G,\A",3.534879e-05,upstream,11234,chr2H,652226666
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0212670,"chr2H:652226678\A,\G",3.534879e-05,upstream,11222,chr2H,652226678
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0015330,"chr1H:42348706\G,\A",3.748986e-05,downstream,772,chr1H,42348706
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0393620,"chr4H:514076094\C,\T",3.927853e-05,upstream,6360,chr4H,514076094
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0328300,"chr3H:614504063\A,\G",4.043529e-05,upstream,727,chr3H,614504063
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0647550,"chr7H:24405230\T,\A",4.044138e-05,upstream,20345,chr7H,24405230
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0329430,"chr3H:616665125\T,\A",4.066342e-05,downstream,20476,chr3H,616665125
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0329430,"chr3H:616665126\T,\A",4.066342e-05,downstream,20477,chr3H,616665126
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0738710,"chr7H:600626678\T,\C",4.098083e-05,in_gene,0,chr7H,600626678
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0738710,"chr7H:600626657\T,\C",4.098083e-05,in_gene,0,chr7H,600626657
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0091980,"chr1H:508002224\C,\T",4.310995e-05,downstream,1430,chr1H,508002224
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0057430,"chr1H:382231915\T,\C",4.320677e-05,upstream,11013,chr1H,382231915
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0067060,"chr1H:436881191\C,\T",4.323922e-05,upstream,1195,chr1H,436881191
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0329430,"chr3H:616665127\T,\A",4.443424e-05,downstream,20478,chr3H,616665127
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0319670,"chr3H:595432754\C,\T",4.509542e-05,upstream,17804,chr3H,595432754
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0574650,"chr6H:160772568\G,\A",4.558159e-05,upstream,5883,chr6H,160772568
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0091980,"chr1H:508002288\C,\T",4.638892e-05,downstream,1494,chr1H,508002288
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0427890,"chr5H:19755617\T,\C",4.640743e-05,upstream,121,chr5H,19755617
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0631390,"chr6H:556445763\T,\C",4.72858e-05,in_gene,0,chr6H,556445763
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0255030,"chr3H:184630313\A,\T",4.746773e-05,downstream,1711,chr3H,184630313
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0430810,"chr5H:30358023\A,\G",4.881201e-05,upstream,1441,chr5H,30358023
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0105960,"chr2H:22487653\G,\A",4.921395e-05,downstream,4443,chr2H,22487653
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0068090,"chr1H:441821573\A,\G",5.022857e-05,upstream,5188,chr1H,441821573
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0320300,"chr3H:597060821\A,\G",5.090958e-05,downstream,901,chr3H,597060821
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0112600,"chr2H:41444275\G,\A",5.232454e-05,upstream,4302,chr2H,41444275
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0298500,"chr3H:534002785\A,\C",5.247029e-05,upstream,17044,chr3H,534002785
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0437630,"chr5H:60898800\G,\A",5.329455e-05,downstream,16329,chr5H,60898800
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0004020,"chr1H:8593904\G,\A",5.367748e-05,upstream,2334,chr1H,8593904
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0551530,"chr6H:30588221\T,\A",5.402555e-05,in_gene,0,chr6H,30588221
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0300310,"chr3H:540380313\G,\T",5.442722e-05,upstream,6421,chr3H,540380313
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0323480,"chr3H:604193903\T,\C",5.626111e-05,in_gene,0,chr3H,604193903
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0430810,"chr5H:30357982\G,\C",5.807013e-05,upstream,1482,chr5H,30357982
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0224680,"chr3H:12367145\T,\C",6.081521e-05,upstream,4146,chr3H,12367145
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0224680,"chr3H:12367148\G,\C",6.081521e-05,upstream,4143,chr3H,12367148
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0511110,"chr5H:527795660\C,\T",6.123586e-05,downstream,1941,chr5H,527795660
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0595030,"chr6H:366870092\G,\A",6.249793e-05,downstream,3720,chr6H,366870092
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0224400,"chr3H:12070029\C,\T",6.294917e-05,downstream,23362,chr3H,12070029
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0195650,"chr2H:613531370\A,\G",6.320118e-05,in_gene,0,chr2H,613531370
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0556600,"chr6H:49973474\T,\C",6.474978e-05,in_gene,0,chr6H,49973474
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0412740,"chr4H:595540340\A,\G",6.518944e-05,in_gene,0,chr4H,595540340
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0412720,"chr4H:595502474\C,\T",6.615558e-05,upstream,16225,chr4H,595502474
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0546160,"chr6H:16915763\C,\T",6.647612e-05,in_gene,0,chr6H,16915763
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0300280,"chr3H:540283175\G,\A",6.847778e-05,upstream,24405,chr3H,540283175
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0495180,"chr5H:490361501\G,\A",7.155267e-05,downstream,827,chr5H,490361501
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0212670,"chr2H:652226623\A,\G",7.243538e-05,upstream,11277,chr2H,652226623
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0298500,"chr3H:534002717\A,\G",7.25671e-05,upstream,17112,chr3H,534002717
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0298500,"chr3H:534002747\T,\C",7.25671e-05,upstream,17082,chr3H,534002747
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0298500,"chr3H:534002769\A,\G",7.25671e-05,upstream,17060,chr3H,534002769
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0343000,"chr4H:43165968\T,\C",7.356791e-05,upstream,4667,chr4H,43165968
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0004910,"chr1H:9754712\G,\A",7.569091e-05,upstream,5516,chr1H,9754712
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0639080,"chr7H:8157587\T,\C",7.569843e-05,downstream,1788,chr7H,8157587
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0202460,"chr2H:629204991\T,\C",7.903423e-05,downstream,6682,chr2H,629204991
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0202910,"chr2H:630556063\G,\C",8.078702e-05,upstream,1802,chr2H,630556063
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0255370,"chr3H:187521157\C,\A",8.258884e-05,upstream,3410,chr3H,187521157
barley,pc1_worldclim,HORVU.MOREX.r3.6HG0551510,"chr6H:30551201\C,\G",8.305495e-05,downstream,11830,chr6H,30551201
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0298420,"chr3H:533881563\A,\G",8.368576e-05,upstream,876,chr3H,533881563
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0224710,"chr3H:12386874\A,\G",8.500528e-05,in_gene,0,chr3H,12386874
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0068060,"chr1H:441790555\T,\C",8.626274e-05,downstream,10724,chr1H,441790555
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0068060,"chr1H:441790569\C,\T",8.626274e-05,downstream,10738,chr1H,441790569
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0392810,"chr4H:508514308\G,\A",8.647292e-05,downstream,16515,chr4H,508514308
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0003920,"chr1H:8507042\G,\C",8.778219e-05,downstream,2885,chr1H,8507042
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0647550,"chr7H:24405332\G,\A",8.780328e-05,upstream,20243,chr7H,24405332
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0735440,"chr7H:592524124\C,\G",8.870672e-05,downstream,733,chr7H,592524124
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0411120,"chr4H:590541272\T,\A",9.017965e-05,downstream,433,chr4H,590541272
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0747930,"chr7H:620294447\A,\T",9.107154e-05,in_gene,0,chr7H,620294447
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0704500,"chr7H:422708521\A,\G",9.305795e-05,downstream,15442,chr7H,422708521
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0112660,"chr2H:41511511\C,\G",9.327839e-05,in_gene,0,chr2H,41511511
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0112660,"chr2H:41511516\C,\T",9.327839e-05,in_gene,0,chr2H,41511516
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0112660,"chr2H:41511525\T,\C",9.327839e-05,in_gene,0,chr2H,41511525
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0255230,"chr3H:186656602\C,\T",9.344575e-05,downstream,12447,chr3H,186656602
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0319850,"chr3H:595795608\C,\A",9.415021e-05,upstream,19831,chr3H,595795608
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0117630,"chr2H:59222865\T,\C",9.605413e-05,in_gene,0,chr2H,59222865
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0303760,"chr3H:553853302\T,\A",9.605682e-05,upstream,3927,chr3H,553853302
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0001990,"chr1H:4392493\C,\T",0.0001007158,downstream,8109,chr1H,4392493
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0330960,"chr3H:620798022\A,\G",0.0001009226,in_gene,0,chr3H,620798022
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0126360,"chr2H:105158394\T,\C",0.0001019389,in_gene,0,chr2H,105158394
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0504930,"chr5H:514318922\G,\A",0.0001020517,upstream,4435,chr5H,514318922
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0193080,"chr2H:606712503\G,\A",0.0001043333,in_gene,0,chr2H,606712503
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0647610,"chr7H:24743689\G,\A",0.0001047843,upstream,3836,chr7H,24743689
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0735360,"chr7H:592266810\C,\T",0.0001051622,upstream,21501,chr7H,592266810
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0303760,"chr3H:553867545\A,\G",0.0001070125,downstream,3325,chr3H,553867545
barley,pc1_worldclim,HORVU.MOREX.r3.1HG0057430,"chr1H:382231957\C,\T",0.0001149981,upstream,10971,chr1H,382231957
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0713640,"chr7H:488145653\C,\G",0.0001160134,upstream,3328,chr7H,488145653
barley,pc1_worldclim,HORVU.MOREX.r3.3HG0318900,"chr3H:593886939\T,\C",0.0001160932,upstream,10141,chr3H,593886939
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0505050,"chr5H:514490977\G,\A",0.0001171021,downstream,7461,chr5H,514490977
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0202600,"chr2H:629469246\G,\A",0.0001187822,in_gene,0,chr2H,629469246
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0195290,"chr2H:612286717\C,\T",0.0001206453,upstream,3540,chr2H,612286717
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0454130,"chr5H:223658801\C,\T",0.0001209034,in_gene,0,chr5H,223658801
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0186490,"chr2H:582666837\T,\C",0.0001237681,in_gene,0,chr2H,582666837
barley,pc1_worldclim,HORVU.MOREX.r3.7HG0662380,"chr7H:69586819\G,\A",0.0001242514,downstream,4988,chr7H,69586819
barley,pc1_worldclim,HORVU.MOREX.r3.5HG0421470,"chr5H:5231936\A,\C",0.0001264053,in_gene,0,chr5H,5231936
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0202460,"chr2H:629204936\T,\C",0.0001265374,downstream,6627,chr2H,629204936
barley,pc1_worldclim,HORVU.MOREX.r3.2HG0202460,"chr2H:629204966\A,\G",0.0001265374,downstream,6657,chr2H,629204966
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0412730,"chr4H:595536088\T,\G",0.0001306694,in_gene,0,chr4H,595536088
barley,pc1_worldclim,HORVU.MOREX.r3.4HG0406030,"chr4H:572713954\G,\T",0.0001328014,upstream,5074,chr4H,572713954
