Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
sorghum,pc3_worldclim,SORBI_3007G090415,S7_13189878,3.714459e-06,downstream,5220,7,13189878
sorghum,pc3_worldclim,SORBI_3007G090800,S7_14371315,3.889515e-06,upstream,20535,7,14371315
sorghum,pc3_worldclim,SORBI_3010G062400,S10_4907531,4.230777e-06,upstream,279,10,4907531
sorghum,pc3_worldclim,SORBI_3007G090600,S7_14253462,4.766613e-06,downstream,18155,7,14253462
sorghum,pc3_worldclim,SORBI_3007G093100,S7_16269311,4.81134e-06,upstream,13197,7,16269311
sorghum,pc3_worldclim,SORBI_3007G089300,S7_12584867,5.503568e-06,in_gene,0,7,12584867
sorghum,pc3_worldclim,SORBI_3007G091800,S7_15368827,5.69455e-06,upstream,1175,7,15368827
sorghum,pc3_worldclim,SORBI_3001G084900,S1_6554963,5.805476e-06,upstream,3117,1,6554963
sorghum,pc3_worldclim,SORBI_3008G071300,S8_9512600,6.395875e-06,downstream,7012,8,9512600
sorghum,pc3_worldclim,SORBI_3007G092600,S7_15930348,7.898187e-06,in_gene,0,7,15930348
sorghum,pc3_worldclim,SORBI_3007G092600,S7_15930366,7.898187e-06,in_gene,0,7,15930366
sorghum,pc3_worldclim,SORBI_3001G084200,S1_6526073,8.321223e-06,in_gene,0,1,6526073
sorghum,pc3_worldclim,SORBI_3007G089300,S7_12585423,8.630851e-06,in_gene,0,7,12585423
sorghum,pc3_worldclim,SORBI_3007G089300,S7_12585407,8.630851e-06,in_gene,0,7,12585407
sorghum,pc3_worldclim,SORBI_3007G090460,S7_13927049,9.059079e-06,upstream,13040,7,13927049
sorghum,pc3_worldclim,SORBI_3003G342000,S3_66443441,9.259329e-06,in_gene,0,3,66443441
sorghum,pc3_worldclim,SORBI_3005G096700,S5_15276436,9.563745e-06,downstream,1092,5,15276436
sorghum,pc3_worldclim,SORBI_3007G090460,S7_13927090,9.830655e-06,upstream,12999,7,13927090
sorghum,pc3_worldclim,SORBI_3003G309500,S3_63803100,9.856332e-06,in_gene,0,3,63803100
sorghum,pc3_worldclim,SORBI_3007G091100,S7_14791432,1.038596e-05,downstream,10921,7,14791432
sorghum,pc3_worldclim,SORBI_3004G095800,S4_8353752,1.045751e-05,downstream,2726,4,8353752
sorghum,pc3_worldclim,SORBI_3004G095800,S4_8353761,1.045751e-05,downstream,2735,4,8353761
sorghum,pc3_worldclim,SORBI_3007G090469,S7_14080469,1.062668e-05,downstream,3188,7,14080469
sorghum,pc3_worldclim,SORBI_3008G075100,S8_10964454,1.147407e-05,upstream,9972,8,10964454
sorghum,pc3_worldclim,SORBI_3006G246350,S6_58556654,1.154319e-05,in_gene,0,6,58556654
sorghum,pc3_worldclim,SORBI_3003G161700,S3_19412566,1.234114e-05,in_gene,0,3,19412566
sorghum,pc3_worldclim,SORBI_3001G133800,S1_10542338,1.330644e-05,downstream,1172,1,10542338
sorghum,pc3_worldclim,SORBI_3007G092500,S7_15913914,1.415132e-05,upstream,6168,7,15913914
sorghum,pc3_worldclim,SORBI_3007G092500,S7_15913909,1.415132e-05,upstream,6173,7,15913909
sorghum,pc3_worldclim,SORBI_3003G184500,S3_49122272,1.445823e-05,downstream,12874,3,49122272
sorghum,pc3_worldclim,SORBI_3007G091800,S7_15385215,1.458728e-05,downstream,14332,7,15385215
sorghum,pc3_worldclim,SORBI_3006G206800,S6_55640302,1.608046e-05,in_gene,0,6,55640302
sorghum,pc3_worldclim,SORBI_3007G090409,S7_13097825,1.609639e-05,downstream,5087,7,13097825
sorghum,pc3_worldclim,SORBI_3007G092600,S7_15924034,1.743443e-05,upstream,2137,7,15924034
sorghum,pc3_worldclim,SORBI_3007G092600,S7_15924067,1.743443e-05,upstream,2104,7,15924067
sorghum,pc3_worldclim,SORBI_3007G090460,S7_13962376,1.911643e-05,downstream,20968,7,13962376
sorghum,pc3_worldclim,SORBI_3007G090200,S7_12928399,1.929103e-05,upstream,5657,7,12928399
sorghum,pc3_worldclim,SORBI_3001G047600,S1_3499636,1.943659e-05,in_gene,0,1,3499636
sorghum,pc3_worldclim,SORBI_3007G090457,S7_13916522,1.969099e-05,downstream,5669,7,13916522
sorghum,pc3_worldclim,SORBI_3007G090460,S7_13962178,2.298315e-05,downstream,20770,7,13962178
sorghum,pc3_worldclim,SORBI_3002G321600,S2_69334937,2.30458e-05,in_gene,0,2,69334937
sorghum,pc3_worldclim,SORBI_3007G090600,S7_14241658,2.339255e-05,downstream,6351,7,14241658
sorghum,pc3_worldclim,SORBI_3008G041450,S8_4064040,2.346573e-05,upstream,657,8,4064040
sorghum,pc3_worldclim,SORBI_3007G090400,S7_12941909,2.40494e-05,upstream,1141,7,12941909
sorghum,pc3_worldclim,SORBI_3007G090600,S7_14253464,2.557547e-05,downstream,18157,7,14253464
sorghum,pc3_worldclim,SORBI_3007G090469,S7_14098465,2.747529e-05,downstream,21184,7,14098465
sorghum,pc3_worldclim,SORBI_3007G090469,S7_14098515,2.747529e-05,downstream,21234,7,14098515
sorghum,pc3_worldclim,SORBI_3008G073700,S8_10234606,2.789568e-05,upstream,880,8,10234606
sorghum,pc3_worldclim,SORBI_3007G090800,S7_14392577,2.815755e-05,downstream,572,7,14392577
sorghum,pc3_worldclim,SORBI_3007G090600,S7_14233852,2.818319e-05,in_gene,0,7,14233852
sorghum,pc3_worldclim,SORBI_3007G090800,S7_14392576,2.880191e-05,downstream,571,7,14392576
sorghum,pc3_worldclim,SORBI_3007G090469,S7_14075648,2.924042e-05,in_gene,0,7,14075648
sorghum,pc3_worldclim,SORBI_3007G090701,S7_14363732,3.072848e-05,downstream,15583,7,14363732
sorghum,pc3_worldclim,SORBI_3007G090701,S7_14363740,3.072848e-05,downstream,15591,7,14363740
sorghum,pc3_worldclim,SORBI_3007G090412,S7_13158192,3.136898e-05,upstream,18544,7,13158192
sorghum,pc3_worldclim,SORBI_3001G244400,S1_25482545,3.170018e-05,downstream,44,1,25482545
sorghum,pc3_worldclim,SORBI_3003G226900,S3_56393802,3.233624e-05,in_gene,0,3,56393802
sorghum,pc3_worldclim,SORBI_3002G036850,S2_3562031,3.237562e-05,upstream,2312,2,3562031
sorghum,pc3_worldclim,SORBI_3003G361500,S3_67931777,3.290309e-05,in_gene,0,3,67931777
sorghum,pc3_worldclim,SORBI_3001G003500,S1_302071,3.403658e-05,in_gene,0,1,302071
sorghum,pc3_worldclim,SORBI_3010G149600,S10_43053325,3.439666e-05,downstream,10578,10,43053325
sorghum,pc3_worldclim,SORBI_3007G090460,S7_13962066,3.473495e-05,downstream,20658,7,13962066
sorghum,pc3_worldclim,SORBI_3004G247300,S4_59491548,3.481373e-05,in_gene,0,4,59491548
sorghum,pc3_worldclim,SORBI_3003G307700,S3_63651903,3.683155e-05,upstream,1196,3,63651903
sorghum,pc3_worldclim,SORBI_3003G162633,S3_20028357,3.787887e-05,downstream,2645,3,20028357
sorghum,pc3_worldclim,SORBI_3007G090436,S7_13804611,3.995501e-05,downstream,8283,7,13804611
sorghum,pc3_worldclim,SORBI_3007G090436,S7_13804619,3.995501e-05,downstream,8291,7,13804619
sorghum,pc3_worldclim,SORBI_3007G090200,S7_12927723,4.076544e-05,upstream,6333,7,12927723
sorghum,pc3_worldclim,SORBI_3007G090415,S7_13191383,4.217682e-05,downstream,6725,7,13191383
sorghum,pc3_worldclim,SORBI_3005G030300,S5_2695745,4.366213e-05,in_gene,0,5,2695745
sorghum,pc3_worldclim,SORBI_3002G164960,S2_51448140,4.375791e-05,downstream,4760,2,51448140
sorghum,pc3_worldclim,SORBI_3001G223300,S1_21397018,4.588971e-05,upstream,11255,1,21397018
sorghum,pc3_worldclim,SORBI_3004G131200,S4_18469655,4.784959e-05,upstream,20766,4,18469655
sorghum,pc3_worldclim,SORBI_3004G166600,S4_51622260,4.799307e-05,downstream,11498,4,51622260
sorghum,pc3_worldclim,SORBI_3003G225100,S3_56114115,4.852919e-05,in_gene,0,3,56114115
sorghum,pc3_worldclim,SORBI_3002G115400,S2_14162687,4.876901e-05,upstream,5371,2,14162687
sorghum,pc3_worldclim,SORBI_3001G084200,S1_6526075,5.261152e-05,in_gene,0,1,6526075
sorghum,pc3_worldclim,SORBI_3006G068400,S6_43089470,5.308954e-05,upstream,8385,6,43089470
sorghum,pc3_worldclim,SORBI_3009G217500,S9_56185779,5.330311e-05,downstream,2817,9,56185779
sorghum,pc3_worldclim,SORBI_3007G090200,S7_12926877,5.36106e-05,upstream,7179,7,12926877
sorghum,pc3_worldclim,SORBI_3010G229600,S10_57229593,5.363753e-05,upstream,375,10,57229593
sorghum,pc3_worldclim,SORBI_3001G297000,S1_57689563,5.422591e-05,downstream,5953,1,57689563
sorghum,pc3_worldclim,SORBI_3001G333700,S1_62243768,5.511723e-05,in_gene,0,1,62243768
sorghum,pc3_worldclim,SORBI_3001G023800,S1_1891470,5.515347e-05,in_gene,0,1,1891470
sorghum,pc3_worldclim,SORBI_3001G376501,S1_66517272,5.516179e-05,in_gene,0,1,66517272
sorghum,pc3_worldclim,SORBI_3001G076500,S1_5885245,5.586754e-05,in_gene,0,1,5885245
sorghum,pc3_worldclim,SORBI_3006G205800,S6_55557734,5.83887e-05,downstream,1565,6,55557734
sorghum,pc3_worldclim,SORBI_3010G213500,S10_55640864,6.28468e-05,in_gene,0,10,55640864
sorghum,pc3_worldclim,SORBI_3010G117450,S10_12901092,6.432678e-05,downstream,17275,10,12901092
sorghum,pc3_worldclim,SORBI_3003G361150,S3_67875847,6.631985e-05,downstream,2763,3,67875847
sorghum,pc3_worldclim,SORBI_3003G161400,S3_19253186,6.695914e-05,upstream,579,3,19253186
sorghum,pc3_worldclim,SORBI_3005G004100,S5_327298,6.862741e-05,upstream,3340,5,327298
sorghum,pc3_worldclim,SORBI_3002G125800,S2_16991604,7.347118e-05,in_gene,0,2,16991604
sorghum,pc3_worldclim,SORBI_3002G355500,S2_71869352,7.445194e-05,upstream,1174,2,71869352
sorghum,pc3_worldclim,SORBI_3003G310100,S3_63832619,7.54885e-05,downstream,658,3,63832619
sorghum,pc3_worldclim,SORBI_3004G269200,S4_61354525,7.565812e-05,upstream,745,4,61354525
sorghum,pc3_worldclim,SORBI_3001G046900,S1_3460887,8.358491e-05,in_gene,0,1,3460887
sorghum,pc3_worldclim,SORBI_3007G088900,S7_12401998,8.383213e-05,downstream,2353,7,12401998
sorghum,pc3_worldclim,SORBI_3007G088900,S7_12402023,8.383213e-05,downstream,2378,7,12402023
sorghum,pc3_worldclim,SORBI_3001G420600,S1_70168231,8.598874e-05,downstream,2124,1,70168231
sorghum,pc3_worldclim,SORBI_3007G104600,S7_37040785,8.653382e-05,upstream,11841,7,37040785
sorghum,pc3_worldclim,SORBI_3007G135700,S7_56175144,8.797789e-05,downstream,17734,7,56175144
sorghum,pc3_worldclim,SORBI_3003G162500,S3_20004345,8.855903e-05,in_gene,0,3,20004345
sorghum,pc3_worldclim,SORBI_3007G089101,S7_12459307,8.915867e-05,downstream,14757,7,12459307
sorghum,pc3_worldclim,SORBI_3006G149700,S6_51123015,9.000701e-05,downstream,6461,6,51123015
sorghum,pc3_worldclim,SORBI_3001G244400,S1_25482413,9.095466e-05,in_gene,0,1,25482413
sorghum,pc3_worldclim,SORBI_3007G093500,S7_16798305,9.323459e-05,downstream,22736,7,16798305
sorghum,pc3_worldclim,SORBI_3004G249000,S4_59597554,9.327444e-05,downstream,481,4,59597554
sorghum,pc3_worldclim,SORBI_3007G092600,S7_15930340,9.337751e-05,in_gene,0,7,15930340
sorghum,pc3_worldclim,SORBI_3007G090701,S7_14358905,9.408433e-05,downstream,10756,7,14358905
sorghum,pc3_worldclim,SORBI_3007G090701,S7_14358917,9.408433e-05,downstream,10768,7,14358917
sorghum,pc3_worldclim,SORBI_3007G090701,S7_14358952,9.408433e-05,downstream,10803,7,14358952
sorghum,pc3_worldclim,SORBI_3003G091500,S3_7960276,9.517153e-05,downstream,2004,3,7960276
sorghum,pc3_worldclim,SORBI_3003G164500,S3_20964497,9.540324e-05,upstream,17996,3,20964497
sorghum,pc3_worldclim,SORBI_3007G090701,S7_14358937,9.745403e-05,downstream,10788,7,14358937
sorghum,pc3_worldclim,SORBI_3001G016600,S1_1436831,0.0001007035,in_gene,0,1,1436831
sorghum,pc3_worldclim,SORBI_3007G090200,S7_12927637,0.0001055205,upstream,6419,7,12927637
sorghum,pc3_worldclim,SORBI_3007G090460,S7_13962231,0.0001056151,downstream,20823,7,13962231
sorghum,pc3_worldclim,SORBI_3007G090412,S7_13173243,0.0001136694,upstream,3493,7,13173243
sorghum,pc3_worldclim,SORBI_3007G090412,S7_13173259,0.0001136694,upstream,3477,7,13173259
sorghum,pc3_worldclim,SORBI_3001G028000,S1_2173893,0.0001144203,downstream,4079,1,2173893
sorghum,pc3_worldclim,SORBI_3002G365900,S2_72593461,0.0001153983,in_gene,0,2,72593461
sorghum,pc3_worldclim,SORBI_3003G307700,S3_63651929,0.0001208204,upstream,1170,3,63651929
sorghum,pc3_worldclim,SORBI_3002G388500,S2_74224143,0.0001215259,downstream,4835,2,74224143
sorghum,pc3_worldclim,SORBI_3007G090701,S7_14365241,0.000121539,downstream,17092,7,14365241
sorghum,pc3_worldclim,SORBI_3003G164600,S3_21014986,0.000121912,downstream,2193,3,21014986
sorghum,pc3_worldclim,SORBI_3007G090469,S7_14066821,0.0001219363,in_gene,0,7,14066821
sorghum,pc3_worldclim,SORBI_3003G356200,S3_67452918,0.0001241886,downstream,3559,3,67452918
sorghum,pc3_worldclim,SORBI_3007G092600,S7_15928274,0.0001244398,in_gene,0,7,15928274
sorghum,pc3_worldclim,SORBI_3007G090600,S7_14253461,0.0001244829,downstream,18154,7,14253461
sorghum,pc3_worldclim,SORBI_3004G107100,S4_10222042,0.00012669,downstream,1658,4,10222042
sorghum,pc3_worldclim,SORBI_3007G090469,S7_14098477,0.0001278216,downstream,21196,7,14098477
sorghum,pc3_worldclim,SORBI_3007G090415,S7_13185317,0.0001287829,downstream,659,7,13185317
sorghum,pc3_worldclim,SORBI_3004G052401,S4_4256169,0.0001296063,in_gene,0,4,4256169
sorghum,pc3_worldclim,SORBI_3010G257500,S10_59545644,0.0001299514,in_gene,0,10,59545644
sorghum,pc3_worldclim,SORBI_3010G236200,S10_57865731,0.0001301099,downstream,6268,10,57865731
sorghum,pc3_worldclim,SORBI_3001G313900,S1_60107925,0.0001315365,upstream,1587,1,60107925
sorghum,pc3_worldclim,SORBI_3001G313900,S1_60107938,0.0001315365,upstream,1574,1,60107938
sorghum,pc3_worldclim,SORBI_3001G313900,S1_60107957,0.0001315365,upstream,1555,1,60107957
sorghum,pc3_worldclim,SORBI_3007G090600,S7_14252733,0.0001346507,downstream,17426,7,14252733
sorghum,pc3_worldclim,SORBI_3001G349000,S1_63868691,0.0001354935,in_gene,0,1,63868691
sorghum,pc3_worldclim,SORBI_3004G166600,S4_51618382,0.0001365728,downstream,7620,4,51618382
sorghum,pc3_worldclim,SORBI_3010G235900,S10_57807857,0.0001396207,upstream,1003,10,57807857
sorghum,pc3_worldclim,SORBI_3007G090472,S7_14116269,0.000141284,upstream,12282,7,14116269
sorghum,pc3_worldclim,SORBI_3002G099300,S2_10785611,0.0001432968,downstream,11237,2,10785611
sorghum,pc3_worldclim,SORBI_3007G090436,S7_13804454,0.0001438278,downstream,8126,7,13804454
sorghum,pc3_worldclim,SORBI_3003G183300,S3_48679764,0.0001490261,upstream,11102,3,48679764
