Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
arabidopsis,pc1_worldclim,AT2G32275,Chr2_13710338.0,4.608389e-08,in_gene,0,2,13710338
arabidopsis,pc1_worldclim,AT2G32275,Chr2_13710260.0,4.608389e-08,in_gene,0,2,13710260
arabidopsis,pc1_worldclim,AT2G32275,Chr2_13709987.0,4.608389e-08,in_gene,0,2,13709987
arabidopsis,pc1_worldclim,AT2G32275,Chr2_13709998.0,4.608389e-08,in_gene,0,2,13709998
arabidopsis,pc1_worldclim,AT2G32275,Chr2_13710049.0,4.608389e-08,in_gene,0,2,13710049
arabidopsis,pc1_worldclim,AT5G63420,Chr5_25399627.0,5.375598e-08,upstream,759,5,25399627
arabidopsis,pc1_worldclim,AT4G04760,Chr4_2423655.0,5.491061e-08,upstream,509,4,2423655
arabidopsis,pc1_worldclim,AT5G01280,Chr5_114543.0,6.561788e-08,in_gene,0,5,114543
arabidopsis,pc1_worldclim,AT5G01380,Chr5_158725.0,6.561788e-08,downstream,1124,5,158725
arabidopsis,pc1_worldclim,AT4G04910,Chr4_2492681.0,6.932004e-08,in_gene,0,4,2492681
arabidopsis,pc1_worldclim,AT3G13870,Chr3_4571204.0,7.062837e-08,in_gene,0,3,4571204
arabidopsis,pc1_worldclim,AT1G04330,Chr1_1162151.0,7.298903e-08,downstream,169,1,1162151
arabidopsis,pc1_worldclim,AT2G32273,Chr2_13709116.0,7.56704e-08,downstream,252,2,13709116
arabidopsis,pc1_worldclim,AT2G32275,Chr2_13709905.0,7.56704e-08,in_gene,0,2,13709905
arabidopsis,pc1_worldclim,AT2G32275,Chr2_13710039.0,7.56704e-08,in_gene,0,2,13710039
arabidopsis,pc1_worldclim,AT2G32275,Chr2_13710040.0,7.56704e-08,in_gene,0,2,13710040
arabidopsis,pc1_worldclim,AT2G32275,Chr2_13709901.0,7.719028e-08,in_gene,0,2,13709901
arabidopsis,pc1_worldclim,AT3G21270,Chr3_7474937.0,8.304798e-08,in_gene,0,3,7474937
arabidopsis,pc1_worldclim,AT3G42670,Chr3_14761479.0,8.485931e-08,downstream,1394,3,14761479
arabidopsis,pc1_worldclim,AT2G32275,Chr2_13710064.0,8.852138e-08,in_gene,0,2,13710064
arabidopsis,pc1_worldclim,AT4G36270,Chr4_17163509.0,1.03727e-07,in_gene,0,4,17163509
arabidopsis,pc1_worldclim,AT1G04330,Chr1_1162312.0,1.124216e-07,downstream,330,1,1162312
arabidopsis,pc1_worldclim,AT3G25900,Chr3_9483872.0,1.13799e-07,downstream,946,3,9483872
arabidopsis,pc1_worldclim,AT2G36660,Chr2_15364013.0,1.195381e-07,in_gene,0,2,15364013
arabidopsis,pc1_worldclim,AT3G21540,Chr3_7587069.0,1.366264e-07,in_gene,0,3,7587069
arabidopsis,pc1_worldclim,AT5G27960,Chr5_9996302.0,1.373314e-07,downstream,3532,5,9996302
arabidopsis,pc1_worldclim,AT4G25540,Chr4_13046589.0,1.383075e-07,in_gene,0,4,13046589
arabidopsis,pc1_worldclim,AT4G25580,Chr4_13057774.0,1.383075e-07,in_gene,0,4,13057774
arabidopsis,pc1_worldclim,AT2G32275,Chr2_13710109.0,1.41019e-07,in_gene,0,2,13710109
arabidopsis,pc1_worldclim,AT5G60760,Chr5_24437273.0,1.507283e-07,upstream,998,5,24437273
arabidopsis,pc1_worldclim,AT1G70440,Chr1_26550448.0,1.56971e-07,in_gene,0,1,26550448
arabidopsis,pc1_worldclim,AT3G19570,Chr3_6801494.0,1.586938e-07,in_gene,0,3,6801494
arabidopsis,pc1_worldclim,AT3G19580,Chr3_6804298.0,1.586938e-07,downstream,65,3,6804298
arabidopsis,pc1_worldclim,AT3G19490,Chr3_6756138.0,1.586938e-07,in_gene,0,3,6756138
arabidopsis,pc1_worldclim,AT3G19490,Chr3_6756126.0,1.586938e-07,in_gene,0,3,6756126
arabidopsis,pc1_worldclim,AT3G19380,Chr3_6716164.0,1.586938e-07,downstream,65,3,6716164
arabidopsis,pc1_worldclim,AT3G19470,Chr3_6751316.0,1.586938e-07,downstream,299,3,6751316
arabidopsis,pc1_worldclim,AT3G19440,Chr3_6739722.0,1.586938e-07,upstream,973,3,6739722
arabidopsis,pc1_worldclim,AT3G19370,Chr3_6710777.0,1.586938e-07,in_gene,0,3,6710777
arabidopsis,pc1_worldclim,AT3G19480,Chr3_6753006.0,1.586938e-07,in_gene,0,3,6753006
arabidopsis,pc1_worldclim,AT3G13860,Chr3_4563009.0,1.637565e-07,in_gene,0,3,4563009
arabidopsis,pc1_worldclim,AT3G21055,Chr3_7374216.0,1.680688e-07,upstream,2419,3,7374216
arabidopsis,pc1_worldclim,AT3G21060,Chr3_7379348.0,1.680688e-07,in_gene,0,3,7379348
arabidopsis,pc1_worldclim,AT3G21070,Chr3_7385148.0,1.680688e-07,downstream,1168,3,7385148
arabidopsis,pc1_worldclim,AT1G51690,Chr1_19171874.0,1.684413e-07,downstream,1425,1,19171874
arabidopsis,pc1_worldclim,AT1G65060,Chr1_24167195.0,1.801488e-07,upstream,7,1,24167195
arabidopsis,pc1_worldclim,AT5G10740,Chr5_3395972.0,1.840634e-07,in_gene,0,5,3395972
arabidopsis,pc1_worldclim,AT4G18890,Chr4_10351346.0,1.965465e-07,upstream,1276,4,10351346
arabidopsis,pc1_worldclim,AT5G05130,Chr5_1516902.0,2.028891e-07,downstream,1823,5,1516902
arabidopsis,pc1_worldclim,AT5G05130,Chr5_1512463.0,2.028891e-07,in_gene,0,5,1512463
arabidopsis,pc1_worldclim,AT5G05120,Chr5_1511006.0,2.028891e-07,upstream,226,5,1511006
arabidopsis,pc1_worldclim,AT4G04900,Chr4_2486439.0,2.110651e-07,in_gene,0,4,2486439
arabidopsis,pc1_worldclim,AT4G04750,Chr4_2423057.0,2.27906e-07,downstream,433,4,2423057
arabidopsis,pc1_worldclim,AT1G51520,Chr1_19107492.0,2.283465e-07,in_gene,0,1,19107492
arabidopsis,pc1_worldclim,AT1G58460,Chr1_21724392.0,2.291487e-07,downstream,1963,1,21724392
arabidopsis,pc1_worldclim,AT1G58460,Chr1_21724508.0,2.291487e-07,downstream,2079,1,21724508
arabidopsis,pc1_worldclim,AT4G04750,Chr4_2419821.0,2.296402e-07,in_gene,0,4,2419821
arabidopsis,pc1_worldclim,AT5G17700,Chr5_5834523.0,2.304724e-07,downstream,622,5,5834523
arabidopsis,pc1_worldclim,AT2G25920,Chr2_11056292.0,2.439533e-07,downstream,250,2,11056292
arabidopsis,pc1_worldclim,AT5G27970,Chr5_10003349.0,2.553863e-07,upstream,1371,5,10003349
arabidopsis,pc1_worldclim,AT5G01160,Chr5_54880.0,2.576777e-07,in_gene,0,5,54880
arabidopsis,pc1_worldclim,AT5G01190,Chr5_73145.0,2.576777e-07,in_gene,0,5,73145
arabidopsis,pc1_worldclim,AT5G01140,Chr5_49823.0,2.576777e-07,upstream,68,5,49823
arabidopsis,pc1_worldclim,AT5G01130,Chr5_47375.0,2.576777e-07,upstream,195,5,47375
arabidopsis,pc1_worldclim,AT5G01060,Chr5_24306.0,2.576777e-07,in_gene,0,5,24306
arabidopsis,pc1_worldclim,AT5G01030,Chr5_11905.0,2.576777e-07,in_gene,0,5,11905
arabidopsis,pc1_worldclim,AT5G01030,Chr5_11565.0,2.576777e-07,in_gene,0,5,11565
arabidopsis,pc1_worldclim,AT5G01010,Chr5_3733.0,2.576777e-07,in_gene,0,5,3733
arabidopsis,pc1_worldclim,AT1G70420,Chr1_26539218.0,2.580153e-07,upstream,356,1,26539218
arabidopsis,pc1_worldclim,AT5G65810,Chr5_26335507.0,2.613683e-07,upstream,2158,5,26335507
arabidopsis,pc1_worldclim,AT1G01830,Chr1_302303.0,2.67136e-07,in_gene,0,1,302303
arabidopsis,pc1_worldclim,AT4G11180,Chr4_6822557.0,2.806825e-07,downstream,1810,4,6822557
arabidopsis,pc1_worldclim,AT5G26950,Chr5_9483978.0,3.056806e-07,in_gene,0,5,9483978
arabidopsis,pc1_worldclim,AT1G64110,Chr1_23800982.0,3.059586e-07,in_gene,0,1,23800982
arabidopsis,pc1_worldclim,AT5G60760,Chr5_24438948.0,3.096814e-07,in_gene,0,5,24438948
arabidopsis,pc1_worldclim,AT3G19490,Chr3_6756195.0,3.137628e-07,in_gene,0,3,6756195
arabidopsis,pc1_worldclim,AT3G13870,Chr3_4571394.0,3.222933e-07,downstream,134,3,4571394
arabidopsis,pc1_worldclim,AT3G13870,Chr3_4571409.0,3.222933e-07,downstream,149,3,4571409
arabidopsis,pc1_worldclim,AT3G13870,Chr3_4571460.0,3.222933e-07,downstream,200,3,4571460
arabidopsis,pc1_worldclim,AT1G05420,Chr1_1592081.0,3.317456e-07,downstream,1328,1,1592081
arabidopsis,pc1_worldclim,AT5G01330,Chr5_135807.0,3.319896e-07,downstream,945,5,135807
arabidopsis,pc1_worldclim,AT1G51770,Chr1_19203743.0,3.371961e-07,downstream,519,1,19203743
arabidopsis,pc1_worldclim,AT2G16990,Chr2_7388141.0,3.389788e-07,downstream,287,2,7388141
arabidopsis,pc1_worldclim,AT1G74453,Chr1_27984651.0,3.403766e-07,in_gene,0,1,27984651
arabidopsis,pc1_worldclim,AT3G15470,Chr3_5222931.0,3.454807e-07,downstream,2713,3,5222931
arabidopsis,pc1_worldclim,AT3G57580,Chr3_21322657.0,3.676607e-07,downstream,278,3,21322657
arabidopsis,pc1_worldclim,AT1G74470,Chr1_27991959.0,3.775536e-07,in_gene,0,1,27991959
arabidopsis,pc1_worldclim,AT3G48190,Chr3_17817447.0,3.866862e-07,in_gene,0,3,17817447
arabidopsis,pc1_worldclim,AT4G15880,Chr4_9013451.0,4.105442e-07,in_gene,0,4,9013451
arabidopsis,pc1_worldclim,AT4G01760,Chr4_761457.0,4.129291e-07,downstream,323,4,761457
arabidopsis,pc1_worldclim,AT1G45050,Chr1_17028170.0,4.143555e-07,upstream,3111,1,17028170
arabidopsis,pc1_worldclim,AT3G27650,Chr3_10238278.0,4.216821e-07,upstream,268,3,10238278
arabidopsis,pc1_worldclim,AT3G27650,Chr3_10238358.0,4.216821e-07,upstream,188,3,10238358
arabidopsis,pc1_worldclim,AT2G36010,Chr2_15121244.0,4.229614e-07,in_gene,0,2,15121244
arabidopsis,pc1_worldclim,AT3G20310,Chr3_7085873.0,4.44634e-07,in_gene,0,3,7085873
arabidopsis,pc1_worldclim,AT3G20280,Chr3_7074532.0,4.44634e-07,in_gene,0,3,7074532
arabidopsis,pc1_worldclim,AT3G20280,Chr3_7071605.0,4.44634e-07,in_gene,0,3,7071605
arabidopsis,pc1_worldclim,AT5G63420,Chr5_25399896.0,4.451662e-07,upstream,490,5,25399896
arabidopsis,pc1_worldclim,AT5G01220,Chr5_87802.0,4.494814e-07,in_gene,0,5,87802
arabidopsis,pc1_worldclim,AT5G01225,Chr5_91974.0,4.494814e-07,in_gene,0,5,91974
arabidopsis,pc1_worldclim,AT5G01250,Chr5_102214.0,4.494814e-07,upstream,79,5,102214
arabidopsis,pc1_worldclim,AT5G01250,Chr5_103381.0,4.494814e-07,in_gene,0,5,103381
arabidopsis,pc1_worldclim,AT5G01270,Chr5_112129.0,4.494814e-07,in_gene,0,5,112129
arabidopsis,pc1_worldclim,AT4G25650,Chr4_13082871.0,4.617413e-07,in_gene,0,4,13082871
arabidopsis,pc1_worldclim,AT1G74470,Chr1_27992021.0,4.638845e-07,in_gene,0,1,27992021
arabidopsis,pc1_worldclim,AT5G10730,Chr5_3392146.0,4.743545e-07,in_gene,0,5,3392146
arabidopsis,pc1_worldclim,AT4G14746,Chr4_8464778.0,4.869075e-07,downstream,452,4,8464778
arabidopsis,pc1_worldclim,AT3G54530,Chr3_20188460.0,5.148977e-07,downstream,823,3,20188460
arabidopsis,pc1_worldclim,AT5G27990,Chr5_10017722.0,5.167109e-07,in_gene,0,5,10017722
arabidopsis,pc1_worldclim,AT5G27990,Chr5_10017138.0,5.167109e-07,in_gene,0,5,10017138
arabidopsis,pc1_worldclim,AT5G27980,Chr5_10016507.0,5.167109e-07,in_gene,0,5,10016507
arabidopsis,pc1_worldclim,AT5G27970,Chr5_10014878.0,5.167109e-07,in_gene,0,5,10014878
arabidopsis,pc1_worldclim,AT5G27970,Chr5_10014772.0,5.167109e-07,in_gene,0,5,10014772
arabidopsis,pc1_worldclim,AT5G27970,Chr5_10013884.0,5.167109e-07,in_gene,0,5,10013884
arabidopsis,pc1_worldclim,AT5G27970,Chr5_10006222.0,5.167109e-07,in_gene,0,5,10006222
arabidopsis,pc1_worldclim,AT5G27970,Chr5_10008003.0,5.167109e-07,in_gene,0,5,10008003
arabidopsis,pc1_worldclim,AT5G27970,Chr5_10006891.0,5.167109e-07,in_gene,0,5,10006891
arabidopsis,pc1_worldclim,AT5G27970,Chr5_10005562.0,5.167109e-07,in_gene,0,5,10005562
arabidopsis,pc1_worldclim,AT5G27967,Chr5_10000168.0,5.167109e-07,upstream,1422,5,10000168
arabidopsis,pc1_worldclim,AT5G27967,Chr5_10000133.0,5.167109e-07,upstream,1457,5,10000133
arabidopsis,pc1_worldclim,AT5G27970,Chr5_10008310.0,5.167109e-07,in_gene,0,5,10008310
arabidopsis,pc1_worldclim,AT5G38270,Chr5_15291383.0,5.173532e-07,downstream,1131,5,15291383
arabidopsis,pc1_worldclim,AT3G13970,Chr3_4616320.0,5.262669e-07,downstream,1472,3,4616320
arabidopsis,pc1_worldclim,AT3G13970,Chr3_4616717.0,5.262669e-07,downstream,1869,3,4616717
arabidopsis,pc1_worldclim,AT2G46420,Chr2_19052483.0,5.311633e-07,upstream,1203,2,19052483
arabidopsis,pc1_worldclim,AT2G35760,Chr2_15031931.0,5.397262e-07,in_gene,0,2,15031931
arabidopsis,pc1_worldclim,AT5G60770,Chr5_24443894.0,5.41246e-07,upstream,502,5,24443894
arabidopsis,pc1_worldclim,AT1G74453,Chr1_27984448.0,5.417609e-07,upstream,156,1,27984448
arabidopsis,pc1_worldclim,AT4G13350,Chr4_7771431.0,5.532265e-07,in_gene,0,4,7771431
arabidopsis,pc1_worldclim,AT4G25580,Chr4_13057024.0,5.552861e-07,in_gene,0,4,13057024
arabidopsis,pc1_worldclim,AT4G25530,Chr4_13041851.0,5.622032e-07,in_gene,0,4,13041851
arabidopsis,pc1_worldclim,AT4G25550,Chr4_13050762.0,5.622032e-07,in_gene,0,4,13050762
arabidopsis,pc1_worldclim,AT4G25580,Chr4_13055941.0,5.622032e-07,upstream,243,4,13055941
arabidopsis,pc1_worldclim,AT1G43820,Chr1_16593631.0,5.64216e-07,downstream,7855,1,16593631
arabidopsis,pc1_worldclim,AT2G02490,Chr2_667563.0,5.830859e-07,in_gene,0,2,667563
arabidopsis,pc1_worldclim,AT2G36560,Chr2_15329421.0,5.979327e-07,in_gene,0,2,15329421
arabidopsis,pc1_worldclim,AT2G18280,Chr2_7947753.0,6.040296e-07,in_gene,0,2,7947753
arabidopsis,pc1_worldclim,AT2G18300,Chr2_7951475.0,6.040296e-07,upstream,967,2,7951475
arabidopsis,pc1_worldclim,AT2G18300,Chr2_7953150.0,6.040296e-07,in_gene,0,2,7953150
arabidopsis,pc1_worldclim,AT4G11170,Chr4_6811448.0,6.104293e-07,in_gene,0,4,6811448
arabidopsis,pc1_worldclim,AT4G09880,Chr4_6213002.0,6.157277e-07,upstream,1622,4,6213002
arabidopsis,pc1_worldclim,AT3G13855,Chr3_4561399.0,6.230994e-07,in_gene,0,3,4561399
arabidopsis,pc1_worldclim,AT2G25920,Chr2_11056665.0,6.501069e-07,downstream,623,2,11056665
arabidopsis,pc1_worldclim,AT2G14878,Chr2_6392186.0,6.590776e-07,in_gene,0,2,6392186
arabidopsis,pc1_worldclim,AT4G10870,Chr4_6684471.0,6.905006e-07,downstream,395,4,6684471
arabidopsis,pc1_worldclim,AT1G58470,Chr1_21725517.0,7.089547e-07,upstream,1507,1,21725517
arabidopsis,pc1_worldclim,AT1G58470,Chr1_21725812.0,7.089547e-07,upstream,1212,1,21725812
arabidopsis,pc1_worldclim,AT3G59080,Chr3_21836748.0,7.116919e-07,in_gene,0,3,21836748
arabidopsis,pc1_worldclim,AT5G27960,Chr5_9991416.0,7.166701e-07,upstream,269,5,9991416
arabidopsis,pc1_worldclim,AT5G27960,Chr5_9991810.0,7.166701e-07,in_gene,0,5,9991810
arabidopsis,pc1_worldclim,AT5G27960,Chr5_9992296.0,7.166701e-07,in_gene,0,5,9992296
arabidopsis,pc1_worldclim,AT5G27960,Chr5_9992659.0,7.166701e-07,in_gene,0,5,9992659
arabidopsis,pc1_worldclim,AT3G21080,Chr3_7389569.0,7.181262e-07,in_gene,0,3,7389569
arabidopsis,pc1_worldclim,AT5G07250,Chr5_2275864.0,7.316899e-07,in_gene,0,5,2275864
arabidopsis,pc1_worldclim,AT3G13890,Chr3_4577270.0,7.33161e-07,in_gene,0,3,4577270
arabidopsis,pc1_worldclim,AT1G51630,Chr1_19142984.0,7.633895e-07,in_gene,0,1,19142984
arabidopsis,pc1_worldclim,AT2G02498,Chr2_670075.0,7.79402e-07,in_gene,0,2,670075
arabidopsis,pc1_worldclim,AT2G32400,Chr2_13754946.0,7.983864e-07,in_gene,0,2,13754946
arabidopsis,pc1_worldclim,AT2G02490,Chr2_666502.0,8.160146e-07,upstream,539,2,666502
arabidopsis,pc1_worldclim,AT3G13870,Chr3_4571294.0,8.198974e-07,downstream,34,3,4571294
arabidopsis,pc1_worldclim,AT4G25670,Chr4_13086951.0,8.265959e-07,in_gene,0,4,13086951
arabidopsis,pc1_worldclim,AT4G25670,Chr4_13086348.0,8.265959e-07,in_gene,0,4,13086348
arabidopsis,pc1_worldclim,AT4G25650,Chr4_13080280.0,8.265959e-07,upstream,621,4,13080280
arabidopsis,pc1_worldclim,AT4G25640,Chr4_13077093.0,8.265959e-07,in_gene,0,4,13077093
arabidopsis,pc1_worldclim,AT4G25640,Chr4_13076905.0,8.265959e-07,in_gene,0,4,13076905
arabidopsis,pc1_worldclim,AT4G25590,Chr4_13059300.0,8.265959e-07,in_gene,0,4,13059300
arabidopsis,pc1_worldclim,AT4G25580,Chr4_13058772.0,8.265959e-07,in_gene,0,4,13058772
arabidopsis,pc1_worldclim,AT4G25560,Chr4_13051987.0,8.265959e-07,upstream,568,4,13051987
arabidopsis,pc1_worldclim,AT4G25550,Chr4_13051720.0,8.265959e-07,downstream,551,4,13051720
arabidopsis,pc1_worldclim,AT4G25550,Chr4_13050894.0,8.265959e-07,in_gene,0,4,13050894
arabidopsis,pc1_worldclim,AT4G25540,Chr4_13044930.0,8.265959e-07,in_gene,0,4,13044930
arabidopsis,pc1_worldclim,AT4G25530,Chr4_13040580.0,8.265959e-07,in_gene,0,4,13040580
arabidopsis,pc1_worldclim,AT4G25540,Chr4_13044613.0,8.265959e-07,in_gene,0,4,13044613
arabidopsis,pc1_worldclim,AT4G25530,Chr4_13038744.0,8.265959e-07,in_gene,0,4,13038744
arabidopsis,pc1_worldclim,AT4G25500,Chr4_13025653.0,8.265959e-07,in_gene,0,4,13025653
arabidopsis,pc1_worldclim,AT4G25510,Chr4_13028070.0,8.265959e-07,downstream,34,4,13028070
arabidopsis,pc1_worldclim,AT4G25515,Chr4_13031512.0,8.265959e-07,in_gene,0,4,13031512
arabidopsis,pc1_worldclim,AT4G25520,Chr4_13032315.0,8.265959e-07,in_gene,0,4,13032315
arabidopsis,pc1_worldclim,AT4G25530,Chr4_13039439.0,8.265959e-07,in_gene,0,4,13039439
arabidopsis,pc1_worldclim,AT4G25520,Chr4_13032946.0,8.265959e-07,in_gene,0,4,13032946
arabidopsis,pc1_worldclim,AT4G25520,Chr4_13032855.0,8.265959e-07,in_gene,0,4,13032855
arabidopsis,pc1_worldclim,AT4G25520,Chr4_13033274.0,8.265959e-07,in_gene,0,4,13033274
arabidopsis,pc1_worldclim,AT4G25520,Chr4_13037166.0,8.265959e-07,downstream,953,4,13037166
arabidopsis,pc1_worldclim,AT4G25530,Chr4_13037622.0,8.265959e-07,upstream,738,4,13037622
arabidopsis,pc1_worldclim,AT4G25530,Chr4_13038700.0,8.265959e-07,in_gene,0,4,13038700
arabidopsis,pc1_worldclim,AT4G25520,Chr4_13033076.0,8.265959e-07,in_gene,0,4,13033076
arabidopsis,pc1_worldclim,AT1G04300,Chr1_1154667.0,8.271022e-07,downstream,15,1,1154667
arabidopsis,pc1_worldclim,AT4G01335,Chr4_553701.0,8.413379e-07,in_gene,0,4,553701
arabidopsis,pc1_worldclim,AT1G74440,Chr1_27979725.0,8.54723e-07,in_gene,0,1,27979725
arabidopsis,pc1_worldclim,AT2G18160,Chr2_7897277.0,8.57239e-07,upstream,735,2,7897277
arabidopsis,pc1_worldclim,AT3G23510,Chr3_8433674.0,8.578126e-07,downstream,360,3,8433674
arabidopsis,pc1_worldclim,AT3G13880,Chr3_4574127.0,9.123217e-07,in_gene,0,3,4574127
