Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
rice,pc1_worldclim,LOC_Os02g16190,"9311_chr02:9205073\A,\C",9.466664e-11,downstream,792,9311_chr02,9205073
rice,pc1_worldclim,LOC_Os03g41960,"9311_chr03:23310666\C,\A",9.469509e-11,in_gene,0,9311_chr03,23310666
rice,pc1_worldclim,LOC_Os05g24950,"9311_chr05:14439841\C,\T",9.620701e-11,downstream,277,9311_chr05,14439841
rice,pc1_worldclim,LOC_Os03g24220,"9311_chr03:13786468\G,\A",9.800531e-11,in_gene,0,9311_chr03,13786468
rice,pc1_worldclim,LOC_Os07g11060,"9311_chr07:6106115\C,\T",9.872288e-11,upstream,1919,9311_chr07,6106115
rice,pc1_worldclim,LOC_Os08g08350,"9311_chr08:4793898\C,\A",1.093012e-10,upstream,266,9311_chr08,4793898
rice,pc1_worldclim,LOC_Os01g48339,"9311_chr01:27708237\A,\G",1.142607e-10,downstream,3039,9311_chr01,27708237
rice,pc1_worldclim,LOC_Os08g08330,"9311_chr08:4781749\C,\T",1.158931e-10,in_gene,0,9311_chr08,4781749
rice,pc1_worldclim,LOC_Os08g08330,"9311_chr08:4781719\C,\A",1.158931e-10,in_gene,0,9311_chr08,4781719
rice,pc1_worldclim,LOC_Os08g08330,"9311_chr08:4781737\T,\C",1.158931e-10,in_gene,0,9311_chr08,4781737
rice,pc1_worldclim,LOC_Os03g09150,"9311_chr03:4772418\T,\C",1.163311e-10,in_gene,0,9311_chr03,4772418
rice,pc1_worldclim,LOC_Os05g25130,"9311_chr05:14558468\C,\T",1.1643e-10,upstream,3167,9311_chr05,14558468
rice,pc1_worldclim,LOC_Os10g04840,"9311_chr10:2332279\T,\A",1.227056e-10,upstream,7318,9311_chr10,2332279
rice,pc1_worldclim,LOC_Os11g45990,"9311_chr11:27836087\G,\A",1.231985e-10,downstream,841,9311_chr11,27836087
rice,pc1_worldclim,LOC_Os06g50180,"9311_chr06:30383203\C,\T",1.302252e-10,in_gene,0,9311_chr06,30383203
rice,pc1_worldclim,LOC_Os10g04810,"9311_chr10:2322085\G,\A",1.363118e-10,in_gene,0,9311_chr10,2322085
rice,pc1_worldclim,LOC_Os08g08330,"9311_chr08:4781826\A,\G",1.390909e-10,downstream,40,9311_chr08,4781826
rice,pc1_worldclim,LOC_Os01g60490,"9311_chr01:34985668\A,\T",1.440673e-10,downstream,221,9311_chr01,34985668
rice,pc1_worldclim,LOC_Os03g01980,"9311_chr03:615895\G,\A",1.492597e-10,downstream,1439,9311_chr03,615895
rice,pc1_worldclim,LOC_Os10g05050,"9311_chr10:2471424\G,\A",1.586969e-10,upstream,155,9311_chr10,2471424
rice,pc1_worldclim,LOC_Os10g05050,"9311_chr10:2472223\A,\G",1.625453e-10,in_gene,0,9311_chr10,2472223
rice,pc1_worldclim,LOC_Os08g08330,"9311_chr08:4783075\G,\A",1.649667e-10,downstream,1289,9311_chr08,4783075
rice,pc1_worldclim,LOC_Os08g08320,"9311_chr08:4779820\T,\A",1.672563e-10,downstream,322,9311_chr08,4779820
rice,pc1_worldclim,LOC_Os08g08320,"9311_chr08:4779829\T,\G",1.672563e-10,downstream,331,9311_chr08,4779829
rice,pc1_worldclim,LOC_Os01g60280,"9311_chr01:34878379\C,\T",1.68413e-10,in_gene,0,9311_chr01,34878379
rice,pc1_worldclim,LOC_Os03g12780,"9311_chr03:6842129\C,\T",1.707441e-10,upstream,2499,9311_chr03,6842129
rice,pc1_worldclim,LOC_Os08g22284,"9311_chr08:13428459\C,\A",1.714932e-10,upstream,2168,9311_chr08,13428459
rice,pc1_worldclim,LOC_Os01g48680,"9311_chr01:27921043\A,\G",1.753585e-10,downstream,63,9311_chr01,27921043
rice,pc1_worldclim,LOC_Os06g51500,"9311_chr06:31197638\C,\T",1.807433e-10,upstream,6391,9311_chr06,31197638
rice,pc1_worldclim,LOC_Os01g60280,"9311_chr01:34879519\C,\T",1.921315e-10,downstream,70,9311_chr01,34879519
rice,pc1_worldclim,LOC_Os02g32080,"9311_chr02:18958688\C,\T",1.981462e-10,downstream,1335,9311_chr02,18958688
rice,pc1_worldclim,LOC_Os01g60280,"9311_chr01:34879079\G,\A",2.013128e-10,in_gene,0,9311_chr01,34879079
rice,pc1_worldclim,LOC_Os12g38600,"9311_chr12:23714061\G,\A",2.016146e-10,in_gene,0,9311_chr12,23714061
rice,pc1_worldclim,LOC_Os03g12840,"9311_chr03:6906934\G,\A",2.031402e-10,in_gene,0,9311_chr03,6906934
rice,pc1_worldclim,LOC_Os05g25020,"9311_chr05:14482681\G,\A",2.126574e-10,upstream,1165,9311_chr05,14482681
rice,pc1_worldclim,LOC_Os03g39629,"9311_chr03:22011250\G,\A",2.186162e-10,in_gene,0,9311_chr03,22011250
rice,pc1_worldclim,LOC_Os03g52170,"9311_chr03:29953231\G,\A",2.233112e-10,in_gene,0,9311_chr03,29953231
rice,pc1_worldclim,LOC_Os06g31850,"9311_chr06:18509315\G,\T",2.296303e-10,downstream,2097,9311_chr06,18509315
rice,pc1_worldclim,LOC_Os06g51500,"9311_chr06:31199540\C,\T",2.325196e-10,upstream,4489,9311_chr06,31199540
rice,pc1_worldclim,LOC_Os06g50220,"9311_chr06:30414579\A,\C",2.403299e-10,downstream,3,9311_chr06,30414579
rice,pc1_worldclim,LOC_Os06g50220,"9311_chr06:30414582\A,\G",2.403299e-10,downstream,6,9311_chr06,30414582
rice,pc1_worldclim,LOC_Os06g50220,"9311_chr06:30414584\C,\T",2.403299e-10,downstream,8,9311_chr06,30414584
rice,pc1_worldclim,LOC_Os06g50220,"9311_chr06:30414592\G,\T",2.403299e-10,downstream,16,9311_chr06,30414592
rice,pc1_worldclim,LOC_Os05g28480,"9311_chr05:16676030\C,\T",2.431451e-10,downstream,366,9311_chr05,16676030
rice,pc1_worldclim,LOC_Os06g51500,"9311_chr06:31196481\A,\G",2.436846e-10,upstream,7548,9311_chr06,31196481
rice,pc1_worldclim,LOC_Os06g51460,"9311_chr06:31176373\A,\G",2.467807e-10,downstream,1506,9311_chr06,31176373
rice,pc1_worldclim,LOC_Os04g17680,"9311_chr04:9690301\G,\A",2.504046e-10,downstream,1071,9311_chr04,9690301
rice,pc1_worldclim,LOC_Os06g51510,"9311_chr06:31211326\C,\T",2.514854e-10,in_gene,0,9311_chr06,31211326
rice,pc1_worldclim,LOC_Os05g13400,"9311_chr05:7443188\T,\C",2.563483e-10,in_gene,0,9311_chr05,7443188
rice,pc1_worldclim,LOC_Os08g36750,"9311_chr08:23202914\C,\T",2.572785e-10,upstream,3942,9311_chr08,23202914
rice,pc1_worldclim,LOC_Os03g64350,"9311_chr03:36378340\G,\C",2.579175e-10,in_gene,0,9311_chr03,36378340
rice,pc1_worldclim,LOC_Os01g65120,"9311_chr01:37801357\C,\A",2.633348e-10,in_gene,0,9311_chr01,37801357
rice,pc1_worldclim,LOC_Os06g51500,"9311_chr06:31199444\A,\T",2.710591e-10,upstream,4585,9311_chr06,31199444
rice,pc1_worldclim,LOC_Os10g04800,"9311_chr10:2316832\G,\A",2.854508e-10,upstream,461,9311_chr10,2316832
rice,pc1_worldclim,LOC_Os10g04800,"9311_chr10:2316386\C,\A",2.898258e-10,upstream,907,9311_chr10,2316386
rice,pc1_worldclim,LOC_Os10g04770,"9311_chr10:2294963\C,\A",2.92113e-10,downstream,2195,9311_chr10,2294963
rice,pc1_worldclim,LOC_Os03g31000,"9311_chr03:17662685\G,\A",2.927274e-10,in_gene,0,9311_chr03,17662685
rice,pc1_worldclim,LOC_Os06g50170,"9311_chr06:30378741\T,\C",3.131437e-10,in_gene,0,9311_chr06,30378741
rice,pc1_worldclim,LOC_Os03g52090,"9311_chr03:29898063\C,\A",3.166999e-10,in_gene,0,9311_chr03,29898063
rice,pc1_worldclim,LOC_Os06g39380,"9311_chr06:23372346\T,\G",3.184837e-10,in_gene,0,9311_chr06,23372346
rice,pc1_worldclim,LOC_Os02g32210,"9311_chr02:19027255\C,\A",3.242496e-10,in_gene,0,9311_chr02,19027255
rice,pc1_worldclim,LOC_Os02g32210,"9311_chr02:19027254\G,\A",3.242496e-10,in_gene,0,9311_chr02,19027254
rice,pc1_worldclim,LOC_Os03g51950,"9311_chr03:29794756\C,\T",3.253634e-10,in_gene,0,9311_chr03,29794756
rice,pc1_worldclim,LOC_Os03g52180,"9311_chr03:29956835\A,\G",3.275023e-10,in_gene,0,9311_chr03,29956835
rice,pc1_worldclim,LOC_Os06g50240,"9311_chr06:30421262\C,\T",3.293902e-10,in_gene,0,9311_chr06,30421262
rice,pc1_worldclim,LOC_Os10g04810,"9311_chr10:2330278\G,\A",3.459859e-10,downstream,7759,9311_chr10,2330278
rice,pc1_worldclim,LOC_Os04g46550,"9311_chr04:27602402\T,\A",3.468967e-10,downstream,2266,9311_chr04,27602402
rice,pc1_worldclim,LOC_Os10g41360,"9311_chr10:22227777\G,\C",3.543655e-10,in_gene,0,9311_chr10,22227777
rice,pc1_worldclim,LOC_Os09g31240,"9311_chr09:18791515\C,\T",3.569729e-10,downstream,226,9311_chr09,18791515
rice,pc1_worldclim,LOC_Os10g04810,"9311_chr10:2321642\A,\G",3.635311e-10,in_gene,0,9311_chr10,2321642
rice,pc1_worldclim,LOC_Os10g04810,"9311_chr10:2322841\A,\C",3.635311e-10,downstream,322,9311_chr10,2322841
rice,pc1_worldclim,LOC_Os03g26510,"9311_chr03:15137956\A,\G",3.659719e-10,upstream,724,9311_chr03,15137956
rice,pc1_worldclim,LOC_Os10g04810,"9311_chr10:2324143\A,\G",3.800105e-10,downstream,1624,9311_chr10,2324143
rice,pc1_worldclim,LOC_Os10g04810,"9311_chr10:2322344\C,\T",3.980759e-10,in_gene,0,9311_chr10,2322344
rice,pc1_worldclim,LOC_Os03g52300,"9311_chr03:30036850\G,\A",4.017946e-10,in_gene,0,9311_chr03,30036850
rice,pc1_worldclim,LOC_Os08g08270,"9311_chr08:4747611\C,\T",4.066159e-10,downstream,2942,9311_chr08,4747611
rice,pc1_worldclim,LOC_Os08g08330,"9311_chr08:4785324\C,\G",4.20662e-10,downstream,3538,9311_chr08,4785324
rice,pc1_worldclim,LOC_Os11g46130,"9311_chr11:27923840\C,\T",4.546374e-10,downstream,2823,9311_chr11,27923840
rice,pc1_worldclim,LOC_Os02g32090,"9311_chr02:18966645\C,\T",4.635276e-10,downstream,28,9311_chr02,18966645
rice,pc1_worldclim,LOC_Os03g24690,"9311_chr03:14073851\T,\C",4.774253e-10,downstream,2739,9311_chr03,14073851
rice,pc1_worldclim,LOC_Os03g52040,"9311_chr03:29860240\T,\A",4.781646e-10,in_gene,0,9311_chr03,29860240
rice,pc1_worldclim,LOC_Os11g17650,"9311_chr11:9853536\C,\T",4.8727e-10,downstream,1427,9311_chr11,9853536
rice,pc1_worldclim,LOC_Os03g52110,"9311_chr03:29925942\C,\A",4.972361e-10,downstream,1492,9311_chr03,29925942
rice,pc1_worldclim,LOC_Os03g24450,"9311_chr03:13929228\A,\C",4.973038e-10,in_gene,0,9311_chr03,13929228
