Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0276050,"chr3H:400421524\C,\T",2.144562e-05,in_gene,0,chr3H,400421524
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0496820,"chr5H:493424338\T,\C",2.168284e-05,downstream,19810,chr5H,493424338
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0207580,"chr2H:641779418\G,\A",2.173902e-05,downstream,12173,chr2H,641779418
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0106600,"chr2H:23762640\A,\G",2.188909e-05,upstream,1222,chr2H,23762640
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0172010,"chr2H:502438965\C,\A",2.217618e-05,downstream,3207,chr2H,502438965
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0496820,"chr5H:493424333\C,\G",2.434388e-05,downstream,19805,chr5H,493424333
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0319060,"chr3H:594097453\A,\C",2.509327e-05,upstream,5238,chr3H,594097453
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0535790,"chr5H:582368707\G,\C",2.556415e-05,downstream,2310,chr5H,582368707
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0387150,"chr4H:467545749\C,\G",2.731411e-05,upstream,19242,chr4H,467545749
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0728530,"chr7H:571119206\C,\T",2.820387e-05,upstream,702,chr7H,571119206
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0728530,"chr7H:571119269\G,\A",2.820387e-05,upstream,639,chr7H,571119269
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0314780,"chr3H:586400178\T,\C",2.887427e-05,downstream,6778,chr3H,586400178
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0323760,"chr3H:604549024\G,\A",3.024836e-05,in_gene,0,chr3H,604549024
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0553280,"chr6H:35988006\A,\C",3.111675e-05,in_gene,0,chr6H,35988006
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0323760,"chr3H:604549078\C,\A",3.135335e-05,in_gene,0,chr3H,604549078
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0323760,"chr3H:604549075\C,\T",3.135335e-05,in_gene,0,chr3H,604549075
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0323760,"chr3H:604549033\G,\A",3.135335e-05,in_gene,0,chr3H,604549033
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0323760,"chr3H:604549054\A,\T",3.135335e-05,in_gene,0,chr3H,604549054
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0385330,"chr4H:455212818\T,\A",3.590439e-05,in_gene,0,chr4H,455212818
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0651330,"chr7H:32278581\T,\C",3.653516e-05,upstream,549,chr7H,32278581
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0415290,"chr4H:601605749\T,\C",3.7244e-05,upstream,9399,chr4H,601605749
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0303500,"chr3H:553087243\G,\A",3.743348e-05,downstream,21194,chr3H,553087243
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0625940,"chr6H:543482789\C,\T",3.907206e-05,downstream,5317,chr6H,543482789
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0106600,"chr2H:23762522\C,\T",3.909857e-05,upstream,1340,chr2H,23762522
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0106600,"chr2H:23762474\C,\T",3.909857e-05,upstream,1388,chr2H,23762474
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0333130,"chr4H:4830827\C,\A",3.930418e-05,downstream,5202,chr4H,4830827
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0333130,"chr4H:4830826\T,\A",3.930418e-05,downstream,5201,chr4H,4830826
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0106680,"chr2H:23838417\T,\A",3.950936e-05,downstream,6467,chr2H,23838417
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0388210,"chr4H:473660697\C,\G",3.959815e-05,downstream,22516,chr4H,473660697
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0750600,"chr7H:625924085\C,\T",4.261128e-05,downstream,4709,chr7H,625924085
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0640610,"chr7H:11289443\T,\C",4.331925e-05,in_gene,0,chr7H,11289443
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0300380,"chr3H:540616779\C,\T",4.864554e-05,downstream,23483,chr3H,540616779
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0259970,"chr3H:238029680\T,\G",4.937399e-05,in_gene,0,chr3H,238029680
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0276050,"chr3H:400444032\T,\C",4.938399e-05,downstream,1000,chr3H,400444032
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0276050,"chr3H:400444014\C,\T",4.938399e-05,downstream,982,chr3H,400444014
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0276050,"chr3H:400443938\G,\T",4.938399e-05,downstream,906,chr3H,400443938
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0276050,"chr3H:400443936\T,\C",4.938399e-05,downstream,904,chr3H,400443936
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0653820,"chr7H:41947963\C,\G",5.573048e-05,upstream,23537,chr7H,41947963
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0228720,"chr3H:20002085\A,\G",5.973049e-05,in_gene,0,chr3H,20002085
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0385330,"chr4H:455195855\A,\G",5.990113e-05,upstream,15802,chr4H,455195855
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0388250,"chr4H:474419840\C,\T",6.009173e-05,downstream,3915,chr4H,474419840
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0100410,"chr2H:11526626\G,\A",6.319076e-05,upstream,5574,chr2H,11526626
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0312510,"chr3H:581070163\C,\T",6.405506e-05,downstream,6943,chr3H,581070163
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0174320,"chr2H:518894875\G,\T",6.445144e-05,downstream,133,chr2H,518894875
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0187780,"chr2H:588310715\A,\G",6.472971e-05,upstream,22581,chr2H,588310715
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0684710,"chr7H:211390125\G,\A",6.688438e-05,in_gene,0,chr7H,211390125
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0096820,"chr2H:2918004\C,\T",6.748225e-05,upstream,1317,chr2H,2918004
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0496870,"chr5H:493533856\C,\T",6.76862e-05,downstream,13611,chr5H,493533856
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0640610,"chr7H:11289465\T,\G",6.789412e-05,in_gene,0,chr7H,11289465
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0537970,"chr5H:587195094\C,\T",6.799282e-05,downstream,15138,chr5H,587195094
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0333130,"chr4H:4834595\G,\A",6.802824e-05,downstream,8970,chr4H,4834595
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0283120,"chr3H:452121506\C,\T",7.034546e-05,upstream,749,chr3H,452121506
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0095880,"chr2H:1120201\G,\A",7.082244e-05,downstream,13885,chr2H,1120201
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0228520,"chr3H:19811953\A,\C",7.282748e-05,downstream,8437,chr3H,19811953
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0484950,"chr5H:451690822\T,\C",7.292425e-05,downstream,22378,chr5H,451690822
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0014340,"chr1H:37480915\C,\T",7.984629e-05,downstream,385,chr1H,37480915
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0014340,"chr1H:37480925\A,\C",7.984629e-05,downstream,395,chr1H,37480925
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0514430,"chr5H:537239016\T,\C",8.330861e-05,downstream,5344,chr5H,537239016
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0228520,"chr3H:19811962\C,\T",8.345215e-05,downstream,8446,chr3H,19811962
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0107710,"chr2H:25879987\C,\G",8.436975e-05,in_gene,0,chr2H,25879987
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0228520,"chr3H:19811940\G,\A",8.616202e-05,downstream,8424,chr3H,19811940
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0215700,"chr2H:658967689\A,\C",8.689796e-05,downstream,2812,chr2H,658967689
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0653820,"chr7H:41948027\T,\C",8.838161e-05,upstream,23473,chr7H,41948027
barley,pc2_worldclim,putative acyl-CoA synthetase,"chr7H:41820985\A,\G",9.32661e-05,in_gene,0,chr7H,41820985
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0308950,"chr3H:569185746\A,\G",9.357974e-05,upstream,139,chr3H,569185746
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0568590,"chr6H:113905891\C,\T",9.384898e-05,downstream,11364,chr6H,113905891
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0645160,"chr7H:20201886\G,\A",9.491954e-05,upstream,10226,chr7H,20201886
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0313050,"chr3H:582091132\G,\A",9.827556e-05,upstream,3902,chr3H,582091132
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0276050,"chr3H:400443954\C,\T",9.95847e-05,downstream,922,chr3H,400443954
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0274780,"chr3H:390235482\C,\T",0.0001032916,upstream,4465,chr3H,390235482
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0735620,"chr7H:593127885\C,\T",0.0001046822,downstream,10537,chr7H,593127885
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0621590,"chr6H:530704811\G,\C",0.0001061726,in_gene,0,chr6H,530704811
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0118440,"chr2H:62267102\T,\C",0.0001062295,upstream,10973,chr2H,62267102
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0586400,"chr6H:281170291\T,\C",0.0001086054,downstream,23134,chr6H,281170291
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0312970,"chr3H:581988818\A,\C",0.0001111664,upstream,2873,chr3H,581988818
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0312970,"chr3H:581988825\A,\G",0.0001111664,upstream,2866,chr3H,581988825
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0312970,"chr3H:581988833\T,\G",0.0001111664,upstream,2858,chr3H,581988833
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0687760,"chr7H:239482684\G,\A",0.0001114194,upstream,527,chr7H,239482684
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0425490,"chr5H:11630788\A,\G",0.0001125131,in_gene,0,chr5H,11630788
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0640620,"chr7H:11293388\A,\C",0.0001132092,downstream,1709,chr7H,11293388
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0641090,"chr7H:11929971\T,\C",0.000114124,downstream,14360,chr7H,11929971
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0512980,"chr5H:533140998\G,\A",0.0001160017,upstream,19063,chr5H,533140998
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0240600,"chr3H:72845864\T,\A",0.0001182817,in_gene,0,chr3H,72845864
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0640780,"chr7H:11554675\T,\A",0.0001193395,in_gene,0,chr7H,11554675
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0558840,"chr6H:60783766\T,\G",0.0001197653,downstream,4882,chr6H,60783766
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0274650,"chr3H:389682221\T,\G",0.0001300628,upstream,2559,chr3H,389682221
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0647550,"chr7H:24403558\A,\T",0.0001354209,upstream,22017,chr7H,24403558
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0080780,"chr1H:486922661\G,\C",0.0001392592,downstream,633,chr1H,486922661
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0227840,"chr3H:18252982\G,\A",0.0001426034,upstream,1665,chr3H,18252982
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0640610,"chr7H:11289105\C,\A",0.0001438465,in_gene,0,chr7H,11289105
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0387850,"chr4H:471775782\T,\C",0.0001484801,downstream,16979,chr4H,471775782
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0176570,"chr2H:532992369\T,\G",0.000148752,in_gene,0,chr2H,532992369
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0501480,"chr5H:507052961\A,\G",0.000150012,downstream,195,chr5H,507052961
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0387850,"chr4H:471781170\G,\C",0.0001505111,downstream,22367,chr4H,471781170
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0280930,"chr3H:438523848\C,\G",0.0001507921,upstream,513,chr3H,438523848
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0750590,"chr7H:625912794\G,\T",0.0001559635,upstream,4378,chr7H,625912794
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0476460,"chr5H:407341742\C,\T",0.0001572165,upstream,4470,chr5H,407341742
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0525790,"chr5H:562160126\T,\C",0.0001595035,downstream,1340,chr5H,562160126
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0172200,"chr2H:503972545\T,\C",0.0001599506,upstream,10265,chr2H,503972545
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0228330,"chr3H:19296008\A,\G",0.0001612961,upstream,4485,chr3H,19296008
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0640620,"chr7H:11291335\T,\C",0.0001613018,upstream,93,chr7H,11291335
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0674710,"chr7H:139083778\C,\T",0.0001614919,in_gene,0,chr7H,139083778
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0211760,"chr2H:651127113\C,\T",0.0001643743,downstream,17628,chr2H,651127113
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0274780,"chr3H:390230513\C,\T",0.0001645284,upstream,9434,chr3H,390230513
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0744120,"chr7H:612938793\G,\T",0.0001672234,in_gene,0,chr7H,612938793
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0284120,"chr3H:458243118\T,\C",0.0001695389,upstream,6449,chr3H,458243118
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0049760,"chr1H:331499060\T,\A",0.0001710534,upstream,4691,chr1H,331499060
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0187780,"chr2H:588310771\T,\C",0.0001742515,upstream,22525,chr2H,588310771
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0494710,"chr5H:489479652\T,\C",0.000174769,in_gene,0,chr5H,489479652
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0110140,"chr2H:31806846\C,\T",0.0001751905,upstream,4081,chr2H,31806846
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0413890,"chr4H:598013052\C,\G",0.0001764844,downstream,5838,chr4H,598013052
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0415570,"chr4H:602417000\G,\T",0.0001786318,in_gene,0,chr4H,602417000
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0449350,"chr5H:159152004\T,\C",0.0001816969,upstream,7165,chr5H,159152004
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0659030,"chr7H:58991357\T,\A",0.0001829056,upstream,90,chr7H,58991357
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0553900,"chr6H:37701717\A,\T",0.000183219,in_gene,0,chr6H,37701717
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0621170,"chr6H:529741809\G,\A",0.0001852645,downstream,15980,chr6H,529741809
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0507330,"chr5H:519051956\A,\G",0.0001871449,downstream,1103,chr5H,519051956
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0634400,"chr7H:280652\T,\G",0.0001888614,in_gene,0,chr7H,280652
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0333410,"chr4H:5656954\T,\C",0.0001891996,downstream,8609,chr4H,5656954
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0240960,"chr3H:74653201\T,\C",0.0001917092,upstream,16331,chr3H,74653201
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0096650,"chr2H:2700407\G,\T",0.0001956547,downstream,22755,chr2H,2700407
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0266450,"chr3H:314851746\A,\G",0.0001986255,in_gene,0,chr3H,314851746
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0014400,"chr1H:37701125\T,\C",0.0001996907,downstream,13340,chr1H,37701125
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0516230,"chr5H:540627721\A,\G",0.0002001956,downstream,3232,chr5H,540627721
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0618890,"chr6H:521974523\C,\T",0.0002013288,downstream,2295,chr6H,521974523
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0618890,"chr6H:521974535\T,\G",0.00020175,downstream,2307,chr6H,521974535
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0224450,"chr3H:12189023\C,\T",0.000202488,downstream,4831,chr3H,12189023
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0553900,"chr6H:37702479\C,\T",0.0002029986,in_gene,0,chr6H,37702479
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0553900,"chr6H:37702491\T,\C",0.0002029986,in_gene,0,chr6H,37702491
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0107010,"chr2H:24431538\C,\T",0.0002031467,upstream,1013,chr2H,24431538
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0507330,"chr5H:519051921\T,\C",0.0002060948,downstream,1068,chr5H,519051921
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0654480,"chr7H:43744515\T,\A",0.0002071921,upstream,1684,chr7H,43744515
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0630270,"chr6H:554852320\C,\G",0.0002137477,upstream,2166,chr6H,554852320
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0484830,"chr5H:451137990\A,\G",0.0002156428,in_gene,0,chr5H,451137990
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0311630,"chr3H:578351353\T,\C",0.0002172228,downstream,12030,chr3H,578351353
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0634320,"chr7H:120514\C,\A",0.000217424,in_gene,0,chr7H,120514
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0184560,"chr2H:570021946\G,\A",0.0002187205,in_gene,0,chr2H,570021946
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0296120,"chr3H:522828439\A,\G",0.000227001,downstream,530,chr3H,522828439
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0281860,"chr3H:445361628\T,\G",0.0002352267,in_gene,0,chr3H,445361628
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0081450,"chr1H:488561504\C,\T",0.0002364242,downstream,1912,chr1H,488561504
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0744010,"chr7H:612906065\C,\T",0.0002385399,downstream,2176,chr7H,612906065
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0338860,"chr4H:23886650\A,\G",0.0002412529,in_gene,0,chr4H,23886650
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0388400,"chr4H:475931249\C,\T",0.0002420679,downstream,8311,chr4H,475931249
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0618890,"chr6H:521974613\G,\A",0.0002429007,downstream,2385,chr6H,521974613
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0738770,"chr7H:600654287\G,\C",0.0002459052,downstream,6897,chr7H,600654287
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0255500,"chr3H:188795035\G,\A",0.0002464787,in_gene,0,chr3H,188795035
barley,pc2_worldclim,HORVU.MOREX.r3.2HG0158310,"chr2H:394628125\T,\C",0.0002550943,in_gene,0,chr2H,394628125
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0227850,"chr3H:18285959\G,\C",0.0002576455,upstream,11398,chr3H,18285959
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0484830,"chr5H:451138054\T,\C",0.000260496,in_gene,0,chr5H,451138054
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0238320,"chr3H:57350769\A,\T",0.000261342,upstream,7026,chr3H,57350769
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0595780,"chr6H:371814209\G,\A",0.000262496,upstream,20254,chr6H,371814209
barley,pc2_worldclim,HORVU.MOREX.r3.1HG0052020,"chr1H:346379607\T,\C",0.0002658763,upstream,1088,chr1H,346379607
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0595780,"chr6H:371814224\G,\T",0.0002664633,upstream,20239,chr6H,371814224
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0558840,"chr6H:60783790\C,\T",0.0002668205,downstream,4906,chr6H,60783790
barley,pc2_worldclim,HORVU.MOREX.r3.3HG0300360,"chr3H:540525073\C,\T",0.0002680567,upstream,3067,chr3H,540525073
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0558880,"chr6H:61384165\C,\T",0.0002682396,downstream,1705,chr6H,61384165
barley,pc2_worldclim,HORVU.MOREX.r3.5HG0507330,"chr5H:519045480\G,\A",0.0002711273,upstream,4644,chr5H,519045480
barley,pc2_worldclim,HORVU.MOREX.r3.6HG0547600,"chr6H:19620809\C,\T",0.0002730113,upstream,3912,chr6H,19620809
barley,pc2_worldclim,HORVU.MOREX.r3.7HG0738770,"chr7H:600654271\T,\C",0.0002737368,downstream,6881,chr7H,600654271
barley,pc2_worldclim,HORVU.MOREX.r3.4HG0333870,"chr4H:6707152\T,\C",0.0002801697,in_gene,0,chr4H,6707152
