Species,Trait,Gene,SNP,Pvalue,Relation,Distance_bp,Chr,Pos
rice,pc3_worldclim,LOC_Os01g04320,"9311_chr01:1926105\G,\A",1.551219e-08,in_gene,0,9311_chr01,1926105
rice,pc3_worldclim,LOC_Os01g04320,"9311_chr01:1926112\G,\A",1.551219e-08,in_gene,0,9311_chr01,1926112
rice,pc3_worldclim,LOC_Os01g04370,"9311_chr01:1950250\G,\A",1.565616e-08,downstream,663,9311_chr01,1950250
rice,pc3_worldclim,LOC_Os01g04370,"9311_chr01:1948369\G,\A",1.570041e-08,upstream,368,9311_chr01,1948369
rice,pc3_worldclim,LOC_Os01g04360,"9311_chr01:1943859\T,\C",1.570041e-08,upstream,388,9311_chr01,1943859
rice,pc3_worldclim,LOC_Os01g04350,"9311_chr01:1942665\C,\T",1.570041e-08,downstream,712,9311_chr01,1942665
rice,pc3_worldclim,LOC_Os01g04350,"9311_chr01:1940912\G,\T",1.570041e-08,upstream,91,9311_chr01,1940912
rice,pc3_worldclim,LOC_Os01g04350,"9311_chr01:1939669\C,\A",1.570041e-08,upstream,1334,9311_chr01,1939669
rice,pc3_worldclim,LOC_Os01g04350,"9311_chr01:1938761\T,\G",1.570041e-08,upstream,2242,9311_chr01,1938761
rice,pc3_worldclim,LOC_Os01g04230,"9311_chr01:1871810\C,\G",1.570041e-08,downstream,1420,9311_chr01,1871810
rice,pc3_worldclim,LOC_Os01g04330,"9311_chr01:1931272\C,\T",1.570041e-08,in_gene,0,9311_chr01,1931272
rice,pc3_worldclim,LOC_Os01g04330,"9311_chr01:1930995\G,\A",1.570041e-08,in_gene,0,9311_chr01,1930995
rice,pc3_worldclim,LOC_Os01g04324,"9311_chr01:1927512\T,\C",1.570041e-08,upstream,654,9311_chr01,1927512
rice,pc3_worldclim,LOC_Os01g04270,"9311_chr01:1898339\C,\G",1.570041e-08,downstream,1023,9311_chr01,1898339
rice,pc3_worldclim,LOC_Os01g04330,"9311_chr01:1932124\C,\A",1.570041e-08,downstream,220,9311_chr01,1932124
rice,pc3_worldclim,LOC_Os01g04230,"9311_chr01:1871111\G,\A",1.570041e-08,downstream,721,9311_chr01,1871111
rice,pc3_worldclim,LOC_Os01g04230,"9311_chr01:1868555\G,\T",1.57445e-08,in_gene,0,9311_chr01,1868555
rice,pc3_worldclim,LOC_Os01g04230,"9311_chr01:1867861\G,\A",1.575487e-08,upstream,75,9311_chr01,1867861
rice,pc3_worldclim,LOC_Os01g04250,"9311_chr01:1873892\G,\A",1.575808e-08,upstream,3021,9311_chr01,1873892
rice,pc3_worldclim,LOC_Os01g04320,"9311_chr01:1925955\G,\A",1.576521e-08,in_gene,0,9311_chr01,1925955
rice,pc3_worldclim,LOC_Os01g04350,"9311_chr01:1942600\C,\T",1.578235e-08,downstream,647,9311_chr01,1942600
rice,pc3_worldclim,LOC_Os01g04350,"9311_chr01:1938209\A,\G",1.586902e-08,upstream,2794,9311_chr01,1938209
rice,pc3_worldclim,LOC_Os01g04380,"9311_chr01:1951845\G,\A",1.596596e-08,upstream,83,9311_chr01,1951845
rice,pc3_worldclim,LOC_Os01g04310,"9311_chr01:1919334\G,\T",1.605055e-08,upstream,415,9311_chr01,1919334
rice,pc3_worldclim,LOC_Os01g04270,"9311_chr01:1896978\A,\T",1.606352e-08,upstream,99,9311_chr01,1896978
rice,pc3_worldclim,LOC_Os01g04390,"9311_chr01:1955987\C,\T",1.616993e-08,downstream,62,9311_chr01,1955987
rice,pc3_worldclim,LOC_Os01g04370,"9311_chr01:1950080\G,\A",1.659095e-08,downstream,493,9311_chr01,1950080
rice,pc3_worldclim,LOC_Os01g04370,"9311_chr01:1950090\G,\A",1.672314e-08,downstream,503,9311_chr01,1950090
rice,pc3_worldclim,LOC_Os01g04320,"9311_chr01:1923456\G,\C",1.68754e-08,upstream,1869,9311_chr01,1923456
rice,pc3_worldclim,LOC_Os01g04270,"9311_chr01:1895946\C,\T",1.687816e-08,upstream,1131,9311_chr01,1895946
rice,pc3_worldclim,LOC_Os01g04320,"9311_chr01:1923454\G,\T",1.688429e-08,upstream,1871,9311_chr01,1923454
rice,pc3_worldclim,LOC_Os01g04350,"9311_chr01:1940764\T,\G",1.86935e-08,upstream,239,9311_chr01,1940764
rice,pc3_worldclim,LOC_Os01g04350,"9311_chr01:1939479\T,\C",1.86935e-08,upstream,1524,9311_chr01,1939479
rice,pc3_worldclim,LOC_Os01g04360,"9311_chr01:1945982\C,\T",1.911763e-08,downstream,947,9311_chr01,1945982
rice,pc3_worldclim,LOC_Os10g42510,"9311_chr10:22925379\T,\A",2.394728e-08,in_gene,0,9311_chr10,22925379
rice,pc3_worldclim,LOC_Os12g10350,"9311_chr12:5480101\T,\C",2.46009e-08,upstream,2202,9311_chr12,5480101
rice,pc3_worldclim,LOC_Os01g04300,"9311_chr01:1915309\A,\T",2.646036e-08,downstream,215,9311_chr01,1915309
rice,pc3_worldclim,LOC_Os12g10350,"9311_chr12:5480052\C,\T",2.680294e-08,upstream,2251,9311_chr12,5480052
rice,pc3_worldclim,LOC_Os07g35060,"9311_chr07:21002285\G,\A",3.394822e-08,upstream,544,9311_chr07,21002285
rice,pc3_worldclim,LOC_Os01g04320,"9311_chr01:1925465\G,\A",3.505714e-08,in_gene,0,9311_chr01,1925465
rice,pc3_worldclim,LOC_Os03g52900,"9311_chr03:30343553\C,\T",3.721977e-08,downstream,4393,9311_chr03,30343553
rice,pc3_worldclim,LOC_Os01g04380,"9311_chr01:1953095\A,\T",3.727786e-08,downstream,324,9311_chr01,1953095
rice,pc3_worldclim,LOC_Os10g01230,"9311_chr10:150313\G,\A",4.228515e-08,upstream,2852,9311_chr10,150313
rice,pc3_worldclim,LOC_Os07g35120,"9311_chr07:21035046\C,\T",4.571122e-08,upstream,350,9311_chr07,21035046
rice,pc3_worldclim,LOC_Os03g60650,"9311_chr03:34479760\C,\T",4.678837e-08,downstream,1390,9311_chr03,34479760
rice,pc3_worldclim,LOC_Os03g51900,"9311_chr03:29772299\G,\A",4.703262e-08,in_gene,0,9311_chr03,29772299
rice,pc3_worldclim,LOC_Os10g02284,"9311_chr10:819627\C,\A",4.934204e-08,in_gene,0,9311_chr10,819627
rice,pc3_worldclim,LOC_Os03g51910,"9311_chr03:29775150\T,\C",4.945974e-08,in_gene,0,9311_chr03,29775150
rice,pc3_worldclim,LOC_Os07g42190,"9311_chr07:25250875\C,\T",5.2004e-08,upstream,152,9311_chr07,25250875
rice,pc3_worldclim,LOC_Os09g32850,"9311_chr09:19587039\C,\T",5.459188e-08,upstream,42,9311_chr09,19587039
rice,pc3_worldclim,LOC_Os08g44610,"9311_chr08:28055564\C,\T",5.927561e-08,upstream,883,9311_chr08,28055564
rice,pc3_worldclim,LOC_Os10g02284,"9311_chr10:819228\C,\A",7.025533e-08,in_gene,0,9311_chr10,819228
rice,pc3_worldclim,LOC_Os02g13060,"9311_chr02:6916033\C,\A",7.350961e-08,in_gene,0,9311_chr02,6916033
rice,pc3_worldclim,LOC_Os03g51910,"9311_chr03:29775205\T,\G",8.287564e-08,in_gene,0,9311_chr03,29775205
rice,pc3_worldclim,LOC_Os01g04360,"9311_chr01:1944234\C,\T",8.791201e-08,upstream,13,9311_chr01,1944234
rice,pc3_worldclim,LOC_Os03g52740,"9311_chr03:30232695\T,\C",8.907808e-08,in_gene,0,9311_chr03,30232695
rice,pc3_worldclim,LOC_Os04g08034,"9311_chr04:4281107\A,\G",9.057793e-08,in_gene,0,9311_chr04,4281107
rice,pc3_worldclim,LOC_Os01g04360,"9311_chr01:1944388\C,\T",9.268338e-08,in_gene,0,9311_chr01,1944388
rice,pc3_worldclim,LOC_Os01g04340,"9311_chr01:1934352\G,\A",9.488655e-08,in_gene,0,9311_chr01,1934352
rice,pc3_worldclim,LOC_Os01g04340,"9311_chr01:1933998\C,\A",1.001095e-07,upstream,119,9311_chr01,1933998
rice,pc3_worldclim,LOC_Os01g04360,"9311_chr01:1945034\C,\T",1.008761e-07,in_gene,0,9311_chr01,1945034
rice,pc3_worldclim,LOC_Os01g04340,"9311_chr01:1933904\C,\T",1.009735e-07,upstream,213,9311_chr01,1933904
rice,pc3_worldclim,LOC_Os02g18180,"9311_chr02:10556291\T,\G",1.10364e-07,in_gene,0,9311_chr02,10556291
rice,pc3_worldclim,LOC_Os03g52700,"9311_chr03:30213845\A,\G",1.142265e-07,upstream,1569,9311_chr03,30213845
rice,pc3_worldclim,LOC_Os03g60620,"9311_chr03:34452736\A,\T",1.175159e-07,downstream,1792,9311_chr03,34452736
rice,pc3_worldclim,LOC_Os01g04250,"9311_chr01:1877027\A,\G",1.266017e-07,in_gene,0,9311_chr01,1877027
rice,pc3_worldclim,LOC_Os05g35060,"9311_chr05:20807195\G,\A",1.353901e-07,in_gene,0,9311_chr05,20807195
rice,pc3_worldclim,LOC_Os01g38900,"9311_chr01:21844029\G,\A",1.47796e-07,in_gene,0,9311_chr01,21844029
rice,pc3_worldclim,LOC_Os09g15090,"9311_chr09:9142613\A,\G",1.52522e-07,upstream,3920,9311_chr09,9142613
rice,pc3_worldclim,LOC_Os01g42150,"9311_chr01:23890587\T,\A",1.570141e-07,in_gene,0,9311_chr01,23890587
rice,pc3_worldclim,LOC_Os03g60540,"9311_chr03:34411291\C,\T",1.675651e-07,in_gene,0,9311_chr03,34411291
rice,pc3_worldclim,LOC_Os05g29060,"9311_chr05:17068540\A,\G",1.695063e-07,in_gene,0,9311_chr05,17068540
rice,pc3_worldclim,LOC_Os07g41370,"9311_chr07:24792226\G,\A",1.749203e-07,in_gene,0,9311_chr07,24792226
rice,pc3_worldclim,LOC_Os08g43680,"9311_chr08:27613558\G,\A",1.777495e-07,in_gene,0,9311_chr08,27613558
rice,pc3_worldclim,LOC_Os06g24490,"9311_chr06:14349480\G,\A",1.78924e-07,downstream,1150,9311_chr06,14349480
rice,pc3_worldclim,LOC_Os07g42190,"9311_chr07:25250955\C,\T",1.794043e-07,upstream,72,9311_chr07,25250955
rice,pc3_worldclim,LOC_Os01g04380,"9311_chr01:1952305\G,\A",1.8753e-07,in_gene,0,9311_chr01,1952305
rice,pc3_worldclim,LOC_Os01g57240,"9311_chr01:33076631\A,\G",1.883977e-07,in_gene,0,9311_chr01,33076631
rice,pc3_worldclim,LOC_Os02g40340,"9311_chr02:24425824\T,\G",1.887774e-07,upstream,6227,9311_chr02,24425824
rice,pc3_worldclim,LOC_Os03g60660,"9311_chr03:34485123\A,\T",2.223654e-07,upstream,2929,9311_chr03,34485123
rice,pc3_worldclim,LOC_Os03g60650,"9311_chr03:34477375\C,\T",2.246575e-07,in_gene,0,9311_chr03,34477375
rice,pc3_worldclim,LOC_Os10g31930,"9311_chr10:16768291\G,\A",2.467532e-07,in_gene,0,9311_chr10,16768291
rice,pc3_worldclim,LOC_Os01g04480,"9311_chr01:1997331\C,\T",2.663551e-07,downstream,474,9311_chr01,1997331
rice,pc3_worldclim,LOC_Os07g22640,"9311_chr07:12757502\G,\T",2.838103e-07,in_gene,0,9311_chr07,12757502
rice,pc3_worldclim,LOC_Os03g60570,"9311_chr03:34428090\T,\A",2.848262e-07,in_gene,0,9311_chr03,34428090
rice,pc3_worldclim,LOC_Os03g51900,"9311_chr03:29770446\A,\G",2.985752e-07,in_gene,0,9311_chr03,29770446
rice,pc3_worldclim,LOC_Os01g04300,"9311_chr01:1916126\G,\T",3.007757e-07,downstream,1032,9311_chr01,1916126
rice,pc3_worldclim,LOC_Os01g41710,"9311_chr01:23608064\A,\T",3.129355e-07,in_gene,0,9311_chr01,23608064
rice,pc3_worldclim,LOC_Os03g60660,"9311_chr03:34484899\C,\T",3.235097e-07,upstream,3153,9311_chr03,34484899
rice,pc3_worldclim,LOC_Os03g60630,"9311_chr03:34460368\G,\A",3.46552e-07,downstream,3409,9311_chr03,34460368
rice,pc3_worldclim,LOC_Os03g60540,"9311_chr03:34410841\C,\A",3.511039e-07,upstream,21,9311_chr03,34410841
rice,pc3_worldclim,LOC_Os10g26960,"9311_chr10:14195478\C,\T",3.610951e-07,upstream,384,9311_chr10,14195478
rice,pc3_worldclim,LOC_Os03g60630,"9311_chr03:34459994\G,\A",3.616598e-07,downstream,3035,9311_chr03,34459994
rice,pc3_worldclim,LOC_Os03g60660,"9311_chr03:34483736\G,\A",3.616598e-07,upstream,4316,9311_chr03,34483736
rice,pc3_worldclim,LOC_Os03g60550,"9311_chr03:34414366\T,\C",3.710482e-07,in_gene,0,9311_chr03,34414366
rice,pc3_worldclim,LOC_Os03g28289,"9311_chr03:16279082\A,\G",3.751947e-07,upstream,1273,9311_chr03,16279082
rice,pc3_worldclim,LOC_Os01g04360,"9311_chr01:1946880\G,\A",3.865855e-07,downstream,1845,9311_chr01,1946880
rice,pc3_worldclim,LOC_Os03g60550,"9311_chr03:34419673\C,\T",3.91787e-07,downstream,510,9311_chr03,34419673
rice,pc3_worldclim,LOC_Os03g60639,"9311_chr03:34463713\G,\A",4.016425e-07,upstream,600,9311_chr03,34463713
rice,pc3_worldclim,LOC_Os03g60700,"9311_chr03:34499294\G,\A",4.15326e-07,in_gene,0,9311_chr03,34499294
rice,pc3_worldclim,LOC_Os01g49410,"9311_chr01:28415095\C,\T",4.169932e-07,upstream,2545,9311_chr01,28415095
rice,pc3_worldclim,LOC_Os01g04360,"9311_chr01:1946466\C,\T",4.193727e-07,downstream,1431,9311_chr01,1946466
rice,pc3_worldclim,LOC_Os01g04380,"9311_chr01:1952518\G,\A",4.195604e-07,in_gene,0,9311_chr01,1952518
rice,pc3_worldclim,LOC_Os03g52770,"9311_chr03:30254073\C,\T",4.230694e-07,in_gene,0,9311_chr03,30254073
rice,pc3_worldclim,LOC_Os02g24570,"9311_chr02:14238622\G,\A",4.510692e-07,in_gene,0,9311_chr02,14238622
rice,pc3_worldclim,LOC_Os03g60639,"9311_chr03:34461138\G,\A",4.52356e-07,upstream,3175,9311_chr03,34461138
rice,pc3_worldclim,LOC_Os03g52750,"9311_chr03:30235880\G,\A",4.649248e-07,upstream,3,9311_chr03,30235880
rice,pc3_worldclim,LOC_Os02g33510,"9311_chr02:19933884\G,\T",4.669985e-07,upstream,1126,9311_chr02,19933884
rice,pc3_worldclim,LOC_Os09g27980,"9311_chr09:16996322\C,\T",4.718282e-07,upstream,218,9311_chr09,16996322
rice,pc3_worldclim,LOC_Os02g12939,"9311_chr02:6831399\G,\A",4.894823e-07,in_gene,0,9311_chr02,6831399
rice,pc3_worldclim,LOC_Os01g49550,"9311_chr01:28501327\T,\A",4.933187e-07,downstream,240,9311_chr01,28501327
rice,pc3_worldclim,LOC_Os02g46760,"9311_chr02:28552802\C,\T",4.936638e-07,in_gene,0,9311_chr02,28552802
rice,pc3_worldclim,LOC_Os04g26690,"9311_chr04:15577354\A,\C",4.989895e-07,downstream,985,9311_chr04,15577354
rice,pc3_worldclim,LOC_Os08g38200,"9311_chr08:24211556\G,\T",5.003696e-07,downstream,1056,9311_chr08,24211556
rice,pc3_worldclim,LOC_Os03g52880,"9311_chr03:30326392\C,\A",5.044597e-07,in_gene,0,9311_chr03,30326392
rice,pc3_worldclim,LOC_Os01g04770,"9311_chr01:2181566\T,\A",5.144194e-07,in_gene,0,9311_chr01,2181566
rice,pc3_worldclim,LOC_Os05g34820,"9311_chr05:20671704\C,\T",5.175344e-07,downstream,3097,9311_chr05,20671704
rice,pc3_worldclim,LOC_Os03g52900,"9311_chr03:30343495\T,\C",5.291684e-07,downstream,4335,9311_chr03,30343495
rice,pc3_worldclim,LOC_Os03g52700,"9311_chr03:30215553\A,\G",5.298569e-07,in_gene,0,9311_chr03,30215553
rice,pc3_worldclim,LOC_Os01g49614,"9311_chr01:28526552\T,\C",5.422038e-07,in_gene,0,9311_chr01,28526552
rice,pc3_worldclim,LOC_Os03g60639,"9311_chr03:34465226\A,\C",5.427055e-07,downstream,124,9311_chr03,34465226
rice,pc3_worldclim,LOC_Os03g51900,"9311_chr03:29773815\T,\G",5.484511e-07,in_gene,0,9311_chr03,29773815
rice,pc3_worldclim,LOC_Os08g11280,"9311_chr08:6632700\A,\G",5.549984e-07,in_gene,0,9311_chr08,6632700
rice,pc3_worldclim,LOC_Os12g41780,"9311_chr12:25883737\A,\G",5.627977e-07,in_gene,0,9311_chr12,25883737
rice,pc3_worldclim,LOC_Os01g38900,"9311_chr01:21845593\G,\A",5.669111e-07,in_gene,0,9311_chr01,21845593
rice,pc3_worldclim,LOC_Os03g30680,"9311_chr03:17482958\G,\C",5.720015e-07,upstream,160,9311_chr03,17482958
rice,pc3_worldclim,LOC_Os01g42030,"9311_chr01:23834965\T,\G",5.793085e-07,upstream,3903,9311_chr01,23834965
rice,pc3_worldclim,LOC_Os06g24500,"9311_chr06:14351264\G,\A",5.848177e-07,upstream,664,9311_chr06,14351264
rice,pc3_worldclim,LOC_Os06g24500,"9311_chr06:14351646\C,\G",5.848177e-07,upstream,282,9311_chr06,14351646
rice,pc3_worldclim,LOC_Os06g24500,"9311_chr06:14350875\T,\C",5.886294e-07,upstream,1053,9311_chr06,14350875
rice,pc3_worldclim,LOC_Os06g24500,"9311_chr06:14350448\A,\T",5.906059e-07,upstream,1480,9311_chr06,14350448
rice,pc3_worldclim,LOC_Os06g24490,"9311_chr06:14348701\C,\T",5.947903e-07,downstream,371,9311_chr06,14348701
rice,pc3_worldclim,LOC_Os06g24490,"9311_chr06:14349107\G,\A",5.947903e-07,downstream,777,9311_chr06,14349107
rice,pc3_worldclim,LOC_Os06g24490,"9311_chr06:14349655\G,\A",5.947903e-07,downstream,1325,9311_chr06,14349655
rice,pc3_worldclim,LOC_Os06g24500,"9311_chr06:14350443\G,\A",5.947903e-07,upstream,1485,9311_chr06,14350443
rice,pc3_worldclim,LOC_Os06g24500,"9311_chr06:14351207\C,\A",5.947903e-07,upstream,721,9311_chr06,14351207
rice,pc3_worldclim,LOC_Os06g24500,"9311_chr06:14351225\T,\C",5.947903e-07,upstream,703,9311_chr06,14351225
rice,pc3_worldclim,LOC_Os06g24500,"9311_chr06:14351232\C,\T",5.947903e-07,upstream,696,9311_chr06,14351232
rice,pc3_worldclim,LOC_Os06g24500,"9311_chr06:14351367\A,\T",5.947903e-07,upstream,561,9311_chr06,14351367
rice,pc3_worldclim,LOC_Os06g24500,"9311_chr06:14351679\A,\T",5.947903e-07,upstream,249,9311_chr06,14351679
rice,pc3_worldclim,LOC_Os06g24500,"9311_chr06:14351705\C,\G",5.947903e-07,upstream,223,9311_chr06,14351705
rice,pc3_worldclim,LOC_Os06g24490,"9311_chr06:14348846\C,\T",5.963824e-07,downstream,516,9311_chr06,14348846
rice,pc3_worldclim,LOC_Os06g24490,"9311_chr06:14348370\G,\A",6.051445e-07,downstream,40,9311_chr06,14348370
rice,pc3_worldclim,LOC_Os06g24500,"9311_chr06:14351532\T,\C",6.090758e-07,upstream,396,9311_chr06,14351532
rice,pc3_worldclim,LOC_Os06g24500,"9311_chr06:14351520\A,\T",6.090758e-07,upstream,408,9311_chr06,14351520
rice,pc3_worldclim,LOC_Os06g24500,"9311_chr06:14351501\G,\A",6.090758e-07,upstream,427,9311_chr06,14351501
rice,pc3_worldclim,LOC_Os06g24490,"9311_chr06:14349858\A,\T",6.147696e-07,downstream,1528,9311_chr06,14349858
rice,pc3_worldclim,LOC_Os03g60650,"9311_chr03:34482092\G,\A",6.16518e-07,downstream,3722,9311_chr03,34482092
rice,pc3_worldclim,LOC_Os03g60540,"9311_chr03:34412114\T,\A",6.192346e-07,downstream,692,9311_chr03,34412114
rice,pc3_worldclim,LOC_Os06g24490,"9311_chr06:14348411\T,\C",6.228215e-07,downstream,81,9311_chr06,14348411
rice,pc3_worldclim,LOC_Os06g24500,"9311_chr06:14352092\A,\C",6.260369e-07,in_gene,0,9311_chr06,14352092
rice,pc3_worldclim,LOC_Os06g24490,"9311_chr06:14348380\T,\C",6.336492e-07,downstream,50,9311_chr06,14348380
rice,pc3_worldclim,LOC_Os02g14770,"9311_chr02:8179591\C,\T",6.392349e-07,in_gene,0,9311_chr02,8179591
rice,pc3_worldclim,LOC_Os03g33970,"9311_chr03:19380088\C,\T",6.399131e-07,upstream,2052,9311_chr03,19380088
rice,pc3_worldclim,LOC_Os06g24500,"9311_chr06:14352315\A,\G",6.411546e-07,in_gene,0,9311_chr06,14352315
rice,pc3_worldclim,LOC_Os03g60540,"9311_chr03:34411329\T,\C",6.511328e-07,in_gene,0,9311_chr03,34411329
rice,pc3_worldclim,LOC_Os01g38900,"9311_chr01:21845123\C,\A",6.535322e-07,in_gene,0,9311_chr01,21845123
rice,pc3_worldclim,LOC_Os10g07320,"9311_chr10:3865098\C,\T",6.579748e-07,downstream,1039,9311_chr10,3865098
rice,pc3_worldclim,LOC_Os01g41960,"9311_chr01:23791093\C,\T",7.340328e-07,in_gene,0,9311_chr01,23791093
rice,pc3_worldclim,LOC_Os03g38830,"9311_chr03:21568069\T,\C",7.343103e-07,downstream,351,9311_chr03,21568069
rice,pc3_worldclim,LOC_Os01g04360,"9311_chr01:1944593\C,\T",7.37918e-07,in_gene,0,9311_chr01,1944593
rice,pc3_worldclim,LOC_Os03g52900,"9311_chr03:30343436\G,\A",7.5701e-07,downstream,4276,9311_chr03,30343436
rice,pc3_worldclim,LOC_Os01g38920,"9311_chr01:21854054\G,\A",7.669991e-07,downstream,1570,9311_chr01,21854054
rice,pc3_worldclim,LOC_Os03g52770,"9311_chr03:30251976\C,\T",7.784363e-07,in_gene,0,9311_chr03,30251976
rice,pc3_worldclim,LOC_Os03g52070,"9311_chr03:29871393\G,\A",7.99011e-07,in_gene,0,9311_chr03,29871393
rice,pc3_worldclim,LOC_Os01g49550,"9311_chr01:28499506\T,\C",8.186578e-07,in_gene,0,9311_chr01,28499506
rice,pc3_worldclim,LOC_Os09g08610,"9311_chr09:4492588\C,\T",8.294791e-07,downstream,3329,9311_chr09,4492588
rice,pc3_worldclim,LOC_Os03g60639,"9311_chr03:34467246\A,\C",8.30439e-07,downstream,2144,9311_chr03,34467246
rice,pc3_worldclim,LOC_Os01g49390,"9311_chr01:28404029\T,\A",8.330176e-07,in_gene,0,9311_chr01,28404029
rice,pc3_worldclim,LOC_Os03g60530,"9311_chr03:34410308\T,\A",8.538202e-07,in_gene,0,9311_chr03,34410308
rice,pc3_worldclim,LOC_Os03g52700,"9311_chr03:30218440\A,\T",8.56222e-07,in_gene,0,9311_chr03,30218440
rice,pc3_worldclim,LOC_Os02g13110,"9311_chr02:6964431\G,\A",8.573836e-07,in_gene,0,9311_chr02,6964431
rice,pc3_worldclim,LOC_Os03g60530,"9311_chr03:34409828\C,\T",8.753805e-07,in_gene,0,9311_chr03,34409828
rice,pc3_worldclim,LOC_Os01g04540,"9311_chr01:2025622\C,\T",8.893901e-07,in_gene,0,9311_chr01,2025622
rice,pc3_worldclim,LOC_Os03g51900,"9311_chr03:29769966\A,\T",8.96316e-07,in_gene,0,9311_chr03,29769966
rice,pc3_worldclim,LOC_Os01g04480,"9311_chr01:1994132\A,\G",8.980248e-07,in_gene,0,9311_chr01,1994132
rice,pc3_worldclim,LOC_Os02g46940,"9311_chr02:28649441\A,\G",9.002052e-07,upstream,3314,9311_chr02,28649441
rice,pc3_worldclim,LOC_Os01g04480,"9311_chr01:1994467\T,\C",9.021304e-07,in_gene,0,9311_chr01,1994467
rice,pc3_worldclim,LOC_Os01g04480,"9311_chr01:1995126\A,\T",9.021304e-07,in_gene,0,9311_chr01,1995126
rice,pc3_worldclim,LOC_Os01g04480,"9311_chr01:1996608\T,\A",9.021304e-07,in_gene,0,9311_chr01,1996608
rice,pc3_worldclim,LOC_Os02g12840,"9311_chr02:6767389\G,\T",9.076327e-07,upstream,3924,9311_chr02,6767389
rice,pc3_worldclim,LOC_Os01g04480,"9311_chr01:1997448\C,\T",9.094518e-07,downstream,591,9311_chr01,1997448
rice,pc3_worldclim,LOC_Os11g42370,"9311_chr11:25501738\C,\T",9.189329e-07,in_gene,0,9311_chr11,25501738
rice,pc3_worldclim,LOC_Os02g45820,"9311_chr02:27911734\C,\T",9.260223e-07,in_gene,0,9311_chr02,27911734
rice,pc3_worldclim,LOC_Os10g16850,"9311_chr10:8391825\C,\T",9.292989e-07,in_gene,0,9311_chr10,8391825
rice,pc3_worldclim,LOC_Os03g60550,"9311_chr03:34413622\G,\A",9.349645e-07,in_gene,0,9311_chr03,34413622
rice,pc3_worldclim,LOC_Os01g04480,"9311_chr01:1994034\C,\A",9.441702e-07,in_gene,0,9311_chr01,1994034
rice,pc3_worldclim,LOC_Os03g52890,"9311_chr03:30332247\G,\C",9.567001e-07,in_gene,0,9311_chr03,30332247
rice,pc3_worldclim,LOC_Os11g36160,"9311_chr11:21262353\A,\T",9.603095e-07,in_gene,0,9311_chr11,21262353
rice,pc3_worldclim,LOC_Os01g04480,"9311_chr01:1994029\C,\G",9.690919e-07,in_gene,0,9311_chr01,1994029
