"Lines","Long","Lat","crop","ph_value"
"SEEDGWAS1838:MRG:4:250062819",-92.05,16.11666667,"maize",65
"SEEDGWAS1839:MRG:4:250062820",-100.265107,22.333956,"maize",77
"SEEDGWAS1840:MRG:4:250063056",-99.836545,21.635442,"maize",73
"SEEDGWAS1841:MRG:4:250063057",-56.408868,-25.453824,"maize",52
"SEEDGWAS1842:MRG:4:250063058",-57.558546,-25.333228,"maize",NA
"SEEDGWAS1844:MRG:4:250063060",-54.166667,-29.333333,"maize",52
"SEEDGWAS1845:MRG:4:250063061",-54.166667,-29.333333,"maize",52
"SEEDGWAS1846:MRG:4:250063062",-54.828953,-22.200732,"maize",56
"SEEDGWAS1847:MRG:4:250063063",-54.8,-22.21666667,"maize",NA
"SEEDGWAS1848:MRG:4:250063064",-56.634113,-34.644305,"maize",63
"SEEDGWAS185:MRG:4:250056144",-84.952374,10.432058,"maize",57
"SEEDGWAS1851:MRG:4:250063067",-51.866667,-23.916667,"maize",55
"SEEDGWAS1852:MRG:4:250063068",-56.341191,-25.620658,"maize",53
"SEEDGWAS1854:MRG:4:250063070",-54.828953,-22.200732,"maize",56
"SEEDGWAS1855:MRG:4:250063071",-51.866667,-23.916667,"maize",55
"SEEDGWAS1856:MRG:4:250063072",-51.866667,-23.916667,"maize",55
"SEEDGWAS1857:MRG:4:250063073",-51.483333,-23.55,"maize",54
"SEEDGWAS1858:MRG:4:250063074",-51.483333,-23.55,"maize",54
"SEEDGWAS186:MRG:4:250056145",-84.943094,10.49901,"maize",56
"SEEDGWAS1864:MRG:4:250063079",-51.866667,-23.916667,"maize",55
"SEEDGWAS1866:MRG:4:250063080",-38.693975,-3.81233,"maize",56
"SEEDGWAS1867:MRG:4:250063081",-38.693975,-3.81233,"maize",56
"SEEDGWAS1868:MRG:4:250063082",-38.693975,-3.81233,"maize",56
"SEEDGWAS1869:MRG:4:250063083",-39.71666667,-5.45,"maize",58
"SEEDGWAS187:MRG:4:250056146",-85.473735,10.065598,"maize",59
"SEEDGWAS1870:MRG:4:250063084",-52.31735,-14.63425,"maize",51
"SEEDGWAS188:MRG:4:250056147",-83.335913,9.154099,"maize",52
"SEEDGWAS1884:MRG:4:250063096",-97.13,20.55,"maize",NA
"SEEDGWAS1885:MRG:4:250063097",-97.181289,20.566064,"maize",64
"SEEDGWAS1887:MRG:4:250063098",-97.762003,20.910099,"maize",73
"SEEDGWAS1888:MRG:4:250063099",-97.71666667,21.35,"maize",72
"SEEDGWAS1889:MRG:4:250063100",-84.483438,10.403208,"maize",56
"SEEDGWAS1890:MRG:4:250063101",-82.815169,8.469841,"maize",57
"SEEDGWAS1891:MRG:4:250063102",-57.024295,-26.864407,"maize",53
"SEEDGWAS1894:MRG:4:250063104",-36.5,-8.883333333,"maize",60
"SEEDGWAS1895:MRG:4:250063105",-51.86666667,-23.91666667,"maize",55
"SEEDGWAS1898:MRG:4:250063106",-50.202062,-22.437175,"maize",55
"SEEDGWAS1899:MRG:4:250063107",-56.321956,-25.611328,"maize",53
"SEEDGWAS190:MRG:4:250056148",-83.33333333,9.15,"maize",52
"SEEDGWAS1903:MRG:4:250063110",-52.15,-25.966667,"maize",51
"SEEDGWAS1904:MRG:4:250063111",-52.15,-25.966667,"maize",51
"SEEDGWAS1905:MRG:4:250063112",-35.788568,-8.215027,"maize",59
"SEEDGWAS1906:MRG:4:250063144",-52.38333333,-31.75,"maize",NA
"SEEDGWAS1907:MRG:4:250063145",-46.63333333,-21.55,"maize",51
"SEEDGWAS1908:MRG:4:250063146",-49.15,-20.96666667,"maize",54
"SEEDGWAS1909:MRG:4:250063147",-48.3,-24,"maize",54
"SEEDGWAS191:MRG:4:250056149",-82.907759,8.820336,"maize",52
"SEEDGWAS1910:MRG:4:250063148",-49.83333333,-22.96666667,"maize",54
"SEEDGWAS1914:MRG:4:250063152",-57.277897,-34.341302,"maize",62
"SEEDGWAS1917:MRG:4:250063155",-54.3,-27.616667,"maize",52
"SEEDGWAS1918:MRG:4:250063156",-54.724175,-28.169642,"maize",52
"SEEDGWAS1919:MRG:4:250063157",-54.02485,-27.899063,"maize",52
"SEEDGWAS192:MRG:4:250056150",-83.335972,8.515255,"maize",53
"SEEDGWAS1920:MRG:4:250063158",-53.96135,-27.9431,"maize",50
"SEEDGWAS1921:MRG:4:250063159",-54.02062,-27.891122,"maize",51
"SEEDGWAS1922:MRG:4:250063160",-54.283493,-28.365057,"maize",51
"SEEDGWAS1923:MRG:4:250063161",-53.8,-27.7,"maize",53
"SEEDGWAS1924:MRG:4:250063162",-54.395018,-28.199076,"maize",51
"SEEDGWAS1925:MRG:4:250068669",-54.283493,-28.365057,"maize",51
"SEEDGWAS1926:MRG:4:250063163",-54.009359,-28.263266,"maize",50
"SEEDGWAS1927:MRG:4:250063164",-50.855959,-29.846457,"maize",53
"SEEDGWAS1929:MRG:4:250063165",-54.009359,-28.263266,"maize",50
"SEEDGWAS193:MRG:4:250056151",-84.326233,9.851254,"maize",54
"SEEDGWAS1931:MRG:4:250063167",-53.716031,-28.082039,"maize",50
"SEEDGWAS1934:MRG:4:250068671",-53.96135,-27.9431,"maize",50
"SEEDGWAS1935:MRG:4:250063169",-54.283493,-28.365057,"maize",51
"SEEDGWAS1936:MRG:4:250063170",-54.230263,-28.169461,"maize",52
"SEEDGWAS1937:MRG:4:250068672",-53.43333333,-29.61666667,"maize",53
"SEEDGWAS1938:MRG:4:250063171",-54.141747,-29.639082,"maize",52
"SEEDGWAS1939:MRG:4:250063172",-53.38333333,-29.81666667,"maize",54
"SEEDGWAS194:MRG:4:250056152",-84.341514,9.874488,"maize",54
"SEEDGWAS1940:MRG:4:250063173",-54.283493,-28.365057,"maize",51
"SEEDGWAS1941:MRG:4:250063174",-50.855959,-29.846457,"maize",53
"SEEDGWAS1942:MRG:4:250063175",-54.009359,-28.263266,"maize",50
"SEEDGWAS1943:MRG:4:250063176",-54.18627,-27.841705,"maize",52
"SEEDGWAS1944:MRG:4:250063177",-54.283493,-28.365057,"maize",51
"SEEDGWAS1945:MRG:4:250063178",-54.166667,-29.333333,"maize",52
"SEEDGWAS1946:MRG:4:250068673",-54.283493,-28.365057,"maize",51
"SEEDGWAS1947:MRG:4:250063179",-54.283493,-28.365057,"maize",51
"SEEDGWAS1948:MRG:4:250063181",-54.16666667,-29.33333333,"maize",52
"SEEDGWAS1949:MRG:4:250063182",-54.16666667,-29.33333333,"maize",52
"SEEDGWAS195:MRG:4:250056153",-85.45,10.11666667,"maize",59
"SEEDGWAS1950:MRG:4:250068674",-54.16666667,-29.33333333,"maize",52
"SEEDGWAS1951:MRG:4:250063183",-54.333333,-28.033333,"maize",51
"SEEDGWAS1952:MRG:4:250063184",-54.409057,-28.290932,"maize",51
"SEEDGWAS1953:MRG:4:250063185",-54.16666667,-29.33333333,"maize",52
"SEEDGWAS1954:MRG:4:250063186",-53.96135,-27.9431,"maize",50
"SEEDGWAS1955:MRG:4:250063187",-54.33333333,-28.03333333,"maize",51
"SEEDGWAS1956:MRG:4:250063188",-53.774972,-28.22036,"maize",52
"SEEDGWAS1957:MRG:4:250068675",-49.65,-27.21666667,"maize",49
"SEEDGWAS1958:MRG:4:250063189",-54.02485,-27.899063,"maize",52
"SEEDGWAS1959:MRG:4:250063190",-54.283493,-28.365057,"maize",51
"SEEDGWAS196:MRG:4:250056154",-88.998453,14.046305,"maize",61
"SEEDGWAS1960:MRG:4:250063191",-50.089271,-22.168869,"maize",55
"SEEDGWAS1961:MRG:4:250063192",-44.96666667,-22.56666667,"maize",51
"SEEDGWAS1963:MRG:4:250063193",-46.13333333,-23.58333333,"maize",49
"SEEDGWAS1964:MRG:4:250063194",-51.483333,-21.533333,"maize",58
"SEEDGWAS1965:MRG:4:250063195",-49.61666667,-22.23333333,"maize",54
"SEEDGWAS1966:MRG:4:250063196",-46.63333333,-23.55,"maize",NA
"SEEDGWAS1967:MRG:4:250063197",-49.22347,-23.542988,"maize",56
"SEEDGWAS1968:MRG:4:250063198",-45.88333333,-23.4,"maize",52
"SEEDGWAS1969:MRG:4:250063199",-45.96666667,-23.31666667,"maize",NA
"SEEDGWAS197:MRG:4:250056155",-89.21822,14.372973,"maize",66
"SEEDGWAS1970:MRG:4:250063200",-48.217145,-20.992606,"maize",56
"SEEDGWAS1972:MRG:4:250063201",-47.937215,-22.537739,"maize",54
"SEEDGWAS1974:MRG:4:250063202",-47.61666667,-20.88333333,"maize",53
"SEEDGWAS1975:MRG:4:250063203",-50.177749,-22.790895,"maize",56
"SEEDGWAS1976:MRG:4:250063204",-48.174103,-22.044979,"maize",54
"SEEDGWAS1977:MRG:4:250063205",-48.766667,-21.583333,"maize",55
"SEEDGWAS1978:MRG:4:250063206",-49.519177,-23.397216,"maize",53
"SEEDGWAS1979:MRG:4:250063207",-49.519177,-23.397216,"maize",53
"SEEDGWAS198:MRG:4:250056156",-86.7,14.55,"maize",63
"SEEDGWAS1980:MRG:4:250063208",-49.416667,-22.4,"maize",55
"SEEDGWAS1981:MRG:4:250063209",-49.41666667,-22.4,"maize",55
"SEEDGWAS1982:MRG:4:250063210",-49.41666667,-22.4,"maize",55
"SEEDGWAS1983:MRG:4:250063211",-45.88333333,-23.4,"maize",52
"SEEDGWAS1984:MRG:4:250063212",-45.88333333,-23.03333333,"maize",52
"SEEDGWAS1985:MRG:4:250063213",-50.066667,-21.4,"maize",55
"SEEDGWAS1986:MRG:4:250063214",-48.55,-20.55,"maize",NA
"SEEDGWAS1987:MRG:4:250063215",-49,-22.46666667,"maize",55
"SEEDGWAS1988:MRG:4:250063216",-50.280075,-21.30562,"maize",56
"SEEDGWAS1989:MRG:4:250063217",-45.46666667,-22.91666667,"maize",52
"SEEDGWAS1990:MRG:4:250063219",-47.582481,-21.307837,"maize",53
"SEEDGWAS1991:MRG:4:250063220",-47.241578,-23.088964,"maize",55
"SEEDGWAS1992:MRG:4:250063221",-47.241578,-23.088964,"maize",55
"SEEDGWAS1993:MRG:4:250063222",-46.819967,-23.035437,"maize",52
"SEEDGWAS1994:MRG:4:250063223",-47.4,-20.53333333,"maize",NA
"SEEDGWAS1995:MRG:4:250063224",-50.202062,-22.437175,"maize",55
"SEEDGWAS1996:MRG:4:250063225",-50.749016,-21.895979,"maize",56
"SEEDGWAS1998:MRG:4:250063226",-45.96666667,-23.31666667,"maize",NA
"SEEDGWAS1999:MRG:4:250063227",-48.81666667,-21.75,"maize",NA
"SEEDGWAS2000:MRG:4:250063228",-45.88333333,-23.18333333,"maize",NA
"SEEDGWAS2001:MRG:4:250063229",-46.56666667,-22.95,"maize",51
"SEEDGWAS2003:MRG:4:250063230",-56.771095,-9.151427,"maize",44
"SEEDGWAS2004:MRG:4:250063231",-39.21666667,-12.43333333,"maize",64
"SEEDGWAS2005:MRG:4:250063232",-49.519177,-23.397216,"maize",53
"SEEDGWAS2006:MRG:4:250063233",-44.18333333,-17.9,"maize",57
"SEEDGWAS2007:MRG:4:250063234",-44.41666667,-18.75,"maize",55
"SEEDGWAS2008:MRG:4:250063235",-98.712616,21.399889,"maize",70
"SEEDGWAS2009:MRG:4:250063237",-49.31666667,-28.51666667,"maize",50
"SEEDGWAS2010:MRG:4:250063238",-49.31666667,-28.51666667,"maize",50
"SEEDGWAS2011:MRG:4:250063239",-54.009359,-28.263266,"maize",50
"SEEDGWAS2012:MRG:4:250068676",-53.96135,-27.9431,"maize",50
"SEEDGWAS2014:MRG:4:250062129",-54.009359,-28.263266,"maize",50
"SEEDGWAS2015:MRG:4:250062130",-53.96135,-27.9431,"maize",50
"SEEDGWAS2016:MRG:4:250062131",-53.96135,-27.9431,"maize",50
"SEEDGWAS2017:MRG:4:250062132",-50.23333333,-20.26666667,"maize",NA
"SEEDGWAS2018:MRG:4:250062133",-47.53333333,-23.03333333,"maize",53
"SEEDGWAS202:MRG:4:250056157",-79.1,9.166666667,"maize",58
"SEEDGWAS2022:MRG:4:250062135",-53.946282,-27.93324,"maize",51
"SEEDGWAS2024:MRG:4:250062136",-49.65,-27.21666667,"maize",49
"SEEDGWAS2025:MRG:4:250062137",-53.998021,-28.527081,"maize",50
"SEEDGWAS2026:MRG:4:250062138",-53.946282,-27.93324,"maize",51
"SEEDGWAS2027:MRG:4:250062139",-54.333333,-28.033333,"maize",51
"SEEDGWAS2028:MRG:4:250062140",-49.75,-25.8,"maize",51
"SEEDGWAS2029:MRG:4:250062141",-98.10282,16.655201,"maize",55
"SEEDGWAS203:MRG:4:250056158",-79.1,9.166666667,"maize",58
"SEEDGWAS2031:MRG:4:250062143",-45.167991,-22.683396,"maize",50
"SEEDGWAS2032:MRG:4:250062144",-48.92991,-20.756582,"maize",54
"SEEDGWAS2035:MRG:4:250062145",-50.5,-29.8,"maize",53
"SEEDGWAS2036:MRG:4:250062146",-54.18627,-27.841705,"maize",52
"SEEDGWAS2037:MRG:4:250062147",-49.65,-27.21666667,"maize",49
"SEEDGWAS2038:MRG:4:250062148",-52.58333333,-27.11666667,"maize",50
"SEEDGWAS2039:MRG:4:250062149",-52.58333333,-27.11666667,"maize",50
"SEEDGWAS2040:MRG:4:250062150",-45.133333,-22.733333,"maize",51
"SEEDGWAS2041:MRG:4:250062151",-100.7333333,28.23333333,"maize",77
"SEEDGWAS2042:MRG:4:250062152",-46.63333333,-23.55,"maize",NA
"SEEDGWAS2043:MRG:4:250062153",-47.61666667,-20.88333333,"maize",53
"SEEDGWAS2044:MRG:4:250062154",-48.92991,-20.756582,"maize",54
"SEEDGWAS2046:MRG:4:250062156",-108.3333333,26.71666667,"maize",69
"SEEDGWAS2047:MRG:4:250062157",-109.432449,28.155757,"maize",77
"SEEDGWAS2048:MRG:4:250062158",-109.1833333,28.93333333,"maize",77
"SEEDGWAS2049:MRG:4:250062159",-51.866667,-23.916667,"maize",55
"SEEDGWAS2050:MRG:4:250062160",-54.16666667,-29.33333333,"maize",52
"SEEDGWAS2051:MRG:4:250062161",-53.96135,-27.9431,"maize",50
"SEEDGWAS2052:MRG:4:250062162",-54.009359,-28.263266,"maize",50
"SEEDGWAS2053:MRG:4:250062163",-54.009359,-28.263266,"maize",50
"SEEDGWAS2057:MRG:4:250062164",-46.23333333,-23.31666667,"maize",51
"SEEDGWAS2058:MRG:4:250062165",-47.8,-21.16666667,"maize",NA
"SEEDGWAS2059:MRG:4:250062166",-49.797833,-21.63582,"maize",54
"SEEDGWAS206:MRG:4:250056159",-79.1,9.166666667,"maize",58
"SEEDGWAS2061:MRG:4:250062167",-39.21666667,-12.43333333,"maize",64
"SEEDGWAS2065:MRG:4:250062169",-46.88333333,-21.83333333,"maize",NA
"SEEDGWAS2069:MRG:4:250062174",-53.849834,-28.461223,"maize",51
"SEEDGWAS207:MRG:4:250056160",-80.41666667,7.916666667,"maize",59
"SEEDGWAS2070:MRG:4:250062175",-54.070144,-28.166197,"maize",51
"SEEDGWAS2071:MRG:4:250062176",-50.29311,-27.742227,"maize",51
"SEEDGWAS2073:MRG:4:250063018",-103.142683,18.797803,"maize",61
"SEEDGWAS2075:MRG:4:250063019",-94.6,16.58333333,"maize",61
"SEEDGWAS2077:MRG:4:250063021",-103.661841,18.6781,"maize",69
"SEEDGWAS2078:MRG:4:250063022",-103.666667,18.75,"maize",70
"SEEDGWAS2079:MRG:4:250063023",-102.373599,19.08164,"maize",73
"SEEDGWAS208:MRG:4:250056161",-79.924861,8.581789,"maize",59
"SEEDGWAS2080:MRG:4:250063024",-101.8,18.96666667,"maize",71
"SEEDGWAS2081:MRG:4:250063025",-101.605,17.97833333,"maize",65
"SEEDGWAS2084:MRG:4:250063027",-98.712616,21.399889,"maize",70
"SEEDGWAS2087:MRG:4:250063030",-97.96666667,21.28333333,"maize",71
"SEEDGWAS209:MRG:4:250056162",-76.21666667,20.3,"maize",71
"SEEDGWAS2092:MRG:4:250063036",-105.5333333,22.36666667,"maize",68
"SEEDGWAS2093:MRG:4:250063037",-105.460404,22.431118,"maize",64
"SEEDGWAS2096:MRG:4:250063040",-98.76666667,22.01666667,"maize",76
"SEEDGWAS2097:MRG:4:250063041",-97.73333333,21.18333333,"maize",71
"SEEDGWAS2098:MRG:4:250063042",-93.38333333,16.76666667,"maize",68
"SEEDGWAS2099:MRG:4:250063044",-89.986872,20.579844,"maize",72
"SEEDGWAS210:MRG:4:250056163",-76.21666667,20.3,"maize",71
"SEEDGWAS2104:MRG:4:250063046",-97.218548,19.983868,"maize",59
"SEEDGWAS2105:MRG:4:250063047",-91.421015,14.609292,"maize",54
"SEEDGWAS2106:MRG:4:250063048",-89.812671,20.00487,"maize",73
"SEEDGWAS2107:MRG:4:250063049",-103.796358,19.274552,"maize",65
"SEEDGWAS2108:MRG:4:250063050",-103.847703,18.933399,"maize",71
"SEEDGWAS2109:MRG:4:250063051",-92.027828,15.627253,"maize",65
"SEEDGWAS211:MRG:4:250056164",-61.748698,12.030311,"maize",61
"SEEDGWAS2110:MRG:4:250063052",-92.044173,15.678832,"maize",67
"SEEDGWAS2111:MRG:4:250063053",-92.08333333,15.96666667,"maize",69
"SEEDGWAS2113:MRG:4:250062858",-99.015491,21.951043,"maize",NA
"SEEDGWAS2114:MRG:4:250063054",-97.097646,20.480001,"maize",61
"SEEDGWAS2115:MRG:4:250063055",-91.758868,15.810862,"maize",63
"SEEDGWAS2117:MRG:4:250062178",-48.919942,-27.726783,"maize",51
"SEEDGWAS2118:MRG:4:250062179",-54.828953,-22.200732,"maize",56
"SEEDGWAS2120:MRG:4:250062180",-67.465871,9.411944,"maize",61
"SEEDGWAS2124:MRG:4:250062182",-92.71666667,16.61666667,"maize",60
"SEEDGWAS213:MRG:4:250056165",-61.747948,12.091625,"maize",NA
"SEEDGWAS214:MRG:4:250056166",-61.642212,16.274868,"maize",62
"SEEDGWAS2147:MRG:4:250062199",-65.242936,-10.788263,"maize",44
"SEEDGWAS2148:MRG:4:250062200",-65.242936,-10.788263,"maize",44
"SEEDGWAS215:MRG:4:250056167",-61.581424,16.262387,"maize",NA
"SEEDGWAS2150:MRG:4:250062202",-93.1,16.96,"maize",60
"SEEDGWAS2151:MRG:4:250068679",-99.06666667,18.88333333,"maize",NA
"SEEDGWAS2152:MRG:4:250062203",-96.86666667,19.66666667,"maize",58
"SEEDGWAS2154:MRG:4:250068681",-35.96666667,-8.283333333,"maize",NA
"SEEDGWAS2155:MRG:4:250062204",-63.65,-21.9,"maize",61
"SEEDGWAS2156:MRG:4:250062205",-64.236121,-22.546278,"maize",58
"SEEDGWAS2158:MRG:4:250062207",-42.91666667,-13.58333333,"maize",59
"SEEDGWAS2159:MRG:4:250062208",-38.3,-7.983333333,"maize",63
"SEEDGWAS216:MRG:4:250056168",-72.35,19.51,"maize",56
"SEEDGWAS2160:MRG:4:250062209",-44.172619,-13.408628,"maize",59
"SEEDGWAS2161:MRG:4:250062210",-44.172619,-13.408628,"maize",59
"SEEDGWAS2162:MRG:4:250062211",-42.06666667,-16.86666667,"maize",64
"SEEDGWAS2163:MRG:4:250062212",-37.4,-6.666666667,"maize",62
"SEEDGWAS2164:MRG:4:250062213",-49.73333333,-3.7,"maize",47
"SEEDGWAS2165:MRG:4:250062214",-42.91666667,-13.58333333,"maize",59
"SEEDGWAS2166:MRG:4:250062215",-37.26666667,-9.933333333,"maize",67
"SEEDGWAS2167:MRG:4:250062216",-40.327167,-17.135631,"maize",59
"SEEDGWAS2168:MRG:4:250062217",-55.31666667,-27.6,"maize",NA
"SEEDGWAS2169:MRG:4:250062218",-60.05,-26.93333333,"maize",NA
"SEEDGWAS2170:MRG:4:250062219",-57.966463,-25.185831,"maize",60
"SEEDGWAS2171:MRG:4:250068682",-60,-25,"maize",63
"SEEDGWAS2172:MRG:4:250068684",-68.88333333,-33.21666667,"maize",81
"SEEDGWAS2173:MRG:4:250068685",-97.03333333,19.08333333,"maize",55
"SEEDGWAS2174:MRG:4:250062220",-106.393718,24.618206,"maize",70
"SEEDGWAS2175:MRG:4:250062221",-101.605,17.97833333,"maize",65
"SEEDGWAS2177:MRG:4:250062222",-99.1,24.08333333,"maize",78
"SEEDGWAS2178:MRG:4:250062223",-97.3,19.8,"maize",56
"SEEDGWAS2179:MRG:4:250062255",-53.5,-1.75,"maize",52
"SEEDGWAS218:MRG:4:250056169",-73.800134,18.286044,"maize",56
"SEEDGWAS2180:MRG:4:250062256",-53.5,-1.75,"maize",52
"SEEDGWAS2181:MRG:4:250062257",-93.370653,16.458148,"maize",66
"SEEDGWAS2182:MRG:4:250068687",-99.75,19.87,"maize",62
"SEEDGWAS2184:MRG:4:250062258",-100.5666667,18.46666667,"maize",70
"SEEDGWAS2185:MRG:4:250062259",-97.067537,18.850883,"maize",NA
"SEEDGWAS2186:MRG:4:250062261",-55.21666667,-24.93333333,"maize",54
"SEEDGWAS2187:MRG:4:250062262",-55.407662,-23.900264,"maize",53
"SEEDGWAS219:MRG:4:250056170",-73.800134,18.286044,"maize",56
"SEEDGWAS2192:MRG:4:250062264",-60.575732,2.807101,"maize",52
"SEEDGWAS2193:MRG:4:250062265",-55.993256,-27.402597,"maize",51
"SEEDGWAS2194:MRG:4:250062266",-66.201176,-25.228503,"maize",71
"SEEDGWAS2195:MRG:4:250062267",-66.21666667,-28.4,"maize",72
"SEEDGWAS2196:MRG:4:250062268",-66.26666667,-30.5,"maize",71
"SEEDGWAS2197:MRG:4:250062269",-69.05,-33.78333333,"maize",73
"SEEDGWAS2198:MRG:4:250068689",-66.712883,-30.847071,"maize",78
"SEEDGWAS2199:MRG:4:250068690",-98.2,20.15,"maize",59
"SEEDGWAS220:MRG:4:250056171",-70.266152,19.266144,"maize",56
"SEEDGWAS2200:MRG:4:250062270",-97.067537,18.850883,"maize",NA
"SEEDGWAS2202:MRG:4:250068691",-99.36666667,18.71666667,"maize",69
"SEEDGWAS2204:MRG:4:250062271",-56.258638,-25.68604,"maize",51
"SEEDGWAS2206:MRG:4:250062272",-56.215775,-26.826938,"maize",52
"SEEDGWAS2207:MRG:4:250062273",-56.928119,-26.796219,"maize",53
"SEEDGWAS2208:MRG:4:250062274",-56.842067,-26.9043,"maize",54
"SEEDGWAS2210:MRG:4:250062275",-56.812369,-25.754605,"maize",55
"SEEDGWAS2211:MRG:4:250062276",-54.941988,-24.065822,"maize",54
"SEEDGWAS2214:MRG:4:250062277",-67.721113,-10.150584,"maize",49
"SEEDGWAS2215:MRG:4:250062278",-40.327167,-17.135631,"maize",59
"SEEDGWAS2216:MRG:4:250062279",-39.68,-17.6,"maize",58
"SEEDGWAS2217:MRG:4:250062280",-44.172619,-13.408628,"maize",59
"SEEDGWAS2218:MRG:4:250062281",-44.172619,-13.408628,"maize",59
"SEEDGWAS2219:MRG:4:250062282",-44.172619,-13.408628,"maize",59
"SEEDGWAS222:MRG:4:250056173",-70.874286,19.743912,"maize",58
"SEEDGWAS2220:MRG:4:250062283",-44.71666667,-13.38333333,"maize",59
"SEEDGWAS2221:MRG:4:250062284",-42.46666667,-13.75,"maize",61
"SEEDGWAS2222:MRG:4:250062285",-38.08333333,-5.133333333,"maize",67
"SEEDGWAS2223:MRG:4:250062286",-42.18333333,-16.61666667,"maize",61
"SEEDGWAS2224:MRG:4:250062287",-42.06666667,-16.86666667,"maize",64
"SEEDGWAS2225:MRG:4:250062288",-42.06666667,-16.86666667,"maize",64
"SEEDGWAS2226:MRG:4:250062289",-42.06666667,-16.86666667,"maize",64
"SEEDGWAS2227:MRG:4:250062290",-42.06666667,-16.86666667,"maize",64
"SEEDGWAS2228:MRG:4:250062291",-41.5,-16.56666667,"maize",NA
"SEEDGWAS2229:MRG:4:250062292",-40.7,-16.18333333,"maize",60
"SEEDGWAS223:MRG:4:250056174",-70.606485,19.423437,"maize",NA
"SEEDGWAS2231:MRG:4:250062293",-55.05,-23.08333333,"maize",53
"SEEDGWAS2232:MRG:4:250062294",-55.21666667,-23.08333333,"maize",51
"SEEDGWAS2233:MRG:4:250062295",-55.21666667,-23.08333333,"maize",51
"SEEDGWAS2234:MRG:4:250062296",-56.536975,-22.141975,"maize",58
"SEEDGWAS2235:MRG:4:250062297",-57.825722,-21.681173,"maize",61
"SEEDGWAS2236:MRG:4:250062298",-57.825722,-21.681173,"maize",61
"SEEDGWAS2237:MRG:4:250062299",-54.53333333,-21.8,"maize",55
"SEEDGWAS2238:MRG:4:250062300",-54.16666667,-24.08333333,"maize",53
"SEEDGWAS2239:MRG:4:250062301",-54.16666667,-24.08333333,"maize",53
"SEEDGWAS2240:MRG:4:250062302",-53.750532,-23.40941,"maize",54
"SEEDGWAS2241:MRG:4:250062303",-56.891055,-24.460407,"maize",NA
"SEEDGWAS2244:MRG:4:250062304",-98.8167,21.5667,"maize",72
"SEEDGWAS2250:MRG:4:250062310",-99.31666667,22.83333333,"maize",73
"SEEDGWAS2251:MRG:4:250062311",-61.91666667,-37.46666667,"maize",NA
"SEEDGWAS2252:MRG:4:250062312",-62.23333333,-38.1,"maize",73
"SEEDGWAS2253:MRG:4:250062313",-61.2,-27.21666667,"maize",68
"SEEDGWAS2254:MRG:4:250062314",-61.2,-27.21666667,"maize",68
"SEEDGWAS2255:MRG:4:250062315",-59.133231,-25.721253,"maize",62
"SEEDGWAS2256:MRG:4:250062316",-96.85,19.73333333,"maize",54
"SEEDGWAS2257:MRG:4:250062317",-101.564868,17.665097,"maize",62
"SEEDGWAS2258:MRG:4:250062318",-108.51344,26.419644,"maize",74
"SEEDGWAS2259:MRG:4:250062319",-95.8,17.83333333,"maize",56
"SEEDGWAS2260:MRG:4:250068692",-104.880645,21.250533,"maize",60
"SEEDGWAS2261:MRG:4:250068693",-104.880645,21.250533,"maize",60
"SEEDGWAS2262:MRG:4:250062320",-55.8,-27.33333333,"maize",50
"SEEDGWAS2263:MRG:4:250068694",-60.71666667,-26.58333333,"maize",63
"SEEDGWAS2264:MRG:4:250062321",-66.382503,-31.45052,"maize",74
"SEEDGWAS2265:MRG:4:250062322",-66.712883,-30.847071,"maize",78
"SEEDGWAS2266:MRG:4:250062323",-66.303177,-30.377406,"maize",74
"SEEDGWAS2267:MRG:4:250062324",-64.410852,-31.635529,"maize",68
"SEEDGWAS2268:MRG:4:250062325",-64.410852,-31.635529,"maize",68
"SEEDGWAS2269:MRG:4:250068695",-69.03,-33.77,"maize",75
"SEEDGWAS227:MRG:4:250056176",-60.579083,11.254642,"maize",55
"SEEDGWAS2270:MRG:4:250062326",-66.61666667,-33.16666667,"maize",76
"SEEDGWAS2271:MRG:4:250068696",-66.43,-32.95,"maize",74
"SEEDGWAS2272:MRG:4:250062327",-40.28,-15.76,"maize",59
"SEEDGWAS2273:MRG:4:250062328",-58.25059,-26.145978,"maize",59
"SEEDGWAS2274:MRG:4:250062329",-58.204427,-25.398244,"maize",63
"SEEDGWAS2275:MRG:4:250062330",-60.575732,2.807101,"maize",52
"SEEDGWAS2276:MRG:4:250062331",-61.13,1.83,"maize",52
"SEEDGWAS228:MRG:4:250056177",-61.46,10.7,"maize",54
"SEEDGWAS229:MRG:4:250056178",-61.24446,10.595396,"maize",56
"SEEDGWAS230:MRG:4:250056179",-61.4,10.28333333,"maize",57
"SEEDGWAS2311:MRG:4:250070007",-102.3,19.98333333,"maize",71
"SEEDGWAS2312:MRG:4:250062386",-103.165492,18.761556,"maize",61
"SEEDGWAS2313:MRG:4:250070008",-102.3,19.98333333,"maize",71
"SEEDGWAS2314:MRG:4:250062388",-97.241203,18.332954,"maize",NA
"SEEDGWAS2317:MRG:4:250070009",-100.983333,20.5,"maize",NA
"SEEDGWAS2322:MRG:4:250062391",-104.060951,20.507845,"maize",59
"SEEDGWAS2323:MRG:4:250070010",-103.5833333,19.88333333,"maize",71
"SEEDGWAS2327:MRG:4:250070011",-105.259161,27.008378,"maize",77
"SEEDGWAS233:MRG:4:250056181",-56.855206,-25.47702,"maize",54
