chr,rs,ps,p_wald,n_genes_25kb,genes_in_25kb,closest_gene,closest_gene_id,closest_gene_distance_bp
6,"9311_chr06:30751325\G,\A",30751325,9.747465e-07,1,LOC_Os06g50818,LOC_Os06g50818,LOC_Os06g50818,0.0
6,"9311_chr06:11832579\C,\T",11832579,9.780767e-07,0,,,,
4,"9311_chr04:9423829\G,\A",9423829,9.809656e-07,1,LOC_Os04g17170,LOC_Os04g17170,LOC_Os04g17170,0.0
6,"9311_chr06:11831251\G,\A",11831251,1.069667e-06,0,,,,
6,"9311_chr06:11773768\G,\C",11773768,1.141649e-06,0,,,,
6,"9311_chr06:16042496\C,\A",16042496,1.150031e-06,1,LOC_Os06g28240,LOC_Os06g28240,LOC_Os06g28240,0.0
3,"9311_chr03:441008\G,\A",441008,1.178113e-06,1,LOC_Os03g01710,LOC_Os03g01710,LOC_Os03g01710,0.0
4,"9311_chr04:20744235\C,\A",20744235,1.225872e-06,1,LOC_Os04g34250,LOC_Os04g34250,LOC_Os04g34250,0.0
6,"9311_chr06:11791348\G,\T",11791348,1.248346e-06,0,,,,
6,"9311_chr06:11785453\A,\G",11785453,1.312473e-06,1,LOC_Os06g20500,LOC_Os06g20500,LOC_Os06g20500,0.0
6,"9311_chr06:30196068\G,\A",30196068,1.335783e-06,0,,,,
5,"9311_chr05:7195751\G,\A",7195751,1.365145e-06,0,,,,
6,"9311_chr06:13086582\C,\A",13086582,1.375863e-06,1,LOC_Os06g22520,LOC_Os06g22520,LOC_Os06g22520,0.0
11,"9311_chr11:19787406\G,\T",19787406,1.388696e-06,0,,,,
6,"9311_chr06:11795412\C,\T",11795412,1.394091e-06,0,,,,
4,"9311_chr04:20657279\G,\A",20657279,1.4199e-06,1,LOC_Os04g34100,LOC_Os04g34100,LOC_Os04g34100,0.0
8,"9311_chr08:26735124\G,\A",26735124,1.467458e-06,0,,,,
5,"9311_chr05:20065010\T,\C",20065010,1.468481e-06,1,LOC_Os05g33980,LOC_Os05g33980,LOC_Os05g33980,0.0
9,"9311_chr09:10555612\C,\A",10555612,1.50347e-06,1,LOC_Os09g17200,LOC_Os09g17200,LOC_Os09g17200,0.0
6,"9311_chr06:11930455\A,\G",11930455,1.522292e-06,0,,,,
1,"9311_chr01:18064231\G,\A",18064231,1.539963e-06,0,,,,
4,"9311_chr04:32664158\C,\T",32664158,1.608866e-06,0,,,,
5,"9311_chr05:10649846\G,\A",10649846,1.632379e-06,0,,,,
3,"9311_chr03:24423685\C,\A",24423685,1.644758e-06,0,,,,
6,"9311_chr06:11848582\G,\A",11848582,1.646711e-06,1,LOC_Os06g20580,LOC_Os06g20580,LOC_Os06g20580,0.0
6,"9311_chr06:15687230\G,\A",15687230,1.677705e-06,1,LOC_Os06g27700,LOC_Os06g27700,LOC_Os06g27700,0.0
6,"9311_chr06:11792090\G,\A",11792090,1.72485e-06,1,LOC_Os06g20520,LOC_Os06g20520,LOC_Os06g20520,0.0
4,"9311_chr04:20638573\G,\A",20638573,1.753889e-06,0,,,,
5,"9311_chr05:20055081\C,\A",20055081,1.774827e-06,0,,,,
6,"9311_chr06:13298462\C,\T",13298462,1.79285e-06,1,LOC_Os06g22810,LOC_Os06g22810,LOC_Os06g22810,0.0
2,"9311_chr02:525526\G,\A",525526,1.827058e-06,0,,,,
10,"9311_chr10:16603573\T,\C",16603573,1.861017e-06,0,,,,
6,"9311_chr06:11908506\T,\G",11908506,1.887995e-06,0,,,,
6,"9311_chr06:14143326\G,\A",14143326,1.913445e-06,1,LOC_Os06g24160,LOC_Os06g24160,LOC_Os06g24160,0.0
3,"9311_chr03:23067201\C,\T",23067201,1.978943e-06,1,LOC_Os03g41438,LOC_Os03g41438,LOC_Os03g41438,0.0
11,"9311_chr11:19395206\T,\G",19395206,1.992636e-06,0,,,,
7,"9311_chr07:6133369\T,\C",6133369,2.101019e-06,0,,,,
5,"9311_chr05:24502610\T,\C",24502610,2.112153e-06,0,,,,
11,"9311_chr11:9663119\C,\T",9663119,2.259765e-06,1,LOC_Os11g17330,LOC_Os11g17330,LOC_Os11g17330,0.0
6,"9311_chr06:17449056\A,\C",17449056,2.346836e-06,0,,,,
4,"9311_chr04:20744236\A,\G",20744236,2.375058e-06,1,LOC_Os04g34250,LOC_Os04g34250,LOC_Os04g34250,0.0
7,"9311_chr07:9142297\G,\T",9142297,2.421048e-06,1,LOC_Os07g15740,LOC_Os07g15740,LOC_Os07g15740,0.0
5,"9311_chr05:7492437\A,\G",7492437,2.428943e-06,0,,,,
6,"9311_chr06:11836863\G,\A",11836863,2.462575e-06,0,,,,
1,"9311_chr01:748255\C,\T",748255,2.480749e-06,1,LOC_Os01g02360,LOC_Os01g02360,LOC_Os01g02360,0.0
5,"9311_chr05:26244334\G,\T",26244334,2.494619e-06,1,LOC_Os05g45210,LOC_Os05g45210,LOC_Os05g45210,0.0
8,"9311_chr08:21394426\T,\C",21394426,2.527275e-06,1,LOC_Os08g34120,LOC_Os08g34120,LOC_Os08g34120,0.0
6,"9311_chr06:13780425\G,\A",13780425,2.644012e-06,0,,,,
3,"9311_chr03:27780153\C,\T",27780153,2.668128e-06,0,,,,
11,"9311_chr11:13196819\C,\T",13196819,2.709451e-06,0,,,,
12,"9311_chr12:9702666\G,\A",9702666,2.718676e-06,1,LOC_Os12g16920,LOC_Os12g16920,LOC_Os12g16920,0.0
6,"9311_chr06:16921876\C,\T",16921876,2.723872e-06,1,LOC_Os06g29520,LOC_Os06g29520,LOC_Os06g29520,0.0
5,"9311_chr05:7193917\C,\T",7193917,2.759726e-06,1,LOC_Os05g12510,LOC_Os05g12510,LOC_Os05g12510,0.0
5,"9311_chr05:7195163\G,\A",7195163,2.793601e-06,0,,,,
5,"9311_chr05:11406316\C,\T",11406316,2.833658e-06,1,LOC_Os05g19580,LOC_Os05g19580,LOC_Os05g19580,0.0
7,"9311_chr07:10516089\G,\C",10516089,2.845979e-06,0,,,,
5,"9311_chr05:24741315\G,\A",24741315,2.895599e-06,1,LOC_Os05g42300,LOC_Os05g42300,LOC_Os05g42300,0.0
4,"9311_chr04:167324\T,\G",167324,2.896307e-06,0,,,,
7,"9311_chr07:20658347\G,\C",20658347,2.921704e-06,1,LOC_Os07g34450,LOC_Os07g34450,LOC_Os07g34450,0.0
2,"9311_chr02:191967\A,\T",191967,2.932456e-06,1,LOC_Os02g01350,LOC_Os02g01350,LOC_Os02g01350,0.0
2,"9311_chr02:209632\C,\T",209632,2.961749e-06,0,,,,
2,"9311_chr02:209849\C,\A",209849,2.961749e-06,0,,,,
2,"9311_chr02:209864\C,\T",209864,2.961749e-06,0,,,,
6,"9311_chr06:13633372\G,\A",13633372,2.963709e-06,0,,,,
ScaffoldUn01_4198,"ScaffoldUn01_4198:3282\C,\T",3282,2.965106e-06,0,,,,
4,"9311_chr04:7191192\C,\T",7191192,2.967768e-06,0,,,,
2,"9311_chr02:211592\G,\A",211592,2.978147e-06,0,,,,
6,"9311_chr06:13764016\A,\C",13764016,3.003756e-06,1,LOC_Os06g23600,LOC_Os06g23600,LOC_Os06g23600,0.0
4,"9311_chr04:32664822\G,\A",32664822,3.050378e-06,0,,,,
2,"9311_chr02:200468\C,\T",200468,3.081096e-06,2,LOC_Os02g01355;LOC_Os02g01365,LOC_Os02g01355,LOC_Os02g01355,0.0
6,"9311_chr06:30352850\C,\T",30352850,3.11886e-06,0,,,,
4,"9311_chr04:32664890\G,\A",32664890,3.144309e-06,0,,,,
2,"9311_chr02:5580575\C,\T",5580575,3.191408e-06,0,,,,
10,"9311_chr10:2451358\G,\A",2451358,3.244794e-06,0,,,,
2,"9311_chr02:21284471\C,\T",21284471,3.248129e-06,0,,,,
5,"9311_chr05:28747998\A,\G",28747998,3.299478e-06,1,LOC_Os05g50170,LOC_Os05g50170,LOC_Os05g50170,0.0
6,"9311_chr06:13430982\G,\A",13430982,3.29971e-06,1,LOC_Os06g23010,LOC_Os06g23010,LOC_Os06g23010,0.0
2,"9311_chr02:5576068\C,\G",5576068,3.30527e-06,1,LOC_Os02g10600,LOC_Os02g10600,LOC_Os02g10600,0.0
6,"9311_chr06:13348464\A,\G",13348464,3.326731e-06,1,LOC_Os06g22870,LOC_Os06g22870,LOC_Os06g22870,0.0
7,"9311_chr07:22681058\A,\G",22681058,3.336623e-06,1,LOC_Os07g37820,LOC_Os07g37820,LOC_Os07g37820,0.0
6,"9311_chr06:13528840\T,\C",13528840,3.374611e-06,1,LOC_Os06g23170,LOC_Os06g23170,LOC_Os06g23170,0.0
10,"9311_chr10:2451383\T,\C",2451383,3.454823e-06,0,,,,
8,"9311_chr08:31036219\T,\G",31036219,3.595858e-06,0,,,,
8,"9311_chr08:17598341\C,\T",17598341,3.749275e-06,1,LOC_Os08g28770,LOC_Os08g28770,LOC_Os08g28770,0.0
7,"9311_chr07:23283697\G,\A",23283697,3.756904e-06,1,LOC_Os07g38810,LOC_Os07g38810,LOC_Os07g38810,0.0
5,"9311_chr05:20068076\A,\G",20068076,3.773532e-06,1,LOC_Os05g33990,LOC_Os05g33990,LOC_Os05g33990,0.0
1,"9311_chr01:34395735\T,\C",34395735,3.856242e-06,0,,,,
2,"9311_chr02:210758\C,\T",210758,4.055274e-06,0,,,,
2,"9311_chr02:185574\T,\C",185574,4.06479e-06,0,,,,
12,"9311_chr12:13578043\A,\G",13578043,4.098453e-06,1,LOC_Os12g23880,LOC_Os12g23880,LOC_Os12g23880,0.0
12,"9311_chr12:7565479\T,\C",7565479,4.127839e-06,0,,,,
8,"9311_chr08:26804139\C,\T",26804139,4.197554e-06,0,,,,
10,"9311_chr10:22228483\G,\C",22228483,4.261464e-06,1,LOC_Os10g41360,LOC_Os10g41360,LOC_Os10g41360,0.0
6,"9311_chr06:30203897\C,\T",30203897,4.283581e-06,1,LOC_Os06g49890,LOC_Os06g49890,LOC_Os06g49890,0.0
6,"9311_chr06:14344153\C,\T",14344153,4.318413e-06,0,,,,
5,"9311_chr05:4696527\C,\T",4696527,4.319744e-06,0,,,,
10,"9311_chr10:16453462\G,\A",16453462,4.346755e-06,0,,,,
8,"9311_chr08:982153\C,\T",982153,4.47611e-06,1,LOC_Os08g02450,LOC_Os08g02450,LOC_Os08g02450,0.0
6,"9311_chr06:13919021\C,\A",13919021,4.489685e-06,0,,,,
3,"9311_chr03:24999191\A,\G",24999191,4.50571e-06,1,LOC_Os03g44420,LOC_Os03g44420,LOC_Os03g44420,0.0
6,"9311_chr06:18301972\G,\A",18301972,4.632725e-06,1,LOC_Os06g31440,LOC_Os06g31440,LOC_Os06g31440,0.0
1,"9311_chr01:192419\G,\C",192419,4.646517e-06,1,LOC_Os01g01380,LOC_Os01g01380,LOC_Os01g01380,0.0
6,"9311_chr06:11962726\G,\A",11962726,4.748235e-06,0,,,,
1,"9311_chr01:32510813\C,\T",32510813,4.870976e-06,1,LOC_Os01g56390,LOC_Os01g56390,LOC_Os01g56390,0.0
3,"9311_chr03:29955773\A,\G",29955773,4.914834e-06,0,,,,
6,"9311_chr06:11785476\T,\C",11785476,4.932132e-06,1,LOC_Os06g20500,LOC_Os06g20500,LOC_Os06g20500,0.0
2,"9311_chr02:183796\C,\T",183796,4.932552e-06,1,LOC_Os02g01340,LOC_Os02g01340,LOC_Os02g01340,0.0
6,"9311_chr06:14400874\A,\G",14400874,4.932855e-06,0,,,,
6,"9311_chr06:11773570\A,\G",11773570,4.946399e-06,0,,,,
1,"9311_chr01:27922364\T,\C",27922364,4.951583e-06,1,LOC_Os01g48690,LOC_Os01g48690,LOC_Os01g48690,0.0
12,"9311_chr12:23714061\G,\A",23714061,5.03138e-06,1,LOC_Os12g38600,LOC_Os12g38600,LOC_Os12g38600,0.0
3,"9311_chr03:22996334\C,\T",22996334,5.120981e-06,1,LOC_Os03g41350,LOC_Os03g41350,LOC_Os03g41350,0.0
6,"9311_chr06:11773427\G,\A",11773427,5.138375e-06,0,,,,
12,"9311_chr12:14182435\T,\C",14182435,5.211139e-06,0,,,,
6,"9311_chr06:23845737\G,\A",23845737,5.306417e-06,1,LOC_Os06g40060,LOC_Os06g40060,LOC_Os06g40060,0.0
2,"9311_chr02:21284469\A,\G",21284469,5.309179e-06,0,,,,
7,"9311_chr07:23287906\C,\T",23287906,5.358423e-06,0,,,,
8,"9311_chr08:11116127\T,\C",11116127,5.36778e-06,1,LOC_Os08g18130,LOC_Os08g18130,LOC_Os08g18130,0.0
6,"9311_chr06:13293981\C,\T",13293981,5.45608e-06,0,,,,
6,"9311_chr06:13363215\G,\A",13363215,5.482382e-06,1,LOC_Os06g22880,LOC_Os06g22880,LOC_Os06g22880,0.0
1,"9311_chr01:25167776\T,\C",25167776,5.486472e-06,0,,,,
10,"9311_chr10:19521892\G,\A",19521892,5.511979e-06,1,LOC_Os10g36490,LOC_Os10g36490,LOC_Os10g36490,0.0
8,"9311_chr08:17598351\G,\A",17598351,5.563704e-06,1,LOC_Os08g28770,LOC_Os08g28770,LOC_Os08g28770,0.0
3,"9311_chr03:19790798\T,\A",19790798,5.568352e-06,0,,,,
6,"9311_chr06:13612866\C,\T",13612866,5.617889e-06,0,,,,
11,"9311_chr11:21278286\C,\T",21278286,5.660178e-06,0,,,,
1,"9311_chr01:30864977\G,\A",30864977,5.683029e-06,0,,,,
7,"9311_chr07:9354243\C,\T",9354243,5.774068e-06,1,LOC_Os07g16040,LOC_Os07g16040,LOC_Os07g16040,0.0
5,"9311_chr05:3697050\G,\A",3697050,5.783116e-06,1,LOC_Os05g07030,LOC_Os05g07030,LOC_Os05g07030,0.0
10,"9311_chr10:16411226\G,\A",16411226,5.815883e-06,1,LOC_Os10g31290,LOC_Os10g31290,LOC_Os10g31290,0.0
6,"9311_chr06:15444700\T,\C",15444700,5.830621e-06,0,,,,
5,"9311_chr05:3695610\G,\C",3695610,5.835235e-06,1,LOC_Os05g07030,LOC_Os05g07030,LOC_Os05g07030,0.0
3,"9311_chr03:23048587\C,\T",23048587,5.842693e-06,1,LOC_Os03g41419,LOC_Os03g41419,LOC_Os03g41419,0.0
1,"9311_chr01:9019095\G,\A",9019095,5.883264e-06,1,LOC_Os01g16020,LOC_Os01g16020,LOC_Os01g16020,0.0
10,"9311_chr10:10717781\T,\C",10717781,5.900069e-06,0,,,,
3,"9311_chr03:28670765\C,\T",28670765,5.992655e-06,0,,,,
9,"9311_chr09:592449\T,\C",592449,6.025361e-06,0,,,,
1,"9311_chr01:9024452\T,\C",9024452,6.040555e-06,0,,,,
1,"9311_chr01:9024489\C,\T",9024489,6.040555e-06,0,,,,
3,"9311_chr03:20958918\C,\A",20958918,6.040555e-06,0,,,,
8,"9311_chr08:20346828\A,\G",20346828,6.040555e-06,1,LOC_Os08g32830,LOC_Os08g32830,LOC_Os08g32830,0.0
9,"9311_chr09:590578\G,\A",590578,6.040555e-06,0,,,,
7,"9311_chr07:20587656\A,\T",20587656,6.068487e-06,0,,,,
6,"9311_chr06:17448463\G,\A",17448463,6.103191e-06,0,,,,
6,"9311_chr06:11785696\G,\T",11785696,6.15897e-06,1,LOC_Os06g20500,LOC_Os06g20500,LOC_Os06g20500,0.0
1,"9311_chr01:27886050\A,\G",27886050,6.192127e-06,1,LOC_Os01g48640,LOC_Os01g48640,LOC_Os01g48640,0.0
ScaffoldUn01_2616,"ScaffoldUn01_2616:2731\C,\T",2731,6.208264e-06,0,,,,
11,"9311_chr11:13196798\T,\C",13196798,6.220892e-06,0,,,,
3,"9311_chr03:14073841\G,\A",14073841,6.283069e-06,0,,,,
2,"9311_chr02:5565734\C,\T",5565734,6.332084e-06,0,,,,
3,"9311_chr03:14073851\T,\C",14073851,6.495487e-06,0,,,,
6,"9311_chr06:15023479\G,\T",15023479,6.547739e-06,0,,,,
9,"9311_chr09:2254068\C,\A",2254068,6.632677e-06,1,LOC_Os09g04260,LOC_Os09g04260,LOC_Os09g04260,0.0
6,"9311_chr06:15830829\C,\G",15830829,6.656095e-06,0,,,,
6,"9311_chr06:15848013\G,\A",15848013,6.670512e-06,0,,,,
6,"9311_chr06:12138867\A,\G",12138867,6.690795e-06,1,LOC_Os06g21010,LOC_Os06g21010,LOC_Os06g21010,0.0
7,"9311_chr07:10743027\A,\T",10743027,6.695973e-06,1,LOC_Os07g18130,LOC_Os07g18130,LOC_Os07g18130,0.0
6,"9311_chr06:13249377\C,\T",13249377,6.834318e-06,0,,,,
6,"9311_chr06:13918280\G,\T",13918280,6.876547e-06,0,,,,
4,"9311_chr04:31610704\C,\G",31610704,6.889267e-06,1,LOC_Os04g53070,LOC_Os04g53070,LOC_Os04g53070,0.0
4,"9311_chr04:31610706\T,\A",31610706,6.889267e-06,1,LOC_Os04g53070,LOC_Os04g53070,LOC_Os04g53070,0.0
2,"9311_chr02:5577901\C,\A",5577901,6.907559e-06,1,LOC_Os02g10600,LOC_Os02g10600,LOC_Os02g10600,0.0
7,"9311_chr07:10487209\G,\A",10487209,6.989657e-06,0,,,,
2,"9311_chr02:5577706\G,\A",5577706,7.001212e-06,1,LOC_Os02g10600,LOC_Os02g10600,LOC_Os02g10600,0.0
6,"9311_chr06:13283809\G,\A",13283809,7.00609e-06,0,,,,
5,"9311_chr05:3660432\G,\A",3660432,7.025349e-06,1,LOC_Os05g06980,LOC_Os05g06980,LOC_Os05g06980,0.0
3,"9311_chr03:25661307\C,\T",25661307,7.03159e-06,0,,,,
5,"9311_chr05:3660390\A,\G",3660390,7.050102e-06,1,LOC_Os05g06980,LOC_Os05g06980,LOC_Os05g06980,0.0
6,"9311_chr06:15752278\A,\T",15752278,7.061609e-06,0,,,,
6,"9311_chr06:14560845\A,\T",14560845,7.061902e-06,0,,,,
11,"9311_chr11:15275675\A,\G",15275675,7.120246e-06,1,LOC_Os11g26670,LOC_Os11g26670,LOC_Os11g26670,0.0
4,"9311_chr04:7974017\A,\G",7974017,7.163934e-06,1,LOC_Os04g14220,LOC_Os04g14220,LOC_Os04g14220,0.0
4,"9311_chr04:21480468\G,\A",21480468,7.184243e-06,1,LOC_Os04g35320,LOC_Os04g35320,LOC_Os04g35320,0.0
6,"9311_chr06:15683972\C,\G",15683972,7.24359e-06,0,,,,
1,"9311_chr01:27836796\G,\T",27836796,7.248733e-06,0,,,,
6,"9311_chr06:13982562\T,\G",13982562,7.261176e-06,1,LOC_Os06g23940,LOC_Os06g23940,LOC_Os06g23940,0.0
6,"9311_chr06:13279185\C,\T",13279185,7.28361e-06,1,LOC_Os06g22800,LOC_Os06g22800,LOC_Os06g22800,0.0
1,"9311_chr01:34492688\C,\G",34492688,7.313625e-06,1,LOC_Os01g59640,LOC_Os01g59640,LOC_Os01g59640,0.0
1,"9311_chr01:34508532\A,\G",34508532,7.337592e-06,1,LOC_Os01g59660,LOC_Os01g59660,LOC_Os01g59660,0.0
9,"9311_chr09:8816175\G,\A",8816175,7.338094e-06,1,LOC_Os09g14800,LOC_Os09g14800,LOC_Os09g14800,0.0
6,"9311_chr06:13249370\G,\A",13249370,7.356901e-06,0,,,,
10,"9311_chr10:19172038\A,\G",19172038,7.372253e-06,1,LOC_Os10g35870,LOC_Os10g35870,LOC_Os10g35870,0.0
9,"9311_chr09:10232283\C,\T",10232283,7.448549e-06,0,,,,
2,"9311_chr02:5564389\G,\C",5564389,7.498061e-06,0,,,,
3,"9311_chr03:5864748\C,\T",5864748,7.55454e-06,0,,,,
6,"9311_chr06:13663470\A,\G",13663470,7.564521e-06,0,,,,
6,"9311_chr06:11836874\C,\T",11836874,7.711888e-06,0,,,,
2,"9311_chr02:5576846\C,\A",5576846,7.754564e-06,1,LOC_Os02g10600,LOC_Os02g10600,LOC_Os02g10600,0.0
6,"9311_chr06:4924321\G,\A",4924321,7.789633e-06,0,,,,
5,"9311_chr05:1310528\C,\G",1310528,7.823442e-06,0,,,,
6,"9311_chr06:14448280\A,\G",14448280,7.878455e-06,0,,,,
5,"9311_chr05:7192548\A,\T",7192548,7.988818e-06,0,,,,
4,"9311_chr04:32738471\C,\A",32738471,8.020383e-06,1,LOC_Os04g55050,LOC_Os04g55050,LOC_Os04g55050,0.0
8,"9311_chr08:21256865\C,\T",21256865,8.021881e-06,1,LOC_Os08g33950,LOC_Os08g33950,LOC_Os08g33950,0.0
6,"9311_chr06:11881788\T,\C",11881788,8.103084e-06,0,,,,
3,"9311_chr03:19276673\T,\A",19276673,8.120896e-06,0,,,,
